16,Stranfford,19,1,2183,372
34,OmbacK,0,1,26,1973
54,Pipinf,8,1,2954,189
156,x+wars,19,1,2101,371
164,Geronnt,52,3,3741,102
214,-JAG-,16,1,2110,365
250,rubenmas2001,132,1,601,1281
515,tomaco007,132,1,564,1310
612,mi+flaca,0,1,187,1737
644,tirsu,9,1,800,1130
645,COPE,8,1,377,1488
760,Morpheo22,107,1,240,1657
813,STCG,10,1,1973,420
930,LARDILANDIA,69,1,1417,726
948,Anianga,2,1,1641,538
1031,SANT0,52,1,347,1518
1488,victormarra,19,1,1993,409
1659,Lagash,0,1,1050,976
1871,parris,120,1,306,1575
1924,Bejerano,22,1,109,1858
2115,Junago,62,1,1985,413
2426,estoy,2,1,1186,883
2466,el+ultimo+mohicano,0,1,1071,964
2584,-lucifer-,0,1,26,1974
2770,LYCOS,0,1,488,1394
2869,Jiru,0,1,1672,529
3257,imperio+matt,3,1,1537,592
3638,ejpajaro,0,1,408,1460
3904,ferbarom,1,1,5167,50
4535,luukor,0,1,26,1975
4675,Quaterback,35,1,1295,814
5206,Black+Rnag,0,1,452,1421
5515,Maldoror,77,1,1557,578
5802,Toni2007,0,1,548,1321
5961,Selene,55,1,743,1164
6210,cmr24,16,1,1875,452
6445,GARGUENS,65,1,282,1610
6593,Jato10,16,1,1495,633
7185,fabito94,16,1,1633,541
7365,qma2,0,1,1225,891
7672,sese,35,1,1594,560
8235,Nayco,0,1,539,1333
8815,canusiro,107,1,356,1511
9148,godoying,24,1,3088,171
9312,stones,128,1,235,1664
9319,espinflik,0,1,344,1525
10005,remolinos,0,1,491,1388
10174,Pol+Domain,0,1,561,1315
10553,wtfmate,26,1,590,1291
10764,skaiman,28,1,1373,737
10902,reynaldo,95,1,1295,802
11565,AriOx,52,1,3661,105
11758,tomeu,62,1,1975,418
13447,Chocoplat4no,62,1,2234,324
13583,Gaarakirian,29,1,1693,518
14536,superpoyo,0,1,764,1149
15291,rocky,12,1,958,1021
15527,Klein,24,1,2128,360
15726,Lucifer.,55,1,285,1600
15878,cyborg,0,1,214,1692
16275,OjO+x+OjO,1,1,1743,513
17463,seshomaru18,0,1,26,1976
19450,zarrabitria,24,1,914,1056
20146,ELNOR,120,1,664,1248
20451,vakeri%C3%B1o,1,1,4427,70
20634,antonio1551,15,1,835,1107
22529,garbanzete,11,1,172,1762
