16,Stranfford,139,1,7704,367
54,Pipinf,8,0,0,2011
58,lordtony,160,1,1128,991
156,x+wars,139,1,6656,402
164,Geronnt,28,9,37257,72
214,-JAG-,177,0,0,2012
250,rubenmas2001,132,1,1028,1022
515,tomaco007,132,1,1244,955
612,mi+flaca,11,1,394,1382
644,tirsu,9,1,2529,667
645,COPE,8,1,455,1324
760,Morpheo22,137,1,827,1104
786,kinraki,0,1,469,1311
813,STCG,10,5,9977,319
930,LARDILANDIA,69,1,6021,426
948,Anianga,162,3,11254,292
1031,SANT0,0,1,174,1655
1344,MANUELOSKI,0,1,123,1715
1488,victormarra,139,3,11629,285
1659,Lagash,0,1,615,1203
1871,parris,120,1,2962,622
1924,Bejerano,22,1,109,1740
2115,Junago,0,1,2092,728
2426,estoy,171,1,1813,789
2466,el+ultimo+mohicano,68,4,10344,313
2546,Cain513,0,1,228,1561
2770,LYCOS,0,1,1197,972
2955,claudiah,0,1,101,1748
3257,imperio+matt,3,5,9991,318
3638,ejpajaro,139,2,3515,562
3904,ferbarom,1,6,26602,138
4675,Quaterback,0,1,26,1862
5206,Black+Rnag,0,1,774,1130
5515,Maldoror,171,1,2539,665
5802,Toni2007,0,1,628,1195
5961,Selene,0,1,46,1828
6445,GARGUENS,65,1,880,1085
6593,Jato10,16,2,3727,548
7185,fabito94,16,1,2362,682
7365,qma2,0,1,635,1193
7672,sese,35,1,455,1325
7705,David+L.H.,0,1,150,1685
8815,canusiro,2,1,2071,738
9148,godoying,24,5,17828,220
9312,stones,196,1,336,1432
9319,espinflik,0,0,0,2013
10005,remolinos,0,1,320,1445
10174,Pol+Domain,0,1,649,1187
10357,xlordxnahuelx,206,1,446,1332
10553,wtfmate,26,1,1184,975
10764,skaiman,28,4,11063,300
10902,reynaldo,0,1,3836,544
10965,markit0x,35,1,837,1099
11565,AriOx,28,12,35151,83
11758,tomeu,0,2,4293,510
13447,Chocoplat4no,0,0,0,2014
13583,Gaarakirian,70,2,7031,386
13667,Martinlapiedra,0,1,26,1863
14536,superpoyo,0,1,1483,877
15291,rocky,12,0,0,2015
15527,Klein,24,4,17074,225
15726,Lucifer.,179,1,387,1392
15878,cyborg,0,1,243,1535
16275,OjO+x+OjO,68,1,5903,434
19450,zarrabitria,24,4,11215,296
20146,ELNOR,120,1,3948,536
20451,vakeri%C3%B1o,1,9,55059,38
20634,antonio1551,15,2,5207,459
22529,garbanzete,11,1,280,1478
23046,Darkma,20,6,22867,167
23632,Daishinkan,1,10,50623,43
24249,CRACKEN,81,3,4495,493
28243,bmwtdsws,20,15,55772,37
31243,Maro,111,1,1323,919
31459,Vakna,68,1,1759,807
31891,carem23,162,1,3193,592
35585,DarkUri,15,6,16926,228
38188,Piku,0,1,2419,678
40585,almaret,179,0,0,2016
41007,Strygwyr,111,1,457,1322
45714,Deimonex,0,1,50,1810
49616,Vitrocer%C3%A1mica,0,1,151,1682
49682,enanoide,12,1,1061,1014
51952,fantasmagoria,0,1,239,1544
56303,ladies,176,1,295,1465
58485,polloking,0,1,836,1108
64340,lucianoab1985,0,2,1199,970
70237,samtur,207,1,518,1280
75864,charlye,0,1,1410,901
77817,GoodAss,132,1,920,1072
80335,VARIEL81,20,4,16072,237
80863,ferruchini,139,1,7706,366
83966,ArHeim,0,1,1273,941
87052,kikima,0,1,175,1650
87568,taisapu+54,212,1,196,1615
88807,antoniobegona,44,1,379,1400
89126,Hachassinparar,0,1,218,1579
89324,Iulius,0,1,26,1864
91387,rutre,0,3,4864,477
93720,artedain,62,0,0,2017
96667,A.B.R.A.H.A.N,0,1,391,1387
97846,ferfi%C3%B1o,0,1,326,1441
102641,jjoaa,3,1,1050,1017
110010,malosa,0,1,490,1300
114956,Amado+Lider,0,0,0,2018
115321,daviddj,181,1,2749,644
116702,baneos,59,1,182,1639
118153,Qosmico,0,1,1232,958
119743,Myto,0,1,603,1212
119751,n.e.b.u.r.,0,1,26,1865
128703,Starry,0,1,508,1286
129037,luanro,44,1,409,1371
135888,keow,0,1,182,1640
137981,Lolo+11,0,1,483,1304
141108,Fran99,10,9,37605,71
144527,paular,0,1,2078,735
145122,Pou+Cubarsi,8,0,0,2019
145609,deyvi,220,1,181,1643
153739,pruqr,0,1,1262,945
156444,LOLACARTER,176,1,260,1511
156480,tetitet,0,1,1941,766
182449,Mexico+3000,0,1,1074,1011
183045,mo17,3,4,7232,382
183902,toro+sentado,0,1,750,1141
184307,estereo,0,4,6040,425
186634,amangua,9,1,597,1217
187417,%C3%91amdu,105,1,1404,906
189413,-Killua+Zoldyck-,61,0,0,2020
190744,cvaa,41,1,265,1500
190983,asda,0,1,85,1773
191715,atapuerca,0,1,970,1047
193545,MMansillaLF,0,1,438,1338
197846,rokiller,63,1,96,1753
199877,12345678900,0,0,0,2021
200555,nukimura,160,1,1515,866
201700,UNOKEVA+ANDANDOR,0,2,1842,783
202091,Victorgm,125,1,1167,976
202854,nuevito,35,2,3490,564
203514,foncho,133,1,1777,796
215587,lobyyto,26,1,1145,983
216871,nica97,176,4,6830,395
217192,tunivalee,28,6,20561,198
219202,tuma22,0,2,9841,324
219369,bernabeu,75,19,87047,11
222512,Matapoco,0,1,628,1196
222751,davidx,167,17,75135,16
225760,sergioI,0,1,213,1589
231570,skalkh,20,5,15463,244
234134,luis+fuerza,0,1,62,1802
238040,sari%C3%B1ena,35,1,437,1341
240304,Wadasa,1,6,22207,171
247494,Sekram,16,1,254,1526
252330,coe81,0,1,263,1506
253061,alejansro,0,1,260,1512
254189,germy.c,19,13,45118,55
254547,Ryuk92,206,2,632,1194
255924,Elxeneixe,0,1,989,1039
256280,MENN0SH,0,1,1258,946
258443,Etosamot,0,1,478,1307
262910,ovidio+de+roma,0,1,447,1329
265281,Marques+de+Riscal,29,1,3336,574
266664,bramdalar,9,1,3319,577
266826,Jorgecsv,0,1,2090,729
267500,perezoso2009,0,1,148,1690
267903,kikedecay,24,2,6332,412
271851,rafaman2,0,1,897,1079
273641,lurio,0,1,155,1677
278359,MARTIN+KING,75,13,48248,49
279226,romario3,68,0,0,2022
280765,WWidoW,0,0,0,2023
283610,emilium,0,1,26,1866
285536,Lady+Rowena,16,1,651,1186
285930,Tomaseta,0,0,0,2024
286637,barbarisimo,20,5,27095,134
287776,kuribo1976,213,1,1292,937
292351,cipinho,211,2,3360,572
294623,Ka%C3%ADn,0,1,869,1090
294778,Zakex,0,1,166,1667
295493,alexo,0,1,285,1474
301195,litus13,0,1,146,1692
301920,nostromo,167,8,39920,68
302869,getafuen,1,6,16242,236
304119,la+ca%C3%B1a,0,1,1145,984
311234,ARKANTOS+2009,1,10,50805,41
311533,mikelker,215,1,161,1673
316717,TUPAC,24,5,8366,356
317909,Guillermo7,94,1,49,1817
319658,RINDAS,207,1,412,1369
321281,rulas007,0,1,1467,883
331657,altrall,15,2,6099,421
340120,MrCactus,41,1,386,1397
349480,scout77,0,1,1007,1031
352604,War-Dian,0,0,0,2025
355278,edinsonorlando,0,1,26,1867
362000,Andres+DTY,94,0,0,2026
362199,rabagalan73,22,1,665,1176
362709,mabuse,0,1,198,1609
371560,Exter+Exposito,0,1,26,1868
372729,YAMAYA,167,3,13313,265
380208,temito,204,1,703,1156
380925,Julius16,0,1,1048,1018
384682,yoni-,0,1,200,1604
389146,lukareli,0,0,0,2027
389855,Capit%C3%A1n+meliodas,0,1,139,1702
391222,ArtkingNew09,0,1,717,1150
403419,TITAN+MASTER,1,2,12017,280
409584,nebur+3,0,1,227,1563
409970,El-pillo,0,1,4218,519
412476,kikomane,176,1,518,1281
414455,THE-HERO,111,1,703,1157
419858,ChristianSebas,0,1,221,1572
425237,tetobleach,0,1,81,1776
432074,juanito20,139,1,4769,481
433392,verijames,24,4,12827,270
433818,chocolatoso,15,2,4959,472
435027,tigreII,105,1,1639,832
443635,ceporrero,0,1,370,1406
460649,angelo4435,62,1,710,1155
474925,the.taz,111,1,1331,915
477281,juanchime,0,0,0,2028
480392,Maga+la+maga,139,1,4244,516
486017,AJZARI,0,0,0,2029
486339,Spaid,19,8,37235,73
488498,chalinillo,0,1,511,1284
492721,menwer,0,1,26,1869
495300,arriano,0,1,1908,770
499950,TATXOSKY,0,1,116,1727
507321,El+monje,9,1,1128,992
531777,tumarguce,65,1,225,1567
537507,isidrox,203,2,8809,345
542783,sojan1,19,3,12875,268
546791,Senetiner,179,1,336,1433
550454,WARBLUE,10,4,10840,303
554232,a.d.n,171,1,721,1146
554260,club+tigre,10,3,6983,390
555656,NEGRO35,79,1,1772,798
561343,IVAN+EL+BRAVO,0,1,474,1309
562305,peleador+54,2,1,1038,1020
570723,ALFPOLIS,0,1,614,1204
572281,TL+Leo,1,7,32138,95
572504,sir+elidan+dj,111,1,2978,620
572794,Tensibio,0,1,1470,882
577826,AlVaro+IX,69,5,7824,365
590756,ANGELKAPO14,0,1,2314,689
608533,killson,0,1,389,1388
635280,SADA.SUR,0,1,415,1367
637516,perro69,0,1,306,1458
649916,aquileeessss,0,1,231,1556
656147,paramo2,150,7,13617,261
656164,santiagoalarcon,29,1,711,1154
663520,satania64,0,1,543,1263
666419,elbonekud,111,1,1059,1015
669607,revoltosa,29,1,962,1051
684733,pedo+el+grande,10,4,15765,239
685863,medievolo,160,1,1075,1010
689953,ga%C3%B1anes,77,1,90,1760
697480,EL+CABALLERO+FENIX,0,1,980,1043
701464,mafiu35,0,0,0,2030
709099,GZUCK,0,1,879,1087
719468,sakataka,0,1,1097,999
740471,BSR+Metal,8,0,0,2031
741002,didac7,3,4,22017,173
743605,siarez,2,2,6896,392
747111,zeus03,15,4,9046,339
748151,hectorleo,2,0,0,2032
769012,lokdavid,28,3,10521,311
769552,TOMAJAUSS,0,1,604,1211
770420,escorpion61,11,1,1159,977
772163,mariablancuzca,11,1,1367,911
776487,traj,68,5,12299,276
779531,agust+el+grande,0,3,4156,525
781658,jjert,9,1,26,1870
783798,TheMarine,79,1,1509,865
784340,Wiking,167,7,21295,188
786529,serrajserra,0,1,3898,540
789512,Ciro+el+Grande,3,5,22451,170
795080,portugiese,69,4,25819,143
800543,ignacio33,167,6,23541,156
804111,Poni+is+back,1,4,15594,242
812287,IVAN+EL+TERRIBLE+PRIMERO,41,1,388,1391
817959,LEGULEYO,204,2,5563,447
818654,orsanapioscuro,0,1,105,1744
819429,Miles,237,3,4608,486
820845,bori432,0,1,142,1695
828995,juan-mi,0,1,562,1247
829690,yupanq3i,0,0,0,2033
835134,nickcapov,10,10,30599,111
842480,brenok,94,0,0,2034
843253,VALEZKA,0,1,220,1575
845612,Juda+Ben+Hur,69,1,4281,512
