16,Stranfford,19,1,2962,347
34,OmbacK,0,1,26,2010
54,Pipinf,8,1,3782,211
156,x+wars,19,1,2504,433
164,Geronnt,52,3,4741,137
214,-JAG-,16,1,3130,314
250,rubenmas2001,132,1,623,1283
515,tomaco007,132,1,599,1306
612,mi+flaca,0,1,208,1710
644,tirsu,9,1,931,1112
645,COPE,8,1,395,1462
760,Morpheo22,107,1,240,1650
813,STCG,10,1,2968,346
930,LARDILANDIA,69,1,1849,652
948,Anianga,2,1,2121,540
1031,SANT0,52,1,347,1518
1488,victormarra,19,1,2658,400
1659,Lagash,0,1,1323,906
1871,parris,120,1,212,1700
1924,Bejerano,22,1,109,1883
2115,Junago,62,1,2612,406
2426,estoy,2,1,1487,829
2466,el+ultimo+mohicano,0,1,1471,835
2584,-lucifer-,0,1,26,2011
2770,LYCOS,0,1,502,1377
2869,Jiru,0,1,2446,445
3257,imperio+matt,3,1,2124,536
3638,ejpajaro,139,1,553,1332
3904,ferbarom,1,1,6004,78
4535,luukor,0,1,26,2012
4675,Quaterback,35,1,1817,668
5206,Black+Rnag,0,1,535,1348
5515,Maldoror,2,1,2173,520
5802,Toni2007,0,1,553,1333
5961,Selene,55,1,754,1195
6210,cmr24,16,1,62,1961
6445,GARGUENS,65,1,481,1404
6593,Jato10,16,1,2005,616
7185,fabito94,16,1,1885,643
7269,Non+Stop,0,1,208,1724
7365,qma2,0,1,1517,814
7672,sese,35,1,2005,587
8235,Nayco,0,0,0,2172
8815,canusiro,107,1,412,1444
9148,godoying,24,2,4590,153
9312,stones,128,1,403,1450
9319,espinflik,141,1,537,1343
10005,remolinos,0,1,762,1191
10174,Pol+Domain,0,1,599,1307
10553,wtfmate,26,1,595,1308
10764,skaiman,28,1,1978,609
10902,reynaldo,95,1,1295,919
11565,AriOx,52,1,4090,180
11758,tomeu,62,1,2480,438
13447,Chocoplat4no,62,2,4671,144
13583,Gaarakirian,0,1,238,1655
14536,superpoyo,141,1,232,1665
15291,rocky,12,1,961,1090
15527,Klein,24,2,3167,308
15726,Lucifer.,0,1,290,1589
15878,cyborg,0,1,214,1694
16275,OjO+x+OjO,1,1,2015,585
19450,zarrabitria,24,1,1557,785
20146,ELNOR,120,1,1215,975
20451,vakeri%C3%B1o,1,3,9265,36
20634,antonio1551,15,1,1145,1012
22529,garbanzete,11,1,183,1757
23046,Darkma,20,1,3816,205
23632,Daishinkan,1,3,9421,35
24249,CRACKEN,81,1,973,1086
28243,bmwtdsws,20,2,5645,89
31243,Maro,111,1,847,1150
31459,Vakna,0,1,1027,1059
31891,carem23,2,1,864,1145
35585,DarkUri,0,1,3196,303
38188,Piku,0,1,737,1203
40585,almaret,30,1,796,1171
41007,Strygwyr,111,1,1935,624
44547,MelNik,0,1,26,2013
49682,enanoide,12,1,609,1296
51952,fantasmagoria,0,1,537,1344
52970,Cyberfox,0,1,160,1800
58485,polloking,0,1,322,1558
64340,lucianoab1985,55,1,3051,330
66230,Experto,0,1,257,1631
70079,circonius,0,1,26,2014
75864,charlye,141,1,308,1570
77636,Geneziz,0,1,168,1789
77817,GoodAss,132,1,798,1169
80335,VARIEL81,20,1,3053,328
80863,ferruchini,139,1,2751,384
83966,ArHeim,30,1,1478,832
87568,taisapu+54,0,1,2383,465
88327,franco28,0,1,26,2015
88807,antoniobegona,44,1,288,1592
89126,Hachassinparar,0,1,224,1680
89324,Iulius,0,1,177,1772
91387,rutre,30,2,4905,129
93720,artedain,62,1,342,1526
96667,A.B.R.A.H.A.N,55,1,1116,1022
97846,ferfi%C3%B1o,0,1,213,1697
99756,javier2000,0,1,26,2016
110010,malosa,15,1,1906,634
110294,Chapas,0,1,26,2017
114956,Amado+Lider,21,1,955,1094
115321,daviddj,132,1,658,1257
115692,patallo,0,1,26,2018
116702,baneos,59,1,149,1815
118153,Qosmico,0,1,657,1258
119743,Myto,0,1,388,1478
127625,teuton.de.elite,0,1,219,1686
128703,Starry,0,1,436,1431
129037,luanro,44,1,358,1509
135888,keow,0,1,182,1766
137981,Lolo+11,0,1,483,1392
141108,Fran99,10,3,5615,90
144527,paular,0,1,1604,770
145122,Pou+Cubarsi,8,1,1237,960
149167,yaelito,0,1,1339,892
150754,MagicTopo,0,1,634,1276
153216,arriaza,0,1,83,1916
153441,moriones30,0,1,73,1941
153739,pruqr,0,1,525,1352
156480,tetitet,0,1,717,1217
182449,Mexico+3000,35,1,507,1373
183045,mo17,3,1,2435,449
183902,toro+sentado,4,1,3342,274
184307,estereo,24,2,4942,127
186634,amangua,9,1,459,1412
187417,%C3%91amdu,105,1,672,1250
189413,-Killua+Zoldyck-,61,1,1092,1031
190983,asda,0,1,1332,896
193545,MMansillaLF,12,1,563,1325
197846,rokiller,63,1,694,1238
199877,12345678900,0,1,3626,233
200555,nukimura,0,1,430,1432
201700,UNOKEVA+ANDANDOR,24,1,2520,431
202091,Victorgm,125,1,379,1487
203514,foncho,133,1,707,1228
215587,lobyyto,26,1,947,1099
216871,nica97,0,1,1107,1024
217192,tunivalee,10,1,2294,498
219202,tuma22,16,1,2145,528
219369,bernabeu,50,2,5948,80
222512,Matapoco,0,1,357,1511
222751,davidx,4,3,10065,28
223079,-martin2001-,0,0,0,2173
231570,skalkh,20,1,2612,407
235517,min1mal,0,1,100,1894
235662,Wottan,0,1,68,1952
240304,Wadasa,1,1,3042,334
247494,Sekram,16,1,3011,339
252330,coe81,0,1,160,1801
253061,alejansro,0,1,163,1796
254189,germy.c,19,4,9930,29
254547,ElSevillano92,16,3,5485,97
255924,Elxeneixe,0,1,523,1359
256280,MENN0SH,0,1,666,1253
258443,Etosamot,35,1,1826,662
262910,ovidio+de+roma,3,1,1821,666
265281,Marques+de+Riscal,29,1,1307,913
265478,gurras+riviales,0,1,59,1965
266664,bramdalar,9,1,875,1137
266826,Jorgecsv,0,1,629,1279
267862,lazarillo,0,1,70,1944
267903,kikedecay,24,1,2462,454
271851,rafaman2,0,1,897,1124
273314,tirano+flanders,107,1,186,1754
278359,MARTIN+KING,50,2,7352,56
279226,romario3,68,1,2187,516
280765,WWidoW,3,1,1267,933
285536,Lady+Rowena,16,1,2188,515
285930,Tomaseta,0,1,391,1472
286637,barbarisimo,20,1,4026,184
287776,kuribo1976,53,2,4067,183
292351,cipinho,153,1,500,1379
294623,Ka%C3%ADn,0,1,174,1780
294778,Zakex,0,1,141,1828
295493,alexo,0,1,180,1767
301195,litus13,0,1,1542,795
301920,nostromo,4,3,7105,59
302869,getafuen,1,1,2070,559
304119,la+ca%C3%B1a,0,1,1015,1065
311234,ARKANTOS+2009,1,1,5668,95
316717,TUPAC,24,1,2130,535
317909,Guillermo7,10,1,1556,787
321281,rulas007,105,1,2945,354
331657,altrall,15,1,2178,519
340120,MrCactus,41,1,298,1583
344613,Lady+Veneno,41,1,145,1822
349480,scout77,0,1,735,1206
352604,War-Dian,68,1,2118,542
355278,edinsonorlando,53,1,1333,894
362000,Andres+DTY,94,1,1769,690
362199,rabagalan73,22,1,608,1298
371560,Exter+Exposito,0,1,26,2019
372729,YAMAYA,0,1,2171,521
380208,temito,0,1,423,1445
380925,Julius16,53,1,2898,363
384620,nico555,0,1,550,1335
384682,yoni-,55,1,3291,289
389146,lukareli,50,1,2283,486
389855,Capit%C3%A1n+meliodas,55,1,1433,851
391222,ArtkingNew09,0,1,175,1776
403419,TITAN+MASTER,1,1,2098,546
405627,futbol8,0,1,26,2020
409584,nebur+3,0,1,189,1750
409970,El-pillo,0,1,1120,1019
412476,kikomane,17,1,908,1121
414118,oremor,0,1,26,2021
414455,THE-HERO,111,1,557,1330
432074,juanito20,17,1,1534,802
433392,verijames,24,2,3275,291
433818,chocolatoso,15,1,1191,994
435027,tigreII,105,1,834,1156
443635,ceporrero,0,1,126,1860
460649,angelo4435,62,1,466,1408
477281,juanchime,75,1,2471,441
480392,Maga+la+maga,139,1,1162,1002
482542,zvvs,65,1,712,1221
486017,Gerrerodelasombra,0,1,621,1285
486339,Spaid,19,5,9816,30
488498,chalinillo,0,1,1425,854
492721,menwer,0,1,810,1181
495300,arriano,146,1,697,1232
499950,TATXOSKY,0,1,116,1873
507321,El+monje,9,1,693,1239
524183,LeejtopOw,0,1,26,2022
531777,tumarguce,65,1,981,1080
542783,sojan1,69,1,2281,487
546791,Senetiner,30,1,1980,607
550454,WARBLUE,10,1,3087,324
554260,club+tigre,10,1,1578,776
555656,NEGRO35,79,1,540,1340
562305,peleador+54,2,1,1054,1051
570723,ALFPOLIS,0,1,1819,667
572281,TL+Leo,0,1,5709,86
572504,sir+elidan+dj,2,1,3578,238
577826,AlVaro+IX,69,1,2225,505
584011,till+liden+teil,0,1,142,1827
590756,ANGELKAPO14,16,1,2422,451
608533,killson,9,1,953,1096
635280,SADA.SUR,0,1,121,1868
637516,perro69,55,1,1143,1015
649916,aquileeessss,0,1,218,1687
