16,Stranfford,19,1,5633,367
54,Pipinf,8,1,5471,372
58,lordtony,160,1,179,1716
156,x+wars,19,1,4432,432
164,Geronnt,28,6,17203,98
214,-JAG-,177,0,0,2052
250,rubenmas2001,132,1,707,1190
515,tomaco007,132,1,968,1065
612,mi+flaca,11,1,392,1411
644,tirsu,9,1,1666,823
645,COPE,8,1,419,1393
760,Morpheo22,137,1,551,1293
786,kinraki,153,1,460,1362
813,STCG,10,3,5986,345
930,LARDILANDIA,69,1,3585,509
948,Anianga,162,1,2309,679
1031,SANT0,0,1,580,1271
1488,victormarra,19,2,6494,317
1659,Lagash,0,1,2482,645
1871,parris,120,1,1084,1027
1924,Bejerano,22,1,109,1814
2115,Junago,163,1,1341,921
2426,estoy,0,1,769,1162
2466,el+ultimo+mohicano,0,3,4077,461
2546,Cain513,0,1,215,1653
2584,-lucifer-,0,1,26,1918
2770,LYCOS,0,1,807,1143
2869,Jiru,0,0,0,2053
3257,imperio+matt,3,4,4812,405
3638,ejpajaro,139,1,1776,802
3904,ferbarom,1,5,13194,152
4535,luukor,0,1,26,1919
4675,Quaterback,35,2,4613,418
5206,Black+Rnag,0,1,720,1186
5515,Maldoror,171,1,774,1165
5802,Toni2007,0,1,596,1261
5961,Selene,55,1,845,1118
6445,GARGUENS,65,1,721,1185
6593,Jato10,16,1,2503,642
7185,fabito94,16,1,2132,719
7269,Non+Stop,0,1,228,1625
7365,qma2,0,1,1997,747
7672,sese,35,2,3250,533
8235,Nayco,0,0,0,2054
8815,canusiro,41,1,1240,961
9148,godoying,24,3,12947,158
9312,stones,196,1,1683,819
9319,espinflik,0,1,647,1224
10005,remolinos,0,1,1915,769
10174,Pol+Domain,0,1,363,1442
10553,wtfmate,26,1,840,1123
10764,skaiman,28,3,5658,366
10902,reynaldo,95,1,1961,756
10965,markit0x,0,1,118,1797
11565,AriOx,28,4,16699,102
11758,tomeu,29,1,1356,919
13447,Chocoplat4no,0,1,1566,848
13583,Gaarakirian,70,1,2208,703
14536,superpoyo,0,1,642,1226
15291,rocky,12,0,0,2055
15527,Klein,24,3,9483,220
15726,Lucifer.,179,1,317,1491
15878,cyborg,0,1,230,1620
16275,OjO+x+OjO,68,1,3984,468
19450,zarrabitria,24,3,5707,363
20146,ELNOR,120,1,2688,610
20451,vakeri%C3%B1o,1,6,26631,41
20634,antonio1551,15,1,2517,639
22529,garbanzete,11,1,264,1559
23046,Darkma,20,3,10411,204
23632,Daishinkan,1,6,27873,36
24249,CRACKEN,81,1,2312,678
28243,bmwtdsws,20,8,27602,38
31243,Maro,111,1,1165,994
31459,Vakna,68,1,1379,911
31891,carem23,162,1,261,1565
35585,DarkUri,15,4,9180,225
38188,Piku,0,1,1630,834
40585,almaret,179,1,840,1124
41007,Strygwyr,111,1,284,1526
44547,MelNik,0,1,26,1920
49616,Vitrocer%C3%A1mica,163,1,161,1741
