16,Stranfford,19,1,1868,342
34,OmbacK,0,1,26,1947
54,Pipinf,8,1,2507,175
156,x+wars,19,1,2101,264
164,Geronnt,52,1,3438,78
214,-JAG-,16,1,1702,418
250,rubenmas2001,132,1,587,1245
515,tomaco007,132,1,513,1326
612,mi+flaca,0,1,187,1731
644,tirsu,9,1,761,1100
645,COPE,0,1,374,1460
760,Morpheo22,107,1,229,1673
813,STCG,10,1,1653,438
930,LARDILANDIA,69,1,1158,806
948,Anianga,2,1,1422,546
1031,SANT0,52,1,347,1500
1488,victormarra,19,1,1614,462
1659,Lagash,0,1,922,984
1871,parris,120,1,306,1551
1924,Bejerano,22,1,109,1841
2115,Junago,62,1,1652,453
2426,estoy,2,1,1018,919
2466,el+ultimo+mohicano,0,1,852,1029
2770,LYCOS,0,1,474,1364
2869,Jiru,0,1,1301,632
3257,imperio+matt,3,1,1282,644
3638,ejpajaro,0,1,369,1471
3904,ferbarom,1,1,4074,56
4535,luukor,0,1,26,1948
4675,Quaterback,35,1,1081,880
5206,Black+Rnag,0,1,320,1538
5515,Maldoror,77,1,1357,582
5802,Toni2007,0,1,548,1289
5961,Selene,55,1,735,1120
6210,cmr24,16,1,1572,480
6445,GARGUENS,65,1,700,1144
6593,Jato10,16,1,1301,633
7185,fabito94,16,1,1451,539
7365,qma2,0,1,981,946
7672,sese,35,1,1368,575
8235,Nayco,0,1,525,1306
8815,canusiro,107,1,340,1514
9148,godoying,24,1,2636,156
9312,stones,0,1,197,1727
9319,espinflik,138,1,244,1641
10005,remolinos,0,1,456,1379
10174,Pol+Domain,0,1,537,1297
10553,wtfmate,26,1,590,1242
10764,skaiman,28,1,1165,794
10902,reynaldo,95,1,1220,736
11565,AriOx,52,1,2438,186
11758,tomeu,62,1,1785,379
13447,Chocoplat4no,62,1,1790,375
13583,Gaarakirian,29,1,1377,568
14536,superpoyo,0,1,767,1099
15291,rocky,12,1,956,964
15527,Klein,24,1,1802,366
15726,Lucifer.,55,1,285,1585
15878,cyborg,0,1,212,1684
16275,OjO+x+OjO,1,1,1485,506
17463,seshomaru18,0,1,26,1949
19450,zarrabitria,24,1,666,1165
20146,ELNOR,120,1,505,1333
20451,vakeri%C3%B1o,1,1,3914,57
20634,antonio1551,15,1,716,1132
22529,garbanzete,11,1,172,1750
23046,Darkma,20,1,2149,242
23632,Daishinkan,1,1,4432,46
24249,CRACKEN,81,1,661,1179
28243,bmwtdsws,20,1,2919,125
31243,Maro,111,1,659,1171
31459,Vakna,0,1,754,1105
31891,carem23,2,1,26,1950
35585,DarkUri,0,1,2132,247
38188,Piku,0,1,543,1292
40585,almaret,30,1,678,1159
41007,Strygwyr,111,1,1485,514
44547,MelNik,0,1,26,1951
49616,Vitrocer%C3%A1mica,45,1,135,1799
49682,enanoide,12,1,475,1362
51952,fantasmagoria,0,1,537,1298
52970,Cyberfox,0,1,172,1751
58485,polloking,0,1,287,1580
64340,lucianoab1985,55,1,1783,382
66230,Experto,0,1,233,1656
70079,circonius,0,1,26,1952
75864,charlye,0,1,939,975
77636,Geneziz,0,1,180,1738
77817,GoodAss,132,1,520,1312
80335,VARIEL81,20,1,1729,403
80863,ferruchini,139,1,1710,411
83966,ArHeim,30,1,971,961
87568,taisapu+54,0,1,1519,493
88327,franco28,0,1,26,1953
88807,antoniobegona,44,1,280,1591
89126,Hachassinparar,0,1,224,1666
91387,rutre,30,1,2522,171
93720,artedain,62,1,128,1819
96667,A.B.R.A.H.A.N,55,1,757,1103
97846,ferfi%C3%B1o,0,1,213,1683
99756,javier2000,0,1,26,1954
100335,kingnano,0,1,26,1955
110010,malosa,15,1,1314,630
110294,Chapas,0,1,26,1956
114956,Amado+Lider,21,1,837,1042
115321,daviddj,132,1,413,1420
115692,patallo,0,1,26,1957
116702,baneos,59,1,26,1958
118153,Qosmico,0,1,566,1267
119743,Myto,0,1,326,1530
127625,teuton.de.elite,0,1,206,1696
128703,Starry,0,1,436,1403
129037,luanro,44,1,358,1482
135888,keow,0,1,182,1736
137981,Lolo+11,0,1,483,1357
141108,Fran99,10,1,2886,127
144527,paular,0,1,965,957
145122,Pou+Cubarsi,8,1,1019,918
149167,yaelito,17,1,886,1003
150754,MagicTopo,0,1,634,1203
153216,arriaza,0,1,83,1869
153441,moriones30,0,1,73,1888
153739,pruqr,0,1,460,1389
156480,tetitet,0,1,523,1307
182449,Mexico+3000,35,1,474,1365
183045,mo17,3,1,1173,807
183902,toro+sentado,4,1,2038,294
184307,estereo,24,1,2120,249
186634,amangua,9,1,440,1399
187417,%C3%91amdu,105,1,455,1380
189413,-Killua+Zoldyck-,61,1,646,1207
190983,asda,0,1,1091,858
193545,MMansillaLF,12,1,563,1273
197846,rokiller,63,1,522,1308
199877,12345678900,0,1,2102,263
201700,UNOKEVA+ANDANDOR,24,1,1484,522
202091,Victorgm,125,1,262,1625
203514,foncho,133,1,642,1196
215587,lobyyto,26,1,884,1005
216871,nica97,0,1,535,1309
217192,tunivalee,10,1,1283,642
219202,tuma22,16,1,1363,578
219369,bernabeu,50,1,3068,110
222512,Matapoco,0,1,295,1572
222751,davidx,4,3,6538,18
223079,-martin2001-,0,0,0,2123
231570,skalkh,20,1,1832,354
235517,min1mal,0,1,100,1850
235662,Wottan,0,1,26,1959
240304,Wadasa,1,1,1727,405
247494,Sekram,16,1,1868,343
252330,coe81,0,1,26,1960
253061,alejansro,0,1,163,1764
254189,germy.c,19,2,5249,26
254547,ElSevillano92,16,1,1973,305
255924,Elxeneixe,53,1,469,1371
256280,MENN0SH,0,1,582,1251
258443,Etosamot,35,1,1184,778
262910,ovidio+de+roma,3,1,1114,842
265281,Marques+de+Riscal,29,1,886,1004
265478,gurras+riviales,0,1,59,1909
266664,bramdalar,9,1,875,1010
266826,Jorgecsv,0,1,447,1390
267903,kikedecay,24,1,1648,442
271851,rafaman2,0,1,897,993
273314,tirano+flanders,107,1,179,1742
278359,MARTIN+KING,50,1,3444,77
279226,romario3,68,1,1147,818
