16,Stranfford,19,1,2962,350
34,OmbacK,0,1,26,2008
54,Pipinf,8,1,3782,213
156,x+wars,19,1,2641,403
164,Geronnt,52,3,4741,137
214,-JAG-,16,1,3179,309
250,rubenmas2001,132,1,623,1282
515,tomaco007,132,1,599,1305
612,mi+flaca,0,1,208,1710
644,tirsu,9,1,931,1111
645,COPE,8,1,395,1461
760,Morpheo22,107,1,240,1648
813,STCG,10,1,2997,343
930,LARDILANDIA,69,1,1849,655
948,Anianga,2,1,2121,541
1031,SANT0,52,1,347,1518
1488,victormarra,19,1,2658,401
1659,Lagash,0,1,1323,906
1871,parris,120,1,212,1700
1924,Bejerano,22,1,109,1881
2115,Junago,62,1,2612,409
2426,estoy,2,1,1487,827
2466,el+ultimo+mohicano,0,1,1471,837
2584,-lucifer-,0,1,26,2009
2770,LYCOS,0,1,502,1376
2869,Jiru,0,1,2478,441
3257,imperio+matt,3,1,2124,538
3638,ejpajaro,139,1,553,1331
3904,ferbarom,1,1,6004,78
4535,luukor,0,1,26,2010
4675,Quaterback,35,1,1817,667
5206,Black+Rnag,0,1,535,1346
5515,Maldoror,2,1,2173,521
5802,Toni2007,0,1,553,1332
5961,Selene,55,1,754,1194
6210,cmr24,16,1,62,1959
6445,GARGUENS,65,1,481,1393
6593,Jato10,16,1,2005,587
7185,fabito94,16,1,1885,644
7269,Non+Stop,0,1,215,1693
7365,qma2,0,1,1517,812
7672,sese,35,1,2005,588
8235,Nayco,0,0,0,2172
8815,canusiro,107,1,412,1443
9148,godoying,24,2,4590,150
9312,stones,128,1,403,1450
9319,espinflik,141,1,537,1341
10005,remolinos,0,1,762,1189
10174,Pol+Domain,0,1,599,1306
10553,wtfmate,26,1,595,1307
10764,skaiman,28,1,1978,610
10902,reynaldo,95,1,1295,918
11565,AriOx,52,1,4090,181
11758,tomeu,62,1,2564,425
13447,Chocoplat4no,62,2,4671,145
13583,Gaarakirian,0,1,238,1654
14536,superpoyo,141,1,232,1665
15291,rocky,12,1,961,1089
