16,Stranfford,19,1,1319,264
34,OmbacK,0,1,26,1859
54,Pipinf,8,1,1622,123
156,x+wars,19,1,1679,110
164,Geronnt,52,1,1427,203
214,-JAG-,16,1,1039,470
250,rubenmas2001,0,1,537,1119
515,tomaco007,0,1,384,1359
612,mi+flaca,0,1,138,1723
644,tirsu,9,1,602,1041
645,COPE,0,1,326,1448
760,Morpheo22,0,1,164,1686
813,STCG,10,1,1185,364
930,LARDILANDIA,69,1,675,949
948,Anianga,0,1,904,606
1031,SANT0,52,1,345,1422
1488,victormarra,19,1,874,646
1659,Lagash,0,1,644,999
1871,parris,0,1,276,1515
1924,Bejerano,22,1,104,1773
2115,Junago,62,1,997,508
2426,estoy,2,1,715,880
2466,el+ultimo+mohicano,0,1,554,1100
2770,LYCOS,0,1,438,1269
2869,Jiru,0,1,860,668
3257,imperio+matt,3,1,786,813
3638,ejpajaro,0,1,215,1593
3904,ferbarom,1,1,1811,92
4535,luukor,0,1,26,1860
4675,Quaterback,35,1,627,1007
5206,Black+Rnag,0,1,244,1564
5515,Maldoror,77,1,695,920
5802,Toni2007,0,1,474,1216
5961,Selene,55,1,709,893
6210,cmr24,16,1,936,575
6445,GARGUENS,65,1,695,921
6593,Jato10,16,1,942,578
7185,fabito94,16,1,939,572
7365,qma2,0,1,564,1097
7672,sese,35,1,791,761
8182,lord+h,0,1,26,1861
8235,Nayco,0,1,382,1361
8815,canusiro,0,1,171,1681
9148,godoying,24,1,1256,303
9312,stones,82,1,439,1276
10005,remolinos,0,1,193,1638
10174,Pol+Domain,0,1,436,1277
10553,wtfmate,26,1,576,1073
10764,skaiman,28,1,704,930
10902,reynaldo,95,1,885,629
11565,AriOx,52,1,1474,187
11758,tomeu,62,1,1199,345
13447,Chocoplat4no,62,1,1028,481
13583,Gaarakirian,29,1,840,689
14536,superpoyo,0,1,518,1185
15291,rocky,12,1,956,549
15527,Klein,24,1,1140,394
15726,Lucifer.,55,1,246,1553
15878,cyborg,0,1,211,1603
16275,OjO+x+OjO,1,1,1032,476
17463,seshomaru18,0,1,26,1862
19450,zarrabitria,24,1,367,1380
20146,ELNOR,120,1,210,1610
20451,vakeri%C3%B1o,1,1,1839,87
20634,antonio1551,15,1,501,1183
22529,garbanzete,11,1,154,1703
23046,Darkma,20,1,1243,313
23632,Daishinkan,1,1,1563,141
24249,CRACKEN,81,1,471,1227
28243,bmwtdsws,20,1,1540,155
31243,Maro,111,1,410,1319
31459,Vakna,0,1,597,1045
31891,carem23,2,1,1543,153
