16,Stranfford,19,1,4172,282
34,OmbacK,0,1,26,2010
54,Pipinf,8,1,4355,266
156,x+wars,19,1,3169,424
164,Geronnt,52,4,6182,150
214,-JAG-,75,1,3663,345
250,rubenmas2001,132,1,274,1603
515,tomaco007,132,1,674,1229
612,mi+flaca,0,1,276,1601
644,tirsu,9,1,1118,1020
645,COPE,8,1,410,1443
760,Morpheo22,107,1,262,1622
786,kinraki,0,1,218,1690
813,STCG,10,1,3103,436
930,LARDILANDIA,69,1,2170,619
948,Anianga,162,1,262,1630
1031,SANT0,52,1,377,1485
1488,victormarra,19,1,3885,317
1659,Lagash,0,1,1440,903
1871,parris,120,1,379,1480
1924,Bejerano,22,1,109,1881
2115,Junago,0,1,3280,397
2426,estoy,2,1,102,1899
2466,el+ultimo+mohicano,0,1,1863,718
2584,-lucifer-,0,1,26,2011
2770,LYCOS,0,1,548,1322
2869,Jiru,0,1,3014,458
3257,imperio+matt,3,2,3327,390
3638,ejpajaro,139,1,816,1151
3904,ferbarom,1,1,6704,127
4535,luukor,0,1,26,2012
4675,Quaterback,35,1,2355,575
5206,Black+Rnag,0,1,609,1280
5515,Maldoror,2,1,2685,519
5802,Toni2007,0,1,588,1294
5961,Selene,55,1,798,1158
6210,cmr24,0,1,62,1961
6445,GARGUENS,65,1,604,1286
6593,Jato10,16,1,2175,616
7185,fabito94,16,1,2110,636
7269,Non+Stop,0,1,228,1673
7365,qma2,0,1,1690,785
7672,sese,35,1,2709,512
8235,Nayco,0,0,0,2170
8815,canusiro,107,1,502,1365
9148,godoying,24,2,5891,167
9312,stones,128,1,562,1313
9319,espinflik,141,1,688,1221
10005,remolinos,0,1,894,1108
10174,Pol+Domain,0,1,599,1289
10553,wtfmate,26,1,669,1232
10764,skaiman,28,1,2959,468
10902,reynaldo,95,1,1380,921
11565,AriOx,0,3,8976,70
11758,tomeu,0,1,64,1964
13447,Chocoplat4no,75,3,7157,113
13583,Gaarakirian,0,1,568,1320
14536,superpoyo,168,1,339,1536
15291,rocky,12,1,980,1069
15527,Klein,24,2,4002,306
15726,Lucifer.,0,1,301,1570
15878,cyborg,0,1,213,1698
16275,OjO+x+OjO,68,1,2532,544
19450,zarrabitria,24,1,2730,511
20146,ELNOR,120,1,1587,841
20451,vakeri%C3%B1o,1,5,12992,37
20634,antonio1551,15,1,1435,899
22529,garbanzete,11,1,210,1706
23046,Darkma,20,1,4494,242
