16,Stranfford,19,1,5633,354
54,Pipinf,8,1,5290,369
58,lordtony,160,1,109,1824
156,x+wars,19,1,4412,421
164,Geronnt,28,6,17009,88
214,-JAG-,177,0,0,2071
250,rubenmas2001,132,1,689,1206
515,tomaco007,132,1,929,1079
612,mi+flaca,11,1,390,1418
644,tirsu,9,1,1611,835
645,COPE,8,1,416,1398
760,Morpheo22,137,1,525,1323
786,kinraki,153,1,490,1347
813,STCG,10,3,5817,342
930,LARDILANDIA,69,1,3355,520
948,Anianga,162,1,2108,701
1031,SANT0,0,1,533,1316
1488,victormarra,19,2,6202,319
1659,Lagash,0,1,2430,637
1871,parris,120,1,985,1063
1924,Bejerano,22,1,109,1821
2115,Junago,163,1,1152,984
2426,estoy,0,1,692,1203
2466,el+ultimo+mohicano,0,2,3641,491
2546,Cain513,0,1,215,1649
2584,-lucifer-,0,1,26,1931
2770,LYCOS,0,1,691,1205
2869,Jiru,0,0,0,2072
3257,imperio+matt,3,4,4700,403
3638,ejpajaro,139,1,1717,804
3904,ferbarom,1,5,12390,157
4535,luukor,0,1,26,1932
4675,Quaterback,35,2,4431,418
5206,Black+Rnag,0,1,720,1187
5515,Maldoror,171,1,766,1167
5802,Toni2007,0,1,596,1261
5961,Selene,55,1,845,1117
6445,GARGUENS,65,1,713,1191
6593,Jato10,16,1,2503,623
7185,fabito94,16,1,2132,692
7269,Non+Stop,0,1,228,1617
7365,qma2,0,1,1997,736
7672,sese,35,2,3202,538
8235,Nayco,0,0,0,2073
8815,canusiro,41,1,1124,1002
9148,godoying,24,3,12651,149
9312,stones,196,1,1536,847
9319,espinflik,0,1,647,1232
10005,remolinos,0,1,1739,799
10174,Pol+Domain,0,1,355,1447
10553,wtfmate,26,1,803,1143
10764,skaiman,28,3,5271,370
10902,reynaldo,95,1,1915,761
10965,markit0x,0,1,118,1805
11565,AriOx,28,4,15949,100
11758,tomeu,29,1,1238,950
13447,Chocoplat4no,0,1,1566,840
13583,Gaarakirian,70,1,2046,724
14536,superpoyo,0,1,611,1252
15291,rocky,12,1,1038,1037
15527,Klein,24,3,8964,220
15726,Lucifer.,179,1,317,1481
15878,cyborg,0,1,230,1612
16275,OjO+x+OjO,68,1,3847,467
19450,zarrabitria,24,2,5353,367
20146,ELNOR,120,1,2584,608
20451,vakeri%C3%B1o,1,6,25611,39
20634,antonio1551,15,1,2421,640
22529,garbanzete,11,1,264,1561
23046,Darkma,20,3,10131,205
23632,Daishinkan,1,6,27566,32
24249,CRACKEN,81,1,2228,684
28243,bmwtdsws,20,8,26543,35
31243,Maro,111,1,1165,977
31459,Vakna,68,1,1330,918
31891,carem23,162,1,2064,715
35585,DarkUri,15,4,8502,229
38188,Piku,0,1,1584,838
40585,almaret,179,1,826,1127
41007,Strygwyr,111,1,222,1630
44547,MelNik,0,1,26,1933
49616,Vitrocer%C3%A1mica,163,1,161,1749
49682,enanoide,12,1,877,1098
51952,fantasmagoria,0,1,182,1715
58485,polloking,0,1,413,1401
64340,lucianoab1985,55,2,4217,441
66230,Experto,0,1,257,1571
70079,circonius,0,1,26,1934
75864,charlye,168,1,694,1202
77817,GoodAss,132,1,1115,1004
80335,VARIEL81,20,2,9122,219
80863,ferruchini,139,1,6080,329
83966,ArHeim,0,1,536,1310
87568,taisapu+54,0,1,4289,432
88807,antoniobegona,44,1,309,1497
89126,Hachassinparar,0,1,218,1641
89324,Iulius,0,1,177,1725
91387,rutre,0,3,3148,540
93720,artedain,62,1,636,1241
96667,A.B.R.A.H.A.N,55,1,2403,642
97846,ferfi%C3%B1o,0,1,243,1585
110010,malosa,15,1,297,1517
114956,Amado+Lider,0,0,0,2074
115321,daviddj,132,1,1228,953
116702,baneos,59,1,161,1750
118153,Qosmico,0,1,1018,1042
119743,Myto,0,1,532,1319
127625,teuton.de.elite,0,1,219,1638
128703,Starry,0,1,464,1365
129037,luanro,44,1,375,1435
135888,keow,0,1,182,1716
137981,Lolo+11,0,1,483,1352
141108,Fran99,10,5,18027,81
144527,paular,0,1,737,1193
145122,Pou+Cubarsi,8,1,1568,839
149167,yaelito,0,0,0,2075
150754,MagicTopo,0,0,0,2076
153216,arriaza,0,1,83,1844
153441,moriones30,0,1,73,1865
153739,pruqr,0,1,1005,1047
156480,tetitet,0,1,1202,963
182449,Mexico+3000,35,1,859,1108
183045,mo17,3,2,5082,382
183902,toro+sentado,0,1,609,1254
184307,estereo,24,4,9917,210
186634,amangua,9,1,533,1317
187417,%C3%91amdu,105,1,1225,955
189413,-Killua+Zoldyck-,61,1,1814,781
190744,cvaa,41,1,265,1560
190983,asda,0,1,1533,849
191715,atapuerca,0,1,763,1170
193545,MMansillaLF,12,1,589,1270
197846,rokiller,63,1,933,1078
199877,12345678900,0,0,0,2077
200555,nukimura,160,1,1160,980
201700,UNOKEVA+ANDANDOR,24,2,5817,343
202091,Victorgm,125,1,701,1197
202854,nuevito,0,1,642,1235
203514,foncho,133,1,956,1068
215587,lobyyto,26,1,996,1052
216871,nica97,0,1,3685,537
217192,tunivalee,28,2,5741,347
219202,tuma22,16,2,6423,307
219369,bernabeu,75,9,42220,11
222512,Matapoco,0,1,461,1368
222751,davidx,167,7,33980,24
231570,skalkh,20,2,6938,281
235662,Wottan,0,1,68,1872
238040,sari%C3%B1ena,0,1,146,1768
240304,Wadasa,1,3,10605,191
247494,Sekram,16,2,4666,406
252330,coe81,0,1,236,1600
253061,alejansro,0,1,197,1687
254189,germy.c,19,9,24674,41
254547,Ryuk92,0,1,748,1176
255924,Elxeneixe,0,1,642,1236
256280,MENN0SH,0,1,1058,1025
258443,Etosamot,35,1,2907,567
262910,ovidio+de+roma,3,1,3634,489
265281,Marques+de+Riscal,29,1,2494,625
265478,gurras+riviales,0,1,59,1877
266664,bramdalar,9,1,2053,720
266826,Jorgecsv,179,1,1248,948
267862,lazarillo,0,1,70,1868
267903,kikedecay,24,2,4856,396
271851,rafaman2,0,1,897,1095
278359,MARTIN+KING,75,8,30994,27
279226,romario3,68,1,5177,376
280765,WWidoW,0,0,0,2078
285536,Lady+Rowena,16,1,297,1518
285930,Tomaseta,0,1,374,1436
286637,barbarisimo,20,3,12513,154
287776,kuribo1976,53,5,18845,75
292351,cipinho,153,2,5619,357
294623,Ka%C3%ADn,0,1,398,1420
294778,Zakex,0,1,166,1745
295493,alexo,0,1,201,1679
301195,litus13,0,1,605,1257
301920,nostromo,167,6,19914,64
302869,getafuen,1,3,5094,395
304119,la+ca%C3%B1a,0,1,1118,999
311234,ARKANTOS+2009,1,4,19493,66
316717,TUPAC,24,1,4124,447
317909,Guillermo7,94,1,1683,817
