16,Stranfford,19,1,4683,332
34,OmbacK,0,1,26,1994
54,Pipinf,8,1,4765,319
156,x+wars,19,1,3467,456
164,Geronnt,28,5,10739,94
214,-JAG-,177,1,3568,444
250,rubenmas2001,132,1,501,1356
515,tomaco007,132,1,784,1163
612,mi+flaca,11,1,345,1504
644,tirsu,9,1,1320,925
645,COPE,8,1,398,1451
760,Morpheo22,107,1,375,1469
786,kinraki,0,1,366,1477
813,STCG,10,2,4321,362
930,LARDILANDIA,69,1,2609,580
948,Anianga,162,1,828,1136
1031,SANT0,0,1,445,1406
1488,victormarra,19,2,4729,324
1659,Lagash,0,1,1825,759
1871,parris,120,1,587,1288
1924,Bejerano,22,1,109,1862
2115,Junago,163,1,511,1345
2426,estoy,2,1,325,1528
2466,el+ultimo+mohicano,0,1,2113,667
2584,-lucifer-,0,1,26,1995
2770,LYCOS,0,1,560,1306
2869,Jiru,0,1,3736,425
3257,imperio+matt,3,3,3746,421
3638,ejpajaro,139,1,1202,974
3904,ferbarom,1,1,7117,189
4535,luukor,0,1,26,1996
4675,Quaterback,35,1,2855,547
5206,Black+Rnag,0,1,626,1264
5515,Maldoror,0,1,366,1495
5802,Toni2007,0,1,588,1286
5961,Selene,55,1,819,1137
6210,cmr24,0,1,62,1937
6445,GARGUENS,65,1,628,1262
6593,Jato10,16,1,2277,638
7185,fabito94,16,1,2031,686
7269,Non+Stop,0,1,228,1663
7365,qma2,0,1,1690,814
7672,sese,35,1,2767,558
8235,Nayco,0,0,0,2142
8815,canusiro,107,1,766,1180
9148,godoying,24,2,7125,188
9312,stones,180,1,973,1073
9319,espinflik,0,1,659,1240
10005,remolinos,0,1,1205,972
10174,Pol+Domain,0,1,187,1735
10553,wtfmate,26,1,684,1230
10764,skaiman,28,2,3704,428
10902,reynaldo,95,1,1527,863
11565,AriOx,28,4,11581,82
11758,tomeu,0,1,511,1368
13447,Chocoplat4no,0,1,1566,856
13583,Gaarakirian,70,1,1051,1036
14536,superpoyo,0,1,418,1433
15291,rocky,12,1,980,1060
15527,Klein,24,2,5594,266
15726,Lucifer.,179,1,317,1534
15878,cyborg,0,1,210,1694
16275,OjO+x+OjO,68,1,3236,498
19450,zarrabitria,24,2,3995,394
20146,ELNOR,120,1,2023,693
20451,vakeri%C3%B1o,1,6,17822,37
20634,antonio1551,15,1,1828,758
22529,garbanzete,11,1,216,1683
23046,Darkma,20,2,6556,215
23632,Daishinkan,1,4,18532,36
24249,CRACKEN,81,1,1504,870
28243,bmwtdsws,20,5,17358,38
31243,Maro,111,1,988,1057
31459,Vakna,0,1,1154,993
31891,carem23,162,1,1718,802
35585,DarkUri,15,3,6068,236
38188,Piku,0,1,1089,1017
40585,almaret,179,1,805,1144
41007,Strygwyr,111,1,2822,552
44547,MelNik,0,1,26,1997
49616,Vitrocer%C3%A1mica,0,1,99,1872
49682,enanoide,12,1,750,1190
51952,fantasmagoria,0,1,537,1318
52970,Cyberfox,0,1,160,1781
58485,polloking,0,1,367,1476
64340,lucianoab1985,55,1,3732,426
66230,Experto,0,1,257,1618
70079,circonius,0,1,26,1998
75864,charlye,168,1,564,1301
77636,Geneziz,0,1,168,1769
77817,GoodAss,132,1,1079,1022
80335,VARIEL81,20,1,6266,228
80863,ferruchini,139,1,4704,327
83966,ArHeim,0,1,316,1536
87568,taisapu+54,0,1,3348,481
88807,antoniobegona,44,1,294,1563
89126,Hachassinparar,0,1,218,1678
89324,Iulius,0,1,177,1756
91387,rutre,0,3,7543,177
93720,artedain,62,1,711,1212
96667,A.B.R.A.H.A.N,55,1,1833,756
97846,ferfi%C3%B1o,0,1,223,1668
110010,malosa,15,1,3342,483
114956,Amado+Lider,21,0,0,2143
115321,daviddj,132,1,918,1084
116702,baneos,59,1,154,1787
118153,Qosmico,0,1,703,1217
119743,Myto,0,1,474,1378
127625,teuton.de.elite,0,1,219,1674
128703,Starry,0,1,454,1397
129037,luanro,44,1,375,1470
135888,keow,0,1,182,1748
137981,Lolo+11,0,1,483,1373
141108,Fran99,10,5,11893,77
144527,paular,0,1,374,1471
145122,Pou+Cubarsi,8,1,1467,879
149167,yaelito,0,0,0,2144
150754,MagicTopo,0,0,0,2145
153216,arriaza,0,1,83,1891
153441,moriones30,0,1,73,1917
153739,pruqr,0,1,667,1233
156480,tetitet,0,1,991,1055
182449,Mexico+3000,35,1,734,1198
183045,mo17,3,1,4406,354
183902,toro+sentado,0,2,3195,500
184307,estereo,24,3,7683,170
186634,amangua,9,1,512,1343
187417,%C3%91amdu,105,1,1130,1000
189413,-Killua+Zoldyck-,61,1,1622,842
190744,cvaa,0,1,139,1810
190983,asda,0,1,1425,894
191715,atapuerca,0,1,502,1355
193545,MMansillaLF,12,1,563,1303
197846,rokiller,63,1,793,1152
199877,12345678900,0,1,442,1413
200555,nukimura,160,1,909,1097
201700,UNOKEVA+ANDANDOR,24,2,4758,321
202091,Victorgm,125,1,524,1340
202854,nuevito,0,1,356,1489
203514,foncho,133,1,798,1148
215587,lobyyto,26,1,996,1053
216871,nica97,0,1,2274,639
217192,tunivalee,10,1,4599,337
219202,tuma22,16,1,3995,393
219369,bernabeu,75,7,30982,8
222512,Matapoco,0,1,412,1436
222751,davidx,167,6,24790,15
