16,Stranfford,19,1,338,292
54,Pipinf,8,1,296,455
156,x+wars,19,1,313,369
164,Geronnt,52,1,365,135
214,-JAG-,16,1,299,497
250,rubenmas2001,0,1,252,692
515,tomaco007,0,1,94,1409
644,tirsu,9,1,122,1370
813,STCG,10,1,377,116
930,LARDILANDIA,0,1,261,630
948,Anianga,0,1,198,1031
1031,SANT0,52,1,258,693
1488,victormarra,0,1,130,1348
1924,Bejerano,22,1,52,1461
2115,Junago,62,1,230,815
2426,estoy,2,1,318,348
2770,LYCOS,0,1,228,824
2869,Jiru,0,1,242,778
3257,imperio+matt,3,1,151,1300
3904,ferbarom,1,1,340,243
4535,luukor,0,1,26,1476
4675,Quaterback,35,1,206,1005
5802,Toni2007,0,1,26,1477
5961,Selene,0,1,272,566
6210,cmr24,0,1,199,1051
6445,GARGUENS,65,1,336,262
6593,Jato10,16,1,276,550
7185,fabito94,16,1,313,465
7672,sese,0,1,228,825
8182,lord+h,0,1,26,1478
8235,Nayco,0,1,204,991
9148,godoying,24,1,326,331
9312,stones,82,1,198,1032
10174,Pol+Domain,0,1,204,992
10553,wtfmate,26,1,261,631
10764,skaiman,28,1,276,551
11565,AriOx,52,1,318,387
11758,tomeu,62,1,369,121
13447,Chocoplat4no,0,1,302,762
13583,Gaarakirian,0,1,168,1245
15291,rocky,12,1,373,110
15527,Klein,24,1,266,687
15726,Lucifer.,55,1,183,1173
15878,cyborg,0,1,200,1017
16275,OjO+x+OjO,1,1,259,643
17463,seshomaru18,0,1,26,1479
19450,zarrabitria,24,1,175,1200
20451,vakeri%C3%B1o,1,1,310,388
20634,antonio1551,0,1,195,1073
22529,garbanzete,0,1,26,1480
23046,Darkma,20,1,347,254
23632,Daishinkan,1,1,359,162
24249,CRACKEN,0,1,195,1074
28243,bmwtdsws,20,1,372,129
31243,Maro,0,1,193,1075
31459,Vakna,0,1,230,816
31891,carem23,2,1,419,35
35585,DarkUri,0,1,287,501
38188,Piku,0,1,95,1407
40585,almaret,0,1,233,870
41007,Strygwyr,0,1,305,546
49616,Vitrocer%C3%A1mica,45,1,135,1340
49682,enanoide,12,1,182,1207
51952,fantasmagoria,0,1,377,98
64340,lucianoab1985,55,1,271,612
66230,Experto,0,1,26,1481
75864,charlye,16,1,289,484
77636,Geneziz,0,1,96,1404
77817,GoodAss,0,1,26,1482
80335,VARIEL81,1,1,267,591
80863,ferruchini,19,1,332,279
83966,ArHeim,0,1,26,1483
87568,taisapu+54,20,1,298,441
88327,franco28,0,1,26,1484
88807,antoniobegona,44,1,223,864
91387,rutre,0,1,322,326
93720,artedain,62,1,243,741
96667,A.B.R.A.H.A.N,55,1,212,938
97846,ferfi%C3%B1o,0,1,26,1485
100335,kingnano,0,1,26,1486
110010,malosa,15,1,314,436
110294,Chapas,0,1,26,1487
114956,Amado+Lider,0,1,259,644
115321,daviddj,0,1,26,1488
115692,patallo,0,1,26,1489
116702,baneos,59,1,130,1349
127625,teuton.de.elite,0,1,92,1414
128703,Starry,0,1,192,1140
129037,luanro,44,1,297,446
137981,Lolo+11,0,1,219,894
141108,Fran99,10,1,360,159
144527,paular,0,1,224,854
145122,Pou+Cubarsi,8,1,340,244
149167,yaelito,0,1,110,1420
150754,MagicTopo,30,1,316,355
153441,moriones30,0,1,73,1440
153739,pruqr,0,1,233,800
156480,tetitet,0,1,157,1284
182449,Mexico+3000,12,1,206,976
183045,mo17,3,1,200,1018
183902,toro+sentado,4,1,379,100
184307,estereo,24,1,333,272
186634,amangua,9,1,145,1315
187417,%C3%91amdu,0,1,235,832
189413,-Killua+Zoldyck-,61,1,238,763
190983,asda,0,1,211,942
193545,MMansillaLF,12,1,298,503
197846,rokiller,63,1,157,1285
201700,UNOKEVA+ANDANDOR,24,1,268,587
203514,foncho,24,1,164,1263
215587,lobyyto,26,1,236,811
217192,tunivalee,10,1,306,402
