16,Stranfford,19,1,1921,332
34,OmbacK,0,1,26,1952
54,Pipinf,8,1,2556,175
156,x+wars,19,1,2101,277
164,Geronnt,52,1,3438,82
214,-JAG-,16,1,1783,403
250,rubenmas2001,132,1,587,1248
515,tomaco007,132,1,513,1331
612,mi+flaca,0,1,187,1731
644,tirsu,9,1,761,1112
645,COPE,0,1,374,1464
760,Morpheo22,107,1,240,1651
813,STCG,10,1,1706,450
930,LARDILANDIA,69,1,1208,782
948,Anianga,2,1,1455,530
1031,SANT0,52,1,347,1509
1488,victormarra,19,1,1627,465
1659,Lagash,0,1,957,971
1871,parris,120,1,306,1561
1924,Bejerano,22,1,109,1847
2115,Junago,62,1,1733,417
2426,estoy,2,1,1052,894
2466,el+ultimo+mohicano,0,1,885,1010
2770,LYCOS,0,1,488,1355
2869,Jiru,0,1,1372,586
3257,imperio+matt,3,1,1282,672
3638,ejpajaro,0,1,369,1475
3904,ferbarom,1,1,4119,56
4535,luukor,0,1,26,1953
4675,Quaterback,35,1,1119,872
5206,Black+Rnag,0,1,320,1544
5515,Maldoror,77,1,1357,595
5802,Toni2007,0,1,548,1292
5961,Selene,55,1,735,1126
6210,cmr24,16,1,1618,470
6445,GARGUENS,65,1,700,1146
6593,Jato10,16,1,1333,608
7185,fabito94,16,1,1451,533
7365,qma2,0,1,981,956
7672,sese,35,1,1404,581
8235,Nayco,0,1,525,1312
8815,canusiro,107,1,356,1497
9148,godoying,24,1,2636,165
9312,stones,128,1,197,1716
9319,espinflik,138,1,244,1643
10005,remolinos,0,1,467,1375
10174,Pol+Domain,0,1,537,1301
10553,wtfmate,26,1,590,1245
10764,skaiman,28,1,1208,768
10902,reynaldo,95,1,1245,740
11565,AriOx,52,1,2487,185
11758,tomeu,62,1,1785,399
13447,Chocoplat4no,62,1,1818,380
13583,Gaarakirian,29,1,1423,551
14536,superpoyo,0,1,767,1105
15291,rocky,12,1,956,972
15527,Klein,24,1,1873,358
15726,Lucifer.,55,1,285,1589
15878,cyborg,0,1,212,1686
16275,OjO+x+OjO,1,1,1504,513
17463,seshomaru18,0,1,26,1954
19450,zarrabitria,24,1,716,1138
20146,ELNOR,120,1,529,1323
20451,vakeri%C3%B1o,1,1,4005,61
20634,antonio1551,15,1,716,1139
22529,garbanzete,11,1,172,1752
23046,Darkma,20,1,2216,238
23632,Daishinkan,1,1,4477,45
24249,CRACKEN,81,1,661,1182
28243,bmwtdsws,20,1,3469,79
31243,Maro,111,1,678,1183
31459,Vakna,0,1,754,1117
31891,carem23,2,1,148,1786
35585,DarkUri,0,1,2163,259
38188,Piku,0,1,543,1296
40585,almaret,30,1,693,1167
41007,Strygwyr,111,1,1500,516
44547,MelNik,0,1,26,1955
49616,Vitrocer%C3%A1mica,45,1,135,1804
49682,enanoide,12,1,489,1353
51952,fantasmagoria,0,1,537,1302
52970,Cyberfox,0,1,172,1753
58485,polloking,0,1,287,1585
64340,lucianoab1985,55,1,1841,366
66230,Experto,0,1,233,1660
70079,circonius,0,1,26,1956
75864,charlye,0,1,996,945
77636,Geneziz,0,1,180,1739
77817,GoodAss,132,1,520,1315
