16,Stranfford,19,1,2028,347
34,OmbacK,0,1,26,1970
54,Pipinf,8,1,2710,194
156,x+wars,19,1,2101,327
164,Geronnt,52,2,3519,99
214,-JAG-,16,1,2009,395
250,rubenmas2001,132,1,592,1276
515,tomaco007,132,1,554,1305
612,mi+flaca,0,1,187,1734
644,tirsu,9,1,761,1142
645,COPE,8,1,377,1488
760,Morpheo22,107,1,240,1658
813,STCG,10,1,1865,421
930,LARDILANDIA,69,1,1373,686
948,Anianga,2,1,1518,566
1031,SANT0,52,1,347,1523
1488,victormarra,19,1,1916,400
1659,Lagash,0,1,1027,970
1871,parris,120,1,306,1573
1924,Bejerano,22,1,109,1853
2115,Junago,62,1,1901,403
2426,estoy,2,1,1134,886
2466,el+ultimo+mohicano,0,1,956,1005
2584,-lucifer-,0,1,26,1971
2770,LYCOS,0,1,488,1380
2869,Jiru,0,1,1588,527
3257,imperio+matt,3,1,1410,629
3638,ejpajaro,0,1,377,1489
3904,ferbarom,1,1,4949,43
4535,luukor,0,1,26,1972
4675,Quaterback,35,1,1202,849
5206,Black+Rnag,0,1,429,1439
5515,Maldoror,77,1,1516,567
5802,Toni2007,0,1,548,1312
5961,Selene,55,1,743,1153
6210,cmr24,16,1,1757,464
6445,GARGUENS,65,1,198,1720
6593,Jato10,16,1,1416,620
7185,fabito94,16,1,1578,532
7365,qma2,0,1,1117,898
7672,sese,35,1,1543,549
8235,Nayco,0,1,534,1329
8815,canusiro,107,1,356,1512
9148,godoying,24,1,2841,177
9312,stones,128,1,216,1688
9319,espinflik,0,1,301,1579
10005,remolinos,0,1,491,1372
10174,Pol+Domain,0,1,561,1301
10553,wtfmate,26,1,590,1279
10764,skaiman,28,1,1278,781
10902,reynaldo,95,1,1295,758
11565,AriOx,52,1,2700,195
11758,tomeu,62,1,1935,391
13447,Chocoplat4no,62,1,1973,371
13583,Gaarakirian,29,1,1560,540
14536,superpoyo,0,1,786,1127
15291,rocky,12,1,958,1002
15527,Klein,24,1,1957,379
15726,Lucifer.,55,1,285,1598
15878,cyborg,0,1,214,1692
16275,OjO+x+OjO,1,1,1629,511
17463,seshomaru18,0,1,26,1973
19450,zarrabitria,24,1,804,1121
20146,ELNOR,120,1,563,1299
20451,vakeri%C3%B1o,1,1,4263,69
20634,antonio1551,15,1,761,1143
22529,garbanzete,11,1,172,1765
23046,Darkma,20,1,2309,270
23632,Daishinkan,1,1,4532,61
24249,CRACKEN,81,1,691,1186
28243,bmwtdsws,20,1,3580,93
31243,Maro,111,1,742,1154
31459,Vakna,0,1,799,1118
31891,carem23,2,1,234,1663
35585,DarkUri,0,1,2308,271
38188,Piku,0,1,561,1302
40585,almaret,30,1,702,1178
41007,Strygwyr,111,1,1607,519
44547,MelNik,0,1,26,1974
49682,enanoide,12,1,535,1326
51952,fantasmagoria,0,1,537,1322
52970,Cyberfox,0,1,172,1766
58485,polloking,0,1,289,1591
64340,lucianoab1985,55,1,1946,384
66230,Experto,0,1,241,1656
70079,circonius,0,1,26,1975
75864,charlye,141,1,181,1745
77636,Geneziz,0,1,168,1773
