16,Stranfford,19,1,3988,293
34,OmbacK,0,1,26,2017
54,Pipinf,8,1,4231,257
156,x+wars,19,1,3169,413
164,Geronnt,52,4,5921,154
214,-JAG-,75,1,3610,345
250,rubenmas2001,132,1,252,1659
515,tomaco007,132,1,655,1253
612,mi+flaca,0,1,260,1641
644,tirsu,9,1,1118,1032
645,COPE,8,1,401,1461
760,Morpheo22,107,1,262,1638
786,kinraki,0,1,189,1761
813,STCG,10,1,3103,426
930,LARDILANDIA,69,1,2145,620
948,Anianga,162,1,258,1645
1031,SANT0,52,1,365,1507
1488,victormarra,19,1,3645,339
1659,Lagash,0,1,1376,930
1871,parris,120,1,379,1491
1924,Bejerano,22,1,109,1893
2115,Junago,0,1,3366,380
2426,estoy,2,1,1768,758
2466,el+ultimo+mohicano,2,1,1831,729
2584,-lucifer-,0,1,26,2018
2770,LYCOS,0,1,548,1339
2869,Jiru,0,1,2959,455
3257,imperio+matt,3,1,3130,418
3638,ejpajaro,139,1,769,1185
3904,ferbarom,1,1,6525,122
4535,luukor,0,1,26,2019
4675,Quaterback,35,1,2317,580
5206,Black+Rnag,0,1,582,1312
5515,Maldoror,2,1,2597,524
5802,Toni2007,0,1,588,1306
5961,Selene,55,1,798,1170
6210,cmr24,0,1,62,1970
6445,GARGUENS,65,1,604,1292
6593,Jato10,16,1,2175,615
7185,fabito94,16,1,2088,636
7269,Non+Stop,0,1,228,1687
7365,qma2,0,1,1690,786
7672,sese,35,1,2709,499
8235,Nayco,0,0,0,2172
8815,canusiro,107,1,488,1392
9148,godoying,24,2,5514,169
9312,stones,128,1,562,1329
9319,espinflik,141,1,688,1233
10005,remolinos,0,1,894,1118
10174,Pol+Domain,0,1,599,1298
10553,wtfmate,26,1,669,1242
10764,skaiman,28,1,2447,552
10902,reynaldo,95,1,1326,949
11565,AriOx,0,3,8858,65
11758,tomeu,75,2,3565,351
13447,Chocoplat4no,75,2,5197,189
13583,Gaarakirian,0,1,534,1351
14536,superpoyo,141,1,317,1566
15291,rocky,12,1,980,1083
15527,Klein,24,2,3904,314
15726,Lucifer.,0,1,301,1582
15878,cyborg,0,1,213,1715
16275,OjO+x+OjO,68,1,2409,561
19450,zarrabitria,24,1,2703,501
20146,ELNOR,120,1,1510,873
20451,vakeri%C3%B1o,1,5,12802,31
20634,antonio1551,15,1,1371,932
22529,garbanzete,11,1,210,1721
23046,Darkma,20,1,4357,241
23632,Daishinkan,1,3,11576,41
24249,CRACKEN,81,1,1196,1006
28243,bmwtdsws,20,2,7300,100
31243,Maro,111,1,977,1087
31459,Vakna,0,1,1034,1063
31891,carem23,162,1,1263,978
35585,DarkUri,15,1,3876,306
38188,Piku,0,1,880,1123
