16,Stranfford,19,1,4293,306
34,OmbacK,0,1,26,2006
54,Pipinf,8,1,4455,287
156,x+wars,19,1,3249,452
164,Geronnt,52,4,6992,142
214,-JAG-,177,1,3737,366
250,rubenmas2001,132,1,330,1540
515,tomaco007,132,1,697,1225
612,mi+flaca,0,1,337,1525
644,tirsu,9,1,1195,993
645,COPE,8,1,410,1457
760,Morpheo22,107,1,293,1570
786,kinraki,0,1,266,1617
813,STCG,10,2,3845,354
930,LARDILANDIA,69,1,2278,623
948,Anianga,162,1,423,1446
1031,SANT0,52,1,377,1486
1488,victormarra,19,1,4121,323
1659,Lagash,0,1,1573,857
1871,parris,120,1,409,1459
1924,Bejerano,22,1,109,1873
2115,Junago,0,1,236,1656
2426,estoy,2,1,190,1739
2466,el+ultimo+mohicano,0,1,1985,687
2584,-lucifer-,0,1,26,2007
2770,LYCOS,0,1,548,1324
2869,Jiru,0,1,3365,429
3257,imperio+matt,3,2,3354,430
3638,ejpajaro,139,1,903,1114
3904,ferbarom,1,1,6778,152
4535,luukor,0,1,26,2008
4675,Quaterback,35,1,2520,578
5206,Black+Rnag,0,1,609,1282
5515,Maldoror,0,1,2558,569
5802,Toni2007,0,1,588,1288
5961,Selene,55,1,798,1156
6210,cmr24,0,1,62,1955
6445,GARGUENS,65,1,628,1265
6593,Jato10,16,1,2059,671
7185,fabito94,16,1,2002,679
7269,Non+Stop,0,1,228,1669
7365,qma2,0,1,1690,799
7672,sese,35,1,2709,536
8235,Nayco,0,0,0,2157
8815,canusiro,107,1,571,1308
9148,godoying,24,2,6253,177
9312,stones,128,1,692,1224
9319,espinflik,141,1,688,1226
10005,remolinos,0,1,983,1075
10174,Pol+Domain,0,1,98,1889
10553,wtfmate,26,1,669,1235
10764,skaiman,28,1,3015,492
10902,reynaldo,95,1,1380,921
11565,AriOx,52,3,9500,79
11758,tomeu,0,1,217,1712
13447,Chocoplat4no,0,2,3427,418
13583,Gaarakirian,0,1,680,1229
14536,superpoyo,168,1,368,1491
15291,rocky,12,1,980,1076
15527,Klein,24,2,4482,286
15726,Lucifer.,0,1,307,1555
15878,cyborg,0,1,210,1710
16275,OjO+x+OjO,68,1,2656,549
19450,zarrabitria,24,2,3128,469
20146,ELNOR,120,1,1691,798
20451,vakeri%C3%B1o,1,6,14487,39
20634,antonio1551,15,1,1563,862
22529,garbanzete,11,1,210,1711
23046,Darkma,20,2,5371,214
