16,Stranfford,19,1,662,219
54,Pipinf,8,1,687,182
156,x+wars,19,1,704,160
164,Geronnt,52,1,591,412
214,-JAG-,16,1,535,491
250,rubenmas2001,0,1,462,680
515,tomaco007,0,1,218,1409
644,tirsu,9,1,267,1294
645,COPE,0,1,199,1453
813,STCG,10,1,698,176
930,LARDILANDIA,69,1,462,729
948,Anianga,0,1,376,1003
1031,SANT0,52,1,345,1082
1488,victormarra,19,1,423,794
1659,Lagash,0,1,365,1006
1871,parris,0,1,192,1480
1924,Bejerano,22,1,68,1657
2115,Junago,62,1,513,580
2426,estoy,2,1,461,684
2466,el+ultimo+mohicano,0,1,313,1174
2770,LYCOS,0,1,329,1123
2869,Jiru,0,1,418,811
3257,imperio+matt,3,1,314,1172
3904,ferbarom,1,1,563,431
4535,luukor,0,1,26,1690
4675,Quaterback,35,1,357,1073
5515,Maldoror,77,1,367,1007
5802,Toni2007,0,1,260,1335
5961,Selene,55,1,492,595
6210,cmr24,0,1,406,848
6445,GARGUENS,65,1,555,452
6593,Jato10,16,1,499,581
7185,fabito94,16,1,533,558
7365,qma2,0,1,288,1236
7672,sese,35,1,423,795
8182,lord+h,0,1,26,1691
8235,Nayco,0,1,247,1345
9148,godoying,24,1,641,255
9312,stones,82,1,309,1245
10174,Pol+Domain,0,1,280,1260
10553,wtfmate,26,1,443,734
10764,skaiman,28,1,423,796
10902,reynaldo,95,1,264,1311
11565,AriOx,52,1,743,131
11758,tomeu,62,1,711,153
13447,Chocoplat4no,62,1,482,661
13583,Gaarakirian,0,1,356,1085
14536,superpoyo,0,1,275,1282
15291,rocky,12,1,639,257
15527,Klein,24,1,543,504
15726,Lucifer.,55,1,215,1433
15878,cyborg,0,1,211,1423
16275,OjO+x+OjO,1,1,582,389
17463,seshomaru18,0,1,26,1692
19450,zarrabitria,24,1,264,1302
20451,vakeri%C3%B1o,1,1,728,133
20634,antonio1551,15,1,309,1187
22529,garbanzete,11,1,121,1595
23046,Darkma,20,1,666,237
23632,Daishinkan,1,1,653,234
24249,CRACKEN,0,1,288,1237
28243,bmwtdsws,20,1,634,279
31243,Maro,0,1,193,1467
31459,Vakna,0,1,378,962
31891,carem23,2,1,755,113
35585,DarkUri,0,1,517,536
38188,Piku,29,1,211,1424
40585,almaret,0,1,354,1094
41007,Strygwyr,0,1,528,505
49616,Vitrocer%C3%A1mica,45,1,135,1573
49682,enanoide,12,1,296,1220
51952,fantasmagoria,0,1,537,484
58485,polloking,0,1,170,1516
64340,lucianoab1985,55,1,573,433
66230,Experto,0,1,124,1590
75864,charlye,16,1,440,803
77636,Geneziz,0,1,169,1521
77817,GoodAss,0,1,145,1557
80335,VARIEL81,1,1,517,537
80863,ferruchini,19,1,486,650
83966,ArHeim,30,1,252,1336
87568,taisapu+54,0,1,469,677
88327,franco28,0,1,26,1693
88807,antoniobegona,44,1,255,1327
89126,Hachassinparar,0,1,111,1608
91387,rutre,0,1,797,81
93720,artedain,62,1,406,849
96667,A.B.R.A.H.A.N,55,1,354,1056
97846,ferfi%C3%B1o,0,1,26,1694
99756,javier2000,0,1,26,1695
100335,kingnano,0,1,26,1696
110010,malosa,15,1,578,415
110294,Chapas,0,1,26,1697
114956,Amado+Lider,0,1,485,643
115321,daviddj,69,1,77,1645
115692,patallo,0,1,26,1698
116702,baneos,59,1,180,1503
119743,Myto,0,1,173,1510
127625,teuton.de.elite,0,1,115,1602
128703,Starry,0,1,344,1086
129037,luanro,44,1,329,1124
137981,Lolo+11,0,1,279,1263
141108,Fran99,10,1,758,109
144527,paular,0,1,360,1025
145122,Pou+Cubarsi,8,1,567,420
149167,yaelito,0,1,316,1190
150754,MagicTopo,30,1,402,860
153216,arriaza,0,1,83,1640
153441,moriones30,0,1,73,1652
153739,pruqr,0,1,303,1204
156480,tetitet,0,1,200,1452
182449,Mexico+3000,12,1,281,1254
183045,mo17,3,1,369,984
183902,toro+sentado,4,1,758,121
184307,estereo,24,1,643,253
186634,amangua,9,1,335,1105
187417,%C3%91amdu,0,1,335,1106
189413,-Killua+Zoldyck-,61,1,257,1324
190983,asda,15,1,494,588
193545,MMansillaLF,12,1,492,596
197846,rokiller,63,1,268,1291
199877,12345678900,0,1,267,1346
201700,UNOKEVA+ANDANDOR,24,1,453,702
203514,foncho,24,1,403,857
215587,lobyyto,26,1,480,660
217192,tunivalee,10,1,576,403
219202,tuma22,16,1,431,773
219369,bernabeu,50,1,819,72
222512,Matapoco,0,1,115,1603
222751,davidx,9,1,638,296
231570,skalkh,20,1,686,217
235662,Wottan,0,1,26,1699
240304,Wadasa,1,1,537,485
247494,Sekram,16,1,611,314
252330,coe81,0,1,26,1700
253061,alejansro,0,1,149,1554
254189,germy.c,19,1,1328,13
254547,ElSevillano92,16,1,1013,23
255924,Elxeneixe,53,1,332,1118
258443,Etosamot,35,1,455,696
262910,ovidio+de+roma,3,1,476,675
265281,Marques+de+Riscal,29,1,386,908
266664,bramdalar,9,1,638,282
266826,Jorgecsv,0,1,217,1411
267903,kikedecay,24,1,518,559
271851,rafaman2,25,1,445,725
278359,MARTIN+KING,50,1,891,47
279226,romario3,25,1,396,895
285536,Lady+Rowena,16,1,600,344
285930,Tomaseta,0,1,212,1418
286637,barbarisimo,20,1,510,548
287776,kuribo1976,53,1,756,115
294778,Zakex,53,1,140,1565
301195,litus13,0,1,312,1200
301920,nostromo,30,1,1101,19
302869,getafuen,1,1,412,846
304119,la+ca%C3%B1a,0,1,475,640
311234,ARKANTOS+2009,1,1,669,207
316717,TUPAC,24,1,446,750
317909,Guillermo7,10,1,797,85
321281,rulas007,105,1,522,560
331657,altrall,15,1,494,589
344613,Lady+Veneno,41,1,182,1486
349480,scout77,0,1,364,1008
352604,War-Dian,1,1,336,1102
355278,edinsonorlando,53,1,459,703
362000,Andres+DTY,0,1,247,1355
362199,rabagalan73,22,1,358,1034
371560,Exter+Exposito,0,1,26,1701
372729,YAMAYA,0,1,458,689
380925,Julius16,53,1,558,441
384620,nico555,0,1,503,590
384682,yoni-,55,1,569,461
389146,lukareli,50,1,139,1569
389855,Capit%C3%A1n+meliodas,55,1,656,293
391222,ArtkingNew09,0,1,91,1631
403419,TITAN+MASTER,1,1,443,735
405627,futbol8,0,1,26,1702
412476,kikomane,0,1,182,1626
414118,oremor,0,1,26,1703
414455,THE-HERO,34,1,288,1238
432074,juanito20,17,1,512,546
433392,verijames,24,1,605,332
433818,chocolatoso,15,1,399,872
435027,tigreII,0,1,379,940
443635,ceporrero,0,1,99,1625
460649,angelo4435,62,1,266,1297
480392,Maga+la+maga,19,1,230,1378
482542,zvvs,65,1,382,958
486017,Gerrerodelasombra,17,1,119,1597
486339,Spaid,19,1,1361,10
488498,chalinillo,0,1,226,1386
492721,menwer,0,1,180,1492
495300,arriano,0,1,255,1328
499950,TATXOSKY,0,1,124,1591
503355,alvvago,0,1,26,1704
507321,El+monje,9,1,540,506
524183,LeejtopOw,0,1,26,1705
531777,tumarguce,65,1,248,1343
542783,sojan1,69,1,426,787
546791,Senetiner,30,1,508,557
550454,WARBLUE,10,1,629,285
554260,club+tigre,10,1,360,1052
555656,NEGRO35,0,1,119,1598
562305,peleador+54,2,1,412,829
570723,ALFPOLIS,0,1,384,922
572281,TL+Leo,0,1,762,104
572504,sir+elidan+dj,2,1,656,238
577826,AlVaro+IX,69,1,496,638
584011,till+liden+teil,0,1,152,1546
590756,ANGELKAPO14,16,1,485,708
608533,killson,9,1,583,383
637516,perro69,55,1,233,1372
656147,paramo2,19,1,488,610
656164,santiagoalarcon,29,1,579,404
663520,satania64,0,1,159,1540
666419,elbonekud,4,1,380,959
669607,revoltosa,29,1,676,209
677597,whalas,0,1,26,1706
684733,pedo+el+grande,10,1,704,161
685863,medievolo,0,1,75,1650
689953,ga%C3%B1anes,77,1,347,1074
697480,EL+CABALLERO+FENIX,0,1,170,1517
701464,mafiu35,9,1,333,1115
709099,GZUCK,0,1,385,961
719429,gollum+vs+smeagol,0,1,26,1707
719468,sakataka,30,1,474,644
727804,rrulo,0,1,280,1286
740471,BSR+Metal,8,1,202,1447
741002,didac7,3,1,575,406
743605,siarez,0,1,467,667
747111,zeus03,0,1,222,1408
748151,hectorleo,77,1,247,1347
769012,lokdavid,28,1,563,432
769552,TOMAJAUSS,0,1,356,1063
770420,escorpion61,11,1,260,1314
774670,estebica,0,1,26,1708
776487,traj,25,1,481,663
779531,agust+el+grande,16,1,865,55
781658,jjert,9,1,346,1078
