16,Stranfford,19,1,765,209
54,Pipinf,8,1,839,144
156,x+wars,19,1,860,129
164,Geronnt,52,1,679,363
214,-JAG-,16,1,582,541
250,rubenmas2001,0,1,482,756
515,tomaco007,0,1,238,1408
644,tirsu,9,1,339,1190
645,COPE,0,1,261,1368
760,Morpheo22,0,1,164,1570
813,STCG,10,1,766,205
930,LARDILANDIA,69,1,528,655
948,Anianga,0,1,490,778
1031,SANT0,52,1,345,1174
1488,victormarra,19,1,468,795
1659,Lagash,0,1,407,1000
1871,parris,0,1,224,1444
1924,Bejerano,22,1,74,1682
2115,Junago,62,1,571,562
2426,estoy,2,1,520,674
2466,el+ultimo+mohicano,0,1,320,1238
2770,LYCOS,0,1,346,1171
2869,Jiru,0,1,452,839
3257,imperio+matt,3,1,333,1208
3904,ferbarom,1,1,657,388
4535,luukor,0,1,26,1727
4675,Quaterback,35,1,367,1113
5515,Maldoror,77,1,384,1060
5802,Toni2007,0,1,297,1291
5961,Selene,55,1,571,572
6210,cmr24,16,1,479,766
6445,GARGUENS,65,1,585,535
6593,Jato10,16,1,558,588
7185,fabito94,16,1,590,525
7365,qma2,0,1,322,1233
7672,sese,35,1,473,787
8182,lord+h,0,1,26,1728
8235,Nayco,0,1,261,1369
9148,godoying,24,1,735,264
9312,stones,82,1,318,1249
10174,Pol+Domain,0,1,313,1259
10553,wtfmate,26,1,443,877
10764,skaiman,28,1,476,774
10902,reynaldo,95,1,318,1262
11565,AriOx,52,1,767,203
11758,tomeu,62,1,814,180
13447,Chocoplat4no,62,1,568,600
13583,Gaarakirian,0,1,464,802
14536,superpoyo,0,1,318,1250
15291,rocky,12,1,698,327
15527,Klein,24,1,608,485
15726,Lucifer.,55,1,215,1461
15878,cyborg,0,1,211,1469
16275,OjO+x+OjO,1,1,673,358
17463,seshomaru18,0,1,26,1729
19450,zarrabitria,24,1,276,1341
20451,vakeri%C3%B1o,1,1,869,121
20634,antonio1551,15,1,320,1239
22529,garbanzete,11,1,121,1631
23046,Darkma,20,1,733,266
23632,Daishinkan,1,1,790,187
24249,CRACKEN,0,1,298,1289
28243,bmwtdsws,20,1,708,311
31243,Maro,0,1,193,1508
31459,Vakna,0,1,405,1004
31891,carem23,2,1,914,95
35585,DarkUri,0,1,590,526
38188,Piku,29,1,255,1378
40585,almaret,0,1,354,1151
41007,Strygwyr,0,1,638,468
49616,Vitrocer%C3%A1mica,45,1,135,1615
49682,enanoide,12,1,306,1274
51952,fantasmagoria,0,1,537,635
58485,polloking,0,1,180,1537
64340,lucianoab1985,55,1,654,391
66230,Experto,0,1,179,1540
75864,charlye,16,1,490,757
77636,Geneziz,0,1,169,1560
77817,GoodAss,0,1,236,1430
80335,VARIEL81,1,1,622,474
80863,ferruchini,19,1,546,618
83966,ArHeim,30,1,358,1169
87568,taisapu+54,0,1,562,579
88327,franco28,0,1,26,1730
88807,antoniobegona,44,1,263,1367
89126,Hachassinparar,0,1,171,1555
91387,rutre,30,1,939,100
93720,artedain,62,1,443,878
96667,A.B.R.A.H.A.N,55,1,385,1051
97846,ferfi%C3%B1o,0,1,26,1731
99756,javier2000,0,1,26,1732
100335,kingnano,0,1,26,1733
110010,malosa,15,1,625,454
110294,Chapas,0,1,26,1734
114956,Amado+Lider,0,1,507,697
115321,daviddj,69,1,98,1659
115692,patallo,0,1,26,1735
116702,baneos,59,1,188,1521
119743,Myto,0,1,249,1387
127625,teuton.de.elite,0,1,115,1639
128703,Starry,0,1,376,1146
129037,luanro,44,1,329,1217
135888,keow,0,1,182,1532
137981,Lolo+11,0,1,290,1309
141108,Fran99,10,1,875,117
144527,paular,0,1,390,1039
145122,Pou+Cubarsi,8,1,600,509
149167,yaelito,0,1,335,1201
150754,MagicTopo,30,1,402,1012
153216,arriaza,0,1,83,1670
153441,moriones30,0,1,73,1684
153739,pruqr,0,1,331,1242
156480,tetitet,0,1,214,1464
182449,Mexico+3000,12,1,281,1329
183045,mo17,3,1,393,1034
183902,toro+sentado,4,1,824,154
184307,estereo,24,1,716,330
186634,amangua,9,1,335,1202
187417,%C3%91amdu,0,1,335,1203
189413,-Killua+Zoldyck-,61,1,287,1330
190983,asda,15,1,570,566
193545,MMansillaLF,12,1,506,699
197846,rokiller,63,1,293,1324
199877,12345678900,0,1,396,1026
201700,UNOKEVA+ANDANDOR,24,1,490,743
203514,foncho,24,1,410,996
215587,lobyyto,26,1,509,693
217192,tunivalee,10,1,639,425
219202,tuma22,16,1,519,675
219369,bernabeu,50,1,993,67
222512,Matapoco,0,1,115,1640
222751,davidx,30,1,818,158
231570,skalkh,20,1,740,258
235662,Wottan,0,1,26,1736
240304,Wadasa,1,1,614,486
247494,Sekram,16,1,662,379
252330,coe81,0,1,26,1737
253061,alejansro,0,1,149,1592
254189,germy.c,19,1,1534,14
254547,ElSevillano92,16,1,1167,33
255924,Elxeneixe,53,1,341,1187
258443,Etosamot,35,1,500,720
262910,ovidio+de+roma,3,1,479,767
265281,Marques+de+Riscal,29,1,386,1050
266664,bramdalar,9,1,688,342
266826,Jorgecsv,0,1,239,1422
267903,kikedecay,24,1,632,439
271851,rafaman2,25,1,483,753
278359,MARTIN+KING,50,1,1068,48
279226,romario3,25,1,449,858
285536,Lady+Rowena,16,1,670,367
285930,Tomaseta,0,1,212,1467
286637,barbarisimo,20,1,586,534
287776,kuribo1976,53,1,841,141
294778,Zakex,0,1,140,1606
301195,litus13,0,1,366,1155
301920,nostromo,30,1,1284,27
302869,getafuen,1,1,467,800
304119,la+ca%C3%B1a,0,1,554,624
311234,ARKANTOS+2009,1,1,691,339
316717,TUPAC,24,1,507,698
317909,Guillermo7,10,1,1007,58
321281,rulas007,105,1,611,491
331657,altrall,15,1,540,627
344613,Lady+Veneno,41,1,182,1533
349480,scout77,0,1,384,1053
352604,War-Dian,1,1,358,1141
355278,edinsonorlando,53,1,508,712
362000,Andres+DTY,0,1,283,1326
362199,rabagalan73,22,1,405,1005
371560,Exter+Exposito,0,1,26,1738
372729,YAMAYA,0,1,474,781
380925,Julius16,53,1,644,415
384620,nico555,0,1,593,520
384682,yoni-,55,1,657,389
389146,lukareli,50,1,150,1586
389855,Capit%C3%A1n+meliodas,55,1,731,273
391222,ArtkingNew09,0,1,91,1660
403419,TITAN+MASTER,1,1,527,659
405627,futbol8,0,1,26,1739
412476,kikomane,0,1,221,1451
414118,oremor,0,1,26,1740
414455,THE-HERO,34,1,301,1282
432074,juanito20,17,1,553,601
433392,verijames,24,1,671,364
433818,chocolatoso,15,1,438,897
435027,tigreII,105,1,395,1028
443635,ceporrero,0,1,99,1657
460649,angelo4435,62,1,305,1276
477281,juanchime,0,1,141,1611
480392,Maga+la+maga,19,1,287,1318
482542,zvvs,65,1,405,1006
486017,Gerrerodelasombra,17,1,119,1634
486339,Spaid,19,1,1879,8
488498,chalinillo,0,1,315,1273
492721,menwer,0,1,205,1482
495300,arriano,0,1,306,1275
499950,TATXOSKY,0,1,124,1628
503355,alvvago,0,1,26,1741
507321,El+monje,9,1,540,628
524183,LeejtopOw,0,1,26,1742
531777,tumarguce,65,1,279,1336
542783,sojan1,69,1,481,764
546791,Senetiner,30,1,547,615
550454,WARBLUE,10,1,703,345
