16,Stranfford,139,1,8421,368
54,Pipinf,8,0,0,2016
58,lordtony,160,1,1343,902
156,x+wars,139,2,6906,408
164,Geronnt,28,12,39384,86
214,-JAG-,177,0,0,2017
250,rubenmas2001,132,1,1093,989
515,tomaco007,132,1,1303,915
612,mi+flaca,11,1,394,1356
644,tirsu,9,0,0,2018
645,COPE,8,1,473,1296
760,Morpheo22,137,1,938,1040
786,kinraki,0,1,469,1300
813,STCG,10,5,10329,332
930,LARDILANDIA,69,1,6277,432
948,Anianga,162,4,13018,286
1031,SANT0,0,1,280,1472
1344,MANUELOSKI,0,1,123,1703
1488,victormarra,139,4,12436,295
1659,Lagash,0,1,708,1135
1871,parris,120,1,3340,577
2115,Junago,0,0,0,2019
2426,estoy,171,1,1970,744
2466,el+ultimo+mohicano,68,6,13791,275
2546,Cain513,0,1,228,1543
2770,LYCOS,0,1,1277,921
2955,claudiah,0,1,101,1732
3257,imperio+matt,3,5,11348,318
3638,ejpajaro,139,2,3949,535
3904,ferbarom,1,6,28946,138
4675,Quaterback,0,1,26,1854
5206,Black+Rnag,0,1,774,1109
5515,Maldoror,171,1,3519,557
5802,Toni2007,0,1,659,1170
5961,Selene,0,1,46,1820
6445,GARGUENS,65,1,914,1063
6593,Jato10,16,2,3752,546
7185,fabito94,16,1,2441,661
7365,qma2,0,1,754,1121
7672,sese,35,1,630,1186
7705,David+L.H.,0,1,150,1669
8815,canusiro,2,1,2288,682
9148,godoying,24,5,17828,237
9312,stones,196,1,438,1318
9319,espinflik,0,0,0,2020
10005,remolinos,0,1,558,1238
10174,Pol+Domain,0,1,696,1146
10357,xlordxnahuelx,206,1,625,1189
10553,wtfmate,26,1,1261,931
10764,skaiman,28,4,11975,303
10902,reynaldo,35,1,4161,520
10965,markit0x,35,1,1170,964
11565,AriOx,28,12,39887,83
11758,tomeu,0,1,90,1742
13583,Gaarakirian,70,3,7608,383
13667,Martinlapiedra,0,1,26,1855
14536,superpoyo,0,1,1636,833
15291,rocky,12,0,0,2021
15527,Klein,69,5,18981,229
15726,Lucifer.,179,1,429,1329
15878,cyborg,0,1,243,1521
16275,OjO+x+OjO,68,1,6277,433
19450,zarrabitria,24,4,12171,299
20146,ELNOR,120,1,4028,530
20451,vakeri%C3%B1o,1,12,58683,39
20634,antonio1551,15,2,5621,454
22529,garbanzete,11,1,280,1473
23046,Darkma,20,6,25362,169
23632,Daishinkan,1,13,55928,43
24249,CRACKEN,81,3,4672,488
28243,bmwtdsws,20,16,63707,34
31243,Maro,111,1,1323,907
31459,Vakna,68,1,1777,787
31891,carem23,162,1,4170,519
35585,DarkUri,15,8,26580,156
38188,Piku,0,1,26,1856
40585,almaret,179,0,0,2022
41007,Strygwyr,111,1,482,1293
45714,Deimonex,0,1,50,1799
49616,Vitrocer%C3%A1mica,0,1,147,1674
49682,enanoide,12,1,1130,975
51952,fantasmagoria,0,1,263,1493
56303,ladies,241,1,360,1387
58485,polloking,0,1,1005,1016
64340,lucianoab1985,0,2,1388,895
70237,samtur,207,1,793,1101
75864,charlye,35,1,1446,880
77473,angeludo,0,1,48,1809
77817,GoodAss,132,1,920,1046
80335,VARIEL81,20,6,20274,221
80863,ferruchini,139,1,8206,372
83966,ArHeim,0,1,1691,811
87052,kikima,0,1,175,1636
87568,taisapu+54,212,1,196,1593
88807,antoniobegona,44,1,379,1366
89126,Hachassinparar,0,1,218,1563
89324,Iulius,0,1,26,1857
91387,rutre,0,3,5173,469
93720,artedain,62,0,0,2023
96667,A.B.R.A.H.A.N,0,1,428,1332
97846,ferfi%C3%B1o,0,1,332,1418
100797,chiquitita,0,1,261,1498
102641,jjoaa,3,1,1341,903
110010,malosa,0,1,545,1251
114956,Amado+Lider,0,0,0,2024
115321,daviddj,181,1,2890,611
116702,baneos,59,1,182,1620
118153,Qosmico,0,1,1264,926
119743,Myto,0,1,627,1188
119751,n.e.b.u.r.,0,1,26,1858
128703,Starry,0,1,508,1276
129037,luanro,44,1,409,1345
135888,keow,0,1,182,1621
137981,Lolo+11,0,1,483,1291
141108,Fran99,10,10,42605,73
144527,paular,0,1,2385,670
145122,Pou+Cubarsi,8,0,0,2025
145609,deyvi,220,1,181,1625
153739,pruqr,179,1,1262,930
156444,LOLACARTER,0,1,348,1401
156480,tetitet,0,1,1955,748
182449,Mexico+3000,0,1,1220,950
183045,mo17,3,5,9113,353
183902,toro+sentado,0,1,763,1119
184307,estereo,0,4,6951,407
186634,amangua,9,1,630,1187
187417,%C3%91amdu,105,1,1404,890
189413,-Killua+Zoldyck-,61,0,0,2026
190744,cvaa,41,1,265,1490
190983,asda,0,1,88,1746
191715,atapuerca,0,1,1053,998
193545,MMansillaLF,176,1,828,1090
197846,rokiller,0,1,96,1735
199877,12345678900,0,0,0,2027
200555,nukimura,160,1,1622,838
201700,UNOKEVA+ANDANDOR,0,2,1954,749
202091,Victorgm,125,1,1248,940
202854,nuevito,35,2,4240,514
203514,foncho,133,1,2172,694
215587,lobyyto,26,1,1145,973
216871,nica97,0,2,993,1026
217192,tunivalee,28,6,22857,197
219202,tuma22,0,2,10186,336
219369,bernabeu,75,23,104470,8
222512,Matapoco,0,1,638,1183
222751,davidx,167,19,95383,11
225760,sergioI,0,1,230,1541
231570,skalkh,20,5,17100,242
234134,luis+fuerza,0,1,62,1789
238040,sari%C3%B1ena,0,1,532,1259
240304,Wadasa,1,7,28881,140
247494,Sekram,16,1,361,1385
252330,coe81,0,1,263,1494
253061,alejansro,0,1,260,1500
254189,germy.c,19,13,49809,59
254547,Ryuk92,206,2,1209,956
255924,Elxeneixe,0,0,0,2028
256280,MENN0SH,0,1,1290,919
258443,Etosamot,0,1,615,1194
262910,ovidio+de+roma,0,1,522,1268
265281,Marques+de+Riscal,29,1,3392,570
266664,bramdalar,9,1,3923,537
266826,Jorgecsv,0,1,2280,685
267500,perezoso2009,0,1,228,1544
267903,kikedecay,24,3,6857,411
271851,rafaman2,0,1,897,1056
273641,lurio,0,1,155,1662
278359,MARTIN+KING,75,18,56316,42
279226,romario3,68,0,0,2029
280765,WWidoW,0,0,0,2030
283610,emilium,0,1,26,1859
285536,Lady+Rowena,16,1,726,1128
286637,barbarisimo,20,5,29280,136
287776,kuribo1976,111,1,1848,772
292351,cipinho,211,2,3416,569
294623,Ka%C3%ADn,0,1,943,1039
294778,Zakex,0,1,166,1652
295493,alexo,0,1,285,1466
301195,litus13,220,1,311,1435
301920,nostromo,167,8,44632,69
302869,getafuen,1,6,18611,231
304119,la+ca%C3%B1a,0,1,1191,960
311234,ARKANTOS+2009,1,10,54959,46
311533,mikelker,215,1,185,1613
316717,TUPAC,24,5,9187,352
317909,Guillermo7,94,1,49,1807
319658,RINDAS,207,1,412,1341
321281,rulas007,0,1,1690,812
331657,altrall,15,2,6556,422
340120,MrCactus,41,1,386,1362
349480,scout77,0,1,1155,968
352604,War-Dian,0,0,0,2031
355278,edinsonorlando,0,1,26,1860
362000,Andres+DTY,94,0,0,2032
362199,rabagalan73,22,1,716,1133
362709,mabuse,0,1,185,1614
371560,Exter+Exposito,0,1,26,1861
372729,YAMAYA,167,4,14398,265
380208,temito,204,1,994,1022
380925,Julius16,0,1,1227,946
384682,yoni-,0,1,250,1508
389146,lukareli,0,0,0,2033
389855,Capit%C3%A1n+meliodas,0,1,139,1681
391222,ArtkingNew09,0,1,857,1075
403419,TITAN+MASTER,1,3,13205,284
409584,nebur+3,0,1,227,1545
409970,El-pillo,0,1,4405,506
412476,kikomane,204,1,598,1209
414455,THE-HERO,111,1,728,1125
419858,ChristianSebas,0,1,312,1433
425237,tetobleach,0,1,81,1757
432074,juanito20,139,1,5252,466
433392,verijames,24,5,14750,259
433818,chocolatoso,15,2,5303,465
435027,tigreII,105,1,1639,832
438714,Rauli%C3%B1o+14,0,1,222,1555
443635,ceporrero,0,1,383,1363
460649,angelo4435,62,1,768,1114
474925,the.taz,111,1,1846,774
477281,juanchime,0,0,0,2034
480392,Maga+la+maga,139,1,4796,485
486017,AJZARI,0,0,0,2035
486339,Spaid,19,10,39887,84
488498,chalinillo,0,1,511,1273
492721,menwer,0,1,26,1862
495300,arriano,0,0,0,2036
499950,TATXOSKY,0,1,116,1714
507321,El+monje,9,1,1128,976
531777,tumarguce,65,1,225,1549
537507,isidrox,203,3,11209,323
542783,sojan1,19,5,21317,213
546791,Senetiner,0,1,342,1409
550454,WARBLUE,10,4,11722,314
554232,a.d.n,171,1,865,1071
