16,Stranfford,19,1,1026,304
54,Pipinf,8,1,1324,121
156,x+wars,19,1,1355,108
164,Geronnt,52,1,1017,314
214,-JAG-,16,1,820,527
250,rubenmas2001,0,1,546,995
515,tomaco007,0,1,350,1342
612,mi+flaca,0,1,138,1681
644,tirsu,9,1,500,1103
645,COPE,0,1,302,1440
760,Morpheo22,0,1,164,1647
813,STCG,10,1,1053,284
930,LARDILANDIA,69,1,608,906
948,Anianga,0,1,821,555
1031,SANT0,52,1,345,1353
1488,victormarra,19,1,696,703
1659,Lagash,0,1,532,1041
1871,parris,0,1,260,1486
1924,Bejerano,22,1,104,1737
2115,Junago,62,1,815,538
2426,estoy,2,1,628,847
2466,el+ultimo+mohicano,0,1,451,1168
2770,LYCOS,0,1,413,1226
2869,Jiru,0,1,696,754
3257,imperio+matt,3,1,601,949
3904,ferbarom,1,1,988,341
4535,luukor,0,1,26,1815
4675,Quaterback,35,1,506,1056
5206,Black+Rnag,0,1,179,1627
5515,Maldoror,77,1,514,1047
5802,Toni2007,0,1,456,1160
5961,Selene,55,1,676,739
6210,cmr24,16,1,767,601
6445,GARGUENS,65,1,686,715
6593,Jato10,16,1,816,533
7185,fabito94,16,1,770,607
7365,qma2,0,1,511,1052
7672,sese,35,1,624,853
8182,lord+h,0,1,26,1816
8235,Nayco,0,1,331,1384
9148,godoying,24,1,1108,242
9312,stones,82,1,375,1296
10005,remolinos,0,1,129,1704
10174,Pol+Domain,0,1,386,1270
10553,wtfmate,26,1,553,984
10764,skaiman,28,1,639,838
10902,reynaldo,95,1,713,668
11565,AriOx,52,1,1170,216
11758,tomeu,62,1,1039,303
13447,Chocoplat4no,62,1,767,603
13583,Gaarakirian,29,1,706,707
14536,superpoyo,0,1,442,1170
15291,rocky,12,1,922,421
15527,Klein,24,1,917,418
15726,Lucifer.,55,1,230,1537
15878,cyborg,0,1,211,1568
16275,OjO+x+OjO,1,1,893,452
17463,seshomaru18,0,1,26,1817
19450,zarrabitria,24,1,304,1415
20451,vakeri%C3%B1o,1,1,1338,112
20634,antonio1551,15,1,428,1198
22529,garbanzete,11,1,124,1711
23046,Darkma,20,1,1021,325
23632,Daishinkan,1,1,1285,136
24249,CRACKEN,0,1,385,1271
28243,bmwtdsws,20,1,1103,255
31243,Maro,111,1,326,1391
31459,Vakna,0,1,525,1022
31891,carem23,2,1,1273,138
35585,DarkUri,0,1,943,386
38188,Piku,29,1,359,1327
40585,almaret,0,1,465,1131
41007,Strygwyr,111,1,835,503
49616,Vitrocer%C3%A1mica,45,1,135,1685
49682,enanoide,12,1,366,1307
51952,fantasmagoria,0,1,537,1003
58485,polloking,0,1,195,1598
64340,lucianoab1985,55,1,941,387
66230,Experto,0,1,206,1579
