16,Stranfford,19,1,776,242
54,Pipinf,8,1,885,133
156,x+wars,19,1,909,127
164,Geronnt,52,1,684,379
214,-JAG-,16,1,582,568
250,rubenmas2001,0,1,507,754
515,tomaco007,0,1,244,1408
644,tirsu,9,1,339,1212
645,COPE,0,1,261,1380
760,Morpheo22,0,1,164,1576
813,STCG,10,1,796,220
930,LARDILANDIA,69,1,528,680
948,Anianga,0,1,505,738
1031,SANT0,52,1,345,1191
1488,victormarra,19,1,468,827
1659,Lagash,0,1,413,1014
1871,parris,0,1,224,1454
1924,Bejerano,22,1,104,1657
2115,Junago,62,1,584,566
2426,estoy,2,1,525,698
2466,el+ultimo+mohicano,0,1,323,1261
2770,LYCOS,0,1,346,1188
2869,Jiru,0,1,452,892
3257,imperio+matt,3,1,333,1227
3904,ferbarom,1,1,679,426
4535,luukor,0,1,26,1732
4675,Quaterback,35,1,390,1068
5515,Maldoror,77,1,424,1000
5802,Toni2007,0,1,297,1304
5961,Selene,55,1,589,563
6210,cmr24,16,1,503,747
6445,GARGUENS,65,1,599,536
6593,Jato10,16,1,558,611
7185,fabito94,16,1,590,555
7365,qma2,0,1,362,1142
7672,sese,35,1,494,766
8182,lord+h,0,1,26,1733
8235,Nayco,0,1,261,1381
9148,godoying,24,1,777,241
9312,stones,82,1,338,1224
10174,Pol+Domain,0,1,324,1250
10553,wtfmate,26,1,455,874
10764,skaiman,28,1,476,794
10902,reynaldo,95,1,360,1148
11565,AriOx,52,1,831,184
11758,tomeu,62,1,850,161
13447,Chocoplat4no,62,1,568,592
13583,Gaarakirian,0,1,464,836
14536,superpoyo,0,1,332,1256
15291,rocky,12,1,710,333
15527,Klein,24,1,608,521
15726,Lucifer.,55,1,215,1472
15878,cyborg,0,1,211,1485
16275,OjO+x+OjO,1,1,692,365
17463,seshomaru18,0,1,26,1734
19450,zarrabitria,24,1,276,1351
20451,vakeri%C3%B1o,1,1,915,107
20634,antonio1551,15,1,325,1262
22529,garbanzete,11,1,121,1637
23046,Darkma,20,1,733,308
23632,Daishinkan,1,1,790,215
24249,CRACKEN,0,1,308,1294
28243,bmwtdsws,20,1,741,296
31243,Maro,0,1,193,1517
