16,Stranfford,19,1,4022,294
34,OmbacK,0,1,26,2014
54,Pipinf,8,1,4231,258
156,x+wars,19,1,3169,414
164,Geronnt,52,4,5921,155
214,-JAG-,75,1,3610,346
250,rubenmas2001,132,1,252,1651
515,tomaco007,132,1,658,1249
612,mi+flaca,0,1,260,1640
644,tirsu,9,1,1118,1029
645,COPE,8,1,401,1461
760,Morpheo22,107,1,262,1636
786,kinraki,0,1,189,1759
813,STCG,10,1,3103,428
930,LARDILANDIA,69,1,2145,617
948,Anianga,162,1,258,1643
1031,SANT0,52,1,377,1507
1488,victormarra,19,1,3740,342
1659,Lagash,0,1,1376,927
1871,parris,120,1,379,1487
1924,Bejerano,22,1,109,1890
2115,Junago,0,1,3366,381
2426,estoy,2,0,0,825
2466,el+ultimo+mohicano,2,1,1831,726
2584,-lucifer-,0,1,26,2015
2770,LYCOS,0,1,548,1335
2869,Jiru,0,1,2959,457
3257,imperio+matt,3,1,3144,418
3638,ejpajaro,139,1,778,1184
3904,ferbarom,1,1,6672,119
4535,luukor,0,1,26,2016
4675,Quaterback,35,1,2317,579
5206,Black+Rnag,0,1,582,1309
5515,Maldoror,2,1,2597,525
5802,Toni2007,0,1,588,1302
5961,Selene,55,1,798,1168
6210,cmr24,0,1,62,1967
6445,GARGUENS,65,1,604,1289
6593,Jato10,16,1,2175,613
7185,fabito94,16,1,2110,628
7269,Non+Stop,0,1,228,1684
7365,qma2,0,1,1690,784
7672,sese,35,1,2709,500
8235,Nayco,0,0,0,2171
8815,canusiro,107,1,488,1388
9148,godoying,24,2,5514,171
9312,stones,128,1,562,1325
9319,espinflik,141,1,688,1232
10005,remolinos,0,1,894,1115
10174,Pol+Domain,0,1,599,1296
10553,wtfmate,26,1,669,1241
10764,skaiman,28,1,2447,551
10902,reynaldo,95,1,1326,949
11565,AriOx,0,3,8858,65
11758,tomeu,75,2,3565,350
13447,Chocoplat4no,75,2,5216,191
13583,Gaarakirian,0,1,534,1347
14536,superpoyo,141,1,317,1564
15291,rocky,12,1,980,1080
15527,Klein,24,2,3904,305
15726,Lucifer.,0,1,301,1581
15878,cyborg,0,1,213,1712
16275,OjO+x+OjO,68,1,2409,559
