16,Stranfford,19,1,662,216
54,Pipinf,8,1,687,174
156,x+wars,19,1,704,151
164,Geronnt,52,1,572,413
214,-JAG-,16,1,535,511
250,rubenmas2001,0,1,462,666
515,tomaco007,0,1,218,1402
644,tirsu,9,1,267,1306
645,COPE,0,1,199,1450
813,STCG,10,1,686,176
930,LARDILANDIA,69,1,444,715
948,Anianga,0,1,365,1022
1031,SANT0,52,1,345,1065
1488,victormarra,19,1,423,787
1659,Lagash,0,1,360,1031
1871,parris,0,1,184,1480
1924,Bejerano,22,1,68,1652
2115,Junago,62,1,500,599
2426,estoy,2,1,458,675
2466,el+ultimo+mohicano,0,1,313,1167
2770,LYCOS,0,1,329,1113
2869,Jiru,0,1,418,801
3257,imperio+matt,3,1,314,1164
3904,ferbarom,1,1,563,421
4535,luukor,0,1,26,1685
4675,Quaterback,35,1,347,1066
5515,Maldoror,77,1,364,1010
5802,Toni2007,0,1,246,1352
5961,Selene,55,1,492,584
6210,cmr24,0,1,406,840
6445,GARGUENS,65,1,539,467
6593,Jato10,16,1,499,566
7185,fabito94,16,1,507,547
7365,qma2,0,1,288,1240
7672,sese,35,1,423,788
8182,lord+h,0,1,26,1686
8235,Nayco,0,1,247,1340
9148,godoying,24,1,641,242
9312,stones,82,1,285,1235
10174,Pol+Domain,0,1,280,1256
10553,wtfmate,26,1,443,720
10764,skaiman,28,1,423,789
10902,reynaldo,95,1,261,1301
11565,AriOx,52,1,730,132
11758,tomeu,62,1,711,149
13447,Chocoplat4no,62,1,469,644
13583,Gaarakirian,0,1,333,1110
14536,superpoyo,0,1,275,1278
15291,rocky,12,1,639,244
15527,Klein,24,1,528,486
15726,Lucifer.,55,1,208,1442
15878,cyborg,0,1,211,1419
16275,OjO+x+OjO,1,1,582,382
17463,seshomaru18,0,1,26,1687
19450,zarrabitria,24,1,264,1292
20451,vakeri%C3%B1o,1,1,728,121
20634,antonio1551,15,1,309,1180
22529,garbanzete,11,1,121,1590
23046,Darkma,20,1,652,226
23632,Daishinkan,1,1,653,266
24249,CRACKEN,0,1,285,1298
28243,bmwtdsws,20,1,613,288
31243,Maro,0,1,193,1466
31459,Vakna,0,1,375,948
31891,carem23,2,1,749,128
35585,DarkUri,0,1,517,556
38188,Piku,29,1,211,1432
40585,almaret,0,1,339,1080
41007,Strygwyr,0,1,515,526
49616,Vitrocer%C3%A1mica,45,1,135,1572
49682,enanoide,12,1,296,1215
51952,fantasmagoria,0,1,537,472
58485,polloking,0,1,170,1515
64340,lucianoab1985,55,1,562,450
66230,Experto,0,1,124,1584
75864,charlye,16,1,421,795
77636,Geneziz,0,1,169,1521
77817,GoodAss,0,1,145,1555
80335,VARIEL81,1,1,517,537
80863,ferruchini,19,1,473,633
83966,ArHeim,30,1,252,1342
87568,taisapu+54,20,1,464,659
88327,franco28,0,1,26,1688
88807,antoniobegona,44,1,255,1316
89126,Hachassinparar,0,1,111,1602
91387,rutre,0,1,797,76
93720,artedain,62,1,406,841
96667,A.B.R.A.H.A.N,55,1,351,1077
97846,ferfi%C3%B1o,0,1,26,1689
99756,javier2000,0,1,26,1690
100335,kingnano,0,1,26,1691
110010,malosa,15,1,562,443
110294,Chapas,0,1,26,1692
114956,Amado+Lider,0,1,474,627
115321,daviddj,69,1,77,1647
115692,patallo,0,1,26,1693
116702,baneos,59,1,174,1505
119743,Myto,0,1,173,1508
127625,teuton.de.elite,0,1,115,1596
128703,Starry,0,1,344,1074
129037,luanro,44,1,329,1114
137981,Lolo+11,0,1,279,1260
141108,Fran99,10,1,750,106
144527,paular,0,1,360,1004
