16,Stranfford,19,1,5633,359
54,Pipinf,8,1,5290,372
58,lordtony,160,1,128,1795
156,x+wars,19,1,4426,428
164,Geronnt,28,6,17055,90
214,-JAG-,177,0,0,2075
250,rubenmas2001,132,1,707,1196
515,tomaco007,132,1,947,1078
612,mi+flaca,11,1,392,1414
644,tirsu,9,1,1666,820
645,COPE,8,1,416,1397
760,Morpheo22,137,1,542,1316
786,kinraki,153,1,482,1352
813,STCG,10,3,5849,345
930,LARDILANDIA,69,1,3470,513
948,Anianga,162,1,2225,684
1031,SANT0,0,1,544,1300
1488,victormarra,19,2,6270,327
1659,Lagash,0,1,2476,635
1871,parris,120,1,1011,1048
1924,Bejerano,22,1,109,1824
2115,Junago,163,1,1248,951
2426,estoy,0,1,732,1185
2466,el+ultimo+mohicano,0,2,3726,486
2546,Cain513,0,1,215,1660
2584,-lucifer-,0,1,26,1934
2770,LYCOS,0,1,730,1183
2869,Jiru,0,0,0,2076
3257,imperio+matt,3,4,4700,406
3638,ejpajaro,139,1,1766,812
3904,ferbarom,1,5,12664,158
4535,luukor,0,1,26,1935
4675,Quaterback,35,2,4445,425
5206,Black+Rnag,0,1,720,1189
5515,Maldoror,171,1,766,1166
5802,Toni2007,0,1,596,1264
5961,Selene,55,1,845,1118
6445,GARGUENS,65,1,713,1193
6593,Jato10,16,1,2503,633
7185,fabito94,16,1,2132,708
7269,Non+Stop,0,1,228,1622
7365,qma2,0,1,1997,745
7672,sese,35,2,3234,533
8235,Nayco,0,0,0,2077
8815,canusiro,41,1,1152,992
9148,godoying,24,3,12819,154
9312,stones,196,1,1606,837
9319,espinflik,0,1,647,1230
10005,remolinos,0,1,1836,780
10174,Pol+Domain,0,1,355,1448
10553,wtfmate,26,1,840,1129
10764,skaiman,28,3,5469,368
10902,reynaldo,95,1,1915,762
10965,markit0x,0,1,118,1807
11565,AriOx,28,4,16372,99
11758,tomeu,29,1,1290,937
13447,Chocoplat4no,0,1,1566,844
13583,Gaarakirian,70,1,2127,724
14536,superpoyo,0,1,634,1238
15291,rocky,12,1,1043,1038
15527,Klein,24,3,9139,220
15726,Lucifer.,179,1,317,1486
15878,cyborg,0,1,230,1617
16275,OjO+x+OjO,68,1,3984,462
19450,zarrabitria,24,2,5454,367
20146,ELNOR,120,1,2652,605
20451,vakeri%C3%B1o,1,6,26116,40
20634,antonio1551,15,1,2459,639
22529,garbanzete,11,1,264,1559
23046,Darkma,20,3,10279,206
23632,Daishinkan,1,6,27592,34
24249,CRACKEN,81,1,2228,683
28243,bmwtdsws,20,8,26935,37
31243,Maro,111,1,1165,982
31459,Vakna,68,1,1352,920
31891,carem23,162,1,154,1770
35585,DarkUri,15,4,8826,225
38188,Piku,0,1,1608,836
40585,almaret,179,1,840,1122
41007,Strygwyr,111,1,284,1533
44547,MelNik,0,1,26,1936
49616,Vitrocer%C3%A1mica,163,1,161,1751
49682,enanoide,12,1,877,1103
51952,fantasmagoria,0,1,182,1721
58485,polloking,0,1,413,1399
64340,lucianoab1985,55,2,4253,441
66230,Experto,0,1,257,1569
70079,circonius,0,1,26,1937
75864,charlye,168,1,701,1200
77817,GoodAss,132,1,190,1734
80335,VARIEL81,20,2,9206,219
80863,ferruchini,139,1,6217,331
83966,ArHeim,0,1,536,1305
87568,taisapu+54,0,1,4289,439
88807,antoniobegona,44,1,309,1501
89126,Hachassinparar,0,1,218,1652
89324,Iulius,0,1,177,1728
91387,rutre,0,3,3163,542
93720,artedain,62,1,636,1237
96667,A.B.R.A.H.A.N,55,1,2504,632
97846,ferfi%C3%B1o,0,1,251,1575
110010,malosa,15,1,306,1505
114956,Amado+Lider,0,0,0,2078
115321,daviddj,132,1,1228,959
116702,baneos,59,1,161,1752
118153,Qosmico,0,1,1018,1045
119743,Myto,0,1,532,1314
127625,teuton.de.elite,0,1,219,1649
128703,Starry,0,1,464,1368
129037,luanro,44,1,375,1433
135888,keow,0,1,182,1722
137981,Lolo+11,0,1,483,1350
141108,Fran99,10,5,18339,81
144527,paular,0,1,770,1171
145122,Pou+Cubarsi,8,1,1568,843
149167,yaelito,0,0,0,2079
150754,MagicTopo,0,0,0,2080
153216,arriaza,0,1,83,1846
153441,moriones30,0,1,73,1868
153739,pruqr,0,1,1005,1051
156480,tetitet,0,1,1229,957
182449,Mexico+3000,35,1,859,1110
183045,mo17,3,2,5082,389
183902,toro+sentado,0,1,634,1239
184307,estereo,24,4,10022,211
186634,amangua,9,1,555,1294
187417,%C3%91amdu,105,1,1225,961
189413,-Killua+Zoldyck-,61,1,1814,784
190744,cvaa,41,1,265,1558
190983,asda,0,1,1533,854
191715,atapuerca,0,1,763,1168
193545,MMansillaLF,12,1,589,1274
197846,rokiller,63,0,0,2081
199877,12345678900,0,0,0,2082
200555,nukimura,160,1,1160,985
201700,UNOKEVA+ANDANDOR,24,2,5817,348
