16,Stranfford,19,1,311,293
54,Pipinf,8,1,282,391
156,x+wars,19,1,281,399
164,Geronnt,52,1,365,62
214,-JAG-,16,1,248,634
250,rubenmas2001,0,1,252,576
515,tomaco007,0,1,94,1354
644,tirsu,9,1,122,1313
813,STCG,10,1,327,182
930,LARDILANDIA,0,1,261,515
948,Anianga,0,1,180,1128
1031,SANT0,52,1,242,635
1488,victormarra,0,1,130,1296
1924,Bejerano,22,1,26,1422
2115,Junago,62,1,230,720
2426,estoy,2,1,284,377
2770,LYCOS,0,1,211,852
2869,Jiru,0,1,222,832
3257,imperio+matt,3,1,151,1235
3904,ferbarom,1,1,340,138
4535,luukor,0,1,26,1423
4675,Quaterback,0,1,198,1014
5802,Toni2007,0,1,26,1424
5961,Selene,0,1,264,501
6210,cmr24,0,1,185,1083
6445,GARGUENS,65,1,289,386
6593,Jato10,16,1,257,544
7185,fabito94,16,1,253,569
7672,sese,0,1,228,731
8182,lord+h,0,1,26,1425
8235,Nayco,0,1,204,915
9148,godoying,24,1,306,267
9312,stones,82,1,147,550
10174,Pol+Domain,0,1,204,916
10553,wtfmate,26,1,250,585
10764,skaiman,28,1,268,498
11565,AriOx,52,1,310,251
11758,tomeu,62,1,325,218
13447,Chocoplat4no,0,1,232,708
13583,Gaarakirian,0,1,168,1186
15291,rocky,12,1,356,191
15527,Klein,24,1,253,596
15726,Lucifer.,55,1,180,1129
15878,cyborg,0,1,200,947
16275,OjO+x+OjO,1,1,237,672
17463,seshomaru18,0,1,26,1426
19450,zarrabitria,24,1,150,1238
20451,vakeri%C3%B1o,1,1,277,432
20634,antonio1551,0,1,171,1203
22529,garbanzete,0,1,26,1427
23046,Darkma,20,1,285,418
23632,Daishinkan,1,1,312,239
24249,CRACKEN,0,1,192,1002
28243,bmwtdsws,20,1,367,54
31243,Maro,0,1,193,999
31459,Vakna,0,1,230,721
31891,carem23,2,1,318,214
35585,DarkUri,0,1,278,426
38188,Piku,0,1,88,1369
40585,almaret,0,1,204,969
41007,Strygwyr,0,1,230,722
49616,Vitrocer%C3%A1mica,45,1,135,1287
49682,enanoide,0,1,173,1162
51952,fantasmagoria,0,1,324,255
64340,lucianoab1985,0,1,255,561
66230,Experto,0,1,26,1428
75864,charlye,16,1,249,592
77636,Geneziz,0,1,96,1350
77817,GoodAss,0,1,26,1429
80335,VARIEL81,1,1,267,488
80863,ferruchini,19,1,291,392
83966,ArHeim,0,1,26,1430
87568,taisapu+54,20,1,293,333
88327,franco28,0,1,26,1431
88807,antoniobegona,44,1,223,799
91387,rutre,0,1,319,236
93720,artedain,62,1,228,732
96667,A.B.R.A.H.A.N,0,1,206,898
97846,ferfi%C3%B1o,0,1,26,1432
100335,kingnano,0,1,26,1433
110010,malosa,0,1,276,434
110294,Chapas,0,1,26,1434
114956,Amado+Lider,0,1,238,709
115321,daviddj,0,1,26,1435
115692,patallo,0,1,26,1436
116702,baneos,59,1,130,1297
127625,teuton.de.elite,0,1,92,1412
128703,Starry,0,1,179,1163
129037,luanro,44,1,274,471
137981,Lolo+11,0,1,187,1062
141108,Fran99,10,1,332,163
144527,paular,0,1,221,812
145122,Pou+Cubarsi,8,1,340,139
149167,yaelito,0,1,85,1373
150754,MagicTopo,30,1,274,447
153441,moriones30,0,1,73,1385
153739,pruqr,0,1,223,773
156480,tetitet,0,1,141,1269
182449,Mexico+3000,12,1,206,899
183045,mo17,3,1,200,948
183902,toro+sentado,4,1,344,152
184307,estereo,24,1,316,258
186634,amangua,9,1,145,1255
187417,%C3%91amdu,0,1,198,962
189413,-Killua+Zoldyck-,61,1,238,778
190983,asda,0,1,199,1003
193545,MMansillaLF,12,1,271,464
197846,rokiller,63,1,157,1242
201700,UNOKEVA+ANDANDOR,24,1,221,787
203514,foncho,24,1,131,1311
215587,lobyyto,26,1,184,1137
217192,tunivalee,10,1,279,419
219202,tuma22,16,1,256,551
219369,bernabeu,50,1,394,29
222512,Matapoco,0,1,73,1386
222751,davidx,9,1,240,649
231570,skalkh,20,1,333,161
235662,Wottan,0,1,26,1437
240304,Wadasa,1,1,196,979
247494,Sekram,0,1,296,352
252330,coe81,0,1,26,1438
253061,alejansro,19,1,241,643
254189,germy.c,19,1,397,27
254547,ElSevillano92,16,1,459,8
255924,Elxeneixe,0,1,184,1084
258443,Etosamot,35,1,238,662
262910,ovidio+de+roma,0,1,245,611
265281,Marques+de+Riscal,29,1,172,1168
266664,bramdalar,9,1,338,146
266826,Jorgecsv,0,1,149,1243
267903,kikedecay,0,1,256,552
271851,rafaman2,25,1,279,420
278359,MARTIN+KING,50,1,367,55
285536,Lady+Rowena,16,1,301,358
286637,barbarisimo,20,1,248,644
287776,kuribo1976,53,1,353,89
294778,Zakex,0,1,130,1298
301195,litus13,0,1,26,1439
301920,nostromo,30,1,368,63
302869,getafuen,1,1,258,535
304119,la+ca%C3%B1a,0,1,244,680
311234,ARKANTOS+2009,1,1,392,31
316717,TUPAC,24,1,222,819
317909,Guillermo7,10,1,309,256
321281,rulas007,0,1,287,365
331657,altrall,15,1,247,656
344613,Lady+Veneno,0,1,160,1217
349480,scout77,0,1,231,733
352604,War-Dian,1,1,211,853
355278,edinsonorlando,0,1,222,800
362000,Andres+DTY,0,1,101,1345
362199,rabagalan73,22,1,195,983
372729,YAMAYA,0,1,171,1275
380925,Julius16,0,1,257,545
384620,nico555,0,1,266,494
384682,yoni-,55,1,310,252
389146,lukareli,0,1,192,1004
389855,Capit%C3%A1n+meliodas,0,1,283,387
403419,TITAN+MASTER,1,1,167,1190
405627,futbol8,0,1,26,1440
414118,oremor,0,1,26,1441
414455,THE-HERO,34,1,240,650
432074,juanito20,17,1,291,345
433392,verijames,24,1,342,164
433818,chocolatoso,15,1,240,651
435027,tigreII,0,1,202,970
460649,angelo4435,0,1,199,952
482542,zvvs,0,1,270,472
486339,Spaid,19,1,440,11
492721,menwer,0,1,26,1442
499950,TATXOSKY,0,1,124,1308
503355,alvvago,0,1,26,1443
507321,El+monje,9,1,250,586
524183,LeejtopOw,0,1,26,1444
531777,tumarguce,0,1,184,1085
542783,sojan1,4,1,304,275
546791,Senetiner,30,1,276,435
550454,WARBLUE,10,1,348,107
554260,club+tigre,10,1,212,849
555656,NEGRO35,0,1,26,1445
562305,peleador+54,2,1,282,393
570723,ALFPOLIS,0,1,143,1264
572281,TL+Leo,0,1,380,37
572504,sir+elidan+dj,2,1,342,128
577826,AlVaro+IX,0,1,239,726
584011,till+liden+teil,0,1,145,1256
590756,ANGELKAPO14,16,1,249,663
608533,killson,9,1,342,129
637516,perro69,0,1,26,1446
656147,paramo2,19,1,311,243
656164,santiagoalarcon,29,1,287,410
666419,elbonekud,4,1,208,949
669607,revoltosa,29,1,353,90
677597,whalas,0,1,26,1447
684733,pedo+el+grande,10,1,280,411
689953,ga%C3%B1anes,0,1,145,1257
701464,mafiu35,9,1,239,763
709099,GZUCK,0,1,151,1236
719429,gollum+vs+smeagol,0,1,26,1448
719468,sakataka,30,1,256,612
727804,rrulo,0,1,133,1290
740471,BSR+Metal,8,1,211,854
741002,didac7,3,1,316,294
743605,siarez,0,1,171,1173
747111,zeus03,0,1,83,1377
748151,hectorleo,77,1,184,1086
769012,lokdavid,28,1,264,530
769552,TOMAJAUSS,0,1,205,907
770420,escorpion61,11,1,207,888
774670,estebica,0,1,26,1449
776487,traj,0,1,281,400
779531,agust+el+grande,16,1,451,9
781658,jjert,9,1,147,1249
784340,Wiking,55,1,295,322
786529,serrajserra,12,1,231,715
789512,Ciro+el+Grande,3,1,229,727
800543,ignacio33,30,1,318,215
804111,Poni+is+back,1,1,205,908
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1450
817959,LEGULEYO,62,1,302,314
818432,Chuanpy,0,1,26,1451
826503,yumi+la+papa,52,1,351,97
828995,juan-mi,2,1,307,284
829690,yupanq3i,52,1,376,42
835134,nickcapov,10,1,340,174
836061,santaboy,0,1,26,1452
837378,zaikoman,28,1,262,509
842480,brenok,28,1,56,1400
843253,VALEZKA,0,1,187,1063
845612,Juda+Ben+Hur,0,1,176,1147
860318,dgvv,0,1,254,565
862424,Black+Buc,0,1,305,305
862456,Dasteo,20,1,376,50
865857,azrael-k,28,1,353,111
866900,alexran,28,1,224,764
870510,papatorres,0,1,26,1453
878285,The+Shadow+Lord,0,1,238,664
883040,villacis21,16,1,214,833
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,437,12
891173,CaPiTaN+ClOw,3,1,378,52
898761,andreu+el+otomano,0,1,26,1454
907588,parkerlew,30,1,290,378
908754,EL+URBANO,0,1,96,1351
911726,Nabucodonosor17,77,1,169,1180
912352,GuerreroPlata,4,1,336,153
912799,condeplebeyo,0,1,139,1276
913250,Maleth,0,1,206,900
925391,tipito24,28,1,142,1266
926570,Dfiru,20,1,237,673
933357,d3byan,9,1,328,176
934653,-Xiki-,1,1,396,32
944051,Toxic,20,1,259,531
945125,QE+ONDA,2,1,279,421
946962,luichis,76,1,198,963
949693,jeiskill,0,1,26,1455
951401,novatius,0,1,257,546
952403,jon.txi,0,1,221,855
952827,merak13,0,1,273,451
953649,...Napo...,0,1,50,1408
956749,zpartakuz,0,1,26,1456
965211,Cabe-22,0,1,292,339
967045,APU+BADULAQUE,0,1,299,298
970286,-Naruto-,12,1,168,1187
975475,Aubriel,0,1,194,994
978034,Sven+el+Protector,2,1,100,1346
985782,pijacorta,0,1,350,101
986252,dieguinloko,10,1,205,909
987383,nicolasedu76,0,1,235,691
987723,peruanisi,16,1,186,1070
992825,las+dalias,10,1,391,40
997469,Monhoy,0,1,147,1250
999986,qqwwee,16,1,137,1285
1001039,lordson,21,1,266,570
1004533,Cabeza23,0,1,26,1457
1009265,Reey+Ragnar,0,1,166,1228
1011913,chus96,0,1,287,448
1013969,Lwliet,0,1,26,1458
1019205,hercules+5,52,1,176,1148
1021247,afortunado,28,1,290,353
1022419,PAPI+1,2,1,131,1294
1023259,Mrloco,0,1,197,971
1024499,barryl,0,1,26,1459
1036162,MOJAVE,10,1,303,278
1037239,totoneta,0,1,26,1460
1039689,Zigian,0,1,285,371
1040712,pevicorsa,2,1,200,950
1043263,apirm,10,1,279,465
1043323,Fenix000,7,1,275,439
1045898,serggio+el+matador,61,1,295,323
1050151,jaimerus,0,1,112,1327
1051979,peve,0,1,220,792
1052122,Purown,30,1,300,295
1054619,Ikamon,0,1,26,1461
1066559,neoragex,62,1,219,801
1073867,GanjaMan4,7,1,223,774
1075536,MoChonk,0,1,50,1409
1078293,PRAETOR+GUGUITO,15,1,268,480
1096810,Magnetom,0,1,189,1048
1097072,milrayita,9,1,170,1191
1097438,Sensy+Seed,0,1,267,532
1099788,Franzurita,0,1,281,401
1100445,GeNgHi-kHaN,0,1,320,206
1108466,LEONARDO1175,0,1,224,765
1124356,Rikuasesino,50,1,280,459
1126755,caballeronegro2000,0,1,169,1181
1137765,isis+calandre,11,1,238,700
1139497,alloza14,25,1,92,1362
1146818,tolteka,0,1,178,1182
1150105,Emix.....,0,1,26,1462
1156608,TUNDHER.ICE,15,1,275,440
1156788,peluqueros,16,1,406,22
1165711,crazy+vato,53,1,303,279
1166358,Johnattan94,19,1,401,24
1169034,Vanquished,1,1,475,7
1172964,AZTK.Pacheco,0,1,84,1374
1173630,il+capii,3,1,263,701
1174348,guilfrey,10,1,375,45
1182358,forlando,2,1,228,757
1184145,jose553,64,1,224,766
1186212,Rey+Robe,28,1,214,834
1187462,comando+j,0,1,232,710
1193040,Pain,0,1,199,953
1216380,zecarlo,11,1,198,964
1224118,wuars1995,0,1,251,580
1225599,feanad22,3,1,243,628
1231327,Vientosur,2,1,265,499
1233516,movilla69,9,1,262,510
1233703,franxox,0,1,182,1119
1233834,Lady+La+Hoya,9,1,243,665
1244723,ut01027,0,1,330,200
1247466,-Elgrand-,28,1,208,874
1259861,Teyla,19,1,281,402
1259986,-agus-,0,1,81,1378
1267847,pepeca,4,1,267,489
1271321,luistxiki,1,1,358,76
1275700,ReidoSur,35,1,201,935
1294772,.Yuen+Hsiao.,0,1,311,244
1301199,snaiper18,0,1,226,750
1317137,raper96,82,1,209,865
1319129,marcelovarela,0,1,26,1463
1320170,BSR+Chemamecha,1,1,214,835
1321682,darkmatius,16,1,219,802
1323047,ilyas,75,1,299,299
1327372,Markryztos,0,1,171,1174
1328819,Yeni%C3%A7eri,2,1,267,490
1342035,Beogulf,45,1,468,6
1344475,xina+1,20,1,231,716
1344786,munu95,20,1,394,33
1351573,xpopex,9,1,204,917
1363055,j.paredes,0,1,211,856
1367441,excaliburvamp,16,1,264,536
1369420,PrinceNoob,0,1,296,315
1369805,jjbc,0,1,171,1175
1379818,Eten,0,1,201,936
1385666,Saly,0,1,138,1281
1390210,Thibaut+Courtois,1,1,324,196
1393257,aaglaee,50,1,315,227
1400436,LEON+DE+DAMASCO,0,1,26,1464
1405084,MawaNz,0,1,221,788
1406307,bandierita,0,1,274,473
1408290,x+-man,0,1,366,58
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,1465
1416150,TodosLosDiasSaleElSol,52,1,208,875
1416762,jesus445,0,1,222,779
1419758,Verdejo87,29,1,299,359
1424787,juanx7,52,1,292,340
1427030,thiron,9,1,316,259
1433177,el+tigre+de+malasia,2,1,315,228
1434418,Viking-Tyr,0,1,221,789
1435337,Perua7,0,1,142,1267
1437428,Sermorya,16,1,202,931
1437765,shigamaru,10,1,233,702
1440028,bolso1990,0,1,167,1192
1451906,Maese+Zippo,9,1,26,1466
1453511,urre,0,1,193,1009
1459338,seragus,20,1,346,147
1466469,flomar,0,1,189,1049
1468658,%2ABruToX%2A,0,1,346,112
1469003,Epson+Fly,0,1,240,692
1469587,satan-as,0,1,178,1138
1470110,OPer,11,1,224,767
1471280,gallego1968,30,1,253,571
1472448,VICTORIO2011,4,1,320,207
1474095,ahadi13,0,1,165,1335
1475038,Fedaikin,0,1,221,813
1476356,AUSENTE33,0,1,159,1220
1479932,Sir+Franji,82,1,317,245
1483240,infernal2,0,1,214,836
1485545,adrikukivk,0,1,26,1467
1485683,Thanoz,0,1,281,427
1489064,-wertyu-,0,1,26,1468
1498879,aitor1122,0,1,294,327
1498913,Kenin157,0,1,26,1469
1501353,JoseJuang,0,1,50,1410
1513823,Keeta+Aungsuwan,0,1,129,1301
1514905,meljta,0,1,95,1353
1515545,GoD97,19,1,124,1309
1516486,andersen91,0,1,187,1130
1519293,betico03,0,1,236,681
1522246,JACL+EL+GRANDE,0,1,177,1143
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,489,5
1531809,mojoyoyo95.,0,1,26,1470
1535952,lithox777,3,1,324,197
1543507,TaTaMartino,10,1,363,67
1545062,JAUMEM,3,1,338,148
1546340,TuSSi+PoTe,1,1,308,296
1548649,Chalaito,0,1,199,954
1549572,PHNeutro,82,1,353,91
1549959,SyaoranLee,3,1,316,221
1550162,rolo+parse,0,1,58,1397
1550750,chivuuaa,0,1,244,617
1550947,Oveja+saltarina,0,1,54,1405
1551180,Chekejode,0,1,295,324
1552275,zairo,25,1,201,937
1552780,narlord,16,1,256,587
1553074,Doramax,0,1,373,47
1555525,mackrodro,0,1,165,1197
1556649,Blankito665,10,1,345,159
1563523,sergioportero,0,1,274,511
1563960,fermin,0,1,246,657
1564945,SHAK,53,1,181,1122
1566017,pituca,2,1,281,403
1566793,Finland,29,1,321,208
1568957,Deadmouse,0,1,190,1015
1571842,Nietzs,20,1,355,85
1573465,Tiberio,28,1,282,466
1573548,JuegoSolo,1,1,269,477
1577013,ruracks,0,1,173,1164
1577430,Boss+MORIBUNDO,0,1,373,56
1577451,Damn,1,1,295,404
1578846,sam978,79,1,286,367
1579889,Hamazazpi,0,1,26,1471
1580481,calceta7,0,1,359,74
1584104,akily,19,1,217,814
1586548,minifalda,0,1,215,910
1586763,CmPaX,19,1,345,113
1587053,xinojua,1,1,357,77
1589382,MEIAN01,0,1,81,1379
1589949,saladino,28,1,214,837
1592344,DarkLegend,0,1,206,901
1592617,Einheri87,0,1,231,751
1594692,Jandry4,19,1,348,126
1595726,detr0it-,1,1,335,175
1597818,desde+mi+cielo,0,1,183,1139
1598893,Caezare2273,19,1,320,232
1598999,pacorro,35,1,222,780
1599626,river93,0,1,26,1472
1608217,GANZ,0,1,164,1204
1608613,Hellvett,0,1,26,1473
1608799,yave39,4,1,379,38
1609139,policcio,28,1,331,166
1611699,C1D+CAMP3ADOR.,9,1,250,588
1613254,iAndtonio,0,1,26,1474
1613388,sLoVeXx,52,1,284,379
1614522,Pekadores,0,1,160,1218
1615059,acs26cs,25,1,195,1071
1617970,bmvc,28,1,372,49
1619606,OLGUEITOR,59,1,236,682
1620779,snk0,0,1,26,1475
1624952,Sandman,0,1,172,1169
1625326,sweity,25,1,234,694
1626719,chrisgp2004,0,1,26,1476
1627158,MoaBDiV,70,1,311,260
1627610,timberleik,0,1,26,1477
1628375,pankistan,0,1,198,965
1628845,pipia07,0,1,341,133
1629978,Huepjr,0,1,198,1016
1630663,lucesita,9,1,284,380
1631678,Cheguy,0,1,246,605
1635695,jubebur,62,1,301,290
1636428,AcTiVsIoN,0,1,26,1478
1638669,buko,9,1,263,537
1639534,RafelDM,30,1,248,618
1642883,FrancoCjS,0,1,26,1479
1643481,jesusiyo3333,0,1,277,433
1646350,tecnollave,24,1,293,366
1646529,Dragonblack,0,1,144,1261
1646936,resurrecion,0,1,26,1480
1650928,nosoynoob70,0,1,119,1315
1651308,-TEMPLAR-,1,1,331,167
1652831,matimir,0,1,26,1481
1653036,dani1812,20,1,385,41
1653196,l3abyBeLL,0,1,282,449
1655503,Naras,0,1,26,1482
1655794,capitan+tsubasa,52,1,146,1252
1657363,monicafari%C3%B1a,10,1,294,354
1657441,Von+Schweetz,50,1,242,636
1663439,Owen26,83,1,174,1198
1666646,andykiller,30,1,341,177
1666980,TEMPLARIO777,0,1,342,130
1667957,Conde+de+Veri,0,1,143,1282
1671571,albertoelcanario,10,1,376,43
1672154,flint,0,1,257,547
1673222,INQUISICION,16,1,351,98
1674937,catalufo,19,1,229,728
1677550,warlord,0,1,86,1371
1678679,Thanks.es,1,1,411,26
1679379,cachocop,2,1,207,889
1679961,jhonnas,20,1,272,460
1682674,La.Mota,28,1,408,21
1682871,emavelez,71,1,228,734
1683698,Roig.17,3,1,358,93
1684263,los+rios.,10,1,340,140
1688375,NEDRUN,0,1,211,890
1691091,medyna14,0,1,159,1221
1691132,Alvhia,2,1,384,34
1696634,Black+lady,2,1,356,83
1696964,joan250,0,1,363,78
1697363,Nonamed,0,1,26,1483
1699710,Julio.Ceesar,10,1,152,1233
1700496,Akka,68,1,242,637
1701431,maykel638,0,1,26,1484
1702291,Granjero1,0,1,260,519
1703257,%2ACHILENO%2A,4,1,260,520
1706235,Alejandro20,55,1,366,59
1706461,prospector,0,1,26,1485
1707975,MorCloud,55,1,195,984
1709215,ReeduS.,12,1,251,581
1714244,masacre100,19,1,419,17
1715942,Srbaluarte,0,1,193,1000
1715991,andReea92,4,1,287,436
1716245,Golen3,3,1,348,108
1718539,Carlito+Brigante,52,1,109,1331
1721648,NESSST,0,1,167,1193
1721928,focs,16,1,213,876
1723176,LITANIRIVER,2,1,301,328
1723221,cuesta1999,0,1,26,1486
1724130,hexahidratado,9,1,267,538
1726840,Cthulhu,0,1,72,1387
1727458,HATOS+VEINTINUEVE,0,1,180,1131
1727699,B4LL3ST3R,2,1,231,752
1731090,guelflendo,0,1,179,1134
1731373,gru4.,20,1,368,94
1734443,nicko917,10,1,284,381
1736828,traspie,20,1,311,246
1745999,-+S+P+A+R+T+A+N+-,1,1,274,481
1747072,Eg0CeNtRiK0.,19,1,337,150
1747712,-+L+O+B+I+T+O+-,1,1,444,10
1748213,rico231,0,1,26,1487
1748648,Se%C3%B1ora+BarbY,9,1,191,1010
1749417,Izaya,8,1,278,572
1749444,pistachos,9,1,26,1488
1749963,JOAOpereira,0,1,175,1154
1751219,BigHeart,0,1,186,1110
1752476,Raf110,0,1,345,141
1755886,darioriv2,0,1,26,1489
1756097,sir+cabrito,0,1,306,268
1762371,A+COP,9,1,207,955
1762817,jamap,9,1,296,316
1764827,banano,0,1,246,606
1766388,Xaniro,20,1,248,638
1772681,ilyasova,0,1,273,452
1772694,la+maravilla,0,1,236,683
1773131,Javivi666,62,1,313,263
1777202,speero+as,0,1,252,577
1783692,sarius,1,1,300,297
1786798,kamka,3,1,360,72
1787948,LordMelapela,0,1,26,1490
1788969,edison+perez+regreza,0,1,199,956
1790251,What+Da+Faq%3F,0,1,26,1491
1791810,Armyshaell,3,1,401,25
1793379,MatyCash,20,1,319,355
1796126,Jaimerm,12,1,217,850
1796437,Sr.Farmer,10,1,336,154
1796981,piojoso,0,1,26,1492
1802533,H+u+b+e+r,21,1,148,1258
1806199,Telapelas,0,1,218,805
1806454,nicopirata,4,1,234,695
