16,Stranfford,19,1,5881,371
54,Pipinf,8,1,5687,378
58,lordtony,160,1,301,1525
156,x+wars,19,1,4793,424
164,Geronnt,28,7,24306,64
214,-JAG-,177,0,0,2063
250,rubenmas2001,132,1,745,1184
515,tomaco007,132,1,1025,1061
612,mi+flaca,11,1,392,1430
644,tirsu,9,1,1905,786
645,COPE,8,1,433,1386
760,Morpheo22,137,1,599,1262
786,kinraki,0,1,487,1348
813,STCG,10,3,6429,343
930,LARDILANDIA,69,1,3996,485
948,Anianga,162,1,2793,626
1031,SANT0,0,1,669,1217
1488,victormarra,19,2,7173,311
1659,Lagash,0,0,0,2064
1871,parris,120,1,1293,973
1924,Bejerano,22,1,109,1811
2115,Junago,163,1,1651,858
2426,estoy,0,1,940,1103
2466,el+ultimo+mohicano,68,3,4720,431
2546,Cain513,0,1,215,1654
2584,-lucifer-,0,1,26,1924
2770,LYCOS,0,1,870,1135
2869,Jiru,0,0,0,2065
3257,imperio+matt,3,5,6154,361
3638,ejpajaro,139,1,2045,765
3904,ferbarom,1,5,15976,131
4675,Quaterback,35,2,4913,417
5206,Black+Rnag,0,1,720,1196
5515,Maldoror,171,1,957,1094
5802,Toni2007,0,1,596,1263
5961,Selene,55,1,885,1129
6445,GARGUENS,65,1,695,1205
6593,Jato10,16,1,2549,670
7185,fabito94,16,1,2132,744
7269,Non+Stop,0,1,228,1635
7365,qma2,0,1,185,1702
7672,sese,35,2,3320,545
8235,Nayco,0,0,0,2066
8815,canusiro,41,1,1509,891
9148,godoying,24,3,13701,175
9312,stones,196,1,1865,795
9319,espinflik,0,1,647,1231
10005,remolinos,0,1,2083,758
10174,Pol+Domain,0,1,422,1397
10553,wtfmate,26,1,983,1084
10764,skaiman,28,3,6295,351
10902,reynaldo,95,1,2229,728
10965,markit0x,0,1,118,1795
11565,AriOx,28,4,18377,104
11758,tomeu,29,1,1712,832
13447,Chocoplat4no,0,0,0,2067
13583,Gaarakirian,70,1,2507,677
14536,superpoyo,0,1,783,1172
15291,rocky,12,0,0,2068
15527,Klein,24,3,10485,228
15726,Lucifer.,179,1,317,1505
15878,cyborg,0,1,237,1620
16275,OjO+x+OjO,68,1,4530,441
19450,zarrabitria,24,3,6077,367
20146,ELNOR,120,1,2807,623
20451,vakeri%C3%B1o,1,6,29812,41
20634,antonio1551,15,1,2832,621
22529,garbanzete,11,1,264,1579
23046,Darkma,20,4,11857,206
23632,Daishinkan,1,7,32053,36
24249,CRACKEN,81,1,3112,578
28243,bmwtdsws,20,8,30632,38
31243,Maro,111,1,1323,953
31459,Vakna,68,1,1411,925
31891,carem23,162,1,716,1211
35585,DarkUri,15,4,10760,222
38188,Piku,0,1,1926,781
40585,almaret,179,0,0,2069
41007,Strygwyr,111,1,315,1507
45714,Deimonex,0,1,50,1877
49616,Vitrocer%C3%A1mica,163,1,161,1745
49682,enanoide,12,1,901,1120
51952,fantasmagoria,0,1,182,1711
58485,polloking,0,1,418,1404
64340,lucianoab1985,55,3,4869,420
66230,Experto,0,1,257,1594
75864,charlye,168,1,787,1171
77817,GoodAss,132,1,330,1488
80335,VARIEL81,20,2,9965,236
80863,ferruchini,139,1,6797,329
83966,ArHeim,0,1,591,1269
87568,taisapu+54,0,1,4501,444
88807,antoniobegona,44,1,309,1517
89126,Hachassinparar,0,1,218,1648
89324,Iulius,0,1,177,1718
91387,rutre,0,3,3417,535
93720,artedain,62,1,636,1241
96667,A.B.R.A.H.A.N,55,1,3275,553
97846,ferfi%C3%B1o,0,1,263,1589
102641,jjoaa,3,1,167,1736
110010,malosa,15,1,328,1491
114956,Amado+Lider,0,0,0,2070
115321,daviddj,132,1,1557,873
116702,baneos,59,1,169,1733
118153,Qosmico,0,1,1018,1068
119743,Myto,0,1,550,1301
127625,teuton.de.elite,0,1,219,1645
128703,Starry,0,1,464,1361
129037,luanro,44,1,392,1431
135888,keow,0,1,182,1712
137981,Lolo+11,0,1,483,1350
141108,Fran99,10,5,20036,90
144527,paular,0,1,946,1100
145122,Pou+Cubarsi,8,1,1659,847
149167,yaelito,0,0,0,2071
153216,arriaza,0,1,83,1835
153441,moriones30,0,1,73,1856
153739,pruqr,0,1,1005,1073
156480,tetitet,0,1,1380,934
182449,Mexico+3000,35,1,1016,1069
183045,mo17,3,2,5177,396
183902,toro+sentado,0,1,634,1242
184307,estereo,24,4,11225,219
186634,amangua,9,1,570,1287
187417,%C3%91amdu,105,1,1266,982
189413,-Killua+Zoldyck-,61,0,0,2072
190744,cvaa,41,1,265,1577
190983,asda,0,1,1635,853
191715,atapuerca,0,1,851,1140
193545,MMansillaLF,12,1,608,1256
197846,rokiller,63,1,96,1821
199877,12345678900,0,0,0,2073
200555,nukimura,160,1,1274,981
201700,UNOKEVA+ANDANDOR,24,3,6376,345
202091,Victorgm,125,1,813,1156
202854,nuevito,0,1,932,1105
203514,foncho,133,1,1021,1077
215587,lobyyto,26,1,996,1078
216871,nica97,201,2,4344,460
217192,tunivalee,28,3,7320,304
219202,tuma22,16,2,6800,327
219369,bernabeu,75,11,46159,15
222512,Matapoco,0,1,467,1359
222751,davidx,167,8,43486,16
231570,skalkh,20,3,7853,282
235662,Wottan,0,1,68,1864
238040,sari%C3%B1ena,0,1,257,1595
240304,Wadasa,1,3,12203,198
247494,Sekram,16,2,4710,432
252330,coe81,0,1,263,1581
253061,alejansro,0,1,206,1663
254189,germy.c,19,9,28065,44
254547,Ryuk92,206,1,1112,1034
255924,Elxeneixe,0,1,687,1207
256280,MENN0SH,0,1,1058,1044
258443,Etosamot,35,1,3859,501
262910,ovidio+de+roma,3,1,3948,490
265281,Marques+de+Riscal,29,1,2636,655
266664,bramdalar,9,1,2421,692
266826,Jorgecsv,179,1,1419,922
267862,lazarillo,0,1,70,1859
267903,kikedecay,24,2,4987,409
271851,rafaman2,0,1,897,1125
278359,MARTIN+KING,75,8,34345,30
279226,romario3,68,1,5776,374
280765,WWidoW,0,0,0,2074
285536,Lady+Rowena,0,1,341,1478
285930,Tomaseta,0,0,0,2075
286637,barbarisimo,20,5,15408,143
287776,kuribo1976,0,4,14155,164
292351,cipinho,0,3,6880,328
294623,Ka%C3%ADn,0,1,496,1352
294778,Zakex,0,1,166,1741
295493,alexo,0,1,201,1672
301195,litus13,0,1,882,1131
301920,nostromo,167,6,23174,70
302869,getafuen,1,3,5633,381
304119,la+ca%C3%B1a,0,1,1118,1032
311234,ARKANTOS+2009,1,6,27264,53
311533,mikelker,0,1,120,1790
316717,TUPAC,24,1,5069,401
317909,Guillermo7,94,1,1683,837
321281,rulas007,163,2,5232,393
331657,altrall,15,2,4434,452
340120,MrCactus,41,1,386,1437
349480,scout77,0,1,447,1377
352604,War-Dian,68,0,0,2076
355278,edinsonorlando,53,1,2837,620
362000,Andres+DTY,94,0,0,2077
362199,rabagalan73,22,1,631,1246
362709,mabuse,0,1,205,1665
371560,Exter+Exposito,0,1,26,1925
372729,YAMAYA,0,1,5723,375
380208,temito,0,1,3090,581
380925,Julius16,53,1,6349,347
384682,yoni-,55,4,9489,245
389146,lukareli,50,0,0,2078
389855,Capit%C3%A1n+meliodas,55,1,2548,671
391222,ArtkingNew09,0,1,396,1424
401340,los+rompe+huesos,0,1,158,1749
403419,TITAN+MASTER,1,1,6245,354
409584,nebur+3,0,1,227,1637
409970,El-pillo,0,1,2823,622
412476,kikomane,0,1,1553,875
414455,THE-HERO,111,1,674,1214
432074,juanito20,139,1,3676,515
433392,verijames,24,2,7530,295
433818,chocolatoso,15,1,2655,651
435027,tigreII,105,1,1440,913
443635,ceporrero,0,1,261,1583
460649,angelo4435,62,1,585,1276
477281,juanchime,0,0,0,2079
480392,Maga+la+maga,139,1,2980,599
486017,AJZARI,160,1,330,1489
486339,Spaid,19,6,25366,59
488498,chalinillo,0,1,405,1414
492721,menwer,0,1,26,1926
495300,arriano,0,1,1397,932
499950,TATXOSKY,0,1,116,1797
507321,El+monje,9,1,791,1169
531777,tumarguce,65,0,0,2080
537507,isidrox,203,1,1010,1071
542783,sojan1,69,3,7825,283
546791,Senetiner,0,2,3599,522
550454,WARBLUE,10,3,6241,359
554232,a.d.n,171,1,320,1501
554260,club+tigre,10,2,3855,502
555656,NEGRO35,79,1,1453,903
561343,IVAN+EL+BRAVO,0,1,390,1433
562305,peleador+54,2,1,433,1387
570723,ALFPOLIS,0,1,323,1497
572281,TL+Leo,1,5,17925,110
572504,sir+elidan+dj,111,1,603,1264
572794,Tensibio,0,1,786,1175
577826,AlVaro+IX,69,2,5312,389
590756,ANGELKAPO14,168,1,766,1179
608533,killson,9,1,1220,1002
635280,SADA.SUR,0,1,342,1476
637516,perro69,55,1,3090,582
649916,aquileeessss,0,1,231,1632
656147,paramo2,150,3,10038,234
656164,santiagoalarcon,29,1,159,1747
663520,satania64,0,1,448,1367
666419,elbonekud,111,1,477,1353
669607,revoltosa,29,1,214,1670
677597,whalas,0,1,26,1927
684733,pedo+el+grande,10,1,7035,316
685863,medievolo,160,1,695,1206
