16,Stranfford,19,1,6329,379
54,Pipinf,8,1,6596,375
58,lordtony,160,1,760,1180
156,x+wars,19,1,5454,426
164,Geronnt,28,7,27753,79
214,-JAG-,177,0,0,2051
250,rubenmas2001,132,1,784,1171
515,tomaco007,132,1,1068,1044
612,mi+flaca,11,1,392,1431
644,tirsu,9,1,2287,740
645,COPE,8,1,442,1383
760,Morpheo22,137,1,642,1256
786,kinraki,0,1,483,1360
813,STCG,10,4,8063,334
930,LARDILANDIA,69,1,4967,459
948,Anianga,162,1,4406,496
1031,SANT0,0,1,937,1093
1344,MANUELOSKI,0,1,123,1780
1488,victormarra,19,3,9112,303
1659,Lagash,0,1,396,1426
1871,parris,120,1,1950,799
1924,Bejerano,22,1,109,1807
2115,Junago,0,1,2188,753
2426,estoy,0,1,1354,955
2466,el+ultimo+mohicano,68,3,6069,390
2546,Cain513,0,1,215,1639
2770,LYCOS,0,1,1063,1046
2955,claudiah,0,1,94,1818
3257,imperio+matt,3,5,8112,332
3638,ejpajaro,139,1,2853,665
3904,ferbarom,1,6,21362,125
4675,Quaterback,35,1,726,1202
5206,Black+Rnag,0,1,750,1188
5515,Maldoror,171,1,1674,865
5802,Toni2007,0,1,628,1264
5961,Selene,55,1,972,1077
6445,GARGUENS,65,1,827,1142
6593,Jato10,16,1,3293,597
7185,fabito94,16,1,2386,720
7269,Non+Stop,0,1,211,1647
7365,qma2,0,1,380,1444
7672,sese,35,1,173,1714
7705,David+L.H.,0,1,150,1753
8815,canusiro,2,1,1584,893
9148,godoying,24,4,15468,203
9312,stones,196,1,2289,738
9319,espinflik,0,1,647,1250
10005,remolinos,0,1,177,1707
10174,Pol+Domain,0,1,523,1326
10357,xlordxnahuelx,0,1,174,1711
10553,wtfmate,26,1,1034,1056
10764,skaiman,28,4,9329,297
10902,reynaldo,168,1,2830,673
10965,markit0x,0,1,388,1436
11565,AriOx,28,6,21305,126
11758,tomeu,29,1,2419,716
13447,Chocoplat4no,0,0,0,2052
13583,Gaarakirian,70,1,3507,571
14536,superpoyo,0,1,1134,1032
15291,rocky,12,0,0,2053
15527,Klein,24,3,13159,236
15726,Lucifer.,179,1,342,1493
15878,cyborg,0,1,243,1595
16275,OjO+x+OjO,68,1,4807,472
19450,zarrabitria,24,3,8562,320
20146,ELNOR,120,1,3335,593
20451,vakeri%C3%B1o,1,8,43272,32
20634,antonio1551,15,2,4223,506
22529,garbanzete,11,1,274,1563
23046,Darkma,20,5,16287,193
23632,Daishinkan,1,9,41401,37
24249,CRACKEN,81,2,3573,561
28243,bmwtdsws,20,10,39833,39
31243,Maro,111,1,1323,967
31459,Vakna,68,1,1578,894
31891,carem23,162,1,1678,864
35585,DarkUri,15,4,12449,243
38188,Piku,0,1,2283,742
40585,almaret,179,0,0,2054
41007,Strygwyr,111,1,350,1478
45714,Deimonex,0,1,50,1863
49616,Vitrocer%C3%A1mica,0,1,151,1749
49682,enanoide,12,1,988,1072
51952,fantasmagoria,0,1,234,1607
56303,ladies,176,1,187,1685
58485,polloking,0,1,478,1365
64340,lucianoab1985,55,4,6140,385
66230,Experto,0,1,257,1588
75864,charlye,168,1,1128,1034
77817,GoodAss,132,1,671,1236
80335,VARIEL81,20,3,12970,238
80863,ferruchini,139,1,7228,359
83966,ArHeim,0,1,775,1174
87052,kikima,0,1,175,1709
87568,taisapu+54,212,2,4649,478
88807,antoniobegona,44,1,369,1459
89126,Hachassinparar,0,1,218,1633
91387,rutre,0,3,3922,534
93720,artedain,62,0,0,2055
96667,A.B.R.A.H.A.N,55,2,4109,517
97846,ferfi%C3%B1o,0,1,286,1547
102641,jjoaa,3,1,396,1427
110010,malosa,0,1,392,1432
114956,Amado+Lider,0,0,0,2056
115321,daviddj,181,1,2014,782
116702,baneos,59,1,182,1699
118153,Qosmico,0,1,1205,1012
119743,Myto,0,1,603,1279
127625,teuton.de.elite,0,1,219,1630
128703,Starry,0,1,464,1374
129037,luanro,44,1,392,1433
135888,keow,0,1,182,1700
137981,Lolo+11,0,1,483,1361
141108,Fran99,10,7,25147,93
144527,paular,0,1,1412,942
145122,Pou+Cubarsi,8,1,1659,869
149167,yaelito,0,0,0,2057
153216,arriaza,0,1,83,1829
153739,pruqr,0,1,1163,1020
156480,tetitet,0,1,1701,858
182449,Mexico+3000,35,1,1016,1063
183045,mo17,3,3,5508,423
183902,toro+sentado,0,1,686,1225
184307,estereo,24,5,13307,233
186634,amangua,9,1,578,1290
187417,%C3%91amdu,105,1,1352,958
189413,-Killua+Zoldyck-,61,0,0,2058
190744,cvaa,41,1,265,1575
190983,asda,0,1,82,1830
191715,atapuerca,0,1,837,1138
