16,Stranfford,19,1,4529,308
34,OmbacK,0,1,26,2017
54,Pipinf,8,1,4677,295
156,x+wars,19,1,3467,434
164,Geronnt,52,5,9726,88
214,-JAG-,177,1,3662,399
250,rubenmas2001,132,1,389,1465
515,tomaco007,132,1,747,1202
612,mi+flaca,11,1,337,1526
644,tirsu,9,1,1282,954
645,COPE,8,1,381,1483
760,Morpheo22,107,1,330,1538
786,kinraki,0,1,353,1510
813,STCG,10,2,3985,365
930,LARDILANDIA,69,1,2410,621
948,Anianga,162,1,549,1342
1031,SANT0,52,1,429,1443
1488,victormarra,19,1,4254,342
1659,Lagash,0,1,1725,792
1871,parris,120,1,501,1374
1924,Bejerano,22,1,109,1879
2115,Junago,163,1,385,1480
2426,estoy,2,1,275,1600
2466,el+ultimo+mohicano,0,1,2082,682
2584,-lucifer-,0,1,26,2018
2770,LYCOS,0,1,560,1329
2869,Jiru,0,1,3554,421
3257,imperio+matt,3,2,3490,428
3638,ejpajaro,139,1,1021,1060
3904,ferbarom,1,1,7117,165
4535,luukor,0,1,26,2019
4675,Quaterback,35,1,2633,568
5206,Black+Rnag,0,1,626,1268
5515,Maldoror,0,1,233,1677
5802,Toni2007,0,1,588,1301
5961,Selene,55,1,811,1154
6210,cmr24,0,1,62,1959
6445,GARGUENS,65,1,628,1265
6593,Jato10,16,1,2103,662
7185,fabito94,16,1,1940,713
7269,Non+Stop,0,1,228,1681
7365,qma2,0,1,1690,803
7672,sese,35,1,2750,547
8235,Nayco,0,0,0,2177
8815,canusiro,107,1,696,1225
9148,godoying,24,2,6606,190
9312,stones,180,1,845,1133
9319,espinflik,0,1,659,1248
10005,remolinos,0,1,1063,1043
10174,Pol+Domain,0,1,172,1781
10553,wtfmate,26,1,684,1234
10764,skaiman,28,2,3332,458
10902,reynaldo,95,1,1468,897
11565,AriOx,52,4,10500,77
11758,tomeu,0,1,367,1496
13447,Chocoplat4no,0,1,1566,872
13583,Gaarakirian,70,1,856,1124
14536,superpoyo,0,1,382,1481
15291,rocky,12,1,980,1070
15527,Klein,24,2,4953,276
15726,Lucifer.,179,1,310,1556
15878,cyborg,0,1,210,1717
16275,OjO+x+OjO,68,1,2911,520
19450,zarrabitria,24,2,3670,408
20146,ELNOR,120,1,1810,760
20451,vakeri%C3%B1o,1,6,16001,36
20634,antonio1551,15,1,1743,786
22529,garbanzete,11,1,216,1707
23046,Darkma,20,2,5752,223
23632,Daishinkan,1,4,17121,33
24249,CRACKEN,81,1,1411,912
28243,bmwtdsws,20,4,15384,40
31243,Maro,111,1,977,1074
31459,Vakna,0,1,1154,1011
31891,carem23,162,1,1580,864
35585,DarkUri,15,3,5581,233
38188,Piku,0,1,1026,1055
40585,almaret,0,1,820,1146
41007,Strygwyr,111,1,2822,532
44547,MelNik,0,1,26,2020
49616,Vitrocer%C3%A1mica,0,1,99,1893
49682,enanoide,12,1,713,1215
51952,fantasmagoria,0,1,537,1347
52970,Cyberfox,0,1,160,1800
58485,polloking,0,1,349,1515
64340,lucianoab1985,55,1,3622,409
66230,Experto,0,1,257,1639
70079,circonius,0,1,26,2021
75864,charlye,168,1,495,1382
77636,Geneziz,0,1,168,1789
77817,GoodAss,132,1,1001,1065
80335,VARIEL81,20,1,6198,202
80863,ferruchini,139,1,3845,380
83966,ArHeim,0,1,274,1601
87568,taisapu+54,0,1,3075,501
88807,antoniobegona,44,1,294,1572
89126,Hachassinparar,0,1,213,1712
89324,Iulius,0,1,177,1773
91387,rutre,0,2,6523,192
