16,Stranfford,19,1,1557,348
34,OmbacK,0,1,26,1926
54,Pipinf,8,1,2123,148
156,x+wars,19,1,1911,200
164,Geronnt,52,1,2745,78
214,-JAG-,16,1,1390,436
250,rubenmas2001,132,1,556,1213
515,tomaco007,0,1,468,1322
612,mi+flaca,0,1,187,1701
644,tirsu,9,1,721,1044
645,COPE,0,1,363,1443
760,Morpheo22,107,1,206,1666
813,STCG,10,1,1445,405
930,LARDILANDIA,69,1,1059,678
948,Anianga,0,1,1202,567
1031,SANT0,52,1,345,1474
1488,victormarra,19,1,1283,505
1659,Lagash,0,1,808,990
1871,parris,120,1,306,1530
1924,Bejerano,22,1,109,1818
2115,Junago,62,1,1327,477
2426,estoy,2,1,856,937
2466,el+ultimo+mohicano,0,1,717,1047
2770,LYCOS,0,1,468,1323
2869,Jiru,0,1,1016,747
3257,imperio+matt,3,1,1046,692
3638,ejpajaro,0,1,315,1512
3904,ferbarom,1,1,2419,108
4535,luukor,0,1,26,1927
4675,Quaterback,35,1,839,960
5206,Black+Rnag,0,1,306,1531
5515,Maldoror,77,1,1074,658
5802,Toni2007,0,1,521,1261
5961,Selene,55,1,717,1048
6210,cmr24,16,1,1268,513
6445,GARGUENS,65,1,701,1068
6593,Jato10,16,1,1123,621
7185,fabito94,16,1,1298,492
7365,qma2,0,1,808,991
7672,sese,35,1,1028,744
8235,Nayco,0,1,463,1328
8815,canusiro,0,1,260,1585
9148,godoying,24,1,1617,313
9312,stones,82,1,533,1241
9319,espinflik,0,1,99,1825
10005,remolinos,0,1,313,1517
10174,Pol+Domain,0,1,537,1232
10553,wtfmate,26,1,590,1176
10764,skaiman,28,1,922,880
10902,reynaldo,95,1,1046,693
11565,AriOx,52,1,1948,189
11758,tomeu,62,1,1482,381
13447,Chocoplat4no,62,1,1362,457
13583,Gaarakirian,29,1,1140,609
14536,superpoyo,0,1,595,1166
15291,rocky,12,1,956,837
15527,Klein,24,1,1558,347
15726,Lucifer.,55,1,263,1581
15878,cyborg,0,1,212,1656
16275,OjO+x+OjO,1,1,1247,543
17463,seshomaru18,0,1,26,1928
19450,zarrabitria,24,1,529,1247
20146,ELNOR,120,1,403,1400
20451,vakeri%C3%B1o,1,1,3106,48
20634,antonio1551,15,1,614,1146
22529,garbanzete,11,1,158,1742
23046,Darkma,20,1,1742,261
23632,Daishinkan,1,1,2969,59
24249,CRACKEN,81,1,543,1226
28243,bmwtdsws,20,1,2002,185
31243,Maro,111,1,516,1269
31459,Vakna,0,1,668,1093
31891,carem23,2,1,1964,187
35585,DarkUri,0,1,1731,265
38188,Piku,29,1,487,1299
40585,almaret,30,1,618,1142
41007,Strygwyr,111,1,1317,511
49616,Vitrocer%C3%A1mica,45,1,135,1774
49682,enanoide,12,1,428,1373
51952,fantasmagoria,0,1,537,1233
52970,Cyberfox,0,1,172,1719
58485,polloking,0,1,231,1622
64340,lucianoab1985,55,1,1494,377
66230,Experto,0,1,233,1621
70079,circonius,0,1,26,1929
75864,charlye,16,1,871,925
77636,Geneziz,0,1,180,1708
77817,GoodAss,132,1,490,1295
80335,VARIEL81,20,1,1369,449
80863,ferruchini,19,1,1392,443
83966,ArHeim,30,1,775,1014
87568,taisapu+54,0,1,1180,584
88327,franco28,0,1,26,1930
88807,antoniobegona,44,1,277,1559
89126,Hachassinparar,0,1,224,1635
91387,rutre,30,1,2156,139
93720,artedain,62,1,766,1020
96667,A.B.R.A.H.A.N,55,1,657,1105
97846,ferfi%C3%B1o,0,1,218,1645
99756,javier2000,0,1,26,1931
100335,kingnano,0,1,26,1932
110010,malosa,15,1,1111,632
110294,Chapas,0,1,26,1933
114956,Amado+Lider,21,1,797,1002
115321,daviddj,0,1,360,1446
115692,patallo,0,1,26,1934
116702,baneos,59,1,227,1628
118153,Qosmico,0,1,461,1333
119743,Myto,0,1,326,1497
127625,teuton.de.elite,0,1,198,1682
128703,Starry,0,1,436,1364
129037,luanro,44,1,355,1455
135888,keow,0,1,182,1706
137981,Lolo+11,0,1,443,1353
141108,Fran99,10,1,2327,115
144527,paular,0,1,800,1000
145122,Pou+Cubarsi,8,1,989,798
149167,yaelito,17,1,817,984
150754,MagicTopo,30,1,634,1130
153216,arriaza,0,1,83,1846
153441,moriones30,0,1,73,1862
153739,pruqr,0,1,414,1387
156480,tetitet,0,1,466,1326
182449,Mexico+3000,35,1,426,1376
183045,mo17,3,1,1015,750
183902,toro+sentado,4,1,1775,243
184307,estereo,24,1,1803,250
186634,amangua,9,1,424,1378
187417,%C3%91amdu,105,1,434,1365
189413,-Killua+Zoldyck-,61,1,531,1245
190983,asda,0,1,958,834
193545,MMansillaLF,12,1,563,1208
197846,rokiller,63,1,487,1300
199877,12345678900,0,1,1835,225
201700,UNOKEVA+ANDANDOR,24,1,1254,528
202091,Victorgm,125,1,208,1662
203514,foncho,24,1,613,1148
215587,lobyyto,26,1,863,934
216871,nica97,0,1,417,1386
217192,tunivalee,10,1,1156,598
219202,tuma22,16,1,1198,570
219369,bernabeu,50,1,2586,92
222512,Matapoco,0,1,257,1589
222751,davidx,30,2,5460,19
223079,-martin2001-,0,0,0,2104
231570,skalkh,20,1,1548,351
235517,min1mal,0,1,100,1824
235662,Wottan,0,1,26,1935
240304,Wadasa,1,1,1294,497
247494,Sekram,16,1,1601,322
252330,coe81,0,1,26,1936
253061,alejansro,0,1,163,1736
254189,germy.c,19,2,3402,39
254547,ElSevillano92,16,1,1765,251
255924,Elxeneixe,53,1,453,1345
256280,MENN0SH,0,1,482,1304
258443,Etosamot,35,1,948,849
262910,ovidio+de+roma,3,1,954,843
265281,Marques+de+Riscal,29,1,705,1064
265478,gurras+riviales,0,1,59,1887
266664,bramdalar,9,1,875,920
266826,Jorgecsv,0,1,371,1436
267903,kikedecay,24,1,1367,462
271851,rafaman2,0,1,880,917
273314,tirano+flanders,0,1,127,1797
278359,MARTIN+KING,50,1,3035,57
279226,romario3,0,1,1042,698
280765,WWidoW,0,1,488,1297
285536,Lady+Rowena,16,1,1274,512
285930,Tomaseta,0,1,242,1607
286637,barbarisimo,20,1,1777,241
287776,kuribo1976,53,1,1898,207
294623,Ka%C3%ADn,0,1,48,1896
294778,Zakex,0,1,135,1775
295493,alexo,0,1,134,1781
301195,litus13,0,1,938,856
301920,nostromo,30,2,3689,30
302869,getafuen,1,1,977,812
304119,la+ca%C3%B1a,0,1,835,970
311234,ARKANTOS+2009,1,1,2166,137
316717,TUPAC,24,1,1128,615
317909,Guillermo7,10,1,1521,365
321281,rulas007,105,1,1522,363
331657,altrall,15,1,1324,480
340120,MrCactus,41,1,143,1759
344613,Lady+Veneno,41,1,197,1685
349480,scout77,0,1,602,1167
352604,War-Dian,1,1,837,965
355278,edinsonorlando,53,1,902,891
362000,Andres+DTY,0,1,1044,697
362199,rabagalan73,22,1,565,1202
371560,Exter+Exposito,0,1,26,1937
372729,YAMAYA,0,1,1042,699
380925,Julius16,53,1,1510,370
384620,nico555,0,1,550,1222
384682,yoni-,55,1,1602,321
389146,lukareli,50,1,826,976
389855,Capit%C3%A1n+meliodas,55,1,1329,476
391222,ArtkingNew09,0,1,143,1760
403419,TITAN+MASTER,1,1,884,912
405627,futbol8,0,1,26,1938
409970,El-pillo,0,1,315,1513
412476,kikomane,17,1,475,1316
414118,oremor,0,1,26,1939
414455,THE-HERO,111,1,437,1362
432074,juanito20,17,1,1052,682
433392,verijames,24,1,1612,318
433818,chocolatoso,15,1,684,1083
435027,tigreII,105,1,597,1162
443635,ceporrero,0,1,110,1816
460649,angelo4435,62,1,343,1478
477281,juanchime,75,1,837,966
480392,Maga+la+maga,19,1,561,1215
482542,zvvs,65,1,622,1137
486017,Gerrerodelasombra,17,1,323,1499
486339,Spaid,19,3,5604,16
488498,chalinillo,0,1,677,1088
492721,menwer,0,1,487,1301
495300,arriano,107,1,468,1324
499950,TATXOSKY,0,1,116,1808
503355,alvvago,0,1,26,1940
507321,El+monje,9,1,617,1144
524183,LeejtopOw,0,1,26,1941
531777,tumarguce,65,1,537,1234
542783,sojan1,69,1,1058,722
546791,Senetiner,30,1,1069,664
550454,WARBLUE,10,1,1400,430
554260,club+tigre,10,1,825,978
555656,NEGRO35,79,1,335,1487
562305,peleador+54,2,1,694,1074
570723,ALFPOLIS,0,1,848,954
572281,TL+Leo,0,1,2525,95
572504,sir+elidan+dj,2,1,1814,227
577826,AlVaro+IX,69,1,1193,573
584011,till+liden+teil,0,1,152,1749
590756,ANGELKAPO14,16,1,1207,564
608533,killson,9,1,848,946
637516,perro69,55,1,551,1219
649916,aquileeessss,0,1,218,1646
656147,paramo2,19,1,810,989
656164,santiagoalarcon,29,1,1104,638
663520,satania64,0,1,284,1548
666419,elbonekud,4,1,783,1006
669607,revoltosa,29,1,1692,275
677597,whalas,0,1,26,1942
684733,pedo+el+grande,10,1,1790,235
685863,medievolo,0,1,167,1728
689953,ga%C3%B1anes,77,1,770,1018
697480,EL+CABALLERO+FENIX,0,1,325,1498
701464,mafiu35,9,1,393,1417
709099,GZUCK,0,1,522,1259
719429,gollum+vs+smeagol,0,1,26,1943
719468,sakataka,30,1,1202,568
727804,rrulo,0,1,444,1352
740471,BSR+Metal,8,1,622,1138
741002,didac7,3,1,1606,320
743605,siarez,0,1,550,1223
747111,zeus03,0,1,863,935
748151,hectorleo,77,1,442,1355
769012,lokdavid,28,1,1479,382
769552,TOMAJAUSS,21,1,515,1270
770420,escorpion61,11,1,387,1422
774670,estebica,0,1,26,1944
776487,traj,68,1,1376,445
779531,agust+el+grande,16,1,2740,81
781658,jjert,9,1,615,1163
783798,TheMarine,79,1,283,1550
784340,Wiking,55,1,1564,345
786529,serrajserra,12,1,1220,555
789512,Ciro+el+Grande,3,1,1586,330
795080,portugiese,0,1,286,1551
800543,ignacio33,30,1,2327,116
804111,Poni+is+back,1,1,1046,753
817959,LEGULEYO,62,1,805,1001
818432,Chuanpy,0,1,91,1832
819429,Miles,0,1,588,1177
826503,yumi+la+papa,52,1,653,1109
828995,juan-mi,2,1,522,1260
829690,yupanq3i,52,1,975,815
835134,nickcapov,10,1,1458,394
837378,zaikoman,28,1,943,854
842480,brenok,94,1,464,1336
843253,VALEZKA,0,1,217,1647
845612,Juda+Ben+Hur,69,1,1004,776
860318,dgvv,62,1,871,926
862424,Black+Buc,117,1,2068,158
862456,Dasteo,20,1,1743,258
865857,azrael-k,28,1,1991,176
866900,alexran,28,1,829,973
870510,papatorres,0,1,26,1945
878285,The+Shadow+Lord,0,1,469,1320
879328,Lornas,0,1,566,1199
879464,RAFITO,0,1,171,1720
883040,villacis21,82,1,722,1041
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,2,6785,7
891173,CaPiTaN+ClOw,3,1,2870,68
896073,troyanoazul,0,1,123,1800
898761,andreu+el+otomano,0,1,26,1946
907588,parkerlew,30,1,1253,530
908754,EL+URBANO,79,1,504,1280
911726,Nabucodonosor17,77,1,349,1464
912352,GuerreroPlata,4,1,1683,281
912799,condeplebeyo,0,1,204,1671
913250,Maleth,115,1,1573,338
925391,tipito24,28,1,1839,232
926570,Dfiru,20,1,1024,736
933357,d3byan,9,1,898,899
934653,-Xiki-,1,1,3159,50
944051,Toxic,68,1,685,1089
945125,QE+ONDA,111,1,1052,683
946962,luichis,76,1,281,1552
949693,jeiskill,0,1,456,1337
951401,novatius,0,1,1010,768
952403,jon.txi,0,1,357,1451
952827,merak13,15,1,1644,299
953649,...Napo...,0,1,158,1743
956749,zpartakuz,0,1,26,1947
965211,Cabe-22,0,1,437,1363
967045,APU+BADULAQUE,29,1,1663,292
970286,-Naruto-,12,1,514,1273
975086,faku.lp,0,1,180,1709
975475,Aubriel,0,1,584,1186
978034,Sven+el+Protector,2,1,668,1094
978368,akaekay,0,1,189,1698
985782,pijacorta,15,1,1396,434
986252,dieguinloko,10,1,1151,601
987383,nicolasedu76,8,1,533,1242
987723,peruanisi,16,1,517,1268
991519,josemis69,41,1,686,1102
992825,las+dalias,10,1,2657,85
997469,Monhoy,82,1,478,1308
999986,qqwwee,16,1,1112,629
1001039,lordson,21,1,1264,517
1004533,Cabeza23,0,1,26,1948
1007629,SENTO2,17,1,1292,501
1009265,Reey+Ragnar,0,1,174,1718
1011913,chus96,17,1,927,864
1013969,Lwliet,0,1,26,1949
1019205,hercules+5,79,1,592,1170
1021247,afortunado,28,1,1284,504
1022419,PAPI+1,8,1,1346,468
1023259,Mrloco,30,1,1017,746
1024499,barryl,0,1,449,1348
1025081,J+O+K+E+R,0,1,26,1950
1028035,CHEVY+LUCAS,53,1,344,1476
1036162,MOJAVE,10,1,1525,361
1037239,totoneta,111,1,509,1277
1039689,Zigian,0,1,1586,340
1040712,pevicorsa,2,1,1032,726
1043263,apirm,10,1,1583,342
1043323,Fenix000,0,1,1217,556
1043943,ACEMLA,0,1,128,1795
1045898,serggio+el+matador,35,1,1001,782
1047744,reydelplaneta,0,1,408,1395
1051979,peve,0,1,779,1011
1052122,Purown,30,1,2177,136
1054619,Ikamon,0,1,26,1951
1066559,neoragex,62,1,481,1305
1073867,GanjaMan4,3,1,353,1458
1075536,MoChonk,30,1,228,1627
1078293,PRAETOR+GUGUITO,15,1,1458,395
1079185,anna+bolena,0,1,70,1864
1082316,DRUIDA+ROJO,0,1,234,1619
1085503,riquita,0,1,802,996
1096810,Magnetom,0,1,375,1432
1097072,milrayita,9,1,992,794
1097179,furlog,0,1,582,1187
1097438,Sensy+Seed,98,1,1007,770
1099788,Franzurita,0,1,814,986
1100445,GeNgHi-kHaN,98,1,1980,181
1107872,Zephyroas,69,1,321,1505
1108466,LEONARDO1175,0,1,531,1246
1124356,Rikuasesino,50,1,1941,193
1126755,caballeronegro2000,0,1,436,1368
1137765,isis+calandre,11,1,1236,541
1137797,exclama,120,1,245,1602
1139497,alloza14,68,1,648,1114
1146818,tolteka,21,1,1129,636
1148395,ortegadies,3,1,1038,713
1150105,Emix.....,0,1,26,1952
1156608,TUNDHER.ICE,15,1,1204,566
1156788,peluqueros,16,1,2219,129
1165711,crazy+vato,53,1,1534,356
1166358,Johnattan94,19,1,2407,109
1169034,Vanquished,1,2,7178,5
1172964,AZTK.Pacheco,0,1,183,1705
1173630,il+capii,3,1,2755,76
1174348,guilfrey,10,1,2622,87
1182358,forlando,2,1,704,1067
1184145,jose553,17,1,744,1031
1186212,Rey+Robe,28,1,977,813
1187462,comando+j,69,1,2237,126
1193040,Pain,9,1,623,1134
1203157,JAM+037,0,1,242,1608
1216380,zecarlo,11,1,754,1027
1224118,wuars1995,0,1,362,1445
1225599,feanad22,3,1,915,884
1231327,Vientosur,24,1,1266,516
1233516,movilla69,9,1,1744,257
1233703,franxox,62,1,529,1248
1233834,Lady+La+Hoya,9,1,858,936
1244723,ut01027,0,1,1770,246
1247466,-Elgrand-,28,1,1038,714
1248571,dr+chila,12,1,503,1282
1251204,nahuel+destruccion,0,1,249,1598
1259861,Teyla,19,1,1314,484
1259986,-agus-,0,1,81,1848
1267847,pepeca,30,1,834,971
1271321,luistxiki,1,1,3565,35
1275700,ReidoSur,35,1,869,929
1294772,.Yuen+Hsiao.,50,1,1656,295
1299883,maderig,0,1,473,1314
1301199,snaiper18,77,1,1267,514
1317137,raper96,82,1,687,1080
1319129,marcelovarela,53,1,370,1437
1320170,BSR+Chemamecha,1,1,2480,101
1321682,darkmatius,82,1,651,1112
1323047,ilyas,75,1,2460,104
1325175,Sir.+Juanjo,65,1,301,1538
1326344,Asanbas,21,1,864,933
1327372,Markryztos,0,1,348,1468
1328819,Yeni%C3%A7eri,2,1,1032,727
1329046,curro88,0,1,666,1096
1335782,teamosoraida,0,1,26,1953
1338801,tole+sped,0,1,308,1524
1342035,Beogulf,1,1,6203,12
1344475,xina+1,20,1,1138,611
1344786,munu95,20,1,2519,110
1350126,RIKARDXXI,99,1,438,1359
1351573,xpopex,9,1,562,1210
1363055,j.paredes,0,1,310,1522
1367441,excaliburvamp,16,1,1181,581
1369420,PrinceNoob,0,1,263,1582
1369805,jjbc,24,1,1032,728
1370083,Pueblos+de+barbaros,2,1,962,827
1379818,Eten,21,1,1499,376
1385666,Saly,0,1,653,1110
1390210,Thibaut+Courtois,1,1,5579,17
1393257,aaglaee,50,1,708,1062
1400436,LEON+DE+DAMASCO,0,1,26,1954
1403742,ANATOMIC,0,1,113,1812
1405084,MawaNz,0,1,1181,582
1406307,bandierita,53,1,1479,383
1408290,x+-man,0,1,2336,114
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,1955
1416150,TodosLosDiasSaleElSol,52,1,243,1605
1416762,jesus445,29,1,839,961
1419343,Serhenna,41,1,499,1287
1419758,Verdejo87,29,1,1903,203
1423677,CASTONIKITA,11,1,434,1366
1424787,juanx7,52,1,537,1235
1427030,thiron,9,1,840,956
