16,Stranfford,19,1,510,96
54,Pipinf,8,1,417,366
156,x+wars,19,1,434,305
164,Geronnt,52,1,426,367
214,-JAG-,16,1,412,421
250,rubenmas2001,0,1,350,644
515,tomaco007,0,1,159,1428
644,tirsu,9,1,136,1478
645,COPE,0,1,159,1429
813,STCG,10,1,492,140
930,LARDILANDIA,0,1,359,597
948,Anianga,0,1,252,1100
1031,SANT0,52,1,323,774
1488,victormarra,0,1,259,1061
1659,Lagash,0,1,250,1062
1924,Bejerano,22,1,56,1571
2115,Junago,62,1,369,547
2426,estoy,2,1,356,614
2770,LYCOS,0,1,270,994
2869,Jiru,0,1,312,806
3257,imperio+matt,3,1,255,1041
3904,ferbarom,1,1,408,399
4535,luukor,0,1,26,1589
4675,Quaterback,35,1,298,865
5515,Maldoror,77,1,248,1079
5802,Toni2007,0,1,26,1590
5961,Selene,55,1,388,497
6210,cmr24,0,1,309,937
6445,GARGUENS,65,1,434,324
6593,Jato10,16,1,370,563
7185,fabito94,16,1,356,615
7365,qma2,0,1,197,1340
7672,sese,35,1,312,820
8182,lord+h,0,1,26,1591
8235,Nayco,0,1,237,1127
9148,godoying,24,1,435,302
9312,stones,82,1,251,1117
10174,Pol+Domain,0,1,262,1021
10553,wtfmate,26,1,363,605
10764,skaiman,28,1,379,558
10902,reynaldo,95,1,191,1341
11565,AriOx,52,1,450,314
11758,tomeu,62,1,523,81
13447,Chocoplat4no,62,1,358,645
13583,Gaarakirian,0,1,212,1296
14536,superpoyo,0,1,161,1424
15291,rocky,12,1,497,126
15527,Klein,24,1,387,503
15726,Lucifer.,55,1,202,1329
15878,cyborg,0,1,207,1289
16275,OjO+x+OjO,1,1,367,598
17463,seshomaru18,0,1,26,1592
19450,zarrabitria,24,1,216,1261
20451,vakeri%C3%B1o,1,1,444,275
20634,antonio1551,15,1,256,1037
22529,garbanzete,11,1,90,1534
23046,Darkma,20,1,428,343
23632,Daishinkan,1,1,451,297
24249,CRACKEN,0,1,213,1272
28243,bmwtdsws,20,1,426,389
31243,Maro,0,1,193,1337
31459,Vakna,0,1,326,885
31891,carem23,2,1,522,83
35585,DarkUri,0,1,384,530
38188,Piku,29,1,188,1349
40585,almaret,0,1,288,903
41007,Strygwyr,0,1,381,559
49616,Vitrocer%C3%A1mica,45,1,135,1479
49682,enanoide,12,1,226,1185
51952,fantasmagoria,0,1,472,192
58485,polloking,0,1,85,1541
64340,lucianoab1985,55,1,385,541
66230,Experto,0,1,26,1593
75864,charlye,16,1,320,781
77636,Geneziz,0,1,169,1408
77817,GoodAss,0,1,26,1594
80335,VARIEL81,1,1,388,467
80863,ferruchini,19,1,381,491
83966,ArHeim,30,1,202,1308
87568,taisapu+54,20,1,360,589
88327,franco28,0,1,26,1595
88807,antoniobegona,44,1,252,1084
91387,rutre,0,1,511,107
93720,artedain,62,1,329,752
96667,A.B.R.A.H.A.N,55,1,280,927
97846,ferfi%C3%B1o,0,1,26,1596
99756,javier2000,0,1,26,1597
100335,kingnano,0,1,26,1598
110010,malosa,15,1,418,360
110294,Chapas,0,1,26,1599
114956,Amado+Lider,0,1,372,577
115321,daviddj,0,1,26,1600
115692,patallo,0,1,26,1601
116702,baneos,59,1,161,1425
127625,teuton.de.elite,0,1,105,1521
128703,Starry,0,1,272,965
129037,luanro,44,1,319,785
137981,Lolo+11,0,1,265,1032
141108,Fran99,10,1,499,117
144527,paular,0,1,280,928
145122,Pou+Cubarsi,8,1,399,458
149167,yaelito,0,1,232,1142
150754,MagicTopo,30,1,345,684
153216,arriaza,0,1,83,1546
153441,moriones30,0,1,73,1558
153739,pruqr,0,1,266,1002
156480,tetitet,0,1,163,1417
182449,Mexico+3000,12,1,224,1220
183045,mo17,3,1,282,922
183902,toro+sentado,4,1,493,163
184307,estereo,24,1,439,303
186634,amangua,9,1,297,1013
187417,%C3%91amdu,0,1,283,920
189413,-Killua+Zoldyck-,61,1,248,1080
190983,asda,15,1,334,726
193545,MMansillaLF,12,1,421,350
197846,rokiller,63,1,222,1273
201700,UNOKEVA+ANDANDOR,24,1,369,548
203514,foncho,24,1,278,974
215587,lobyyto,26,1,359,599
217192,tunivalee,10,1,471,188
219202,tuma22,16,1,339,703
219369,bernabeu,50,1,551,59
222512,Matapoco,0,1,97,1529
222751,davidx,9,1,360,590
231570,skalkh,20,1,505,108
235662,Wottan,0,1,26,1602
240304,Wadasa,1,1,284,914
247494,Sekram,16,1,436,298
252330,coe81,0,1,26,1603
253061,alejansro,0,1,149,1451
254189,germy.c,19,1,735,13
254547,ElSevillano92,16,1,694,16
255924,Elxeneixe,53,1,299,878
258443,Etosamot,35,1,347,662
262910,ovidio+de+roma,3,1,350,685
265281,Marques+de+Riscal,29,1,264,1014
266664,bramdalar,9,1,427,370
266826,Jorgecsv,0,1,197,1326
267903,kikedecay,24,1,367,560
271851,rafaman2,25,1,361,583
278359,MARTIN+KING,50,1,566,50
279226,romario3,25,1,246,1090
285536,Lady+Rowena,16,1,429,351
285930,Tomaseta,0,1,184,1367
286637,barbarisimo,20,1,375,561
287776,kuribo1976,53,1,498,144
294778,Zakex,53,1,137,1477
301195,litus13,0,1,189,1356
301920,nostromo,30,1,621,33
302869,getafuen,1,1,333,729
304119,la+ca%C3%B1a,0,1,321,778
311234,ARKANTOS+2009,1,1,512,127
316717,TUPAC,24,1,325,768
317909,Guillermo7,10,1,487,149
321281,rulas007,0,1,396,437
331657,altrall,15,1,373,531
344613,Lady+Veneno,0,1,160,1426
349480,scout77,0,1,318,788
352604,War-Dian,1,1,290,896
355278,edinsonorlando,53,1,306,856
362000,Andres+DTY,0,1,193,1365
362199,rabagalan73,22,1,288,921
372729,YAMAYA,0,1,285,971
380925,Julius16,0,1,395,440
384620,nico555,0,1,331,742
384682,yoni-,55,1,394,443
389146,lukareli,0,1,314,802
389855,Capit%C3%A1n+meliodas,0,1,469,193
391222,ArtkingNew09,0,1,75,1557
403419,TITAN+MASTER,1,1,257,1074
405627,futbol8,0,1,26,1604
414118,oremor,0,1,26,1605
414455,THE-HERO,34,1,271,972
432074,juanito20,17,1,409,433
433392,verijames,24,1,442,306
433818,chocolatoso,15,1,335,719
435027,tigreII,0,1,311,835
443635,ceporrero,0,1,90,1535
460649,angelo4435,62,1,237,1128
480392,Maga+la+maga,0,1,143,1461
482542,zvvs,65,1,291,890
486339,Spaid,19,1,776,8
488498,chalinillo,0,1,195,1346
492721,menwer,0,1,26,1606
495300,arriano,0,1,219,1249
499950,TATXOSKY,0,1,124,1499
503355,alvvago,0,1,26,1607
507321,El+monje,9,1,349,651
524183,LeejtopOw,0,1,26,1608
531777,tumarguce,65,1,202,1309
542783,sojan1,69,1,356,616
546791,Senetiner,30,1,402,419
550454,WARBLUE,10,1,432,311
554260,club+tigre,10,1,284,915
555656,NEGRO35,0,1,26,1609
562305,peleador+54,2,1,348,658
570723,ALFPOLIS,0,1,273,1009
572281,TL+Leo,80,1,519,86
572504,sir+elidan+dj,2,1,466,245
577826,AlVaro+IX,23,1,341,747
584011,till+liden+teil,0,1,152,1444
590756,ANGELKAPO14,16,1,353,695
608533,killson,9,1,436,299
637516,perro69,55,1,139,1470
656147,paramo2,19,1,390,461
656164,santiagoalarcon,29,1,432,338
666419,elbonekud,4,1,336,761
669607,revoltosa,29,1,468,197
677597,whalas,0,1,26,1610
684733,pedo+el+grande,10,1,472,186
689953,ga%C3%B1anes,77,1,246,1101
701464,mafiu35,9,1,312,807
709099,GZUCK,0,1,275,953
719429,gollum+vs+smeagol,0,1,26,1611
719468,sakataka,30,1,364,572
727804,rrulo,0,1,214,1269
740471,BSR+Metal,8,1,296,872
741002,didac7,3,1,436,300
743605,siarez,0,1,299,891
747111,zeus03,0,1,158,1448
748151,hectorleo,77,1,223,1226
769012,lokdavid,28,1,446,262
769552,TOMAJAUSS,0,1,223,1227
770420,escorpion61,11,1,222,1234
774670,estebica,0,1,26,1612
776487,traj,25,1,391,459
779531,agust+el+grande,16,1,590,39
781658,jjert,9,1,268,987
784340,Wiking,55,1,436,309
786529,serrajserra,12,1,326,789
789512,Ciro+el+Grande,3,1,388,715
800543,ignacio33,30,1,486,151
804111,Poni+is+back,1,1,274,957
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1613
817959,LEGULEYO,62,1,410,390
818432,Chuanpy,0,1,26,1614
826503,yumi+la+papa,52,1,464,248
828995,juan-mi,2,1,373,532
829690,yupanq3i,52,1,467,199
835134,nickcapov,10,1,523,82
836061,santaboy,0,1,26,1615
837378,zaikoman,28,1,354,629
842480,brenok,28,1,212,1278
843253,VALEZKA,0,1,187,1357
845612,Juda+Ben+Hur,0,1,319,808
860318,dgvv,0,1,450,255
862424,Black+Buc,0,1,446,263
862456,Dasteo,20,1,469,194
865857,azrael-k,28,1,505,109
866900,alexran,28,1,341,730
870510,papatorres,0,1,26,1616
878285,The+Shadow+Lord,0,1,277,958
883040,villacis21,82,1,270,975
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,544,66
891173,CaPiTaN+ClOw,3,1,553,60
898761,andreu+el+otomano,0,1,26,1617
907588,parkerlew,30,1,451,289
908754,EL+URBANO,0,1,108,1516
911726,Nabucodonosor17,77,1,208,1285
912352,GuerreroPlata,4,1,431,315
912799,condeplebeyo,0,1,139,1471
913250,Maleth,0,1,359,646
925391,tipito24,28,1,282,923
926570,Dfiru,20,1,337,713
933357,d3byan,9,1,379,504
934653,-Xiki-,1,1,672,17
944051,Toxic,20,1,327,762
945125,QE+ONDA,97,1,188,1350
946962,luichis,76,1,222,1235
949693,jeiskill,0,1,196,1330
951401,novatius,0,1,373,533
952403,jon.txi,0,1,291,907
952827,merak13,15,1,438,290
953649,...Napo...,0,1,82,1547
956749,zpartakuz,0,1,26,1618
965211,Cabe-22,0,1,305,869
967045,APU+BADULAQUE,0,1,473,183
970286,-Naruto-,12,1,250,1063
975475,Aubriel,0,1,253,1049
978034,Sven+el+Protector,2,1,218,1253
985782,pijacorta,0,1,460,241
986252,dieguinloko,10,1,280,929
987383,nicolasedu76,74,1,286,908
987723,peruanisi,16,1,256,1038
991519,josemis69,0,1,122,1501
992825,las+dalias,10,1,582,51
997469,Monhoy,82,1,193,1338
999986,qqwwee,16,1,306,831
1001039,lordson,21,1,364,617
1004533,Cabeza23,0,1,26,1619
1007629,SENTO2,0,1,143,1462
1009265,Reey+Ragnar,0,1,174,1391
1011913,chus96,0,1,444,316
1013969,Lwliet,0,1,26,1620
1019205,hercules+5,79,1,204,1302
1021247,afortunado,28,1,368,553
1022419,PAPI+1,2,1,267,995
1023259,Mrloco,30,1,304,839
1024499,barryl,0,1,138,1475
1036162,MOJAVE,10,1,448,259
1037239,totoneta,0,1,231,1145
1039689,Zigian,0,1,446,307
1040712,pevicorsa,2,1,315,815
1043263,apirm,10,1,393,450
1043323,Fenix000,7,1,360,591
1045898,serggio+el+matador,35,1,495,135
1050151,jaimerus,0,1,112,1512
1051979,peve,0,1,292,886
1052122,Purown,30,1,447,261
