16,Stranfford,139,1,7506,372
54,Pipinf,8,0,0,2018
58,lordtony,160,1,996,1046
156,x+wars,19,1,6597,401
164,Geronnt,28,9,35989,72
214,-JAG-,177,0,0,2019
250,rubenmas2001,132,1,995,1048
515,tomaco007,132,1,1244,964
612,mi+flaca,11,1,394,1395
644,tirsu,9,1,2487,691
645,COPE,8,1,455,1346
760,Morpheo22,137,1,781,1141
786,kinraki,0,1,469,1331
813,STCG,10,5,9764,322
930,LARDILANDIA,69,1,5941,432
948,Anianga,162,3,11053,295
1031,SANT0,0,1,976,1060
1344,MANUELOSKI,0,1,123,1728
1488,victormarra,139,3,11173,293
1659,Lagash,0,1,582,1240
1871,parris,120,1,2820,650
1924,Bejerano,22,1,109,1753
2115,Junago,0,1,2114,734
2426,estoy,171,1,1776,815
2466,el+ultimo+mohicano,68,4,10075,317
2546,Cain513,0,1,228,1568
2770,LYCOS,0,1,1197,984
2955,claudiah,0,1,101,1760
3257,imperio+matt,3,5,9585,326
3638,ejpajaro,139,1,3277,591
3904,ferbarom,1,6,26169,134
4675,Quaterback,0,1,26,1872
5206,Black+Rnag,0,1,761,1150
5515,Maldoror,171,1,2422,697
5802,Toni2007,0,1,628,1213
5961,Selene,0,1,46,1838
6445,GARGUENS,65,1,880,1102
6593,Jato10,16,2,3675,565
7185,fabito94,16,1,2362,704
7365,qma2,0,1,594,1231
7672,sese,35,1,415,1379
7705,David+L.H.,0,1,150,1697
8815,canusiro,2,1,2037,758
9148,godoying,24,5,17719,214
9312,stones,196,1,314,1462
9319,espinflik,0,0,0,2020
10005,remolinos,0,1,320,1459
10174,Pol+Domain,0,1,625,1216
10357,xlordxnahuelx,206,1,401,1388
10553,wtfmate,26,1,1184,988
10764,skaiman,28,4,10777,300
10902,reynaldo,168,1,3689,562
10965,markit0x,35,1,791,1136
11565,AriOx,28,10,33153,84
11758,tomeu,0,2,4021,536
13447,Chocoplat4no,0,0,0,2021
13583,Gaarakirian,70,2,6710,398
13667,Martinlapiedra,0,1,26,1873
14536,superpoyo,0,1,1424,905
15291,rocky,12,0,0,2022
15527,Klein,24,4,16482,232
15726,Lucifer.,179,1,369,1424
15878,cyborg,0,1,243,1548
16275,OjO+x+OjO,68,1,5701,442
19450,zarrabitria,24,4,11174,292
20146,ELNOR,120,1,3948,543
20451,vakeri%C3%B1o,1,8,50640,37
20634,antonio1551,15,2,5180,467
22529,garbanzete,11,1,280,1498
23046,Darkma,20,6,21965,166
23632,Daishinkan,1,9,43365,51
24249,CRACKEN,81,3,4432,502
28243,bmwtdsws,20,15,53481,35
31243,Maro,111,1,1323,934
31459,Vakna,68,1,1759,825
31891,carem23,162,1,2980,634
35585,DarkUri,15,6,16559,229
38188,Piku,0,1,2616,680
40585,almaret,179,0,0,2023
41007,Strygwyr,111,1,457,1345
45714,Deimonex,0,1,50,1819
49616,Vitrocer%C3%A1mica,0,1,151,1694
49682,enanoide,12,1,1061,1024
51952,fantasmagoria,0,1,234,1559
56303,ladies,176,1,295,1486
58485,polloking,0,1,725,1163
64340,lucianoab1985,0,2,1188,987
70237,samtur,207,1,472,1329
75864,charlye,168,1,1320,935
77817,GoodAss,132,1,882,1101
80335,VARIEL81,20,4,15654,238
80863,ferruchini,139,1,7612,367
83966,ArHeim,0,1,1135,1005
87052,kikima,0,1,175,1662
87568,taisapu+54,212,1,196,1625
88807,antoniobegona,44,1,379,1410
89126,Hachassinparar,0,1,218,1591
89324,Iulius,0,1,26,1874
91387,rutre,0,3,4672,487
93720,artedain,62,0,0,2024
96667,A.B.R.A.H.A.N,55,1,391,1400
97846,ferfi%C3%B1o,0,1,326,1451
102641,jjoaa,3,1,1014,1039
110010,malosa,0,1,473,1328
114956,Amado+Lider,0,0,0,2025
115321,daviddj,181,1,2628,679
116702,baneos,59,1,182,1651
118153,Qosmico,0,1,1232,968
119743,Myto,0,1,603,1224
119751,n.e.b.u.r.,0,1,26,1875
128703,Starry,0,1,508,1308
129037,luanro,44,1,409,1383
135888,keow,0,1,182,1652
137981,Lolo+11,0,1,483,1322
141108,Fran99,10,9,36157,71
144527,paular,0,1,2040,756
145122,Pou+Cubarsi,8,0,0,2026
145609,deyvi,0,1,181,1656
153739,pruqr,0,1,1262,954
156444,LOLACARTER,176,1,206,1609
156480,tetitet,0,1,1941,785
182449,Mexico+3000,0,1,1016,1038
183045,mo17,3,4,7015,386
183902,toro+sentado,0,1,750,1156
184307,estereo,24,6,15902,236
186634,amangua,9,1,597,1228
187417,%C3%91amdu,105,1,1404,910
189413,-Killua+Zoldyck-,61,0,0,2027
190744,cvaa,41,1,265,1516
190983,asda,0,1,82,1784
191715,atapuerca,0,1,952,1070
193545,MMansillaLF,0,1,386,1406
197846,rokiller,63,1,96,1764
199877,12345678900,0,0,0,2028
200555,nukimura,160,1,1476,889
201700,UNOKEVA+ANDANDOR,24,3,7595,368
202091,Victorgm,125,1,1093,1015
202854,nuevito,35,2,3197,606
203514,foncho,133,1,1777,814
215587,lobyyto,26,1,1145,998
216871,nica97,176,3,6499,405
217192,tunivalee,28,5,19730,195
219202,tuma22,0,2,9614,325
219369,bernabeu,75,19,85781,11
222512,Matapoco,0,1,628,1214
222751,davidx,167,17,73011,16
225760,sergioI,0,1,213,1598
231570,skalkh,20,4,13746,255
234134,luis+fuerza,0,1,62,1812
238040,sari%C3%B1ena,35,1,409,1384
240304,Wadasa,1,6,21624,169
247494,Sekram,16,1,139,1711
252330,coe81,0,1,263,1522
253061,alejansro,0,1,260,1528
254189,germy.c,19,13,42280,56
254547,Ryuk92,206,2,517,1302
255924,Elxeneixe,0,1,948,1073
256280,MENN0SH,0,1,1258,956
