16,Stranfford,19,1,398,124
54,Pipinf,8,1,307,514
156,x+wars,19,1,353,328
164,Geronnt,52,1,365,237
214,-JAG-,16,1,325,437
250,rubenmas2001,0,1,274,691
515,tomaco007,0,1,114,1425
644,tirsu,9,1,129,1403
813,STCG,10,1,408,85
930,LARDILANDIA,0,1,275,685
948,Anianga,0,1,218,989
1031,SANT0,52,1,268,721
1488,victormarra,0,1,153,1355
1659,Lagash,0,1,184,1270
1924,Bejerano,22,1,52,1503
2115,Junago,62,1,240,864
2426,estoy,2,1,318,470
2770,LYCOS,0,1,240,865
2869,Jiru,0,1,263,745
3257,imperio+matt,3,1,163,1321
3904,ferbarom,1,1,346,353
4535,luukor,0,1,26,1517
4675,Quaterback,35,1,223,961
5515,Maldoror,0,1,143,1384
5802,Toni2007,0,1,26,1518
5961,Selene,55,1,284,630
6210,cmr24,0,1,215,999
6445,GARGUENS,65,1,360,259
6593,Jato10,16,1,321,461
7185,fabito94,16,1,324,443
7365,qma2,0,1,121,1418
7672,sese,0,1,241,850
8182,lord+h,0,1,26,1519
8235,Nayco,0,1,210,1038
9148,godoying,24,1,364,241
9312,stones,82,1,224,962
10174,Pol+Domain,0,1,204,1076
10553,wtfmate,26,1,283,636
10764,skaiman,28,1,290,599
11565,AriOx,52,1,343,342
11758,tomeu,62,1,441,44
13447,Chocoplat4no,0,1,315,482
13583,Gaarakirian,0,1,168,1308
15291,rocky,12,1,389,143
15527,Klein,24,1,303,567
15726,Lucifer.,55,1,193,1176
15878,cyborg,0,1,200,1107
16275,OjO+x+OjO,1,1,286,616
17463,seshomaru18,0,1,26,1520
19450,zarrabitria,24,1,184,1247
20451,vakeri%C3%B1o,1,1,336,450
20634,antonio1551,0,1,195,1163
22529,garbanzete,11,1,71,1484
23046,Darkma,20,1,360,260
23632,Daishinkan,1,1,369,220
24249,CRACKEN,0,1,195,1164
28243,bmwtdsws,20,1,372,209
31243,Maro,0,1,193,1177
31459,Vakna,0,1,247,820
31891,carem23,2,1,441,45
35585,DarkUri,0,1,312,526
38188,Piku,0,1,95,1452
40585,almaret,0,1,238,874
41007,Strygwyr,0,1,329,409
49616,Vitrocer%C3%A1mica,45,1,135,1385
49682,enanoide,12,1,189,1253
51952,fantasmagoria,0,1,385,159
64340,lucianoab1985,55,1,324,573
66230,Experto,0,1,26,1521
75864,charlye,16,1,299,547
77636,Geneziz,0,1,96,1449
77817,GoodAss,0,1,26,1522
80335,VARIEL81,1,1,301,580
80863,ferruchini,19,1,332,392
83966,ArHeim,0,1,137,1491
87568,taisapu+54,20,1,304,527
88327,franco28,0,1,26,1523
88807,antoniobegona,44,1,228,933
91387,rutre,0,1,356,280
93720,artedain,62,1,296,625
96667,A.B.R.A.H.A.N,55,1,216,1022
97846,ferfi%C3%B1o,0,1,26,1524
100335,kingnano,0,1,26,1525
110010,malosa,15,1,357,275
110294,Chapas,0,1,26,1526
114956,Amado+Lider,0,1,280,694
115321,daviddj,0,1,26,1527
115692,patallo,0,1,26,1528
116702,baneos,59,1,130,1395
127625,teuton.de.elite,0,1,92,1457
128703,Starry,0,1,217,1030
129037,luanro,44,1,297,558
137981,Lolo+11,0,1,219,980
141108,Fran99,10,1,383,166
144527,paular,0,1,234,903
145122,Pou+Cubarsi,8,1,340,354
149167,yaelito,0,1,176,1322
150754,MagicTopo,30,1,326,432
153441,moriones30,0,1,73,1481
153739,pruqr,0,1,239,868
156480,tetitet,0,1,157,1337
182449,Mexico+3000,12,1,211,1031
183045,mo17,3,1,227,938
183902,toro+sentado,4,1,423,63
184307,estereo,24,1,344,384
186634,amangua,9,1,152,1359
187417,%C3%91amdu,0,1,279,677
189413,-Killua+Zoldyck-,61,1,248,813
190983,asda,0,1,227,981
193545,MMansillaLF,12,1,368,358
197846,rokiller,63,1,157,1338
201700,UNOKEVA+ANDANDOR,24,1,296,561
203514,foncho,24,1,228,971
215587,lobyyto,26,1,295,617
217192,tunivalee,10,1,380,203
219202,tuma22,16,1,320,463
219369,bernabeu,50,1,442,43
222512,Matapoco,0,1,73,1482
222751,davidx,9,1,285,626
231570,skalkh,20,1,397,114
235662,Wottan,0,1,26,1529
240304,Wadasa,1,1,215,1000
247494,Sekram,0,1,365,264
252330,coe81,0,1,26,1530
253061,alejansro,19,1,256,773
254189,germy.c,19,1,502,19
254547,ElSevillano92,16,1,504,9
255924,Elxeneixe,53,1,238,875
258443,Etosamot,35,1,285,642
262910,ovidio+de+roma,0,1,258,765
265281,Marques+de+Riscal,29,1,209,1089
266664,bramdalar,9,1,338,359
266826,Jorgecsv,0,1,172,1291
267903,kikedecay,0,1,271,705
271851,rafaman2,25,1,304,528
278359,MARTIN+KING,50,1,420,68
279226,romario3,0,1,149,1367
285536,Lady+Rowena,16,1,359,272
285930,Tomaseta,0,1,151,1351
286637,barbarisimo,20,1,332,393
287776,kuribo1976,53,1,410,82
294778,Zakex,0,1,130,1396
301195,litus13,0,1,143,1369
301920,nostromo,30,1,424,75
302869,getafuen,1,1,302,532
304119,la+ca%C3%B1a,0,1,247,821
311234,ARKANTOS+2009,1,1,428,60
316717,TUPAC,24,1,253,790
317909,Guillermo7,10,1,399,115
321281,rulas007,0,1,331,398
331657,altrall,15,1,280,670
344613,Lady+Veneno,0,1,160,1330
349480,scout77,0,1,266,733
352604,War-Dian,1,1,259,763
355278,edinsonorlando,53,1,242,846
362000,Andres+DTY,0,1,154,1346
362199,rabagalan73,22,1,239,869
372729,YAMAYA,0,1,212,1023
380925,Julius16,0,1,285,699
384620,nico555,0,1,266,734
384682,yoni-,55,1,370,217
389146,lukareli,0,1,222,963
389855,Capit%C3%A1n+meliodas,0,1,382,172
391222,ArtkingNew09,0,1,75,1479
403419,TITAN+MASTER,1,1,246,851
405627,futbol8,0,1,26,1531
414118,oremor,0,1,26,1532
414455,THE-HERO,34,1,246,824
432074,juanito20,17,1,297,559
433392,verijames,24,1,358,273
433818,chocolatoso,15,1,240,866
435027,tigreII,0,1,240,904
443635,ceporrero,0,1,86,1464
460649,angelo4435,0,1,206,1071
482542,zvvs,0,1,285,627
486339,Spaid,19,1,498,13
492721,menwer,0,1,26,1533
499950,TATXOSKY,0,1,124,1411
503355,alvvago,0,1,26,1534
507321,El+monje,9,1,299,610
524183,LeejtopOw,0,1,26,1535
531777,tumarguce,65,1,190,1203
542783,sojan1,4,1,322,458
546791,Senetiner,30,1,347,318
550454,WARBLUE,10,1,395,139
554260,club+tigre,10,1,237,921
555656,NEGRO35,0,1,26,1536
562305,peleador+54,2,1,298,552
570723,ALFPOLIS,0,1,226,972
572281,TL+Leo,0,1,396,116
572504,sir+elidan+dj,2,1,367,265
577826,AlVaro+IX,0,1,284,678
584011,till+liden+teil,0,1,145,1364
590756,ANGELKAPO14,16,1,280,652
608533,killson,9,1,377,210
637516,perro69,0,1,26,1537
656147,paramo2,19,1,330,404
656164,santiagoalarcon,29,1,319,468
666419,elbonekud,4,1,269,746
669607,revoltosa,29,1,379,185
677597,whalas,0,1,26,1538
684733,pedo+el+grande,10,1,343,410
689953,ga%C3%B1anes,0,1,160,1347
701464,mafiu35,9,1,239,870
709099,GZUCK,0,1,202,1115
719429,gollum+vs+smeagol,0,1,26,1539
719468,sakataka,30,1,286,648
727804,rrulo,0,1,201,1098
740471,BSR+Metal,8,1,258,766
741002,didac7,3,1,345,329
743605,siarez,0,1,192,1184
747111,zeus03,0,1,115,1424
