16,Stranfford,19,1,3127,360
34,OmbacK,0,1,26,2023
54,Pipinf,8,1,3977,231
156,x+wars,19,1,2786,419
164,Geronnt,52,3,4958,158
214,-JAG-,16,1,3320,325
250,rubenmas2001,132,1,623,1273
515,tomaco007,132,1,633,1266
612,mi+flaca,0,1,260,1628
644,tirsu,9,1,1007,1068
645,COPE,8,1,398,1463
760,Morpheo22,107,1,240,1657
813,STCG,10,1,3076,367
930,LARDILANDIA,69,1,1976,651
948,Anianga,162,1,2239,550
1031,SANT0,52,1,347,1512
1488,victormarra,19,1,2813,416
1659,Lagash,0,1,1349,909
1871,parris,120,1,259,1637
1924,Bejerano,22,1,109,1886
2115,Junago,62,1,2696,444
2426,estoy,2,1,1579,801
2466,el+ultimo+mohicano,0,1,1471,853
2584,-lucifer-,0,1,26,2024
2770,LYCOS,0,1,526,1342
2869,Jiru,0,1,2595,461
3257,imperio+matt,3,1,2821,422
3638,ejpajaro,139,1,641,1259
3904,ferbarom,1,1,6388,88
4535,luukor,0,1,26,2025
4675,Quaterback,35,1,2013,615
5206,Black+Rnag,0,1,545,1322
5515,Maldoror,2,1,2405,503
5802,Toni2007,0,1,553,1319
5961,Selene,55,1,766,1187
6210,cmr24,16,1,62,1969
6445,GARGUENS,65,1,533,1335
6593,Jato10,16,1,2107,582
7185,fabito94,16,1,2007,618
7269,Non+Stop,0,1,228,1672
7365,qma2,0,1,1576,805
7672,sese,35,1,2159,566
8235,Nayco,0,0,0,2190
8815,canusiro,107,1,442,1413
9148,godoying,24,2,4940,160
9312,stones,128,1,441,1415
9319,espinflik,141,1,543,1331
10005,remolinos,0,1,859,1137
10174,Pol+Domain,0,1,599,1292
10553,wtfmate,26,1,630,1275
10764,skaiman,28,1,2138,573
10902,reynaldo,95,1,1295,935
11565,AriOx,52,2,7247,74
11758,tomeu,62,1,2689,446
13447,Chocoplat4no,62,2,4838,166
13583,Gaarakirian,0,1,327,1551
14536,superpoyo,141,1,248,1654
15291,rocky,12,1,980,1083
15527,Klein,24,2,3463,315
15726,Lucifer.,0,1,290,1580
15878,cyborg,0,1,213,1695
16275,OjO+x+OjO,68,1,2119,577
19450,zarrabitria,24,1,1998,636
20146,ELNOR,120,1,1374,901
20451,vakeri%C3%B1o,1,5,11326,27
20634,antonio1551,15,1,1271,946
22529,garbanzete,11,1,196,1735
23046,Darkma,20,1,4089,218
23632,Daishinkan,1,3,10386,36
24249,CRACKEN,81,1,1049,1048
28243,bmwtdsws,20,2,6236,93
31243,Maro,111,1,930,1114
31459,Vakna,0,1,1027,1055
31891,carem23,162,1,1019,1065
35585,DarkUri,15,1,3426,312
38188,Piku,0,1,770,1178
40585,almaret,30,1,796,1164
41007,Strygwyr,111,1,1976,632
44547,MelNik,0,1,26,2026
49682,enanoide,12,1,609,1284
51952,fantasmagoria,0,1,537,1332
52970,Cyberfox,0,1,160,1802
58485,polloking,0,1,322,1548
64340,lucianoab1985,55,1,3179,355
66230,Experto,0,1,257,1633
70079,circonius,0,1,26,2027
75864,charlye,141,1,322,1549
77636,Geneziz,0,1,168,1784
77817,GoodAss,132,1,806,1160
80335,VARIEL81,20,1,3585,299
80863,ferruchini,139,1,2910,398
83966,ArHeim,30,1,1628,781
87568,taisapu+54,0,1,2576,465
88327,franco28,0,1,26,2028
88807,antoniobegona,44,1,294,1575
89126,Hachassinparar,0,1,224,1678
89324,Iulius,0,1,177,1767
91387,rutre,30,2,5096,150
93720,artedain,62,1,371,1488
96667,A.B.R.A.H.A.N,55,1,1209,994
97846,ferfi%C3%B1o,0,1,225,1676
99756,javier2000,0,1,26,2029
110010,malosa,15,1,2003,619
110294,Chapas,0,1,26,2030
114956,Amado+Lider,21,1,990,1081
115321,daviddj,132,1,691,1232
115692,patallo,0,1,26,2031
116702,baneos,59,1,149,1816
118153,Qosmico,0,1,657,1250
119743,Myto,0,1,413,1441
127625,teuton.de.elite,0,1,219,1689
128703,Starry,0,1,436,1421
129037,luanro,44,1,370,1489
135888,keow,0,1,182,1760
137981,Lolo+11,0,1,483,1385
141108,Fran99,10,3,6073,104
144527,paular,0,1,1608,794
145122,Pou+Cubarsi,8,1,1289,940
149167,yaelito,0,1,1339,912
150754,MagicTopo,0,1,551,1264
153216,arriaza,0,1,83,1921
153441,moriones30,0,1,73,1949
153739,pruqr,0,1,544,1324
156480,tetitet,0,1,767,1184
182449,Mexico+3000,35,1,507,1367
183045,mo17,3,1,2640,456
183902,toro+sentado,4,2,3684,265
184307,estereo,24,2,5341,132
186634,amangua,9,1,465,1401
187417,%C3%91amdu,105,1,762,1190
189413,-Killua+Zoldyck-,61,1,1147,1020
190983,asda,0,1,1332,918
191715,atapuerca,0,1,157,1865
193545,MMansillaLF,12,1,563,1317
197846,rokiller,63,1,694,1229
199877,12345678900,0,2,4071,222
200555,nukimura,0,1,499,1374
201700,UNOKEVA+ANDANDOR,24,1,2730,430
202091,Victorgm,125,1,409,1447
203514,foncho,133,1,753,1194
215587,lobyyto,26,1,947,1098
216871,nica97,0,1,1261,961
217192,tunivalee,10,1,2542,476
219202,tuma22,16,1,2888,404
219369,bernabeu,50,2,6307,92
222512,Matapoco,0,1,393,1498
222751,davidx,4,3,10551,34
223079,-martin2001-,0,0,0,2191
231570,skalkh,20,1,2770,424
235517,min1mal,0,1,100,1899
235662,Wottan,0,1,68,1960
240304,Wadasa,1,1,3351,323
247494,Sekram,16,2,3336,329
252330,coe81,0,1,160,1803
253061,alejansro,0,1,163,1798
254189,germy.c,19,5,12110,24
254547,ElSevillano92,75,3,5618,119
255924,Elxeneixe,0,1,531,1337
256280,MENN0SH,0,1,666,1247
258443,Etosamot,35,1,1946,647
262910,ovidio+de+roma,3,1,1944,648
265281,Marques+de+Riscal,29,1,1396,880
265478,gurras+riviales,0,1,59,1973
266664,bramdalar,9,1,875,1129
266826,Jorgecsv,0,1,629,1270
267862,lazarillo,0,1,70,1952
267903,kikedecay,24,1,2579,464
271851,rafaman2,0,1,897,1121
273314,tirano+flanders,107,1,186,1754
278359,MARTIN+KING,50,3,9333,44
279226,romario3,68,1,2386,505
280765,WWidoW,3,1,1353,907
285536,Lady+Rowena,16,1,2700,443
285930,Tomaseta,0,1,388,1470
286637,barbarisimo,20,2,5501,215
287776,kuribo1976,53,2,4396,192
292351,cipinho,153,1,871,1130
294623,Ka%C3%ADn,0,1,179,1765
294778,Zakex,0,1,146,1819
295493,alexo,0,1,180,1761
301195,litus13,0,1,1785,692
301920,nostromo,4,3,7486,65
302869,getafuen,1,1,2201,558
304119,la+ca%C3%B1a,157,1,1015,1063
311234,ARKANTOS+2009,1,1,6904,79
316717,TUPAC,24,1,2208,570
317909,Guillermo7,10,1,1556,816
321281,rulas007,105,2,3208,385
331657,altrall,15,1,2279,535
340120,MrCactus,41,1,310,1558
344613,Lady+Veneno,41,1,145,1823
349480,scout77,0,1,746,1199
352604,War-Dian,68,1,2772,423
355278,edinsonorlando,53,1,1470,854
362000,Andres+DTY,94,1,1854,673
362199,rabagalan73,22,1,608,1285
371560,Exter+Exposito,0,1,26,2032
372729,YAMAYA,0,1,2329,523
380208,temito,0,1,464,1404
380925,Julius16,53,1,3068,370
384620,nico555,0,1,540,1328
384682,yoni-,55,1,3466,307
389146,lukareli,50,1,2363,514
389855,Capit%C3%A1n+meliodas,55,1,1450,860
391222,ArtkingNew09,0,1,175,1772
403419,TITAN+MASTER,1,1,2285,533
405627,futbol8,0,1,26,2033
409584,nebur+3,0,1,202,1720
409970,El-pillo,0,1,1235,981
412476,kikomane,17,1,947,1099
