16,Stranfford,19,1,284,270
54,Pipinf,8,1,263,414
156,x+wars,19,1,281,283
164,Geronnt,52,1,297,190
214,-JAG-,16,1,215,732
250,rubenmas2001,0,1,228,680
515,tomaco007,0,1,77,1394
644,tirsu,9,1,122,1292
813,STCG,10,1,310,143
930,LARDILANDIA,0,1,261,487
948,Anianga,0,1,180,1025
1031,SANT0,52,1,236,591
1488,victormarra,0,1,130,1274
1924,Bejerano,22,1,26,1395
2115,Junago,62,1,221,689
2426,estoy,2,1,254,462
2770,LYCOS,0,1,211,770
2869,Jiru,0,1,185,961
3257,imperio+matt,3,1,148,1228
3904,ferbarom,1,1,271,430
4535,luukor,0,1,26,1396
4675,Quaterback,0,1,160,1307
5802,Toni2007,0,1,26,1397
5961,Selene,0,1,261,469
6210,cmr24,0,1,178,1126
6445,GARGUENS,65,1,255,453
6593,Jato10,16,1,257,437
7185,fabito94,16,1,253,470
7672,sese,0,1,218,707
8182,lord+h,0,1,26,1398
8235,Nayco,0,1,196,886
9148,godoying,24,1,261,471
9312,stones,0,1,240,565
10174,Pol+Domain,0,1,204,830
10553,wtfmate,26,1,250,553
10764,skaiman,28,1,253,492
11565,AriOx,52,1,298,319
11758,tomeu,53,1,281,284
13447,Chocoplat4no,0,1,232,614
13583,Gaarakirian,0,1,168,1150
15291,rocky,12,1,289,240
15527,Klein,24,1,236,592
15726,Lucifer.,55,1,180,1026
15878,cyborg,0,1,200,856
16275,OjO+x+OjO,1,1,237,586
17463,seshomaru18,0,1,26,1399
19450,zarrabitria,0,1,50,1380
20451,vakeri%C3%B1o,1,1,261,409
20634,antonio1551,0,1,164,1173
22529,garbanzete,0,1,26,1400
23046,Darkma,20,1,241,557
23632,Daishinkan,1,1,303,187
24249,CRACKEN,0,1,173,1118
28243,bmwtdsws,20,1,312,155
31243,Maro,0,1,193,907
31459,Vakna,0,1,214,738
31891,carem23,2,1,302,171
35585,DarkUri,0,1,239,571
40585,almaret,0,1,166,1197
41007,Strygwyr,0,1,230,630
49616,Vitrocer%C3%A1mica,45,1,135,1266
49682,enanoide,0,1,165,1166
51952,fantasmagoria,0,1,296,200
64340,lucianoab1985,0,1,255,454
66230,Experto,0,1,26,1401
75864,charlye,16,1,249,498
77636,Geneziz,0,1,79,1353
77817,GoodAss,0,1,26,1402
80335,VARIEL81,1,1,256,506
80863,ferruchini,19,1,282,277
83966,ArHeim,0,1,26,1403
87568,taisapu+54,20,1,293,221
88327,franco28,0,1,26,1404
88807,antoniobegona,44,1,210,778
91387,rutre,0,1,266,423
93720,artedain,62,1,206,814
96667,A.B.R.A.H.A.N,0,1,206,815
97846,ferfi%C3%B1o,0,1,26,1405
100335,kingnano,0,1,26,1406
110010,malosa,0,1,276,312
110294,Chapas,0,1,26,1407
114956,Amado+Lider,0,1,197,878
115321,daviddj,0,1,26,1408
115692,patallo,0,1,26,1409
116702,baneos,59,1,130,1285
128703,Starry,0,1,173,1119
129037,luanro,44,1,270,350
137981,Lolo+11,0,1,164,1174
141108,Fran99,10,1,314,126
144527,paular,0,1,214,761
145122,Pou+Cubarsi,8,1,340,62
149167,yaelito,0,1,85,1343
150754,MagicTopo,30,1,255,507
153441,moriones30,0,1,73,1360
153739,pruqr,0,1,223,752
156480,tetitet,0,1,141,1248
182449,Mexico+3000,12,1,197,879
183045,mo17,3,1,200,857
183902,toro+sentado,4,1,323,102
184307,estereo,0,1,308,150
186634,amangua,9,1,145,1234
187417,%C3%91amdu,0,1,198,872
189413,-Killua+Zoldyck-,61,1,222,681
190983,asda,0,1,178,1063
193545,MMansillaLF,12,1,271,392
197846,rokiller,63,1,149,1223
201700,UNOKEVA+ANDANDOR,0,1,163,1179
203514,foncho,24,1,249,499
215587,lobyyto,26,1,178,1064
217192,tunivalee,10,1,279,300
219202,tuma22,16,1,256,441
219369,bernabeu,50,1,363,28
222512,Matapoco,0,1,26,1410
222751,davidx,9,1,240,566
231570,skalkh,20,1,333,96
235662,Wottan,0,1,26,1411
240304,Wadasa,1,1,196,887
247494,Sekram,0,1,251,512
252330,coe81,0,1,26,1412
253061,alejansro,19,1,241,558
254189,germy.c,19,1,373,23
254547,ElSevillano92,16,1,446,3
255924,Elxeneixe,0,1,184,966
258443,Etosamot,35,1,231,621
262910,ovidio+de+roma,0,1,219,702
265281,Marques+de+Riscal,29,1,166,1161
266664,bramdalar,9,1,294,216
266826,Jorgecsv,0,1,26,1413
267903,kikedecay,0,1,256,442
271851,rafaman2,25,1,245,528
278359,MARTIN+KING,50,1,346,51
285536,Lady+Rowena,16,1,289,241
286637,barbarisimo,20,1,236,593
287776,kuribo1976,53,1,303,253
294778,Zakex,0,1,130,1275
301195,litus13,0,1,26,1414
301920,nostromo,30,1,340,63
302869,getafuen,1,1,252,544
304119,la+ca%C3%B1a,0,1,222,682
311234,ARKANTOS+2009,1,1,322,105
316717,TUPAC,0,1,200,913
317909,Guillermo7,10,1,309,146
321281,rulas007,0,1,287,254
331657,altrall,15,1,239,572
344613,Lady+Veneno,0,1,160,1198
349480,scout77,0,1,213,753
352604,War-Dian,1,1,211,771
355278,edinsonorlando,0,1,210,779
362000,Andres+DTY,0,1,99,1326
362199,rabagalan73,22,1,184,1054
380925,Julius16,0,1,254,520
384620,nico555,0,1,266,376
384682,yoni-,55,1,298,209
389146,lukareli,0,1,167,1154
389855,Capit%C3%A1n+meliodas,0,1,264,388
403419,TITAN+MASTER,1,1,167,1155
405627,futbol8,0,1,26,1415
414118,oremor,0,1,26,1416
414455,THE-HERO,34,1,225,658
432074,juanito20,17,1,274,355
433392,verijames,24,1,306,158
433818,chocolatoso,15,1,210,858
435027,tigreII,0,1,196,888
460649,angelo4435,0,1,199,864
482542,zvvs,0,1,259,424
486339,Spaid,19,1,357,55
492721,menwer,0,1,26,1417
499950,TATXOSKY,0,1,124,1286
503355,alvvago,0,1,26,1418
507321,El+monje,9,1,250,493
524183,LeejtopOw,0,1,26,1419
531777,tumarguce,0,1,184,967
542783,sojan1,4,1,278,335
546791,Senetiner,30,1,276,313
550454,WARBLUE,10,1,314,127
554260,club+tigre,10,1,199,865
555656,NEGRO35,0,1,26,1420
562305,peleador+54,2,1,272,336
570723,ALFPOLIS,0,1,137,1263
572281,TL+Leo,0,1,353,48
572504,sir+elidan+dj,2,1,337,74
577826,AlVaro+IX,0,1,208,798
584011,till+liden+teil,0,1,140,1252
590756,ANGELKAPO14,16,1,238,581
608533,killson,9,1,342,59
637516,perro69,0,1,26,1421
656147,paramo2,19,1,268,356
656164,santiagoalarcon,29,1,246,521
666419,elbonekud,4,1,197,880
669607,revoltosa,29,1,327,226
677597,whalas,0,1,26,1422
684733,pedo+el+grande,10,1,266,377
689953,ga%C3%B1anes,0,1,138,1258
701464,mafiu35,9,1,224,666
709099,GZUCK,0,1,141,1249
719429,gollum+vs+smeagol,0,1,26,1423
719468,sakataka,30,1,226,651
727804,rrulo,0,1,129,1277
740471,BSR+Metal,8,1,211,772
741002,didac7,3,1,235,644
743605,siarez,0,1,171,1131
747111,zeus03,0,1,75,1357
748151,hectorleo,77,1,184,968
769012,lokdavid,28,1,238,582
769552,TOMAJAUSS,0,1,205,819
770420,escorpion61,11,1,207,805
774670,estebica,0,1,26,1424
776487,traj,0,1,281,285
779531,agust+el+grande,16,1,365,36
781658,jjert,9,1,140,1253
784340,Wiking,0,1,271,342
786529,serrajserra,12,1,214,786
789512,Ciro+el+Grande,3,1,229,652
800543,ignacio33,30,1,318,113
804111,Poni+is+back,1,1,205,820
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1425
817959,LEGULEYO,0,1,275,320
818432,Chuanpy,0,1,26,1426
826503,yumi+la+papa,52,1,343,58
828995,juan-mi,2,1,258,431
829690,yupanq3i,52,1,360,45
835134,nickcapov,10,1,285,261
836061,santaboy,0,1,26,1427
837378,zaikoman,28,1,262,402
842480,brenok,28,1,56,1373
843253,VALEZKA,0,1,187,933
845612,Juda+Ben+Hur,0,1,176,1084
860318,dgvv,0,1,216,725
862424,Black+Buc,0,1,263,438
862456,Dasteo,20,1,311,140
865857,azrael-k,28,1,316,120
866900,alexran,28,1,224,667
870510,papatorres,0,1,26,1428
878285,The+Shadow+Lord,0,1,218,708
883040,villacis21,16,1,214,739
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,376,24
891173,CaPiTaN+ClOw,3,1,362,31
898761,andreu+el+otomano,0,1,26,1429
907588,parkerlew,30,1,262,403
908754,EL+URBANO,0,1,96,1337
911726,Nabucodonosor17,77,1,169,1142
912352,GuerreroPlata,4,1,275,321
912799,condeplebeyo,0,1,139,1256
913250,Maleth,0,1,206,816
925391,tipito24,28,1,142,1244
926570,Dfiru,20,1,237,587
933357,d3byan,9,1,328,88
934653,-Xiki-,1,1,362,32
944051,Toxic,20,1,236,594
945125,QE+ONDA,2,1,279,301
946962,luichis,76,1,193,908
949693,jeiskill,0,1,26,1430
951401,novatius,0,1,257,439
952403,jon.txi,0,1,201,873
952827,merak13,0,1,273,331
953649,...Napo...,0,1,50,1381
956749,zpartakuz,0,1,26,1431
965211,Cabe-22,0,1,285,262
967045,APU+BADULAQUE,0,1,283,274
970286,-Naruto-,12,1,168,1151
975475,Aubriel,0,1,179,1055
978034,Sven+el+Protector,2,1,59,1369
985782,pijacorta,0,1,314,128
986252,dieguinloko,10,1,205,821
987383,nicolasedu76,0,1,235,602
987723,peruanisi,16,1,186,952
992825,las+dalias,10,1,377,25
997469,Monhoy,0,1,135,1272
999986,qqwwee,16,1,127,1280
1001039,lordson,21,1,253,472
1004533,Cabeza23,0,1,26,1432
1009265,Reey+Ragnar,0,1,150,1219
1011913,chus96,0,1,246,522
1013969,Lwliet,0,1,26,1433
1019205,hercules+5,52,1,156,1210
1021247,afortunado,28,1,268,357
1022419,PAPI+1,2,1,122,1312
1023259,Mrloco,0,1,197,881
1024499,barryl,0,1,26,1434
1036162,MOJAVE,10,1,290,237
1037239,totoneta,0,1,26,1435
1039689,Zigian,0,1,285,263
1040712,pevicorsa,2,1,200,859
1043263,apirm,10,1,226,653
1043323,Fenix000,7,1,275,322
1045898,serggio+el+matador,61,1,252,476
