16,Stranfford,19,1,977,285
54,Pipinf,8,1,1228,119
156,x+wars,19,1,1217,121
164,Geronnt,52,1,939,352
214,-JAG-,16,1,748,575
250,rubenmas2001,0,1,532,969
515,tomaco007,0,1,316,1371
612,mi+flaca,0,1,138,1671
644,tirsu,9,1,448,1142
645,COPE,0,1,295,1411
760,Morpheo22,0,1,164,1632
813,STCG,10,1,981,278
930,LARDILANDIA,69,1,591,845
948,Anianga,0,1,765,547
1031,SANT0,52,1,345,1315
1488,victormarra,19,1,625,746
1659,Lagash,0,1,494,1033
1871,parris,0,1,246,1490
1924,Bejerano,22,1,104,1720
2115,Junago,62,1,771,557
2426,estoy,2,1,601,825
2466,el+ultimo+mohicano,0,1,405,1204
2770,LYCOS,0,1,372,1266
2869,Jiru,0,1,610,791
3257,imperio+matt,3,1,536,962
3904,ferbarom,1,1,904,356
4535,luukor,0,1,26,1799
4675,Quaterback,35,1,458,1095
5206,Black+Rnag,0,1,179,1615
5515,Maldoror,77,1,514,996
5802,Toni2007,0,1,446,1123
5961,Selene,55,1,671,658
6210,cmr24,16,1,707,603
6445,GARGUENS,65,1,681,642
6593,Jato10,16,1,773,522
7185,fabito94,16,1,717,588
7365,qma2,0,1,481,1054
7672,sese,35,1,591,846
8182,lord+h,0,1,26,1800
8235,Nayco,0,1,319,1365
9148,godoying,24,1,1040,238
9312,stones,82,1,362,1300
10174,Pol+Domain,0,1,386,1247
10553,wtfmate,26,1,542,951
10764,skaiman,28,1,585,859
10902,reynaldo,95,1,634,741
11565,AriOx,52,1,1085,213
11758,tomeu,62,1,1008,258
13447,Chocoplat4no,62,1,690,623
13583,Gaarakirian,29,1,621,823
14536,superpoyo,0,1,412,1193
15291,rocky,12,1,914,372
15527,Klein,24,1,844,446
15726,Lucifer.,55,1,220,1536
15878,cyborg,0,1,211,1555
16275,OjO+x+OjO,1,1,809,476
17463,seshomaru18,0,1,26,1801
19450,zarrabitria,24,1,304,1394
20451,vakeri%C3%B1o,1,1,1194,131
20634,antonio1551,15,1,428,1156
22529,garbanzete,11,1,124,1696
23046,Darkma,20,1,934,334
23632,Daishinkan,1,1,1175,142
24249,CRACKEN,0,1,357,1301
28243,bmwtdsws,20,1,880,391
31243,Maro,0,1,285,1433
31459,Vakna,0,1,506,1006
31891,carem23,2,1,1194,132
35585,DarkUri,0,1,849,424
38188,Piku,29,1,359,1294
40585,almaret,0,1,455,1103
41007,Strygwyr,111,1,761,542
49616,Vitrocer%C3%A1mica,45,1,135,1675
49682,enanoide,12,1,358,1296
51952,fantasmagoria,0,1,537,960
58485,polloking,0,1,189,1594
64340,lucianoab1985,55,1,832,442
66230,Experto,0,1,206,1566
75864,charlye,16,1,570,900
77636,Geneziz,0,1,180,1613
77817,GoodAss,0,1,366,1297
80335,VARIEL81,1,1,777,519
80863,ferruchini,19,1,694,668
83966,ArHeim,30,1,458,1104
87568,taisapu+54,0,1,733,611
88327,franco28,0,1,26,1802
88807,antoniobegona,44,1,263,1470
89126,Hachassinparar,0,1,189,1595
91387,rutre,30,1,1269,108
93720,artedain,62,1,509,1018
96667,A.B.R.A.H.A.N,55,1,444,1128
97846,ferfi%C3%B1o,0,1,206,1567
99756,javier2000,0,1,26,1803
100335,kingnano,0,1,26,1804
110010,malosa,15,1,834,440
110294,Chapas,0,1,26,1805
114956,Amado+Lider,21,1,659,704
115321,daviddj,0,1,196,1590
115692,patallo,0,1,26,1806
116702,baneos,59,1,210,1562
118153,Qosmico,0,1,214,1547
119743,Myto,0,1,297,1408
127625,teuton.de.elite,0,1,131,1684
128703,Starry,0,1,414,1187
129037,luanro,44,1,331,1348
135888,keow,0,1,182,1608
137981,Lolo+11,0,1,336,1332
141108,Fran99,10,1,1179,140
144527,paular,0,1,502,1015
145122,Pou+Cubarsi,8,1,695,619
149167,yaelito,0,1,544,949
150754,MagicTopo,30,1,467,1081
153216,arriaza,0,1,83,1736
153441,moriones30,0,1,73,1750
153739,pruqr,0,1,345,1316
156480,tetitet,0,1,274,1454
182449,Mexico+3000,0,1,333,1341
183045,mo17,3,1,533,966
183902,toro+sentado,4,1,1095,207
184307,estereo,24,1,966,294
186634,amangua,9,1,363,1292
187417,%C3%91amdu,0,1,345,1317
189413,-Killua+Zoldyck-,61,1,287,1425
190983,asda,15,1,718,586
193545,MMansillaLF,12,1,506,1007
197846,rokiller,63,1,339,1333
199877,12345678900,0,1,794,498
201700,UNOKEVA+ANDANDOR,0,1,655,696
203514,foncho,24,1,463,1088
215587,lobyyto,26,1,599,828
217192,tunivalee,10,1,783,504
219202,tuma22,16,1,655,697
219369,bernabeu,50,1,1481,52
222512,Matapoco,0,1,202,1573
222751,davidx,30,1,1508,48
223079,-martin2001-,0,1,26,1807
231570,skalkh,20,1,936,331
235662,Wottan,0,1,26,1808
240304,Wadasa,1,1,795,496
247494,Sekram,16,1,881,386
252330,coe81,0,1,26,1809
253061,alejansro,0,1,157,1644
254189,germy.c,19,1,2010,22
254547,ElSevillano92,16,1,1574,39
255924,Elxeneixe,53,1,366,1281
256280,MENN0SH,0,1,196,1592
258443,Etosamot,35,1,636,781
262910,ovidio+de+roma,3,1,599,847
