16,Stranfford,19,1,1104,295
54,Pipinf,8,1,1459,109
156,x+wars,19,1,1483,106
164,Geronnt,52,1,1087,305
214,-JAG-,16,1,869,520
250,rubenmas2001,0,1,537,1044
515,tomaco007,0,1,360,1347
612,mi+flaca,0,1,138,1701
644,tirsu,9,1,534,1048
645,COPE,0,1,311,1429
760,Morpheo22,0,1,164,1663
813,STCG,10,1,1069,324
930,LARDILANDIA,69,1,663,866
948,Anianga,0,1,836,562
1031,SANT0,52,1,345,1372
1488,victormarra,19,1,763,655
1659,Lagash,0,1,562,1004
1871,parris,0,1,268,1489
1924,Bejerano,22,1,104,1755
2115,Junago,62,1,847,569
2426,estoy,2,1,661,840
2466,el+ultimo+mohicano,0,1,469,1155
2770,LYCOS,0,1,420,1241
2869,Jiru,0,1,743,697
3257,imperio+matt,3,1,647,912
3638,ejpajaro,0,1,48,1813
3904,ferbarom,1,1,1140,262
4535,luukor,0,1,26,1833
4675,Quaterback,35,1,529,1055
5206,Black+Rnag,0,1,196,1601
5515,Maldoror,77,1,574,987
5802,Toni2007,0,1,456,1176
5961,Selene,55,1,688,773
6210,cmr24,16,1,808,603
6445,GARGUENS,65,1,695,764
6593,Jato10,16,1,822,583
7185,fabito94,16,1,818,605
7365,qma2,0,1,511,1095
7672,sese,35,1,701,746
8182,lord+h,0,1,26,1834
8235,Nayco,0,1,343,1377
9148,godoying,24,1,1148,266
9312,stones,82,1,395,1282
10005,remolinos,0,1,129,1725
10174,Pol+Domain,0,1,401,1267
10553,wtfmate,26,1,558,1014
10764,skaiman,28,1,665,837
10902,reynaldo,95,1,784,644
11565,AriOx,52,1,1292,172
11758,tomeu,62,1,1074,320
13447,Chocoplat4no,62,1,855,538
13583,Gaarakirian,29,1,755,680
14536,superpoyo,0,1,469,1156
15291,rocky,12,1,930,454
15527,Klein,24,1,976,405
15726,Lucifer.,55,1,230,1551
15878,cyborg,0,1,211,1580
16275,OjO+x+OjO,1,1,923,460
17463,seshomaru18,0,1,26,1835
19450,zarrabitria,24,1,324,1412
20451,vakeri%C3%B1o,1,1,1446,108
20634,antonio1551,15,1,449,1189
22529,garbanzete,11,1,124,1732
23046,Darkma,20,1,1073,321
23632,Daishinkan,1,1,1406,125
24249,CRACKEN,0,1,411,1255
28243,bmwtdsws,20,1,1394,123
31243,Maro,111,1,336,1389
31459,Vakna,0,1,525,1061
31891,carem23,2,1,1338,144
35585,DarkUri,0,1,1028,356
38188,Piku,29,1,369,1334
40585,almaret,0,1,465,1164
41007,Strygwyr,111,1,862,530
49616,Vitrocer%C3%A1mica,45,1,135,1708
49682,enanoide,12,1,374,1328
51952,fantasmagoria,0,1,537,1045
58485,polloking,0,1,195,1603
64340,lucianoab1985,55,1,1000,386
66230,Experto,0,1,206,1587
75864,charlye,16,1,656,853
77636,Geneziz,0,1,180,1633
77817,GoodAss,0,1,388,1304
80335,VARIEL81,1,1,861,531
80863,ferruchini,19,1,829,606
83966,ArHeim,30,1,498,1122
87568,taisapu+54,0,1,823,580
88327,franco28,0,1,26,1836
88807,antoniobegona,44,1,261,1490
89126,Hachassinparar,0,1,189,1614
91387,rutre,30,1,1383,128
93720,artedain,62,1,597,959
96667,A.B.R.A.H.A.N,55,1,462,1171
97846,ferfi%C3%B1o,0,1,210,1609
99756,javier2000,0,1,26,1837
100335,kingnano,0,1,26,1838
110010,malosa,15,1,879,507
110294,Chapas,0,1,26,1839
114956,Amado+Lider,21,1,685,783
115321,daviddj,0,1,207,1584
115692,patallo,0,1,26,1840
116702,baneos,59,1,207,1585
118153,Qosmico,0,1,144,1696
119743,Myto,0,1,297,1457
127625,teuton.de.elite,0,1,131,1717
128703,Starry,0,1,414,1249
129037,luanro,44,1,338,1353
135888,keow,0,1,182,1630
137981,Lolo+11,0,1,357,1352
141108,Fran99,10,1,1341,143
144527,paular,0,1,563,1001
145122,Pou+Cubarsi,8,1,839,558
149167,yaelito,0,1,565,999
150754,MagicTopo,30,1,527,1058
153216,arriaza,0,1,83,1771
153441,moriones30,0,1,73,1784
153739,pruqr,0,1,393,1291
156480,tetitet,0,1,398,1297
182449,Mexico+3000,35,1,337,1385
183045,mo17,3,1,613,956
183902,toro+sentado,4,1,1217,215
184307,estereo,24,1,1105,294
186634,amangua,9,1,399,1276
187417,%C3%91amdu,105,1,368,1335
189413,-Killua+Zoldyck-,61,1,330,1400
190983,asda,15,1,804,608
193545,MMansillaLF,12,1,506,1101
197846,rokiller,63,1,409,1261
199877,12345678900,0,1,972,410
201700,UNOKEVA+ANDANDOR,24,1,791,630
203514,foncho,24,1,522,1099
215587,lobyyto,26,1,688,797
216871,nica97,0,1,119,1758
217192,tunivalee,10,1,912,473
219202,tuma22,16,1,793,626
219369,bernabeu,50,1,1695,57
222512,Matapoco,0,1,234,1545
222751,davidx,30,1,1977,37
223079,-martin2001-,0,0,0,1594
231570,skalkh,20,1,1093,301
235517,min1mal,0,1,100,1757
235662,Wottan,0,1,26,1841
240304,Wadasa,1,1,870,519
247494,Sekram,16,1,1039,350
252330,coe81,0,1,26,1842
253061,alejansro,0,1,157,1671
254189,germy.c,19,1,2166,29
254547,ElSevillano92,16,1,1574,80
255924,Elxeneixe,53,1,396,1281
256280,MENN0SH,0,1,143,1702
258443,Etosamot,35,1,692,769
262910,ovidio+de+roma,3,1,650,867
265281,Marques+de+Riscal,29,1,523,1068
266664,bramdalar,9,1,849,545
266826,Jorgecsv,0,1,323,1413
267903,kikedecay,24,1,918,476
271851,rafaman2,25,1,646,875
273314,tirano+flanders,0,1,127,1729
278359,MARTIN+KING,50,1,1728,49
279226,romario3,25,1,697,761
280765,WWidoW,0,1,182,1634
285536,Lady+Rowena,16,1,964,417
285930,Tomaseta,0,1,226,1555
286637,barbarisimo,20,1,966,435
287776,kuribo1976,53,1,1285,176
294778,Zakex,0,1,143,1694
295493,alexo,0,1,134,1713
301195,litus13,0,1,613,935
301920,nostromo,30,1,2686,18
302869,getafuen,1,1,705,770
304119,la+ca%C3%B1a,0,1,724,708
311234,ARKANTOS+2009,1,1,1122,274
316717,TUPAC,24,1,787,634
317909,Guillermo7,10,1,1510,95
321281,rulas007,105,1,914,471
331657,altrall,15,1,811,597
344613,Lady+Veneno,41,1,183,1629
349480,scout77,0,1,496,1116
352604,War-Dian,1,1,366,1339
355278,edinsonorlando,53,1,670,808
362000,Andres+DTY,0,1,550,1056
362199,rabagalan73,22,1,486,1135
371560,Exter+Exposito,0,1,26,1843
372729,YAMAYA,0,1,737,688
380925,Julius16,53,1,983,398
384620,nico555,0,1,648,870
384682,yoni-,55,1,970,431
389146,lukareli,50,1,393,1292
389855,Capit%C3%A1n+meliodas,55,1,1250,197
391222,ArtkingNew09,0,1,136,1706
403419,TITAN+MASTER,1,1,620,921
405627,futbol8,0,1,26,1844
412476,kikomane,0,1,337,1386
414118,oremor,0,1,26,1845
414455,THE-HERO,111,1,331,1398
432074,juanito20,17,1,764,658
433392,verijames,24,1,1082,310
433818,chocolatoso,15,1,520,1076
435027,tigreII,105,1,490,1126
443635,ceporrero,0,1,99,1759
460649,angelo4435,62,1,305,1441
477281,juanchime,75,1,404,1264
480392,Maga+la+maga,19,1,388,1305
482542,zvvs,65,1,487,1132
486017,Gerrerodelasombra,17,1,257,1509
486339,Spaid,19,1,3583,9
488498,chalinillo,0,1,455,1178
492721,menwer,0,1,320,1418
495300,arriano,107,1,353,1356
499950,TATXOSKY,0,1,124,1733
503355,alvvago,0,1,26,1846
507321,El+monje,9,1,606,948
524183,LeejtopOw,0,1,26,1847
531777,tumarguce,65,1,359,1348
542783,sojan1,69,1,722,712
546791,Senetiner,30,1,730,715
550454,WARBLUE,10,1,964,418
554260,club+tigre,10,1,593,964
555656,NEGRO35,0,1,242,1530
562305,peleador+54,2,1,525,1062
570723,ALFPOLIS,0,1,584,975
572281,TL+Leo,0,1,1738,54
572504,sir+elidan+dj,2,1,1075,319
577826,AlVaro+IX,69,1,912,474
584011,till+liden+teil,0,1,152,1677
590756,ANGELKAPO14,16,1,814,612
608533,killson,9,1,816,590
637516,perro69,55,1,370,1332
649916,aquileeessss,0,1,218,1564
656147,paramo2,19,1,757,663
656164,santiagoalarcon,29,1,811,598
663520,satania64,0,1,233,1547
666419,elbonekud,4,1,571,1011
669607,revoltosa,29,1,1190,226
677597,whalas,0,1,26,1848
684733,pedo+el+grande,10,1,1087,306
685863,medievolo,0,1,145,1687
689953,ga%C3%B1anes,77,1,548,1038
697480,EL+CABALLERO+FENIX,0,1,262,1499
701464,mafiu35,9,1,393,1293
709099,GZUCK,0,1,493,1123
719429,gollum+vs+smeagol,0,1,26,1849
719468,sakataka,30,1,829,584
727804,rrulo,0,1,425,1242
740471,BSR+Metal,8,1,393,1294
741002,didac7,3,1,906,482
743605,siarez,0,1,605,949
747111,zeus03,0,1,475,1147
748151,hectorleo,77,1,342,1390
769012,lokdavid,28,1,1001,378
769552,TOMAJAUSS,21,1,434,1218
770420,escorpion61,11,1,348,1378
774670,estebica,0,1,26,1850
776487,traj,25,1,878,509
779531,agust+el+grande,16,1,1684,68
781658,jjert,9,1,478,1154
783798,TheMarine,79,1,176,1644
784340,Wiking,55,1,1043,355
786529,serrajserra,12,1,728,698
789512,Ciro+el+Grande,3,1,1007,372
800543,ignacio33,30,1,1451,118
804111,Poni+is+back,1,1,583,990
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1851
817959,LEGULEYO,62,1,659,843
818432,Chuanpy,0,1,26,1852
819429,Miles,0,1,345,1373
826503,yumi+la+papa,52,1,653,860
828995,juan-mi,2,1,522,1071
829690,yupanq3i,52,1,816,591
835134,nickcapov,10,1,1074,348
836061,santaboy,0,1,26,1853
837378,zaikoman,28,1,699,751
842480,brenok,28,1,362,1344
843253,VALEZKA,0,1,217,1566
845612,Juda+Ben+Hur,0,1,660,841
860318,dgvv,62,1,755,665
862424,Black+Buc,117,1,1169,244
862456,Dasteo,20,1,1110,288
865857,azrael-k,28,1,1279,178
866900,alexran,28,1,567,996
870510,papatorres,0,1,26,1854
878285,The+Shadow+Lord,0,1,390,1317
879328,Lornas,0,1,319,1419
883040,villacis21,82,1,520,1093
