16,Stranfford,19,1,4604,324
34,OmbacK,0,1,26,1977
54,Pipinf,8,1,4765,306
156,x+wars,19,1,3467,448
164,Geronnt,28,5,10460,95
214,-JAG-,177,1,3568,440
250,rubenmas2001,132,1,471,1374
515,tomaco007,132,1,784,1157
612,mi+flaca,11,1,345,1499
644,tirsu,9,1,1320,926
645,COPE,8,1,398,1446
760,Morpheo22,107,1,375,1470
786,kinraki,0,1,353,1487
813,STCG,10,2,4266,361
930,LARDILANDIA,69,1,2491,593
948,Anianga,162,1,735,1195
1031,SANT0,0,1,445,1400
1488,victormarra,19,1,4408,349
1659,Lagash,0,1,1788,771
1871,parris,120,1,552,1312
1924,Bejerano,22,1,109,1849
2115,Junago,163,1,481,1362
2426,estoy,2,1,316,1528
2466,el+ultimo+mohicano,0,1,2113,663
2584,-lucifer-,0,1,26,1978
2770,LYCOS,0,1,560,1307
2869,Jiru,0,1,3678,425
3257,imperio+matt,3,3,3726,420
3638,ejpajaro,139,1,1125,1001
3904,ferbarom,1,1,7117,188
4535,luukor,0,1,26,1979
4675,Quaterback,35,1,2855,553
5206,Black+Rnag,0,1,626,1258
5515,Maldoror,0,1,321,1532
5802,Toni2007,0,1,588,1286
5961,Selene,55,1,819,1134
6210,cmr24,0,1,62,1923
6445,GARGUENS,65,1,628,1255
6593,Jato10,16,1,2206,652
7185,fabito94,16,1,2002,702
7269,Non+Stop,0,1,228,1658
7365,qma2,0,1,1690,806
7672,sese,35,1,2767,554
8235,Nayco,0,0,0,2125
8815,canusiro,107,1,766,1170
9148,godoying,24,2,7090,189
9312,stones,180,1,921,1089
9319,espinflik,0,1,659,1235
10005,remolinos,0,1,1125,1002
10174,Pol+Domain,0,1,181,1738
10553,wtfmate,26,1,684,1217
10764,skaiman,28,2,3638,438
10902,reynaldo,95,1,1527,861
11565,AriOx,28,4,11230,82
11758,tomeu,0,1,457,1388
13447,Chocoplat4no,0,1,1566,855
13583,Gaarakirian,70,1,992,1053
14536,superpoyo,0,1,413,1438
15291,rocky,12,1,980,1056
15527,Klein,24,2,5336,276
15726,Lucifer.,179,1,310,1539
15878,cyborg,0,1,210,1689
16275,OjO+x+OjO,68,1,3121,503
19450,zarrabitria,24,2,3869,403
20146,ELNOR,120,1,1997,697
20451,vakeri%C3%B1o,1,6,17310,36
20634,antonio1551,15,1,1828,750
22529,garbanzete,11,1,216,1679
23046,Darkma,20,2,6419,217
23632,Daishinkan,1,4,17987,35
24249,CRACKEN,81,1,1468,877
28243,bmwtdsws,20,5,17144,37
31243,Maro,111,1,977,1058
31459,Vakna,0,1,1154,991
31891,carem23,162,1,1686,807
35585,DarkUri,15,3,6049,235
38188,Piku,0,1,1083,1021
40585,almaret,179,1,829,1130
41007,Strygwyr,111,1,2822,545
44547,MelNik,0,1,26,1980
49616,Vitrocer%C3%A1mica,0,1,99,1862
49682,enanoide,12,1,750,1179
51952,fantasmagoria,0,1,537,1319
52970,Cyberfox,0,1,160,1773
58485,polloking,0,1,367,1475
64340,lucianoab1985,55,1,3732,426
66230,Experto,0,1,257,1619
70079,circonius,0,1,26,1981
75864,charlye,168,1,564,1299
77636,Geneziz,0,1,168,1760
77817,GoodAss,132,1,1032,1046
80335,VARIEL81,20,1,6266,224
80863,ferruchini,139,1,4567,330
83966,ArHeim,0,1,316,1529
87568,taisapu+54,0,1,3273,487
88807,antoniobegona,44,1,294,1555
89126,Hachassinparar,0,1,218,1673
89324,Iulius,0,1,177,1743
91387,rutre,0,3,7327,180
93720,artedain,62,1,661,1233
96667,A.B.R.A.H.A.N,55,1,1811,763
97846,ferfi%C3%B1o,0,1,223,1664
110010,malosa,15,1,3281,486
114956,Amado+Lider,21,0,0,2126
115321,daviddj,132,1,918,1074
116702,baneos,59,1,154,1778
118153,Qosmico,0,1,657,1238
119743,Myto,0,1,474,1369
127625,teuton.de.elite,0,1,219,1670
