16,Stranfford,19,1,4444,305
34,OmbacK,0,1,26,2008
54,Pipinf,8,1,4677,290
156,x+wars,19,1,3302,455
164,Geronnt,52,5,9454,92
214,-JAG-,177,1,3759,381
250,rubenmas2001,132,1,365,1485
515,tomaco007,132,1,719,1206
612,mi+flaca,0,1,337,1524
644,tirsu,9,1,1237,977
645,COPE,8,1,410,1448
760,Morpheo22,107,1,293,1571
786,kinraki,0,1,353,1501
813,STCG,10,2,3924,358
930,LARDILANDIA,69,1,2344,616
948,Anianga,162,1,453,1405
1031,SANT0,52,1,417,1459
1488,victormarra,19,1,4175,334
1659,Lagash,0,1,1667,813
1871,parris,120,1,474,1408
1924,Bejerano,22,1,109,1871
2115,Junago,163,1,315,1544
2426,estoy,2,1,229,1669
2466,el+ultimo+mohicano,0,1,1985,694
2584,-lucifer-,0,1,26,2009
2770,LYCOS,0,1,560,1313
2869,Jiru,0,1,3477,422
3257,imperio+matt,3,2,3425,431
3638,ejpajaro,139,1,987,1069
3904,ferbarom,1,1,6979,161
4535,luukor,0,1,26,2010
4675,Quaterback,35,1,2587,573
5206,Black+Rnag,0,1,626,1263
5515,Maldoror,0,1,48,2165
5802,Toni2007,0,1,588,1289
5961,Selene,55,1,811,1149
6210,cmr24,0,1,62,1952
6445,GARGUENS,65,1,628,1262
6593,Jato10,16,1,2103,660
7185,fabito94,16,1,2031,678
7269,Non+Stop,0,1,228,1671
7365,qma2,0,1,1690,799
7672,sese,35,1,2750,539
8235,Nayco,0,0,0,2166
8815,canusiro,107,1,659,1243
9148,godoying,24,2,6326,190
9312,stones,128,1,773,1179
9319,espinflik,0,1,697,1220
10005,remolinos,0,1,996,1064
10174,Pol+Domain,0,1,98,1886
10553,wtfmate,26,1,678,1232
10764,skaiman,28,2,3251,467
10902,reynaldo,95,1,1380,919
11565,AriOx,52,4,10189,74
11758,tomeu,0,1,308,1556
13447,Chocoplat4no,0,2,3427,430
13583,Gaarakirian,70,1,786,1161
14536,superpoyo,168,1,382,1474
15291,rocky,12,1,980,1070
15527,Klein,24,2,4696,282
15726,Lucifer.,0,1,307,1557
15878,cyborg,0,1,210,1707
16275,OjO+x+OjO,68,1,2845,525
19450,zarrabitria,24,2,3402,438
20146,ELNOR,120,1,1760,774
20451,vakeri%C3%B1o,1,6,15222,35
20634,antonio1551,15,1,1659,820
22529,garbanzete,11,1,210,1708
23046,Darkma,20,2,5537,225
23632,Daishinkan,1,4,17005,30
24249,CRACKEN,81,1,1362,925
28243,bmwtdsws,20,4,15125,36
31243,Maro,111,1,977,1074
31459,Vakna,0,1,1154,1009
31891,carem23,162,1,1510,881
35585,DarkUri,15,3,5329,237
38188,Piku,0,1,1026,1051
40585,almaret,0,1,814,1143
41007,Strygwyr,111,1,2822,528
44547,MelNik,0,1,26,2011
