16,Stranfford,19,1,4227,291
34,OmbacK,0,1,26,2012
54,Pipinf,8,1,4355,275
156,x+wars,19,1,3249,423
164,Geronnt,52,4,6459,141
214,-JAG-,75,1,3727,348
250,rubenmas2001,132,1,290,1581
515,tomaco007,132,1,689,1223
612,mi+flaca,0,1,323,1548
644,tirsu,9,1,1131,1020
645,COPE,8,1,410,1448
760,Morpheo22,107,1,262,1625
786,kinraki,0,1,253,1639
813,STCG,10,2,3769,344
930,LARDILANDIA,69,1,2199,630
948,Anianga,162,1,302,1583
1031,SANT0,52,1,377,1495
1488,victormarra,19,1,3942,324
1659,Lagash,0,1,1505,882
1871,parris,120,1,379,1490
1924,Bejerano,22,1,109,1883
2115,Junago,0,1,198,1737
2426,estoy,2,1,168,1788
2466,el+ultimo+mohicano,0,1,1949,704
2584,-lucifer-,0,1,26,2013
2770,LYCOS,0,1,548,1326
2869,Jiru,0,1,3175,442
3257,imperio+matt,3,2,3348,405
3638,ejpajaro,139,1,843,1135
3904,ferbarom,1,1,6749,133
4535,luukor,0,1,26,2014
4675,Quaterback,35,1,2410,577
5206,Black+Rnag,0,1,609,1284
5515,Maldoror,2,1,2790,510
5802,Toni2007,0,1,588,1300
5961,Selene,55,1,798,1157
6210,cmr24,0,1,62,1961
6445,GARGUENS,65,1,614,1277
6593,Jato10,16,1,2213,627
7185,fabito94,16,1,2110,651
7269,Non+Stop,0,1,228,1673
7365,qma2,0,1,1690,790
7672,sese,35,1,2709,524
8235,Nayco,0,0,0,2172
8815,canusiro,107,1,571,1310
9148,godoying,24,2,6152,161
9312,stones,128,1,631,1260
9319,espinflik,141,1,688,1224
10005,remolinos,0,1,894,1116
10174,Pol+Domain,0,0,0,2173
10553,wtfmate,26,1,669,1235
10764,skaiman,28,1,2997,480
10902,reynaldo,95,1,1380,924
11565,AriOx,0,3,9060,78
11758,tomeu,0,1,148,1819
13447,Chocoplat4no,75,2,3393,402
13583,Gaarakirian,0,1,618,1271
14536,superpoyo,168,1,339,1532
15291,rocky,12,1,980,1073
15527,Klein,24,2,4265,304
15726,Lucifer.,0,1,301,1567
15878,cyborg,0,1,210,1716
16275,OjO+x+OjO,68,1,2532,560
19450,zarrabitria,24,1,2796,508
20146,ELNOR,120,1,1664,806
20451,vakeri%C3%B1o,1,6,13588,39
20634,antonio1551,15,1,1526,870
22529,garbanzete,11,1,210,1710
23046,Darkma,20,2,4872,227
23632,Daishinkan,1,3,12210,47
24249,CRACKEN,81,1,1267,966
28243,bmwtdsws,20,3,9526,71
31243,Maro,111,1,977,1077
31459,Vakna,0,1,1088,1033
31891,carem23,162,1,1404,925
35585,DarkUri,15,2,4732,237
38188,Piku,0,1,935,1092
40585,almaret,0,1,834,1140
41007,Strygwyr,111,1,2675,531
44547,MelNik,0,1,26,2015
49682,enanoide,12,1,653,1246
51952,fantasmagoria,0,1,537,1337
52970,Cyberfox,0,1,160,1801
58485,polloking,0,1,328,1543
64340,lucianoab1985,55,1,3466,386
66230,Experto,0,1,257,1631
70079,circonius,0,1,26,2016
75864,charlye,168,1,407,1457
77636,Geneziz,0,1,168,1789
77817,GoodAss,132,1,835,1142
80335,VARIEL81,20,1,4691,240
80863,ferruchini,139,1,3377,397
83966,ArHeim,0,1,157,1805
87568,taisapu+54,0,1,2818,511
88807,antoniobegona,44,1,294,1575
89126,Hachassinparar,0,1,213,1704
89324,Iulius,0,1,177,1771
91387,rutre,0,2,6052,167
93720,artedain,62,1,465,1393
96667,A.B.R.A.H.A.N,55,1,1444,899
97846,ferfi%C3%B1o,0,1,233,1664
99756,javier2000,0,1,26,2017
110010,malosa,15,1,2441,582
110294,Chapas,0,1,26,2018
114956,Amado+Lider,21,1,925,1096
115321,daviddj,132,1,809,1153
116702,baneos,59,1,149,1817
118153,Qosmico,0,1,657,1241
119743,Myto,0,1,450,1405
127625,teuton.de.elite,0,1,219,1691
128703,Starry,0,1,454,1400
129037,luanro,44,1,370,1501
135888,keow,0,1,182,1761
137981,Lolo+11,0,1,483,1379
141108,Fran99,10,4,8861,81
144527,paular,0,1,246,1646
145122,Pou+Cubarsi,8,1,1467,893
149167,yaelito,0,1,1339,938
