16,Stranfford,139,1,8691,365
54,Pipinf,8,0,0,2000
58,lordtony,160,1,1494,867
156,x+wars,139,2,7027,406
164,Geronnt,28,14,41443,90
214,-JAG-,177,0,0,2001
250,rubenmas2001,132,1,1093,994
515,tomaco007,132,1,1303,922
612,mi+flaca,11,1,394,1355
644,tirsu,9,0,0,2002
645,COPE,8,1,473,1288
760,Morpheo22,137,1,1042,1009
786,kinraki,0,1,469,1295
813,STCG,10,5,10523,333
930,LARDILANDIA,69,1,6425,424
948,Anianga,162,4,13625,286
1031,SANT0,0,1,345,1406
1344,MANUELOSKI,0,1,123,1688
1488,victormarra,139,4,12886,300
1659,Lagash,0,1,745,1118
1871,parris,120,1,3561,556
2115,Junago,0,0,0,2003
2426,estoy,171,1,2109,716
2466,el+ultimo+mohicano,68,6,14971,268
2546,Cain513,0,1,228,1535
2770,LYCOS,0,1,1299,925
2955,claudiah,0,1,101,1715
3257,imperio+matt,3,5,12164,312
3638,ejpajaro,139,2,4046,524
3904,ferbarom,1,6,30482,138
4675,Quaterback,0,1,26,1838
5206,Black+Rnag,0,1,802,1102
5515,Maldoror,171,2,4593,488
5802,Toni2007,0,1,659,1174
5961,Selene,0,1,46,1804
6445,GARGUENS,65,1,914,1058
6593,Jato10,16,2,3760,540
7185,fabito94,16,1,2441,662
7365,qma2,0,1,760,1115
7672,sese,35,1,696,1147
7705,David+L.H.,0,1,150,1659
8815,canusiro,2,1,2334,679
9148,godoying,24,5,17828,243
9312,stones,196,1,468,1298
9319,espinflik,0,0,0,2004
10005,remolinos,0,1,659,1178
10174,Pol+Domain,0,1,718,1132
10357,xlordxnahuelx,206,1,625,1195
10553,wtfmate,26,1,1354,903
10764,skaiman,28,4,12372,307
10902,reynaldo,35,1,4344,508
10965,markit0x,35,1,1337,906
11565,AriOx,28,12,41593,89
11758,tomeu,0,1,153,1653
13583,Gaarakirian,70,3,7730,388
13667,Martinlapiedra,0,1,26,1839
14536,superpoyo,0,1,1685,822
15291,rocky,12,0,0,2005
15527,Klein,69,5,19705,231
15726,Lucifer.,179,1,454,1309
15878,cyborg,0,1,243,1518
16275,OjO+x+OjO,68,1,6406,425
19450,zarrabitria,24,4,12200,310
