16,Stranfford,19,1,5432,354
34,OmbacK,0,1,26,1944
54,Pipinf,8,1,5247,363
58,lordtony,160,1,105,1825
156,x+wars,19,1,4397,413
164,Geronnt,28,6,16621,83
214,-JAG-,177,1,3438,507
250,rubenmas2001,132,1,674,1208
515,tomaco007,132,1,914,1077
612,mi+flaca,11,1,395,1418
644,tirsu,9,1,1473,868
645,COPE,8,1,416,1408
760,Morpheo22,137,1,466,1364
786,kinraki,153,1,519,1323
813,STCG,10,3,5657,346
930,LARDILANDIA,69,1,3145,534
948,Anianga,162,1,1842,757
1031,SANT0,0,1,522,1317
1488,victormarra,19,2,5872,327
1659,Lagash,0,1,2327,647
1871,parris,120,1,901,1081
1924,Bejerano,22,1,109,1823
2115,Junago,163,1,1069,1013
2426,estoy,0,1,584,1271
2466,el+ultimo+mohicano,0,1,3213,524
2546,Cain513,0,1,128,1851
2584,-lucifer-,0,1,26,1945
2770,LYCOS,0,1,691,1200
2869,Jiru,0,0,0,2093
3257,imperio+matt,3,4,4522,407
3638,ejpajaro,139,1,1587,844
3904,ferbarom,1,5,11422,160
4535,luukor,0,1,26,1946
4675,Quaterback,35,2,4214,426
5206,Black+Rnag,0,1,720,1189
5515,Maldoror,171,1,644,1239
5802,Toni2007,0,1,596,1260
5961,Selene,55,1,834,1116
6445,GARGUENS,65,1,668,1213
6593,Jato10,16,1,2503,612
7185,fabito94,16,1,2110,683
7269,Non+Stop,0,1,228,1614
7365,qma2,0,1,1886,745
7672,sese,35,2,3120,537
8235,Nayco,0,0,0,2094
8815,canusiro,41,1,1037,1025
9148,godoying,24,3,12301,138
9312,stones,196,1,1392,896
9319,espinflik,0,1,647,1228
10005,remolinos,0,1,1589,834
10174,Pol+Domain,0,1,327,1474
10553,wtfmate,26,1,803,1139
10764,skaiman,28,3,4993,379
10902,reynaldo,95,1,1821,766
10965,markit0x,0,1,118,1805
11565,AriOx,28,4,15137,98
11758,tomeu,29,1,1084,1003
13447,Chocoplat4no,0,1,1566,841
13583,Gaarakirian,70,1,1884,747
14536,superpoyo,0,1,587,1270
15291,rocky,12,1,1029,1030
15527,Klein,24,3,8435,223
15726,Lucifer.,179,1,317,1482
15878,cyborg,0,1,225,1623
16275,OjO+x+OjO,68,1,3809,468
19450,zarrabitria,24,2,5106,373
20146,ELNOR,120,1,2420,624
20451,vakeri%C3%B1o,1,6,24045,36
20634,antonio1551,15,1,2262,658
22529,garbanzete,11,1,261,1564
23046,Darkma,20,3,9503,205
23632,Daishinkan,1,4,20728,57
24249,CRACKEN,81,1,2099,689
28243,bmwtdsws,20,8,24915,35
31243,Maro,111,1,1107,994
31459,Vakna,68,1,1330,908
31891,carem23,162,1,1994,718
35585,DarkUri,15,4,7993,238
38188,Piku,0,1,1467,871
40585,almaret,179,1,816,1131
41007,Strygwyr,111,1,209,1651
44547,MelNik,0,1,26,1947
49616,Vitrocer%C3%A1mica,163,1,161,1747
49682,enanoide,12,1,789,1153
51952,fantasmagoria,0,1,182,1703
52970,Cyberfox,0,1,160,1750
58485,polloking,0,1,403,1416
64340,lucianoab1985,55,2,4139,435
66230,Experto,0,1,257,1572
70079,circonius,0,1,26,1948
75864,charlye,168,1,686,1203
77817,GoodAss,132,1,1115,964
80335,VARIEL81,20,2,8671,220
80863,ferruchini,139,1,5851,329
83966,ArHeim,0,1,516,1341
87568,taisapu+54,0,1,4289,421
88807,antoniobegona,44,1,294,1511
89126,Hachassinparar,0,1,218,1636
89324,Iulius,0,1,177,1719
91387,rutre,0,3,2966,552
93720,artedain,62,1,636,1238
96667,A.B.R.A.H.A.N,55,1,2319,649
97846,ferfi%C3%B1o,0,1,243,1586
110010,malosa,15,1,276,1543
114956,Amado+Lider,0,0,0,2095
115321,daviddj,132,1,1181,972
116702,baneos,59,1,159,1753
118153,Qosmico,0,1,1018,1045
119743,Myto,0,1,532,1310
127625,teuton.de.elite,0,1,219,1633
128703,Starry,0,1,464,1369
129037,luanro,44,1,375,1441
135888,keow,0,1,182,1704
137981,Lolo+11,0,1,483,1352
141108,Fran99,10,5,16799,82
144527,paular,0,1,661,1218
145122,Pou+Cubarsi,8,1,1568,840
149167,yaelito,0,0,0,2096
150754,MagicTopo,0,0,0,2097
153216,arriaza,0,1,83,1850
153441,moriones30,0,1,73,1877
153739,pruqr,0,1,1005,1042
156480,tetitet,0,1,1126,984
182449,Mexico+3000,35,1,859,1103
183045,mo17,3,2,5036,374
183902,toro+sentado,0,1,609,1252
184307,estereo,24,3,9313,210
186634,amangua,9,1,533,1309
187417,%C3%91amdu,105,1,1195,968
189413,-Killua+Zoldyck-,61,1,1814,769
190744,cvaa,41,1,265,1560
190983,asda,0,1,1550,847
191715,atapuerca,0,1,746,1174
193545,MMansillaLF,12,1,589,1268
197846,rokiller,63,1,933,1069
199877,12345678900,0,0,0,2098
200555,nukimura,160,1,1101,997
201700,UNOKEVA+ANDANDOR,24,2,5449,353
202091,Victorgm,125,1,668,1214
202854,nuevito,0,1,548,1298
203514,foncho,133,1,920,1082
215587,lobyyto,26,1,996,1047
216871,nica97,0,1,3040,541
217192,tunivalee,28,1,5385,358
219202,tuma22,16,2,6275,305
219369,bernabeu,75,8,39485,11
222512,Matapoco,0,1,461,1374
222751,davidx,167,7,32538,21
231570,skalkh,20,2,6590,290
235662,Wottan,0,1,68,1884
240304,Wadasa,1,3,10289,184
247494,Sekram,16,2,4841,389
252330,coe81,0,1,236,1598
253061,alejansro,0,1,187,1687
254189,germy.c,19,7,22916,44
254547,Ryuk92,0,2,1786,780
255924,Elxeneixe,0,1,603,1254
256280,MENN0SH,0,1,1058,1015
258443,Etosamot,35,1,2726,580
262910,ovidio+de+roma,3,1,3523,492
265281,Marques+de+Riscal,29,1,2386,629
265478,gurras+riviales,0,1,59,1888
266664,bramdalar,9,1,1943,731
266826,Jorgecsv,179,1,1125,986
267862,lazarillo,0,1,70,1880
267903,kikedecay,24,2,4856,387
271851,rafaman2,0,1,897,1085
278359,MARTIN+KING,75,7,29069,29
279226,romario3,68,1,4875,384
280765,WWidoW,0,0,0,2099
285536,Lady+Rowena,16,1,293,1512
285930,Tomaseta,0,1,374,1443
286637,barbarisimo,20,3,11861,149
287776,kuribo1976,53,5,18586,69
292351,cipinho,153,1,4125,438
294623,Ka%C3%ADn,0,1,374,1444
294778,Zakex,0,1,166,1739
295493,alexo,0,1,201,1659
301195,litus13,0,1,512,1342
301920,nostromo,167,6,19098,65
302869,getafuen,1,1,4460,410
304119,la+ca%C3%B1a,0,1,1118,988
311234,ARKANTOS+2009,1,4,18754,67
316717,TUPAC,24,1,4121,439
317909,Guillermo7,94,1,1683,816
321281,rulas007,105,2,5054,372
331657,altrall,15,1,3496,498
340120,MrCactus,41,1,386,1429
344613,Lady+Veneno,41,1,145,1771
349480,scout77,0,1,295,1508
352604,War-Dian,68,1,4382,415
355278,edinsonorlando,53,1,2770,573
362000,Andres+DTY,94,0,0,2100
362199,rabagalan73,22,1,631,1243
371560,Exter+Exposito,0,1,26,1949
372729,YAMAYA,0,1,4998,377
380208,temito,0,1,1982,723
380925,Julius16,53,1,5565,347
384682,yoni-,55,3,7049,266
389146,lukareli,50,0,0,2101
389855,Capit%C3%A1n+meliodas,55,1,1838,771
391222,ArtkingNew09,0,1,315,1485
401340,los+rompe+huesos,0,1,158,1754
403419,TITAN+MASTER,1,1,5497,348
409584,nebur+3,0,1,227,1619
409970,El-pillo,0,1,2398,628
412476,kikomane,163,1,1310,918
414455,THE-HERO,111,1,674,1209
432074,juanito20,139,1,2678,591
433392,verijames,24,2,6832,276
433818,chocolatoso,15,1,2386,630
435027,tigreII,105,1,1430,880
443635,ceporrero,0,1,248,1583
460649,angelo4435,62,1,549,1297
477281,juanchime,0,0,0,2102
480392,Maga+la+maga,139,1,2018,713
482542,zvvs,65,1,712,1193
486017,AJZARI,0,1,365,1447
486339,Spaid,19,6,20825,58
488498,chalinillo,0,1,256,1573
492721,menwer,0,1,26,1950
495300,arriano,0,1,1252,945
499950,TATXOSKY,0,1,116,1810
507321,El+monje,9,1,760,1166
531777,tumarguce,65,1,1179,973
537507,isidrox,0,1,211,1664
542783,sojan1,69,3,5933,323
546791,Senetiner,0,2,3599,484
550454,WARBLUE,10,2,5066,371
554232,a.d.n,0,1,193,1694
554260,club+tigre,10,2,3207,525
555656,NEGRO35,79,1,1217,962
561343,IVAN+EL+BRAVO,0,1,339,1469
562305,peleador+54,2,1,290,1515
570723,ALFPOLIS,0,1,163,1744
572281,TL+Leo,1,5,14914,100
572504,sir+elidan+dj,111,1,181,1784
572794,Tensibio,0,1,515,1328
577826,AlVaro+IX,69,1,4389,414
590756,ANGELKAPO14,0,1,495,1354
608533,killson,9,1,1126,985
635280,SADA.SUR,0,1,331,1477
637516,perro69,55,1,2295,655
649916,aquileeessss,0,1,231,1608
656147,paramo2,150,3,7998,240
656164,santiagoalarcon,29,1,2746,577
663520,satania64,0,1,428,1400
666419,elbonekud,111,1,321,1479
669607,revoltosa,29,1,3270,520
677597,whalas,0,1,26,1951
684733,pedo+el+grande,10,1,5899,325
685863,medievolo,0,1,595,1262
689953,ga%C3%B1anes,77,1,90,1840
697480,EL+CABALLERO+FENIX,0,1,676,1207
701464,mafiu35,0,1,352,1455
709099,GZUCK,0,1,671,1212
719468,sakataka,188,1,598,1257
727804,rrulo,0,1,432,1394
740471,BSR+Metal,8,0,0,2103
741002,didac7,3,4,13270,122
743605,siarez,41,1,1693,813
747111,zeus03,15,1,4525,406
748151,hectorleo,2,1,1237,951
769012,lokdavid,28,2,6612,291
769552,TOMAJAUSS,0,1,532,1311
770420,escorpion61,11,1,814,1134
772163,mariablancuzca,11,1,295,1509
776487,traj,68,1,5496,349
779531,agust+el+grande,0,4,7212,264
781658,jjert,9,1,774,1157
783798,TheMarine,79,1,842,1111
784340,Wiking,167,4,10339,183
786529,serrajserra,12,1,2798,568
789512,Ciro+el+Grande,3,2,9976,189
795080,portugiese,69,1,6020,318
800543,ignacio33,167,4,13454,119
804111,Poni+is+back,1,3,8057,233
817959,LEGULEYO,0,1,1161,979
818654,orsanapioscuro,0,1,147,1766
819429,Miles,168,1,2286,656
826503,yumi+la+papa,0,1,773,1159
828995,juan-mi,0,1,562,1284
829690,yupanq3i,0,0,0,2104
835134,nickcapov,10,4,12167,143
837378,zaikoman,94,1,1530,854
842480,brenok,94,1,655,1221
843253,VALEZKA,0,1,217,1639
845612,Juda+Ben+Hur,69,1,2994,547
860318,dgvv,15,2,5806,334
862424,Black+Buc,154,2,2936,557
862456,Dasteo,20,3,14948,99
865857,azrael-k,28,7,17537,76
866900,alexran,94,1,2592,600
878285,The+Shadow+Lord,0,1,483,1353
879328,Lornas,0,0,0,2105
879464,RAFITO,137,1,685,1204
883040,villacis21,16,1,2382,634
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,6,29570,27
891173,CaPiTaN+ClOw,3,4,19400,62
893865,alsberto,0,1,26,1952
896073,troyanoazul,0,1,258,1568
902339,Huerque,171,1,1381,898
907588,parkerlew,167,3,5913,324
908754,EL+URBANO,79,1,2721,584
911726,Nabucodonosor17,2,1,1340,905
912249,nil-fr,0,1,520,1329
912352,GuerreroPlata,167,4,14636,102
912799,condeplebeyo,0,1,309,1507
913250,Maleth,15,1,1808,774
925391,tipito24,28,5,9018,213
926570,Dfiru,20,1,5992,320
933357,d3byan,9,1,2426,622
934653,-Xiki-,1,9,29209,30
938300,boyka2010,0,1,201,1660
940808,alvaraum,0,1,26,1953
944051,Toxic,68,1,1382,897
944121,Lucas+El+Rey+IX,0,1,221,1629
945125,QE+ONDA,111,1,460,1372
945659,canko0,0,1,2032,706
946962,luichis,76,1,785,1148
949693,jeiskill,179,1,1044,1021
951401,novatius,142,1,4210,427
