16,Stranfford,19,1,5633,365
54,Pipinf,8,1,5455,373
58,lordtony,160,1,173,1737
156,x+wars,19,1,4432,430
164,Geronnt,28,6,17165,97
214,-JAG-,177,0,0,2082
250,rubenmas2001,132,1,707,1192
515,tomaco007,132,1,968,1064
612,mi+flaca,11,1,392,1413
644,tirsu,9,1,1666,820
645,COPE,8,1,416,1395
760,Morpheo22,137,1,551,1292
786,kinraki,153,1,460,1351
813,STCG,10,3,5968,345
930,LARDILANDIA,69,1,3585,514
948,Anianga,162,1,2309,686
1031,SANT0,0,1,570,1298
1488,victormarra,19,2,6462,319
1659,Lagash,0,1,2482,641
1871,parris,120,1,1062,1030
1924,Bejerano,22,1,109,1822
2115,Junago,163,1,1341,918
2426,estoy,0,1,769,1167
2466,el+ultimo+mohicano,0,3,4053,461
2546,Cain513,0,1,215,1659
2584,-lucifer-,0,1,26,1935
2770,LYCOS,0,1,792,1159
2869,Jiru,0,0,0,2083
3257,imperio+matt,3,4,4755,405
3638,ejpajaro,139,1,1776,802
3904,ferbarom,1,5,13145,150
4535,luukor,0,1,26,1936
4675,Quaterback,35,2,4613,415
5206,Black+Rnag,0,1,720,1187
5515,Maldoror,171,1,766,1166
5802,Toni2007,0,1,596,1260
5961,Selene,55,1,845,1116
6445,GARGUENS,65,1,721,1186
6593,Jato10,16,1,2503,637
7185,fabito94,16,1,2132,718
7269,Non+Stop,0,1,228,1629
7365,qma2,0,1,1997,746
7672,sese,35,2,3250,535
8235,Nayco,0,0,0,2084
8815,canusiro,41,1,1214,977
9148,godoying,24,3,12947,155
9312,stones,196,1,1661,826
9319,espinflik,0,1,647,1226
10005,remolinos,0,1,1874,771
10174,Pol+Domain,0,1,363,1445
10553,wtfmate,26,1,840,1119
10764,skaiman,28,3,5533,369
10902,reynaldo,95,1,1961,751
10965,markit0x,0,1,118,1806
11565,AriOx,28,4,16619,102
11758,tomeu,29,1,1334,921
13447,Chocoplat4no,0,1,1566,847
13583,Gaarakirian,70,1,2193,702
14536,superpoyo,0,1,642,1228
15291,rocky,12,0,0,2085
15527,Klein,24,3,9319,221
15726,Lucifer.,179,1,317,1491
15878,cyborg,0,1,230,1624
16275,OjO+x+OjO,68,1,3984,468
19450,zarrabitria,24,3,5700,363
20146,ELNOR,120,1,2688,607
20451,vakeri%C3%B1o,1,6,26551,41
20634,antonio1551,15,1,2517,634
22529,garbanzete,11,1,264,1558
23046,Darkma,20,3,10411,204
23632,Daishinkan,1,6,27798,36
24249,CRACKEN,81,1,2312,672
28243,bmwtdsws,20,8,27185,38
31243,Maro,111,1,1165,995
31459,Vakna,68,1,1379,911
31891,carem23,162,1,246,1596
35585,DarkUri,15,4,8989,225
38188,Piku,0,1,1608,839
40585,almaret,179,1,840,1120
41007,Strygwyr,111,1,284,1529
44547,MelNik,0,1,26,1937
49616,Vitrocer%C3%A1mica,163,1,161,1749
49682,enanoide,12,1,877,1104
51952,fantasmagoria,0,1,182,1720
58485,polloking,0,1,413,1397
64340,lucianoab1985,55,2,4298,441
66230,Experto,0,1,257,1574
70079,circonius,0,1,26,1938
75864,charlye,168,1,701,1196
77817,GoodAss,132,1,207,1667
80335,VARIEL81,20,2,9260,222
80863,ferruchini,139,1,6297,330
83966,ArHeim,0,1,536,1304
87568,taisapu+54,0,1,4369,436
88807,antoniobegona,44,1,309,1500
89126,Hachassinparar,0,1,218,1654
89324,Iulius,0,1,177,1725
91387,rutre,0,3,3188,546
93720,artedain,62,1,636,1235
96667,A.B.R.A.H.A.N,55,1,2550,630
97846,ferfi%C3%B1o,0,1,251,1581
110010,malosa,15,1,306,1503
114956,Amado+Lider,0,0,0,2086
115321,daviddj,132,1,1308,932
116702,baneos,59,1,161,1750
118153,Qosmico,0,1,1018,1049
119743,Myto,0,1,532,1311
127625,teuton.de.elite,0,1,219,1651
128703,Starry,0,1,464,1362
129037,luanro,44,1,375,1429
135888,keow,0,1,182,1721
137981,Lolo+11,0,1,483,1349
141108,Fran99,10,5,18667,84
144527,paular,0,1,792,1151
145122,Pou+Cubarsi,8,1,1568,846
149167,yaelito,0,0,0,2087
150754,MagicTopo,0,0,0,2088
153216,arriaza,0,1,83,1845
153441,moriones30,0,1,73,1868
153739,pruqr,0,1,1005,1054
156480,tetitet,0,1,1261,948
182449,Mexico+3000,35,1,859,1110
183045,mo17,3,2,5082,388
183902,toro+sentado,0,1,634,1237
184307,estereo,24,4,10162,209
186634,amangua,9,1,570,1281
187417,%C3%91amdu,105,1,1225,962
189413,-Killua+Zoldyck-,61,1,1814,789
190744,cvaa,41,1,265,1556
190983,asda,0,1,1533,857
191715,atapuerca,0,1,785,1154
193545,MMansillaLF,12,1,589,1270
197846,rokiller,63,1,60,1880
199877,12345678900,0,0,0,2089
200555,nukimura,160,1,1210,971
201700,UNOKEVA+ANDANDOR,24,2,5871,350
202091,Victorgm,125,1,745,1175
202854,nuevito,0,1,710,1191
203514,foncho,133,1,956,1074
215587,lobyyto,26,1,996,1057
216871,nica97,201,1,3788,483
217192,tunivalee,28,2,6139,336
219202,tuma22,16,2,6561,308
219369,bernabeu,75,10,42801,12
222512,Matapoco,0,1,461,1365
222751,davidx,167,7,34531,24
231570,skalkh,20,2,7119,282
235662,Wottan,0,1,68,1876
238040,sari%C3%B1ena,0,1,183,1717
240304,Wadasa,1,3,10944,192
247494,Sekram,16,2,4645,412
252330,coe81,0,1,236,1612
253061,alejansro,0,1,197,1684
254189,germy.c,19,9,25625,43
254547,Ryuk92,0,1,536,1320
255924,Elxeneixe,0,1,660,1222
256280,MENN0SH,0,1,1058,1032
258443,Etosamot,35,1,3036,562
262910,ovidio+de+roma,3,1,3634,501
265281,Marques+de+Riscal,29,1,2581,624
265478,gurras+riviales,0,1,59,1881
266664,bramdalar,9,1,2203,703
266826,Jorgecsv,179,1,1248,955
267862,lazarillo,0,1,70,1871
267903,kikedecay,24,2,4924,399
271851,rafaman2,0,1,897,1095
278359,MARTIN+KING,75,8,31755,29
279226,romario3,68,1,5232,383
280765,WWidoW,0,0,0,2090
