16,Stranfford,19,1,6329,381
54,Pipinf,8,1,6596,372
58,lordtony,160,1,718,1208
156,x+wars,19,1,5339,431
164,Geronnt,28,7,27153,77
214,-JAG-,177,0,0,2050
250,rubenmas2001,132,1,784,1177
515,tomaco007,132,1,1042,1059
612,mi+flaca,11,1,392,1435
644,tirsu,9,1,2287,742
645,COPE,8,1,442,1386
760,Morpheo22,137,1,642,1257
786,kinraki,0,1,483,1364
813,STCG,10,4,7826,337
930,LARDILANDIA,69,1,4967,464
948,Anianga,162,1,4406,498
1031,SANT0,0,1,937,1096
1344,MANUELOSKI,0,1,123,1778
1488,victormarra,19,3,9027,303
1659,Lagash,0,1,396,1439
1871,parris,120,1,1870,811
1924,Bejerano,22,1,109,1805
2115,Junago,0,1,2130,762
2426,estoy,0,1,1354,958
2466,el+ultimo+mohicano,68,3,6045,390
2546,Cain513,0,1,215,1639
2770,LYCOS,0,1,1063,1051
2955,claudiah,0,1,94,1817
3257,imperio+matt,3,5,7833,335
3638,ejpajaro,139,1,2853,667
3904,ferbarom,1,6,21148,123
4675,Quaterback,35,2,5654,406
5206,Black+Rnag,0,1,750,1186
5515,Maldoror,171,1,1633,880
5802,Toni2007,0,1,628,1267
5961,Selene,55,1,972,1080
6445,GARGUENS,65,1,827,1143
6593,Jato10,16,1,3293,599
7185,fabito94,16,1,2386,723
7269,Non+Stop,0,1,211,1645
7365,qma2,0,1,367,1461
7672,sese,35,1,173,1713
7705,David+L.H.,0,1,150,1751
8815,canusiro,41,1,1584,895
9148,godoying,24,4,15235,201
9312,stones,196,1,2289,740
9319,espinflik,0,1,647,1248
10005,remolinos,0,1,177,1705
10174,Pol+Domain,0,1,523,1329
10357,xlordxnahuelx,0,1,174,1709
10553,wtfmate,26,1,1034,1060
10764,skaiman,28,3,8679,311
10902,reynaldo,168,1,2764,679
10965,markit0x,0,1,349,1480
11565,AriOx,28,6,21033,129
11758,tomeu,29,1,2376,726
13447,Chocoplat4no,0,0,0,2051
13583,Gaarakirian,70,1,3441,581
14536,superpoyo,0,1,1134,1031
15291,rocky,12,0,0,2052
15527,Klein,24,3,12991,235
15726,Lucifer.,179,1,330,1504
15878,cyborg,0,1,243,1597
16275,OjO+x+OjO,68,1,4807,470
19450,zarrabitria,24,3,8417,320
20146,ELNOR,120,1,3251,605
20451,vakeri%C3%B1o,1,8,42366,31
20634,antonio1551,15,2,4223,511
22529,garbanzete,11,1,274,1566
23046,Darkma,20,5,16103,189
23632,Daishinkan,1,9,41130,35
24249,CRACKEN,81,2,3565,566
28243,bmwtdsws,20,10,39032,37
31243,Maro,111,1,1323,971
31459,Vakna,68,1,1578,900
31891,carem23,162,1,1579,898
35585,DarkUri,15,4,12676,240
38188,Piku,0,1,2283,744
40585,almaret,179,0,0,2053
41007,Strygwyr,111,1,350,1478
45714,Deimonex,0,1,50,1862
49616,Vitrocer%C3%A1mica,0,1,151,1747
49682,enanoide,12,1,963,1086
51952,fantasmagoria,0,1,234,1610
56303,ladies,0,1,148,1753
58485,polloking,0,1,478,1369
64340,lucianoab1985,55,4,6104,386
66230,Experto,0,1,257,1589
75864,charlye,168,1,1078,1046
77817,GoodAss,132,1,658,1252
80335,VARIEL81,20,3,12875,238
80863,ferruchini,139,1,7228,357
83966,ArHeim,0,1,775,1180
87052,kikima,0,1,175,1707
87568,taisapu+54,212,2,4619,480
88807,antoniobegona,44,1,369,1460
89126,Hachassinparar,0,1,218,1634
91387,rutre,0,3,3884,540
93720,artedain,62,0,0,2054
96667,A.B.R.A.H.A.N,55,2,4054,522
97846,ferfi%C3%B1o,0,1,286,1550
102641,jjoaa,3,1,377,1448
110010,malosa,0,1,392,1436
114956,Amado+Lider,0,0,0,2055
115321,daviddj,181,1,1986,794
116702,baneos,59,1,182,1695
118153,Qosmico,0,1,1130,1033
119743,Myto,0,1,603,1284
127625,teuton.de.elite,0,1,219,1631
128703,Starry,0,1,464,1376
129037,luanro,44,1,392,1437
135888,keow,0,1,182,1696
137981,Lolo+11,0,1,483,1365
141108,Fran99,10,7,25020,90
144527,paular,0,1,1393,948
145122,Pou+Cubarsi,8,1,1659,869
149167,yaelito,0,0,0,2056
153216,arriaza,0,1,83,1828
153739,pruqr,0,1,1119,1036
156480,tetitet,0,1,1701,859
182449,Mexico+3000,35,1,1016,1068
183045,mo17,3,3,5479,425
183902,toro+sentado,0,1,686,1225
184307,estereo,24,4,12881,237
186634,amangua,9,1,578,1294
187417,%C3%91amdu,105,1,1352,961
189413,-Killua+Zoldyck-,61,0,0,2057
190744,cvaa,41,1,265,1578
190983,asda,0,1,82,1829
191715,atapuerca,0,1,837,1140
193545,MMansillaLF,12,1,752,1184
197846,rokiller,63,1,96,1814
199877,12345678900,0,0,0,2058
200555,nukimura,160,1,1548,909
201700,UNOKEVA+ANDANDOR,24,3,7309,354
202091,Victorgm,125,1,970,1081
202854,nuevito,35,1,1580,897
203514,foncho,133,1,1479,920
215587,lobyyto,26,1,1145,1026
216871,nica97,176,3,5530,420
217192,tunivalee,28,3,8515,316
219202,tuma22,16,2,8040,331
219369,bernabeu,75,11,49737,22
222512,Matapoco,0,1,532,1322
222751,davidx,167,8,52240,18
225760,sergioI,0,1,174,1710
231570,skalkh,20,3,10060,274
234134,luis+fuerza,0,1,62,1856
238040,sari%C3%B1ena,0,1,329,1507
240304,Wadasa,1,4,17268,168
247494,Sekram,16,1,1007,1071
252330,coe81,0,1,263,1580
253061,alejansro,0,1,230,1620
254189,germy.c,19,9,31536,57
254547,Ryuk92,206,1,2201,757
255924,Elxeneixe,0,1,792,1172
256280,MENN0SH,0,1,1178,1016
258443,Etosamot,35,0,0,2059
262910,ovidio+de+roma,0,1,68,1852
265281,Marques+de+Riscal,29,1,2879,658
266664,bramdalar,9,1,2855,666
266826,Jorgecsv,179,1,1655,871
267862,lazarillo,0,1,70,1850
267903,kikedecay,24,2,5606,410
271851,rafaman2,0,1,897,1113
273641,lurio,0,1,155,1743
278359,MARTIN+KING,75,9,42113,32
279226,romario3,68,1,6174,383
280765,WWidoW,0,0,0,2060
285536,Lady+Rowena,16,1,456,1382
285930,Tomaseta,0,0,0,2061
286637,barbarisimo,20,5,20560,130
287776,kuribo1976,213,1,487,1362
292351,cipinho,211,2,3138,625
294623,Ka%C3%ADn,0,1,670,1236
294778,Zakex,0,1,166,1725
295493,alexo,0,1,201,1659
301195,litus13,0,1,1140,1030
301920,nostromo,167,6,27563,71
302869,getafuen,1,4,9216,296
304119,la+ca%C3%B1a,0,1,1145,1027
311234,ARKANTOS+2009,1,8,36066,45
311533,mikelker,215,1,151,1748
316717,TUPAC,24,4,6077,389
317909,Guillermo7,94,1,1727,853
319658,RINDAS,207,1,232,1615
321281,rulas007,0,1,1113,1040
331657,altrall,15,2,4996,456
340120,MrCactus,41,1,386,1441
349480,scout77,0,1,681,1230
352604,War-Dian,68,0,0,2062
355278,edinsonorlando,0,1,26,1909
362000,Andres+DTY,94,0,0,2063
362199,rabagalan73,22,1,656,1244
362709,mabuse,0,1,215,1640
371560,Exter+Exposito,0,1,26,1910
372729,YAMAYA,0,1,5933,392
380208,temito,0,1,397,1430
380925,Julius16,0,1,693,1221
384682,yoni-,55,5,12107,244
389146,lukareli,0,0,0,2064
389855,Capit%C3%A1n+meliodas,55,1,3672,555
391222,ArtkingNew09,0,1,496,1351
401340,los+rompe+huesos,0,1,158,1739
403419,TITAN+MASTER,1,2,9715,282
409584,nebur+3,0,1,227,1622
409970,El-pillo,0,1,3667,557
412476,kikomane,0,1,273,1567
414455,THE-HERO,111,1,703,1214
425237,tetobleach,0,1,81,1832
432074,juanito20,139,1,4313,504
433392,verijames,24,4,9885,277
433818,chocolatoso,15,1,3490,574
435027,tigreII,105,1,1524,914
443635,ceporrero,0,1,303,1534
460649,angelo4435,62,1,624,1271
474925,the.taz,111,1,489,1359
477281,juanchime,0,0,0,2065
480392,Maga+la+maga,139,1,3371,591
486017,AJZARI,0,0,0,2066
486339,Spaid,19,8,31121,58
488498,chalinillo,0,1,511,1336
492721,menwer,0,1,26,1911
495300,arriano,0,1,1571,902
499950,TATXOSKY,0,1,116,1792
507321,El+monje,9,1,859,1131
531777,tumarguce,65,1,148,1754
537507,isidrox,203,1,2845,670
542783,sojan1,69,3,9842,279
546791,Senetiner,0,2,3378,587
550454,WARBLUE,10,3,7436,351
554232,a.d.n,171,1,460,1378
554260,club+tigre,10,3,5486,424
555656,NEGRO35,79,1,1798,825
561343,IVAN+EL+BRAVO,0,1,415,1415
562305,peleador+54,2,1,643,1255
570723,ALFPOLIS,0,1,435,1391
572281,TL+Leo,1,5,20670,131
572504,sir+elidan+dj,111,1,1308,978
572794,Tensibio,0,1,998,1075
577826,AlVaro+IX,69,3,6124,384
590756,ANGELKAPO14,168,1,1342,965
608533,killson,9,1,1360,955
635280,SADA.SUR,0,1,376,1450
637516,perro69,55,1,3374,590
649916,aquileeessss,0,1,231,1619
656147,paramo2,150,3,10871,258
656164,santiagoalarcon,29,1,336,1499
663520,satania64,0,1,472,1372
666419,elbonekud,111,1,785,1183
669607,revoltosa,29,1,493,1355
684733,pedo+el+grande,10,3,13190,230
685863,medievolo,160,1,908,1107
689953,ga%C3%B1anes,77,1,90,1818
697480,EL+CABALLERO+FENIX,0,1,794,1169
701464,mafiu35,0,0,0,2067
709099,GZUCK,0,1,783,1178
719468,sakataka,0,1,816,1154
740471,BSR+Metal,8,0,0,2068
741002,didac7,3,4,19475,138
743605,siarez,41,1,2975,647
747111,zeus03,15,3,7199,360
748151,hectorleo,2,1,1412,943
769012,lokdavid,28,3,9110,300
769552,TOMAJAUSS,0,1,558,1302
770420,escorpion61,11,1,953,1091
772163,mariablancuzca,11,1,821,1148
776487,traj,68,3,9407,288
779531,agust+el+grande,16,4,9295,292
781658,jjert,9,0,0,2069
783798,TheMarine,79,1,1337,966
784340,Wiking,167,5,15501,197
786529,serrajserra,12,1,3248,607
789512,Ciro+el+Grande,3,4,15282,200
795080,portugiese,69,4,25794,83
800543,ignacio33,167,5,21112,125
804111,Poni+is+back,1,4,13085,233
817959,LEGULEYO,204,2,3942,533
819429,Miles,168,1,3360,594
826503,yumi+la+papa,0,1,773,1182
828995,juan-mi,0,1,562,1298
829690,yupanq3i,0,0,0,2070
835134,nickcapov,10,4,23428,105
837378,zaikoman,94,0,0,2071
842480,brenok,94,0,0,2072
843253,VALEZKA,0,1,220,1629
845612,Juda+Ben+Hur,69,1,3618,563
848882,castardo,0,1,26,1912
860318,dgvv,15,2,7019,364
862424,Black+Buc,154,4,5790,398
862456,Dasteo,20,4,21371,122
865857,azrael-k,28,8,30832,59
866900,alexran,94,1,4518,489
878285,The+Shadow+Lord,0,0,0,2073
879328,Lornas,0,0,0,2074
879464,RAFITO,137,0,0,2075
883040,villacis21,16,1,3342,597
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,9,56739,15
891173,CaPiTaN+ClOw,3,4,25525,84
893865,alsberto,0,1,26,1913
896073,troyanoazul,0,1,258,1587
902339,Huerque,171,1,1733,852
