16,Stranfford,19,1,899,232
54,Pipinf,8,1,1048,121
156,x+wars,19,1,1040,128
164,Geronnt,52,1,801,350
214,-JAG-,16,1,669,545
250,rubenmas2001,0,1,529,809
515,tomaco007,0,1,252,1442
612,mi+flaca,0,1,138,1644
644,tirsu,9,1,402,1127
645,COPE,0,1,295,1355
760,Morpheo22,0,1,164,1605
813,STCG,10,1,899,252
930,LARDILANDIA,69,1,540,785
948,Anianga,0,1,613,644
1031,SANT0,52,1,345,1265
1488,victormarra,19,1,551,795
1659,Lagash,0,1,469,978
1871,parris,0,1,246,1456
1924,Bejerano,22,1,104,1692
2115,Junago,62,1,678,535
2426,estoy,2,1,573,710
2466,el+ultimo+mohicano,0,1,370,1196
2770,LYCOS,0,1,356,1246
2869,Jiru,0,1,548,764
3257,imperio+matt,3,1,469,1001
3904,ferbarom,1,1,771,397
4535,luukor,0,1,26,1764
4675,Quaterback,35,1,433,1073
5206,Black+Rnag,0,1,103,1695
5515,Maldoror,77,1,473,991
5802,Toni2007,0,1,398,1141
5961,Selene,55,1,612,645
6210,cmr24,16,1,585,685
6445,GARGUENS,65,1,649,572
6593,Jato10,16,1,666,566
7185,fabito94,16,1,657,582
7365,qma2,0,1,428,1082
7672,sese,35,1,556,740
8182,lord+h,0,1,26,1765
8235,Nayco,0,1,276,1396
9148,godoying,24,1,931,197
9312,stones,82,1,357,1244
10174,Pol+Domain,0,1,337,1286
10553,wtfmate,26,1,455,1008
10764,skaiman,28,1,527,815
10902,reynaldo,95,1,478,979
11565,AriOx,52,1,911,216
11758,tomeu,62,1,881,259
13447,Chocoplat4no,62,1,615,628
13583,Gaarakirian,0,1,542,778
14536,superpoyo,0,1,358,1238
15291,rocky,12,1,782,403
15527,Klein,24,1,719,466
15726,Lucifer.,55,1,220,1504
15878,cyborg,0,1,211,1522
16275,OjO+x+OjO,1,1,729,455
17463,seshomaru18,0,1,26,1766
19450,zarrabitria,24,1,299,1397
20451,vakeri%C3%B1o,1,1,1073,137
20634,antonio1551,15,1,378,1180
22529,garbanzete,11,1,124,1669
23046,Darkma,20,1,869,273
23632,Daishinkan,1,1,920,206
24249,CRACKEN,0,1,327,1305
28243,bmwtdsws,20,1,815,349
31243,Maro,0,1,193,1559
31459,Vakna,0,1,444,1044
31891,carem23,2,1,1037,125
35585,DarkUri,0,1,740,437
38188,Piku,29,1,342,1277
40585,almaret,0,1,393,1157
41007,Strygwyr,0,1,703,495
49616,Vitrocer%C3%A1mica,45,1,135,1648
49682,enanoide,12,1,345,1266
51952,fantasmagoria,0,1,537,791
58485,polloking,0,1,189,1567
64340,lucianoab1985,55,1,751,449
66230,Experto,0,1,196,1553
75864,charlye,16,1,548,765
77636,Geneziz,0,1,169,1599
77817,GoodAss,0,1,285,1390
80335,VARIEL81,1,1,699,512
80863,ferruchini,19,1,634,607
83966,ArHeim,30,1,413,1113
87568,taisapu+54,0,1,661,597
88327,franco28,0,1,26,1767
88807,antoniobegona,44,1,263,1420
89126,Hachassinparar,0,1,171,1595
91387,rutre,30,1,1081,107
93720,artedain,62,1,493,918
96667,A.B.R.A.H.A.N,55,1,400,1133
97846,ferfi%C3%B1o,0,1,150,1628
99756,javier2000,0,1,26,1768
100335,kingnano,0,1,26,1769
110010,malosa,15,1,752,424
110294,Chapas,0,1,26,1770
114956,Amado+Lider,21,1,602,650
115321,daviddj,0,1,180,1601
115692,patallo,0,1,26,1771
116702,baneos,59,1,200,1540
118153,Qosmico,0,1,160,1623
