16,Stranfford,19,1,2615,353
34,OmbacK,0,1,26,1995
54,Pipinf,8,1,3405,192
156,x+wars,19,1,2285,406
164,Geronnt,52,3,4108,125
214,-JAG-,16,1,2357,392
250,rubenmas2001,132,1,611,1300
515,tomaco007,132,1,564,1335
612,mi+flaca,0,1,197,1728
644,tirsu,9,1,852,1142
645,COPE,8,1,392,1481
760,Morpheo22,107,1,240,1663
813,STCG,10,1,2330,422
930,LARDILANDIA,69,1,1597,708
948,Anianga,2,1,1892,547
1031,SANT0,52,1,347,1535
1488,victormarra,19,1,2288,403
1659,Lagash,0,1,1231,928
1871,parris,120,1,349,1533
1924,Bejerano,22,1,109,1869
2115,Junago,62,1,2263,413
2426,estoy,2,1,1361,834
2466,el+ultimo+mohicano,0,1,1175,947
2584,-lucifer-,0,1,26,1996
2770,LYCOS,0,1,502,1389
2869,Jiru,0,1,2012,499
3257,imperio+matt,3,1,1911,531
3638,ejpajaro,0,1,435,1441
3904,ferbarom,1,1,5605,66
4535,luukor,0,1,26,1997
4675,Quaterback,35,1,1517,743
5206,Black+Rnag,0,1,500,1392
5515,Maldoror,77,1,1834,562
5802,Toni2007,0,1,553,1344
5961,Selene,55,1,743,1204
6210,cmr24,16,1,2126,455
6445,GARGUENS,65,1,393,1483
6593,Jato10,16,1,1743,627
7185,fabito94,16,1,1785,592
7365,qma2,0,1,1375,823
7672,sese,35,1,1792,587
8235,Nayco,0,0,0,2162
8815,canusiro,107,1,372,1506
9148,godoying,24,2,4086,128
9312,stones,128,1,332,1553
9319,espinflik,141,1,470,1417
10005,remolinos,0,1,614,1309
10174,Pol+Domain,0,1,599,1302
10553,wtfmate,26,1,590,1312
10764,skaiman,28,1,1657,672
10902,reynaldo,95,1,1295,874
11565,AriOx,52,1,3944,137
11758,tomeu,62,1,2318,397
13447,Chocoplat4no,62,1,3344,201
13583,Gaarakirian,29,1,1992,503
14536,superpoyo,141,1,866,1133
15291,rocky,12,1,961,1076
15527,Klein,24,1,2677,326
15726,Lucifer.,55,1,287,1603
15878,cyborg,0,1,214,1697
16275,OjO+x+OjO,1,1,1804,579
17463,seshomaru18,0,1,26,1998
19450,zarrabitria,24,1,1168,951
20146,ELNOR,120,1,880,1122
20451,vakeri%C3%B1o,1,1,5488,70
20634,antonio1551,15,1,1031,1039
22529,garbanzete,11,1,172,1771
23046,Darkma,20,1,3385,202
23632,Daishinkan,1,2,6588,45
24249,CRACKEN,81,1,835,1149
28243,bmwtdsws,20,1,3775,154
31243,Maro,111,1,817,1159
31459,Vakna,0,1,930,1095
31891,carem23,2,1,496,1398
35585,DarkUri,0,1,2797,293
38188,Piku,0,1,673,1253
40585,almaret,30,1,757,1192
41007,Strygwyr,111,1,1781,595
44547,MelNik,0,1,26,1999
49682,enanoide,12,1,558,1340
51952,fantasmagoria,0,1,537,1356
52970,Cyberfox,0,1,172,1772
58485,polloking,0,1,331,1560
64340,lucianoab1985,55,1,2751,312
66230,Experto,0,1,248,1654
70079,circonius,0,1,26,2000
75864,charlye,141,1,243,1659
77636,Geneziz,0,1,168,1782
77817,GoodAss,132,1,722,1222
80335,VARIEL81,20,1,2516,355
80863,ferruchini,139,1,2483,361
83966,ArHeim,30,1,1294,875
87568,taisapu+54,0,1,2036,490
88327,franco28,0,1,26,2001
88807,antoniobegona,44,1,284,1606
89126,Hachassinparar,0,1,224,1687
89324,Iulius,0,1,156,1860
91387,rutre,30,1,3906,142
93720,artedain,62,1,263,1633
96667,A.B.R.A.H.A.N,55,1,974,1078
97846,ferfi%C3%B1o,0,1,213,1699
99756,javier2000,0,1,26,2002
110010,malosa,15,1,1684,660
110294,Chapas,0,1,26,2003
