16,Stranfford,19,1,1340,275
34,OmbacK,0,1,26,1868
54,Pipinf,8,1,1661,131
156,x+wars,19,1,1759,112
164,Geronnt,52,1,1512,192
214,-JAG-,16,1,1077,472
250,rubenmas2001,0,1,537,1140
515,tomaco007,0,1,394,1353
612,mi+flaca,0,1,138,1730
644,tirsu,9,1,623,1039
645,COPE,0,1,334,1442
760,Morpheo22,0,1,164,1695
813,STCG,10,1,1222,357
930,LARDILANDIA,69,1,687,961
948,Anianga,0,1,955,583
1031,SANT0,52,1,345,1430
1488,victormarra,19,1,920,658
1659,Lagash,0,1,659,990
1871,parris,0,1,287,1502
1924,Bejerano,22,1,104,1779
2115,Junago,62,1,1015,526
2426,estoy,2,1,715,911
2466,el+ultimo+mohicano,0,1,571,1093
2770,LYCOS,0,1,444,1279
2869,Jiru,0,1,882,662
3257,imperio+matt,3,1,786,801
3638,ejpajaro,0,1,235,1584
3904,ferbarom,1,1,1811,97
4535,luukor,0,1,26,1869
4675,Quaterback,35,1,653,997
5206,Black+Rnag,0,1,249,1559
5515,Maldoror,77,1,751,869
5802,Toni2007,0,1,474,1227
5961,Selene,55,1,709,921
6210,cmr24,16,1,982,556
6445,GARGUENS,65,1,695,953
6593,Jato10,16,1,962,575
7185,fabito94,16,1,971,569
7365,qma2,0,1,564,1100
7672,sese,35,1,826,740
8182,lord+h,0,1,26,1870
8235,Nayco,0,1,387,1376
8815,canusiro,0,1,171,1688
9148,godoying,24,1,1309,297
9312,stones,82,1,463,1251
10005,remolinos,0,1,202,1632
10174,Pol+Domain,0,1,447,1290
10553,wtfmate,26,1,576,1087
10764,skaiman,28,1,725,904
10902,reynaldo,95,1,885,653
11565,AriOx,52,1,1539,186
11758,tomeu,62,1,1234,348
13447,Chocoplat4no,62,1,1050,496
13583,Gaarakirian,29,1,867,680
14536,superpoyo,0,1,548,1120
15291,rocky,12,1,956,580
15527,Klein,24,1,1248,337
15726,Lucifer.,55,1,246,1567
15878,cyborg,0,1,211,1619
16275,OjO+x+OjO,1,1,1078,471
17463,seshomaru18,0,1,26,1871
19450,zarrabitria,24,1,384,1371
20146,ELNOR,120,1,231,1589
20451,vakeri%C3%B1o,1,1,2029,78
20634,antonio1551,15,1,534,1166
22529,garbanzete,11,1,154,1708
23046,Darkma,20,1,1301,299
23632,Daishinkan,1,1,1659,132
24249,CRACKEN,81,1,471,1234
28243,bmwtdsws,20,1,1586,158
31243,Maro,111,1,421,1312
31459,Vakna,0,1,597,1059
31891,carem23,2,1,1565,172
35585,DarkUri,0,1,1281,310
38188,Piku,29,1,439,1297
40585,almaret,30,1,555,1108
41007,Strygwyr,111,1,1017,525
49616,Vitrocer%C3%A1mica,45,1,135,1736
49682,enanoide,12,1,409,1328
51952,fantasmagoria,0,1,537,1141
52970,Cyberfox,0,1,139,1729
58485,polloking,0,1,219,1604
64340,lucianoab1985,55,1,1208,371
66230,Experto,0,1,206,1627
75864,charlye,16,1,730,897
77636,Geneziz,0,1,180,1670
77817,GoodAss,0,1,421,1313
80335,VARIEL81,1,1,1025,518
80863,ferruchini,19,1,1020,523
83966,ArHeim,30,1,634,1024
87568,taisapu+54,0,1,937,620
88327,franco28,0,1,26,1872
88807,antoniobegona,44,1,266,1534
89126,Hachassinparar,0,1,204,1629
91387,rutre,30,1,1696,127
93720,artedain,62,1,686,965
96667,A.B.R.A.H.A.N,55,1,548,1121
97846,ferfi%C3%B1o,0,1,214,1617
99756,javier2000,0,1,26,1873
100335,kingnano,0,1,26,1874
110010,malosa,15,1,965,572
110294,Chapas,0,1,26,1875
114956,Amado+Lider,21,1,758,858
115321,daviddj,0,1,280,1509
115692,patallo,0,1,26,1876
116702,baneos,59,1,219,1605
118153,Qosmico,0,1,279,1512
119743,Myto,0,1,297,1490
127625,teuton.de.elite,0,1,131,1746
128703,Starry,0,1,436,1291
129037,luanro,44,1,355,1409
135888,keow,0,1,182,1666
137981,Lolo+11,0,1,391,1368
141108,Fran99,10,1,1659,133
144527,paular,0,1,680,974
145122,Pou+Cubarsi,8,1,896,643
149167,yaelito,0,1,687,962
150754,MagicTopo,30,1,578,1084
153216,arriaza,0,1,83,1800
153441,moriones30,0,1,73,1816
153739,pruqr,0,1,414,1323
156480,tetitet,0,1,415,1319
182449,Mexico+3000,35,1,389,1362
183045,mo17,3,1,791,794
183902,toro+sentado,4,1,1495,201
184307,estereo,24,1,1387,247
186634,amangua,9,1,421,1314
187417,%C3%91amdu,105,1,392,1356
189413,-Killua+Zoldyck-,61,1,407,1333
190983,asda,0,1,888,648
193545,MMansillaLF,12,1,548,1122
197846,rokiller,63,1,485,1220
199877,12345678900,0,1,1366,276
201700,UNOKEVA+ANDANDOR,24,1,953,587
203514,foncho,24,1,566,1097
215587,lobyyto,26,1,737,887
216871,nica97,0,1,297,1491
217192,tunivalee,10,1,984,553
219202,tuma22,16,1,945,596
219369,bernabeu,50,1,2017,66
222512,Matapoco,0,1,248,1563
222751,davidx,30,1,3246,25
223079,-martin2001-,0,0,0,2069
231570,skalkh,20,1,1329,282
235517,min1mal,0,1,100,1783
235662,Wottan,0,1,26,1877
240304,Wadasa,1,1,1012,530
247494,Sekram,16,1,1268,323
252330,coe81,0,1,26,1878
253061,alejansro,0,1,157,1704
254189,germy.c,19,1,2925,30
254547,ElSevillano92,16,1,1574,167
255924,Elxeneixe,53,1,445,1283
