16,Stranfford,19,1,482,118
54,Pipinf,8,1,398,359
156,x+wars,19,1,434,212
164,Geronnt,52,1,395,374
214,-JAG-,16,1,399,354
250,rubenmas2001,0,1,334,646
515,tomaco007,0,1,159,1411
644,tirsu,9,1,129,1475
645,COPE,0,1,159,1412
813,STCG,10,1,474,107
930,LARDILANDIA,0,1,359,561
948,Anianga,0,1,240,1053
1031,SANT0,52,1,316,745
1488,victormarra,0,1,229,1104
1659,Lagash,0,1,224,1147
1924,Bejerano,22,1,56,1556
2115,Junago,62,1,310,766
2426,estoy,2,1,332,657
2770,LYCOS,0,1,267,938
2869,Jiru,0,1,277,895
3257,imperio+matt,3,1,255,997
3904,ferbarom,1,1,371,509
4535,luukor,0,1,26,1572
4675,Quaterback,35,1,283,871
5515,Maldoror,77,1,248,1019
5802,Toni2007,0,1,26,1573
5961,Selene,55,1,372,461
6210,cmr24,0,1,279,888
6445,GARGUENS,65,1,410,311
6593,Jato10,16,1,361,516
7185,fabito94,16,1,346,593
7365,qma2,0,1,185,1345
7672,sese,35,1,270,952
8182,lord+h,0,1,26,1574
8235,Nayco,0,1,223,1152
9148,godoying,24,1,417,283
9312,stones,82,1,224,1148
10174,Pol+Domain,0,1,262,964
10553,wtfmate,26,1,358,532
10764,skaiman,28,1,359,528
10902,reynaldo,95,1,191,1321
11565,AriOx,52,1,410,375
11758,tomeu,62,1,499,75
13447,Chocoplat4no,62,1,344,605
13583,Gaarakirian,0,1,192,1318
14536,superpoyo,0,1,161,1407
15291,rocky,12,1,482,108
15527,Klein,24,1,340,620
15726,Lucifer.,55,1,196,1308
15878,cyborg,0,1,200,1297
16275,OjO+x+OjO,1,1,357,536
17463,seshomaru18,0,1,26,1575
19450,zarrabitria,24,1,216,1205
20451,vakeri%C3%B1o,1,1,419,349
20634,antonio1551,0,1,239,1206
22529,garbanzete,11,1,90,1519
23046,Darkma,20,1,395,376
23632,Daishinkan,1,1,423,254
24249,CRACKEN,0,1,201,1288
28243,bmwtdsws,20,1,402,342
31243,Maro,0,1,193,1315
31459,Vakna,0,1,275,907
31891,carem23,2,1,486,101
35585,DarkUri,0,1,348,611
38188,Piku,0,1,95,1516
40585,almaret,0,1,272,975
41007,Strygwyr,0,1,367,488
49616,Vitrocer%C3%A1mica,45,1,135,1463
49682,enanoide,12,1,208,1251
51952,fantasmagoria,0,1,431,224
58485,polloking,0,1,85,1526
64340,lucianoab1985,55,1,371,464
66230,Experto,0,1,26,1576
75864,charlye,16,1,320,720
77636,Geneziz,0,1,169,1398
77817,GoodAss,0,1,26,1577
80335,VARIEL81,1,1,388,449
80863,ferruchini,19,1,356,579
83966,ArHeim,30,1,185,1346
87568,taisapu+54,20,1,346,594
88327,franco28,0,1,26,1578
88807,antoniobegona,44,1,237,1078
91387,rutre,0,1,473,156
93720,artedain,62,1,296,819
96667,A.B.R.A.H.A.N,55,1,243,1038
97846,ferfi%C3%B1o,0,1,26,1579
100335,kingnano,0,1,26,1580
110010,malosa,15,1,400,350
110294,Chapas,0,1,26,1581
114956,Amado+Lider,0,1,308,775
115321,daviddj,0,1,26,1582
115692,patallo,0,1,26,1583
116702,baneos,59,1,161,1408
127625,teuton.de.elite,0,1,105,1507
128703,Starry,0,1,264,953
129037,luanro,44,1,319,723
137981,Lolo+11,0,1,238,1060
141108,Fran99,10,1,466,128
144527,paular,0,1,270,926
145122,Pou+Cubarsi,8,1,369,476
149167,yaelito,0,1,232,1083
150754,MagicTopo,30,1,345,603
153216,arriaza,0,1,83,1531
153441,moriones30,0,1,73,1542
153739,pruqr,0,1,256,987
156480,tetitet,0,1,163,1399
182449,Mexico+3000,12,1,211,1240
183045,mo17,3,1,236,1073
183902,toro+sentado,4,1,456,146
184307,estereo,24,1,399,355
186634,amangua,9,1,242,1043
187417,%C3%91amdu,0,1,283,872
189413,-Killua+Zoldyck-,61,1,248,1020
190983,asda,15,1,305,784
193545,MMansillaLF,12,1,421,269
197846,rokiller,63,1,174,1374
201700,UNOKEVA+ANDANDOR,24,1,361,517
203514,foncho,24,1,243,1039
215587,lobyyto,26,1,351,562
217192,tunivalee,10,1,469,119
219202,tuma22,16,1,339,623
219369,bernabeu,50,1,512,63
222512,Matapoco,0,1,97,1543
222751,davidx,9,1,343,612
231570,skalkh,20,1,494,77
235662,Wottan,0,1,26,1584
240304,Wadasa,1,1,284,864
247494,Sekram,0,1,409,346
252330,coe81,0,1,26,1585
253061,alejansro,0,1,149,1436
254189,germy.c,19,1,656,12
254547,ElSevillano92,16,1,650,13
255924,Elxeneixe,53,1,294,827
258443,Etosamot,35,1,325,692
262910,ovidio+de+roma,3,1,327,716
265281,Marques+de+Riscal,29,1,264,954
266664,bramdalar,9,1,394,410
266826,Jorgecsv,0,1,197,1304
267903,kikedecay,24,1,358,533
271851,rafaman2,25,1,361,518
278359,MARTIN+KING,50,1,547,43
279226,romario3,0,1,199,1298
285536,Lady+Rowena,16,1,397,362
285930,Tomaseta,0,1,151,1431
286637,barbarisimo,20,1,350,566
287776,kuribo1976,53,1,454,174
294778,Zakex,53,1,135,1471
301195,litus13,0,1,187,1335
301920,nostromo,30,1,563,37
302869,getafuen,1,1,330,672
304119,la+ca%C3%B1a,0,1,303,790
311234,ARKANTOS+2009,1,1,459,139
316717,TUPAC,24,1,297,815
317909,Guillermo7,10,1,487,87
321281,rulas007,0,1,396,367
331657,altrall,15,1,336,636
344613,Lady+Veneno,0,1,160,1409
349480,scout77,0,1,318,728
352604,War-Dian,1,1,290,840
355278,edinsonorlando,53,1,264,955
362000,Andres+DTY,0,1,185,1347
362199,rabagalan73,22,1,272,956
372729,YAMAYA,0,1,237,1065
380925,Julius16,0,1,371,465
384620,nico555,0,1,331,665
384682,yoni-,55,1,394,379
389146,lukareli,0,1,306,844
389855,Capit%C3%A1n+meliodas,0,1,469,163
391222,ArtkingNew09,0,1,75,1541
403419,TITAN+MASTER,1,1,249,1012
405627,futbol8,0,1,26,1586
414118,oremor,0,1,26,1587
414455,THE-HERO,34,1,271,923
432074,juanito20,17,1,369,477
433392,verijames,24,1,397,411
433818,chocolatoso,15,1,322,724
435027,tigreII,0,1,305,785
443635,ceporrero,0,1,86,1524
460649,angelo4435,62,1,229,1105
480392,Maga+la+maga,0,1,143,1448
482542,zvvs,0,1,285,860
486339,Spaid,19,1,729,7
488498,chalinillo,0,1,189,1327
492721,menwer,0,1,26,1588
495300,arriano,0,1,219,1188
499950,TATXOSKY,0,1,124,1484
503355,alvvago,0,1,26,1589
507321,El+monje,9,1,336,637
524183,LeejtopOw,0,1,26,1590
531777,tumarguce,65,1,202,1285
542783,sojan1,69,1,347,587
546791,Senetiner,30,1,402,343
550454,WARBLUE,10,1,422,297
554260,club+tigre,10,1,284,865
555656,NEGRO35,0,1,26,1591
562305,peleador+54,2,1,348,580
570723,ALFPOLIS,0,1,244,1035
572281,TL+Leo,80,1,508,69
572504,sir+elidan+dj,2,1,432,221
577826,AlVaro+IX,0,1,311,760
584011,till+liden+teil,0,1,152,1429
590756,ANGELKAPO14,16,1,329,676
608533,killson,9,1,436,205
637516,perro69,55,1,139,1457
656147,paramo2,19,1,380,431
656164,santiagoalarcon,29,1,408,336
666419,elbonekud,4,1,314,755
669607,revoltosa,29,1,434,213
677597,whalas,0,1,26,1592
684733,pedo+el+grande,10,1,451,157
689953,ga%C3%B1anes,77,1,237,1087
701464,mafiu35,9,1,296,820
709099,GZUCK,0,1,263,961
719429,gollum+vs+smeagol,0,1,26,1593
719468,sakataka,30,1,346,613
727804,rrulo,0,1,214,1223
740471,BSR+Metal,8,1,296,821
741002,didac7,3,1,396,414
743605,siarez,0,1,272,916
747111,zeus03,0,1,144,1444
748151,hectorleo,77,1,223,1153
769012,lokdavid,28,1,411,308
769552,TOMAJAUSS,0,1,223,1154
770420,escorpion61,11,1,222,1162
774670,estebica,0,1,26,1594
776487,traj,25,1,391,387
779531,agust+el+grande,16,1,568,41
781658,jjert,9,1,260,972
784340,Wiking,55,1,392,385
786529,serrajserra,12,1,301,804
789512,Ciro+el+Grande,3,1,333,651
800543,ignacio33,30,1,477,102
804111,Poni+is+back,1,1,274,911
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1595
817959,LEGULEYO,62,1,396,388
818432,Chuanpy,0,1,26,1596
826503,yumi+la+papa,52,1,430,228
828995,juan-mi,2,1,359,563
829690,yupanq3i,52,1,445,178
835134,nickcapov,10,1,475,120
836061,santaboy,0,1,26,1597
837378,zaikoman,28,1,333,652
842480,brenok,28,1,212,1236
843253,VALEZKA,0,1,187,1336
845612,Juda+Ben+Hur,0,1,312,758
860318,dgvv,0,1,418,281
862424,Black+Buc,0,1,405,356
862456,Dasteo,20,1,442,192
865857,azrael-k,28,1,470,116
866900,alexran,28,1,333,653
870510,papatorres,0,1,26,1598
878285,The+Shadow+Lord,0,1,259,976
883040,villacis21,82,1,270,927
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,526,57
