16,Stranfford,19,1,300,301
54,Pipinf,8,1,282,355
156,x+wars,19,1,281,363
164,Geronnt,52,1,365,62
214,-JAG-,16,1,233,802
250,rubenmas2001,0,1,252,551
515,tomaco007,0,1,94,1348
644,tirsu,9,1,122,1306
813,STCG,10,1,327,181
930,LARDILANDIA,0,1,261,494
948,Anianga,0,1,180,1118
1031,SANT0,52,1,239,649
1488,victormarra,0,1,130,1290
1924,Bejerano,22,1,26,1416
2115,Junago,62,1,230,730
2426,estoy,2,1,284,399
2770,LYCOS,0,1,211,825
2869,Jiru,0,1,214,850
3257,imperio+matt,3,1,151,1241
3904,ferbarom,1,1,334,172
4535,luukor,0,1,26,1417
4675,Quaterback,0,1,190,1078
5802,Toni2007,0,1,26,1418
5961,Selene,0,1,264,475
6210,cmr24,0,1,185,1127
6445,GARGUENS,65,1,271,537
6593,Jato10,16,1,257,521
7185,fabito94,16,1,253,543
7672,sese,0,1,228,702
8182,lord+h,0,1,26,1419
8235,Nayco,0,1,204,890
9148,godoying,24,1,295,337
9312,stones,0,1,240,621
10174,Pol+Domain,0,1,204,891
10553,wtfmate,26,1,250,564
10764,skaiman,28,1,259,507
11565,AriOx,52,1,310,220
11758,tomeu,62,1,317,231
13447,Chocoplat4no,0,1,232,683
13583,Gaarakirian,0,1,168,1182
15291,rocky,12,1,319,255
15527,Klein,24,1,243,622
15726,Lucifer.,55,1,180,1119
15878,cyborg,0,1,200,923
16275,OjO+x+OjO,1,1,237,643
17463,seshomaru18,0,1,26,1420
19450,zarrabitria,24,1,150,1234
20451,vakeri%C3%B1o,1,1,277,447
20634,antonio1551,0,1,164,1199
22529,garbanzete,0,1,26,1421
23046,Darkma,20,1,270,442
23632,Daishinkan,1,1,312,214
24249,CRACKEN,0,1,192,1024
28243,bmwtdsws,20,1,367,58
31243,Maro,0,1,193,985
31459,Vakna,0,1,222,753
31891,carem23,2,1,318,192
35585,DarkUri,0,1,271,558
38188,Piku,0,1,88,1646
40585,almaret,0,1,197,1124
41007,Strygwyr,0,1,230,695
49616,Vitrocer%C3%A1mica,45,1,135,1279
49682,enanoide,0,1,173,1183
51952,fantasmagoria,0,1,302,276
64340,lucianoab1985,0,1,255,538
66230,Experto,0,1,26,1422
75864,charlye,16,1,249,572
77636,Geneziz,0,1,96,1343
77817,GoodAss,0,1,26,1423
80335,VARIEL81,1,1,267,461
80863,ferruchini,19,1,282,356
83966,ArHeim,0,1,26,1424
87568,taisapu+54,20,1,293,298
88327,franco28,0,1,26,1425
88807,antoniobegona,44,1,216,796
91387,rutre,0,1,305,290
93720,artedain,62,1,228,703
96667,A.B.R.A.H.A.N,0,1,206,874
97846,ferfi%C3%B1o,0,1,26,1426
100335,kingnano,0,1,26,1427
110010,malosa,0,1,276,400
110294,Chapas,0,1,26,1428
114956,Amado+Lider,0,1,227,788
115321,daviddj,0,1,26,1429
115692,patallo,0,1,26,1430
116702,baneos,59,1,130,1291
127625,teuton.de.elite,0,1,48,1406
128703,Starry,0,1,173,1155
129037,luanro,44,1,270,443
137981,Lolo+11,0,1,177,1162
141108,Fran99,10,1,319,187
144527,paular,0,1,217,789
145122,Pou+Cubarsi,8,1,340,110
149167,yaelito,0,1,85,1365
150754,MagicTopo,30,1,274,416
153441,moriones30,0,1,73,1378
153739,pruqr,0,1,223,747
156480,tetitet,0,1,141,1258
182449,Mexico+3000,12,1,206,875
183045,mo17,3,1,200,924
183902,toro+sentado,4,1,333,175
184307,estereo,0,1,308,228
186634,amangua,9,1,145,1248
187417,%C3%91amdu,0,1,198,938
189413,-Killua+Zoldyck-,61,1,222,754
190983,asda,0,1,192,1059
193545,MMansillaLF,12,1,271,436
197846,rokiller,63,1,149,1238
201700,UNOKEVA+ANDANDOR,24,1,218,821
203514,foncho,24,1,26,573
215587,lobyyto,26,1,178,1128
217192,tunivalee,10,1,279,380
219202,tuma22,16,1,256,527
219369,bernabeu,50,1,389,27
222512,Matapoco,0,1,73,1379
222751,davidx,9,1,240,623
231570,skalkh,20,1,333,135
235662,Wottan,0,1,26,1431
240304,Wadasa,1,1,196,962
247494,Sekram,0,1,276,401
252330,coe81,0,1,26,1432
253061,alejansro,19,1,241,617
254189,germy.c,19,1,389,28
254547,ElSevillano92,16,1,448,7
255924,Elxeneixe,0,1,184,1060
258443,Etosamot,35,1,238,633
262910,ovidio+de+roma,0,1,242,696
265281,Marques+de+Riscal,29,1,172,1163
266664,bramdalar,9,1,335,131
266826,Jorgecsv,0,1,143,1288
267903,kikedecay,0,1,256,528
271851,rafaman2,25,1,279,381
278359,MARTIN+KING,50,1,367,45
285536,Lady+Rowena,16,1,289,322
286637,barbarisimo,20,1,236,650
287776,kuribo1976,53,1,349,83
294778,Zakex,0,1,130,1292
301195,litus13,0,1,26,1433
301920,nostromo,30,1,359,59
302869,getafuen,1,1,258,511
304119,la+ca%C3%B1a,0,1,236,675
311234,ARKANTOS+2009,1,1,366,66
316717,TUPAC,24,1,211,826
317909,Guillermo7,10,1,309,226
321281,rulas007,0,1,287,333
331657,altrall,15,1,239,627
344613,Lady+Veneno,0,1,160,1215
349480,scout77,0,1,223,814
352604,War-Dian,1,1,211,827
355278,edinsonorlando,0,1,210,834
362000,Andres+DTY,0,1,101,1341
362199,rabagalan73,22,1,195,968
372729,YAMAYA,0,1,128,1296
380925,Julius16,0,1,257,522
384620,nico555,0,1,266,466
384682,yoni-,55,1,310,221
389146,lukareli,0,1,192,991
389855,Capit%C3%A1n+meliodas,0,1,283,351
403419,TITAN+MASTER,1,1,167,1186
405627,futbol8,0,1,26,1434
414118,oremor,0,1,26,1435
414455,THE-HERO,34,1,240,624
432074,juanito20,17,1,291,352
433392,verijames,24,1,329,167
433818,chocolatoso,15,1,240,644
435027,tigreII,0,1,196,963
460649,angelo4435,0,1,199,929
482542,zvvs,0,1,270,444
486339,Spaid,19,1,421,14
492721,menwer,0,1,26,1436
499950,TATXOSKY,0,1,124,1302
503355,alvvago,0,1,26,1437
507321,El+monje,9,1,250,565
524183,LeejtopOw,0,1,26,1438
531777,tumarguce,0,1,184,1061
542783,sojan1,4,1,304,244
546791,Senetiner,30,1,276,402
550454,WARBLUE,10,1,348,99
554260,club+tigre,10,1,212,822
555656,NEGRO35,0,1,26,1439
562305,peleador+54,2,1,282,357
570723,ALFPOLIS,0,1,143,1253
572281,TL+Leo,0,1,380,38
572504,sir+elidan+dj,2,1,342,102
577826,AlVaro+IX,0,1,229,851
584011,till+liden+teil,0,1,140,1264
590756,ANGELKAPO14,16,1,238,634
608533,killson,9,1,342,103
637516,perro69,0,1,26,1440
656147,paramo2,19,1,305,302
656164,santiagoalarcon,29,1,280,417
666419,elbonekud,4,1,197,952
669607,revoltosa,29,1,350,96
677597,whalas,0,1,26,1441
684733,pedo+el+grande,10,1,280,396
689953,ga%C3%B1anes,0,1,145,1249
701464,mafiu35,9,1,224,736
709099,GZUCK,0,1,151,1242
719429,gollum+vs+smeagol,0,1,26,1442
719468,sakataka,30,1,245,594
727804,rrulo,0,1,133,1284
740471,BSR+Metal,8,1,211,828
741002,didac7,3,1,295,403
743605,siarez,0,1,171,1169
747111,zeus03,0,1,81,1374
748151,hectorleo,77,1,184,1062
769012,lokdavid,28,1,251,609
769552,TOMAJAUSS,0,1,205,881
770420,escorpion61,11,1,207,863
774670,estebica,0,1,26,1443
776487,traj,0,1,281,364
779531,agust+el+grande,16,1,445,11
781658,jjert,9,1,147,1245
784340,Wiking,27,1,287,334
786529,serrajserra,12,1,226,723
789512,Ciro+el+Grande,3,1,229,698
800543,ignacio33,30,1,318,193
804111,Poni+is+back,1,1,205,882
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1444
817959,LEGULEYO,62,1,281,365
818432,Chuanpy,0,1,26,1445
826503,yumi+la+papa,52,1,351,77
828995,juan-mi,2,1,302,256
829690,yupanq3i,52,1,376,40
