16,Stranfford,139,1,7506,370
54,Pipinf,8,0,0,2040
58,lordtony,160,1,974,1065
156,x+wars,19,1,6597,400
164,Geronnt,28,9,35858,72
214,-JAG-,177,0,0,2041
250,rubenmas2001,132,1,995,1050
515,tomaco007,132,1,1244,966
612,mi+flaca,11,1,394,1400
644,tirsu,9,1,2473,694
645,COPE,8,1,455,1347
760,Morpheo22,137,1,781,1141
786,kinraki,0,1,469,1336
813,STCG,10,5,9691,320
930,LARDILANDIA,69,1,5941,431
948,Anianga,162,2,9300,329
1031,SANT0,0,1,976,1064
1344,MANUELOSKI,0,1,123,1744
1488,victormarra,19,3,11099,295
1659,Lagash,0,1,582,1244
1871,parris,120,1,2800,651
1924,Bejerano,22,1,109,1770
2115,Junago,0,1,2114,732
2426,estoy,171,1,1761,825
2466,el+ultimo+mohicano,68,4,10044,314
2546,Cain513,0,1,228,1576
2770,LYCOS,0,1,1197,985
2955,claudiah,0,1,101,1776
3257,imperio+matt,3,5,9585,324
3638,ejpajaro,139,1,3277,593
3904,ferbarom,1,6,26113,133
4675,Quaterback,0,1,26,1889
5206,Black+Rnag,0,1,761,1153
5515,Maldoror,171,1,2422,699
5802,Toni2007,0,1,628,1218
5961,Selene,0,1,46,1855
6445,GARGUENS,65,1,880,1105
6593,Jato10,16,2,3675,561
7185,fabito94,16,1,2362,706
7365,qma2,0,1,594,1239
7672,sese,35,1,415,1382
7705,David+L.H.,0,1,150,1712
8815,canusiro,2,1,2018,762
9148,godoying,24,5,17719,213
9312,stones,196,1,314,1468
9319,espinflik,0,0,0,2042
10005,remolinos,0,1,320,1465
10174,Pol+Domain,0,1,625,1221
10357,xlordxnahuelx,206,1,401,1395
10553,wtfmate,26,1,1184,991
10764,skaiman,28,4,10613,310
10902,reynaldo,168,1,3669,562
10965,markit0x,35,1,764,1152
11565,AriOx,28,10,33007,83
11758,tomeu,0,2,4002,538
13447,Chocoplat4no,0,0,0,2043
13583,Gaarakirian,70,2,6710,396
13667,Martinlapiedra,0,1,26,1890
14536,superpoyo,0,1,1424,907
15291,rocky,12,0,0,2044
15527,Klein,24,4,16482,227
15726,Lucifer.,179,1,369,1428
15878,cyborg,0,1,243,1554
16275,OjO+x+OjO,68,1,5691,442
19450,zarrabitria,24,4,11072,292
20146,ELNOR,120,1,3948,544
20451,vakeri%C3%B1o,1,8,50088,37
20634,antonio1551,15,2,5180,468
22529,garbanzete,11,1,280,1504
23046,Darkma,20,6,21938,166
23632,Daishinkan,1,9,43365,51
24249,CRACKEN,81,3,4411,502
28243,bmwtdsws,20,15,52950,35
31243,Maro,111,1,1323,937
31459,Vakna,68,1,1759,827
31891,carem23,162,1,2980,640
35585,DarkUri,15,6,16443,232
38188,Piku,0,1,2616,680
40585,almaret,179,0,0,2045
41007,Strygwyr,111,1,457,1346
45714,Deimonex,0,1,50,1836
49616,Vitrocer%C3%A1mica,0,1,151,1709
49682,enanoide,12,1,1061,1027
51952,fantasmagoria,0,1,234,1567
56303,ladies,176,1,295,1490
58485,polloking,0,1,725,1167
64340,lucianoab1985,0,2,1173,994
70237,samtur,207,1,472,1334
75864,charlye,168,1,1320,938
77817,GoodAss,132,1,882,1104
80335,VARIEL81,20,4,15519,237
80863,ferruchini,139,1,7553,368
83966,ArHeim,0,1,1135,1008
87052,kikima,0,1,175,1674
87568,taisapu+54,212,1,196,1633
88807,antoniobegona,44,1,379,1415
89126,Hachassinparar,0,1,218,1593
89324,Iulius,0,1,26,1891
91387,rutre,0,3,4596,493
93720,artedain,62,0,0,2046
96667,A.B.R.A.H.A.N,55,1,382,1413
97846,ferfi%C3%B1o,0,1,326,1458
102641,jjoaa,3,1,1004,1047
110010,malosa,0,1,473,1332
114956,Amado+Lider,0,0,0,2047
115321,daviddj,181,1,2628,691
116702,baneos,59,1,182,1663
118153,Qosmico,0,1,1232,970
119743,Myto,0,1,603,1232
119751,n.e.b.u.r.,0,1,26,2274
128703,Starry,0,1,508,1311
129037,luanro,44,1,409,1388
135888,keow,0,1,182,1664
137981,Lolo+11,0,1,483,1329
141108,Fran99,10,9,35775,71
144527,paular,0,1,2015,763
145122,Pou+Cubarsi,8,0,0,2048
145609,deyvi,0,1,181,1668
153739,pruqr,0,1,1262,958
156444,LOLACARTER,176,1,206,1613
156480,tetitet,0,1,1941,792
182449,Mexico+3000,0,1,1016,1043
183045,mo17,3,4,7015,387
183902,toro+sentado,0,1,750,1159
184307,estereo,24,6,15835,236
186634,amangua,9,1,597,1236
