16,Stranfford,19,1,6024,381
54,Pipinf,8,1,6596,368
58,lordtony,160,1,624,1272
156,x+wars,19,1,5228,421
164,Geronnt,28,7,26783,69
214,-JAG-,177,0,0,2056
250,rubenmas2001,132,1,784,1174
515,tomaco007,132,1,1042,1075
612,mi+flaca,11,1,392,1441
644,tirsu,9,1,2216,751
645,COPE,8,1,442,1396
760,Morpheo22,137,1,635,1262
786,kinraki,0,1,469,1378
813,STCG,10,4,7584,335
930,LARDILANDIA,69,1,4722,462
948,Anianga,162,1,4190,505
1031,SANT0,0,1,924,1110
1344,MANUELOSKI,0,1,123,1786
1488,victormarra,19,2,8491,302
1659,Lagash,0,1,381,1470
1871,parris,120,1,1696,866
1924,Bejerano,22,1,109,1815
2115,Junago,0,1,2038,797
2426,estoy,0,1,1234,1020
2466,el+ultimo+mohicano,68,3,5820,389
2546,Cain513,0,1,215,1662
2770,LYCOS,0,1,1022,1079
2869,Jiru,0,0,0,2057
2955,claudiah,0,1,94,1826
3257,imperio+matt,3,5,7590,338
3638,ejpajaro,139,1,2776,675
3904,ferbarom,1,5,19376,126
4675,Quaterback,35,2,5623,396
5206,Black+Rnag,0,1,739,1195
5515,Maldoror,171,1,1425,942
5802,Toni2007,0,1,628,1268
5961,Selene,55,1,905,1120
6445,GARGUENS,65,1,794,1168
6593,Jato10,16,1,2781,673
7185,fabito94,16,1,2386,723
7269,Non+Stop,0,1,228,1640
7365,qma2,0,1,336,1505
7672,sese,35,2,3198,608
7705,David+L.H.,0,1,150,1759
8235,Nayco,0,0,0,2058
8815,canusiro,41,1,1584,896
9148,godoying,24,3,14548,203
9312,stones,196,1,2122,766
9319,espinflik,0,1,647,1249
10005,remolinos,0,1,132,750
10174,Pol+Domain,0,1,484,1368
10357,xlordxnahuelx,206,1,174,1723
10553,wtfmate,26,1,1034,1077
10764,skaiman,28,3,8019,318
10902,reynaldo,168,1,2670,704
10965,markit0x,0,1,332,1510
11565,AriOx,28,5,20251,120
11758,tomeu,29,1,2226,748
13447,Chocoplat4no,0,0,0,2059
13583,Gaarakirian,70,1,3441,578
