16,Stranfford,19,1,284,288
54,Pipinf,8,1,271,422
156,x+wars,19,1,281,304
164,Geronnt,52,1,306,216
214,-JAG-,16,1,215,752
250,rubenmas2001,0,1,234,619
515,tomaco007,0,1,94,1341
644,tirsu,9,1,122,1297
813,STCG,10,1,310,165
930,LARDILANDIA,0,1,261,436
948,Anianga,0,1,180,1058
1031,SANT0,52,1,236,603
1488,victormarra,0,1,130,1280
1924,Bejerano,22,1,26,1400
2115,Junago,62,1,221,715
2426,estoy,2,1,254,487
2770,LYCOS,0,1,211,783
2869,Jiru,0,1,195,991
3257,imperio+matt,3,1,148,1234
3904,ferbarom,1,1,294,240
4535,luukor,0,1,26,1401
4675,Quaterback,0,1,173,1129
5802,Toni2007,0,1,26,1402
5961,Selene,0,1,264,414
6210,cmr24,0,1,178,1088
6445,GARGUENS,65,1,255,479
6593,Jato10,16,1,257,464
7185,fabito94,16,1,253,494
7672,sese,0,1,218,735
8182,lord+h,0,1,26,1403
8235,Nayco,0,1,196,904
9148,godoying,24,1,275,391
9312,stones,0,1,240,583
10174,Pol+Domain,0,1,204,845
10553,wtfmate,26,1,250,515
10764,skaiman,28,1,259,456
11565,AriOx,52,1,298,210
11758,tomeu,0,1,289,305
13447,Chocoplat4no,0,1,232,634
13583,Gaarakirian,0,1,168,1162
15291,rocky,12,1,289,263
15527,Klein,24,1,236,604
15726,Lucifer.,55,1,180,1059
15878,cyborg,0,1,200,874
16275,OjO+x+OjO,1,1,237,597
17463,seshomaru18,0,1,26,1404
19450,zarrabitria,0,1,50,1386
20451,vakeri%C3%B1o,1,1,269,378
20634,antonio1551,0,1,164,1184
22529,garbanzete,0,1,26,1405
23046,Darkma,20,1,255,480
23632,Daishinkan,1,1,303,191
24249,CRACKEN,0,1,173,1130
28243,bmwtdsws,20,1,349,60
31243,Maro,0,1,193,925
31459,Vakna,0,1,214,756
31891,carem23,2,1,310,196
35585,DarkUri,0,1,239,585
40585,almaret,0,1,171,1144
41007,Strygwyr,0,1,230,651
49616,Vitrocer%C3%A1mica,45,1,135,1267
49682,enanoide,0,1,165,1176
51952,fantasmagoria,0,1,296,225
64340,lucianoab1985,0,1,255,481
66230,Experto,0,1,26,1406
75864,charlye,16,1,249,522
77636,Geneziz,0,1,79,1359
77817,GoodAss,0,1,26,1407
80335,VARIEL81,1,1,267,437
80863,ferruchini,19,1,282,298
83966,ArHeim,0,1,26,1408
87568,taisapu+54,20,1,293,248
88327,franco28,0,1,26,1409
88807,antoniobegona,44,1,216,789
91387,rutre,0,1,271,379
93720,artedain,62,1,219,828
96667,A.B.R.A.H.A.N,0,1,206,829
97846,ferfi%C3%B1o,0,1,26,1410
100335,kingnano,0,1,26,1411
110010,malosa,0,1,276,334
110294,Chapas,0,1,26,1412
114956,Amado+Lider,0,1,214,861
115321,daviddj,0,1,26,1413
115692,patallo,0,1,26,1414
116702,baneos,59,1,130,1281
127625,teuton.de.elite,0,1,48,1637
128703,Starry,0,1,173,1131
129037,luanro,44,1,270,374
137981,Lolo+11,0,1,164,1185
141108,Fran99,10,1,314,149
144527,paular,0,1,217,743
145122,Pou+Cubarsi,8,1,340,70
149167,yaelito,0,1,85,1348
150754,MagicTopo,30,1,264,415
153441,moriones30,0,1,73,1366
153739,pruqr,0,1,223,698
156480,tetitet,0,1,141,1250
182449,Mexico+3000,12,1,201,894
183045,mo17,3,1,200,875
183902,toro+sentado,4,1,323,117
184307,estereo,0,1,308,175
186634,amangua,9,1,145,1239
187417,%C3%91amdu,0,1,198,884
189413,-Killua+Zoldyck-,61,1,222,707
190983,asda,0,1,178,1089
193545,MMansillaLF,12,1,271,366
197846,rokiller,63,1,149,1230
201700,UNOKEVA+ANDANDOR,0,1,163,1189
203514,foncho,24,1,249,523
215587,lobyyto,26,1,178,1090
217192,tunivalee,10,1,279,322
219202,tuma22,16,1,256,470
219369,bernabeu,50,1,373,35
222512,Matapoco,0,1,26,1415
222751,davidx,9,1,240,584
231570,skalkh,20,1,333,89
235662,Wottan,0,1,26,1416
240304,Wadasa,1,1,196,905
247494,Sekram,0,1,270,408
252330,coe81,0,1,26,1417
253061,alejansro,19,1,241,579
254189,germy.c,19,1,381,30
254547,ElSevillano92,16,1,446,4
255924,Elxeneixe,0,1,184,997
258443,Etosamot,35,1,238,640
262910,ovidio+de+roma,0,1,230,728
265281,Marques+de+Riscal,29,1,169,1172
266664,bramdalar,9,1,323,241
266826,Jorgecsv,0,1,26,1418
267903,kikedecay,0,1,256,471
271851,rafaman2,25,1,262,555
278359,MARTIN+KING,50,1,359,49
285536,Lady+Rowena,16,1,289,264
286637,barbarisimo,20,1,236,605
287776,kuribo1976,53,1,344,170
294778,Zakex,0,1,130,1282
301195,litus13,0,1,26,1419
301920,nostromo,30,1,349,62
302869,getafuen,1,1,258,457
304119,la+ca%C3%B1a,0,1,222,708
311234,ARKANTOS+2009,1,1,339,71
316717,TUPAC,0,1,211,820
317909,Guillermo7,10,1,309,171
321281,rulas007,0,1,287,272
331657,altrall,15,1,239,586
344613,Lady+Veneno,0,1,160,1203
349480,scout77,0,1,213,769
352604,War-Dian,1,1,211,784
355278,edinsonorlando,0,1,210,790
362000,Andres+DTY,0,1,99,1327
362199,rabagalan73,22,1,192,960
380925,Julius16,0,1,257,465
384620,nico555,0,1,266,400
384682,yoni-,55,1,306,211
389146,lukareli,0,1,176,1113
389855,Capit%C3%A1n+meliodas,0,1,270,416
403419,TITAN+MASTER,1,1,167,1164
405627,futbol8,0,1,26,1420
414118,oremor,0,1,26,1421
414455,THE-HERO,34,1,240,620
432074,juanito20,17,1,280,315
433392,verijames,24,1,312,181
433818,chocolatoso,15,1,221,770
435027,tigreII,0,1,196,906
460649,angelo4435,0,1,199,878
482542,zvvs,0,1,264,452
486339,Spaid,19,1,380,29
492721,menwer,0,1,26,1422
499950,TATXOSKY,0,1,124,1293
503355,alvvago,0,1,26,1423
507321,El+monje,9,1,250,516
524183,LeejtopOw,0,1,26,1424
531777,tumarguce,0,1,184,998
542783,sojan1,4,1,300,202
546791,Senetiner,30,1,276,335
550454,WARBLUE,10,1,314,150
554260,club+tigre,10,1,206,879
555656,NEGRO35,0,1,26,1425
562305,peleador+54,2,1,282,328
570723,ALFPOLIS,0,1,137,1265
572281,TL+Leo,0,1,369,43
572504,sir+elidan+dj,2,1,342,81
577826,AlVaro+IX,0,1,208,811
584011,till+liden+teil,0,1,140,1254
590756,ANGELKAPO14,16,1,238,591
608533,killson,9,1,342,66
637516,perro69,0,1,26,1426
656147,paramo2,19,1,282,336
656164,santiagoalarcon,29,1,246,547
666419,elbonekud,4,1,197,895
669607,revoltosa,29,1,340,92
677597,whalas,0,1,26,1427
684733,pedo+el+grande,10,1,266,401
689953,ga%C3%B1anes,0,1,138,1260
701464,mafiu35,9,1,224,688
709099,GZUCK,0,1,141,1251
719429,gollum+vs+smeagol,0,1,26,1428
719468,sakataka,30,1,239,675
727804,rrulo,0,1,133,1274
740471,BSR+Metal,8,1,211,785
741002,didac7,3,1,253,548
743605,siarez,0,1,171,1145
747111,zeus03,0,1,75,1363
748151,hectorleo,77,1,184,999
769012,lokdavid,28,1,238,592
769552,TOMAJAUSS,0,1,205,834
770420,escorpion61,11,1,207,821
774670,estebica,0,1,26,1429
776487,traj,0,1,281,306
779531,agust+el+grande,16,1,424,18
781658,jjert,9,1,140,1255
784340,Wiking,27,1,271,367
786529,serrajserra,12,1,226,716
789512,Ciro+el+Grande,3,1,229,653
800543,ignacio33,30,1,318,129
804111,Poni+is+back,1,1,205,835
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1430
817959,LEGULEYO,0,1,275,340
818432,Chuanpy,0,1,26,1431
826503,yumi+la+papa,52,1,343,65
828995,juan-mi,2,1,302,417
829690,yupanq3i,52,1,363,40
835134,nickcapov,10,1,285,280
836061,santaboy,0,1,26,1432
837378,zaikoman,28,1,262,429
842480,brenok,28,1,56,1380
843253,VALEZKA,0,1,187,961
845612,Juda+Ben+Hur,0,1,176,1105
860318,dgvv,0,1,226,749
862424,Black+Buc,0,1,279,423
862456,Dasteo,20,1,311,163
865857,azrael-k,28,1,329,99
866900,alexran,28,1,224,689
870510,papatorres,0,1,26,1433
878285,The+Shadow+Lord,0,1,229,717
883040,villacis21,16,1,214,757
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,426,25
891173,CaPiTaN+ClOw,3,1,362,37
898761,andreu+el+otomano,0,1,26,1434
907588,parkerlew,30,1,262,430
908754,EL+URBANO,0,1,96,1330
911726,Nabucodonosor17,77,1,169,1155
912352,GuerreroPlata,4,1,297,299
912799,condeplebeyo,0,1,139,1258
913250,Maleth,0,1,206,830
925391,tipito24,28,1,142,1247
926570,Dfiru,20,1,237,598
933357,d3byan,9,1,328,101
934653,-Xiki-,1,1,377,32
944051,Toxic,20,1,236,606
945125,QE+ONDA,2,1,279,323
946962,luichis,76,1,198,885
949693,jeiskill,0,1,26,1435
951401,novatius,0,1,257,466
952403,jon.txi,0,1,211,846
952827,merak13,0,1,273,353
953649,...Napo...,0,1,50,1387
956749,zpartakuz,0,1,26,1436
965211,Cabe-22,0,1,285,281
967045,APU+BADULAQUE,0,1,283,293
970286,-Naruto-,12,1,168,1163
975475,Aubriel,0,1,186,1083
978034,Sven+el+Protector,2,1,100,1375
985782,pijacorta,0,1,314,151
986252,dieguinloko,10,1,205,836
987383,nicolasedu76,0,1,235,614
987723,peruanisi,16,1,186,980
992825,las+dalias,10,1,377,27
997469,Monhoy,0,1,135,1268
999986,qqwwee,16,1,137,1277
1001039,lordson,21,1,253,495
1004533,Cabeza23,0,1,26,1437
1009265,Reey+Ragnar,0,1,150,1226
1011913,chus96,0,1,246,549
1013969,Lwliet,0,1,26,1438
1019205,hercules+5,52,1,165,1213
1021247,afortunado,28,1,268,383
1022419,PAPI+1,2,1,131,1290
1023259,Mrloco,0,1,197,896
1024499,barryl,0,1,26,1439
1036162,MOJAVE,10,1,290,261
1037239,totoneta,0,1,26,1440
1039689,Zigian,0,1,285,282
1040712,pevicorsa,2,1,200,876
1043263,apirm,10,1,255,676
1043323,Fenix000,7,1,275,341
1045898,serggio+el+matador,61,1,265,467
1050151,jaimerus,0,1,104,1322
1051979,peve,0,1,207,822
1052122,Purown,30,1,300,252
1054619,Ikamon,0,1,26,1441
1066559,neoragex,62,1,219,729
1073867,GanjaMan4,7,1,223,699
1075536,MoChonk,0,1,50,1388
1078293,PRAETOR+GUGUITO,15,1,268,384
1096810,Magnetom,0,1,184,1000
1097072,milrayita,9,1,167,1165
1097438,Sensy+Seed,0,1,241,580
1099788,Franzurita,0,1,281,307
1100445,GeNgHi-kHaN,0,1,318,130
1108466,LEONARDO1175,0,1,224,690
1124356,Rikuasesino,50,1,272,359
1126755,caballeronegro2000,0,1,169,1156
1137765,isis+calandre,11,1,199,939
1139497,alloza14,25,1,92,1337
1146818,tolteka,0,1,165,1177
1150105,Emix.....,0,1,26,1442
1156608,TUNDHER.ICE,15,1,275,342
1156788,peluqueros,16,1,406,11
1165711,crazy+vato,53,1,303,235
1166358,Johnattan94,19,1,401,17
1169034,Vanquished,1,1,454,6
1172964,AZTK.Pacheco,0,1,84,1350
1173630,il+capii,3,1,233,626
1174348,guilfrey,10,1,299,205
1182358,forlando,2,1,202,856
1184145,jose553,64,1,224,691
1186212,Rey+Robe,28,1,195,1216
1187462,comando+j,0,1,232,677
1193040,Pain,0,1,193,962
1216380,zecarlo,11,1,198,886
1224118,wuars1995,0,1,251,507
1225599,feanad22,3,1,227,730
1231327,Vientosur,0,1,252,498
1233516,movilla69,9,1,257,524
1233703,franxox,0,1,182,1029
1233834,Lady+La+Hoya,9,1,229,654
1244723,ut01027,0,1,310,350
1247466,-Elgrand-,28,1,188,1014
1259861,Teyla,19,1,246,550
1259986,-agus-,0,1,81,1356
1267847,pepeca,4,1,267,392
1271321,luistxiki,1,1,356,46
1275700,ReidoSur,35,1,195,949
1294772,.Yuen+Hsiao.,0,1,306,197
1301199,snaiper18,0,1,203,851
1317137,raper96,16,1,209,799
1319129,marcelovarela,0,1,26,1443
1320170,BSR+Chemamecha,1,1,214,758
1321682,darkmatius,16,1,209,800
1323047,ilyas,75,1,276,337
1327372,Markryztos,0,1,171,1146
1328819,Yeni%C3%A7eri,2,1,267,393
1342035,Beogulf,45,1,452,2
1344475,xina+1,20,1,231,641
1344786,munu95,20,1,364,50
1351573,xpopex,9,1,204,847
1363055,j.paredes,0,1,207,823
1367441,excaliburvamp,16,1,235,615
1369420,PrinceNoob,0,1,296,226
1369805,jjbc,0,1,165,1178
1379818,Eten,0,1,201,862
1385666,Saly,0,1,138,1261
1390210,Thibaut+Courtois,1,1,324,115
1393257,aaglaee,50,1,315,146
1400436,LEON+DE+DAMASCO,0,1,26,1444
1405084,MawaNz,0,1,221,718
1406307,bandierita,0,1,270,375
1408290,x+-man,0,1,339,122
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,1445
1416150,TodosLosDiasSaleElSol,52,1,208,812
1416762,jesus445,0,1,197,981
1419758,Verdejo87,29,1,282,351
1424787,juanx7,52,1,292,253
1427030,thiron,9,1,294,242
1433177,el+tigre+de+malasia,2,1,304,227
1434418,Viking-Tyr,0,1,211,887
1435337,Perua7,0,1,142,1269
1437428,Sermorya,16,1,202,857
1437765,shigamaru,10,1,233,681
1440028,bolso1990,0,1,167,1166
1451906,Maese+Zippo,9,1,26,1446
1453511,urre,0,1,191,933
1459338,seragus,20,1,310,166
1466469,flomar,0,1,189,950
1468658,%2ABruToX%2A,0,1,338,76
1469003,Epson+Fly,0,1,227,668
1469587,satan-as,0,1,178,1091
1470110,OPer,11,1,202,907
1471280,gallego1968,30,1,236,678
1472448,VICTORIO2011,4,1,310,184
1475038,Fedaikin,0,1,217,744
1479932,Sir+Franji,16,1,279,354
1483240,infernal2,0,1,214,759
1485545,adrikukivk,0,1,26,1447
1485683,Thanoz,0,1,268,385
1489064,-wertyu-,0,1,26,1448
1498879,aitor1122,0,1,289,265
1498913,Kenin157,0,1,26,1449
1501353,JoseJuang,0,1,50,1389
