16,Stranfford,19,1,4227,315
34,OmbacK,0,1,26,2005
54,Pipinf,8,1,4455,283
156,x+wars,19,1,3249,451
164,Geronnt,52,4,6878,139
214,-JAG-,177,1,3737,366
250,rubenmas2001,132,1,317,1545
515,tomaco007,132,1,689,1229
612,mi+flaca,0,1,326,1544
644,tirsu,9,1,1195,999
645,COPE,8,1,410,1460
760,Morpheo22,107,1,269,1612
786,kinraki,0,1,266,1619
813,STCG,10,2,3845,352
930,LARDILANDIA,69,1,2235,633
948,Anianga,162,1,410,1461
1031,SANT0,52,1,377,1492
1488,victormarra,19,1,4026,328
1659,Lagash,0,1,1573,857
1871,parris,120,1,409,1463
1924,Bejerano,22,1,109,1875
2115,Junago,0,1,236,1659
2426,estoy,2,1,190,1739
2466,el+ultimo+mohicano,0,1,1985,690
2584,-lucifer-,0,1,26,2006
2770,LYCOS,0,1,548,1332
2869,Jiru,0,1,3270,443
3257,imperio+matt,3,2,3348,429
3638,ejpajaro,139,1,855,1132
3904,ferbarom,1,1,6778,144
4535,luukor,0,1,26,2007
4675,Quaterback,35,1,2520,578
5206,Black+Rnag,0,1,609,1286
5515,Maldoror,2,1,2706,536
5802,Toni2007,0,1,588,1296
5961,Selene,55,1,798,1159
6210,cmr24,0,1,62,1955
6445,GARGUENS,65,1,628,1268
6593,Jato10,16,1,2041,676
7185,fabito94,16,1,2110,661
7269,Non+Stop,0,1,228,1673
7365,qma2,0,1,1690,805
7672,sese,35,1,2709,535
8235,Nayco,0,0,0,2156
8815,canusiro,107,1,571,1312
9148,godoying,24,2,6253,170
9312,stones,128,1,692,1227
9319,espinflik,141,1,688,1230
10005,remolinos,0,1,937,1095
10174,Pol+Domain,0,1,86,1900
10553,wtfmate,26,1,669,1240
10764,skaiman,28,1,3015,495
10902,reynaldo,95,1,1380,927
11565,AriOx,52,3,9404,77
11758,tomeu,0,1,201,1722
13447,Chocoplat4no,0,2,3456,412
13583,Gaarakirian,0,1,680,1233
14536,superpoyo,168,1,339,1528
15291,rocky,12,1,980,1081
15527,Klein,24,2,4440,286
15726,Lucifer.,0,1,307,1558
15878,cyborg,0,1,210,1706
16275,OjO+x+OjO,68,1,2656,546
19450,zarrabitria,24,2,3111,475
20146,ELNOR,120,1,1691,804
20451,vakeri%C3%B1o,1,6,14167,38
20634,antonio1551,15,1,1543,872
22529,garbanzete,11,1,210,1707
23046,Darkma,20,2,5276,214
23632,Daishinkan,1,3,12524,50
24249,CRACKEN,81,1,1286,959
28243,bmwtdsws,20,4,14712,35
31243,Maro,111,1,977,1083
31459,Vakna,0,1,1099,1034
31891,carem23,162,1,1445,903
35585,DarkUri,15,2,4858,244
38188,Piku,0,1,935,1098
40585,almaret,0,1,800,1156
41007,Strygwyr,111,1,2721,533
44547,MelNik,0,1,26,2008
49682,enanoide,12,1,653,1252
51952,fantasmagoria,0,1,537,1340
52970,Cyberfox,0,1,160,1794
58485,polloking,0,1,337,1532
64340,lucianoab1985,55,1,3495,402
66230,Experto,0,1,257,1631
70079,circonius,0,1,26,2009
75864,charlye,168,1,445,1419
77636,Geneziz,0,1,168,1779
77817,GoodAss,132,1,884,1131
80335,VARIEL81,20,1,5240,219
80863,ferruchini,139,1,3478,425
83966,ArHeim,0,1,210,1708
87568,taisapu+54,0,1,2854,517
88807,antoniobegona,44,1,294,1568
89126,Hachassinparar,0,1,213,1700
89324,Iulius,0,1,177,1767
91387,rutre,0,2,6181,173
93720,artedain,62,1,503,1367
96667,A.B.R.A.H.A.N,55,1,1473,893
97846,ferfi%C3%B1o,0,1,233,1665
99756,javier2000,0,1,26,2010
110010,malosa,15,1,2462,585
110294,Chapas,0,1,26,2011
