16,Stranfford,19,1,7048,370
54,Pipinf,8,0,0,2033
58,lordtony,160,1,834,1146
156,x+wars,19,1,5756,423
164,Geronnt,28,8,32610,65
214,-JAG-,177,0,0,2034
250,rubenmas2001,132,1,890,1122
515,tomaco007,132,1,1140,1018
612,mi+flaca,11,1,392,1429
644,tirsu,9,1,2331,727
645,COPE,8,1,455,1370
760,Morpheo22,137,1,739,1187
786,kinraki,0,1,483,1353
813,STCG,10,5,8788,328
930,LARDILANDIA,69,1,5397,442
948,Anianga,162,1,4501,490
1031,SANT0,0,1,964,1081
1344,MANUELOSKI,0,1,123,1760
1488,victormarra,19,3,10005,293
1659,Lagash,0,1,430,1388
1871,parris,120,1,2271,736
1924,Bejerano,22,1,109,1785
2115,Junago,0,1,2109,759
2426,estoy,0,1,1526,898
2466,el+ultimo+mohicano,68,3,6329,390
2546,Cain513,0,1,228,1600
2770,LYCOS,0,1,1094,1033
2955,claudiah,0,1,101,1789
3257,imperio+matt,3,5,8830,327
3638,ejpajaro,139,1,3059,630
3904,ferbarom,1,6,23012,132
4675,Quaterback,35,1,26,1890
5206,Black+Rnag,0,1,761,1181
5515,Maldoror,171,1,1994,788
5802,Toni2007,0,1,628,1247
5961,Selene,55,1,994,1073
6445,GARGUENS,65,1,867,1133
6593,Jato10,16,2,3531,575
7185,fabito94,16,1,2441,712
7269,Non+Stop,0,1,211,1629
7365,qma2,0,1,507,1348
7672,sese,35,1,282,1537
7705,David+L.H.,0,1,150,1733
8815,canusiro,2,1,1740,851
9148,godoying,24,4,16476,207
9312,stones,196,1,212,1627
9319,espinflik,0,1,647,1235
10005,remolinos,0,1,249,1575
10174,Pol+Domain,0,1,578,1274
10357,xlordxnahuelx,206,1,210,1635
10553,wtfmate,26,1,1119,1022
10764,skaiman,28,4,9883,300
10902,reynaldo,168,1,3143,621
10965,markit0x,35,1,504,1334
11565,AriOx,28,8,23778,127
11758,tomeu,29,1,3245,603
13447,Chocoplat4no,0,0,0,2035
13583,Gaarakirian,70,2,6297,392
14536,superpoyo,0,1,1266,972
15291,rocky,12,0,0,2036
15527,Klein,24,3,14226,234
15726,Lucifer.,179,1,350,1474
15878,cyborg,0,1,243,1578
16275,OjO+x+OjO,68,1,5120,457
19450,zarrabitria,24,4,9615,306
20146,ELNOR,120,1,3948,535
20451,vakeri%C3%B1o,1,8,46637,33
20634,antonio1551,15,2,4708,477
22529,garbanzete,11,1,280,1530
23046,Darkma,20,5,18080,184
23632,Daishinkan,1,9,43117,40
24249,CRACKEN,81,2,3684,563
28243,bmwtdsws,20,12,43225,39
31243,Maro,111,1,1323,949
31459,Vakna,68,1,1597,882
31891,carem23,162,1,2115,757
35585,DarkUri,15,4,13370,246
38188,Piku,0,1,2367,722
40585,almaret,179,0,0,2037
41007,Strygwyr,111,1,350,1475
45714,Deimonex,0,1,50,1841
49616,Vitrocer%C3%A1mica,0,1,151,1730
49682,enanoide,12,1,988,1075
51952,fantasmagoria,0,1,234,1590
56303,ladies,176,1,211,1630
58485,polloking,0,1,557,1289
64340,lucianoab1985,0,2,1102,1029
70237,samtur,29,1,289,1566
75864,charlye,168,1,1217,991
77817,GoodAss,132,1,740,1197
80335,VARIEL81,20,3,13559,242
80863,ferruchini,139,1,7228,365
83966,ArHeim,0,1,926,1112
87052,kikima,0,1,175,1697
87568,taisapu+54,212,1,196,1658
88807,antoniobegona,44,1,379,1443
89126,Hachassinparar,0,1,218,1614
91387,rutre,0,3,4233,515
93720,artedain,62,0,0,2038
96667,A.B.R.A.H.A.N,55,2,4321,508
97846,ferfi%C3%B1o,0,1,308,1504
102641,jjoaa,3,1,688,1210
110010,malosa,0,1,410,1410
114956,Amado+Lider,0,0,0,2039
115321,daviddj,181,1,2228,747
116702,baneos,59,1,182,1689
118153,Qosmico,0,1,1232,988
119743,Myto,0,1,603,1258
127625,teuton.de.elite,0,1,219,1611
128703,Starry,0,1,473,1360
129037,luanro,44,1,407,1412
135888,keow,0,1,182,1690
137981,Lolo+11,0,1,483,1354
141108,Fran99,10,9,30845,72
144527,paular,0,1,1602,878
145122,Pou+Cubarsi,8,0,0,2040
153739,pruqr,0,1,1163,1008
156480,tetitet,0,1,1754,845
182449,Mexico+3000,35,1,1016,1064
183045,mo17,3,3,5845,412
183902,toro+sentado,0,1,713,1200
184307,estereo,24,6,14249,232
186634,amangua,9,1,597,1260
187417,%C3%91amdu,105,1,1352,944
189413,-Killua+Zoldyck-,61,0,0,2041
190744,cvaa,41,1,265,1547
190983,asda,0,1,82,1809
191715,atapuerca,0,1,885,1127
193545,MMansillaLF,12,1,898,1119
197846,rokiller,63,1,96,1794
199877,12345678900,0,0,0,2042
200555,nukimura,160,1,1445,921
201700,UNOKEVA+ANDANDOR,24,3,6928,374
202091,Victorgm,125,1,1001,1071
202854,nuevito,35,1,1864,807
203514,foncho,133,1,1602,879
215587,lobyyto,26,1,1145,1013
216871,nica97,176,3,5810,414
217192,tunivalee,28,4,15225,223
219202,tuma22,0,2,8462,333
219369,bernabeu,75,14,60816,16
222512,Matapoco,0,1,548,1300
222751,davidx,167,12,65038,15
225760,sergioI,0,1,213,1626
231570,skalkh,20,4,11968,257
234134,luis+fuerza,0,1,62,1834
238040,sari%C3%B1ena,35,1,369,1454
240304,Wadasa,1,4,18255,181
247494,Sekram,16,1,1096,1031
252330,coe81,0,1,263,1550
253061,alejansro,0,1,257,1561
254189,germy.c,19,10,36207,55
254547,Ryuk92,206,1,3271,606
255924,Elxeneixe,0,1,873,1131
256280,MENN0SH,0,1,1258,979
258443,Etosamot,35,1,257,1562
262910,ovidio+de+roma,0,1,292,1527
265281,Marques+de+Riscal,29,1,2994,646
266664,bramdalar,9,1,2901,651
266826,Jorgecsv,179,1,1828,825
267903,kikedecay,24,2,5791,416
271851,rafaman2,0,1,897,1115
273641,lurio,0,1,155,1726
278359,MARTIN+KING,75,10,44703,34
279226,romario3,68,1,6384,389
280765,WWidoW,0,0,0,2043
285536,Lady+Rowena,16,1,498,1343
285930,Tomaseta,0,0,0,2044
286637,barbarisimo,20,5,22554,135
287776,kuribo1976,213,1,668,1233
292351,cipinho,211,2,3213,607
294623,Ka%C3%ADn,0,1,793,1169
294778,Zakex,0,1,166,1712
295493,alexo,0,1,231,1596
301195,litus13,0,1,1089,1026
301920,nostromo,167,6,29578,80
302869,getafuen,1,4,10468,285
304119,la+ca%C3%B1a,0,1,1145,1014
311234,ARKANTOS+2009,1,9,39277,47
311533,mikelker,215,1,151,1731
316717,TUPAC,24,5,7242,366
317909,Guillermo7,94,1,49,1847
319658,RINDAS,207,1,293,1518
321281,rulas007,0,1,1199,997
331657,altrall,15,2,5518,433
