16,Stranfford,19,1,4227,289
34,OmbacK,0,1,26,2006
54,Pipinf,8,1,4355,270
156,x+wars,19,1,3249,413
164,Geronnt,52,4,6252,154
214,-JAG-,75,1,3663,349
250,rubenmas2001,132,1,290,1589
515,tomaco007,132,1,689,1220
612,mi+flaca,0,1,317,1556
644,tirsu,9,1,1131,1018
645,COPE,8,1,410,1445
760,Morpheo22,107,1,262,1627
786,kinraki,0,1,242,1651
813,STCG,10,1,3103,445
930,LARDILANDIA,69,1,2199,625
948,Anianga,162,1,283,1586
1031,SANT0,52,1,377,1487
1488,victormarra,19,1,3942,325
1659,Lagash,0,1,1467,885
1871,parris,120,1,379,1483
1924,Bejerano,22,1,109,1878
2115,Junago,0,1,84,404
2426,estoy,2,1,154,1805
2466,el+ultimo+mohicano,0,1,1890,715
2584,-lucifer-,0,1,26,2007
2770,LYCOS,0,1,548,1322
2869,Jiru,0,1,3080,455
3257,imperio+matt,3,2,3348,397
3638,ejpajaro,139,1,843,1135
3904,ferbarom,1,1,6724,132
4535,luukor,0,1,26,2008
4675,Quaterback,35,1,2410,574
5206,Black+Rnag,0,1,609,1278
5515,Maldoror,2,1,2740,516
5802,Toni2007,0,1,588,1294
5961,Selene,55,1,798,1157
6210,cmr24,0,1,62,1956
6445,GARGUENS,65,1,604,1285
6593,Jato10,16,1,2213,631
7185,fabito94,16,1,2110,645
7269,Non+Stop,0,1,228,1670
7365,qma2,0,1,1690,787
7672,sese,35,1,2709,518
8235,Nayco,0,0,0,2166
8815,canusiro,107,1,541,1342
9148,godoying,24,2,6056,164
9312,stones,128,1,609,1279
9319,espinflik,141,1,688,1221
10005,remolinos,0,1,894,1109
10174,Pol+Domain,0,1,599,1290
10553,wtfmate,26,1,669,1233
10764,skaiman,28,1,2997,482
10902,reynaldo,95,1,1380,920
11565,AriOx,0,3,8976,75
11758,tomeu,0,1,132,1845
13447,Chocoplat4no,75,3,7245,113
13583,Gaarakirian,0,1,587,1296
14536,superpoyo,168,1,339,1531
15291,rocky,12,1,980,1067
15527,Klein,24,2,4148,300
15726,Lucifer.,0,1,301,1565
15878,cyborg,0,1,216,1697
16275,OjO+x+OjO,68,1,2532,552
19450,zarrabitria,24,1,2730,515
20146,ELNOR,120,1,1664,811
20451,vakeri%C3%B1o,1,5,13364,39
20634,antonio1551,15,1,1494,890
22529,garbanzete,11,1,210,1708
23046,Darkma,20,1,4631,240
23632,Daishinkan,1,3,12126,47
24249,CRACKEN,81,1,1252,973
28243,bmwtdsws,20,3,9358,67
31243,Maro,111,1,977,1073
31459,Vakna,0,1,1088,1032
31891,carem23,162,1,1379,921
35585,DarkUri,15,1,4573,244
38188,Piku,0,1,935,1091
40585,almaret,0,1,834,1140
41007,Strygwyr,111,1,2629,540
44547,MelNik,0,1,26,2009
49682,enanoide,12,1,653,1245
51952,fantasmagoria,0,1,537,1333
52970,Cyberfox,0,1,160,1799
58485,polloking,0,1,328,1543
64340,lucianoab1985,55,1,3432,379
66230,Experto,0,1,257,1634
70079,circonius,0,1,26,2010
75864,charlye,168,1,392,1467
77636,Geneziz,0,1,168,1787
77817,GoodAss,132,1,828,1143
80335,VARIEL81,20,1,4650,237
80863,ferruchini,139,1,3377,406
83966,ArHeim,0,1,141,2167
87568,taisapu+54,0,1,2789,502
88807,antoniobegona,44,1,294,1570
89126,Hachassinparar,0,1,213,1700
89324,Iulius,0,1,177,1770
91387,rutre,0,2,6047,166
93720,artedain,62,1,465,1402
96667,A.B.R.A.H.A.N,55,1,1444,897
97846,ferfi%C3%B1o,0,1,225,1677
99756,javier2000,0,1,26,2011
110010,malosa,15,1,2370,579
110294,Chapas,0,1,26,2012
114956,Amado+Lider,21,1,920,1097
115321,daviddj,132,1,801,1168
116702,baneos,59,1,149,1812
118153,Qosmico,0,1,657,1240
119743,Myto,0,1,442,1411
127625,teuton.de.elite,0,1,219,1687
128703,Starry,0,1,454,1399
129037,luanro,44,1,370,1495
135888,keow,0,1,182,1761
137981,Lolo+11,0,1,483,1377
141108,Fran99,10,4,8842,78
144527,paular,0,1,241,1679
145122,Pou+Cubarsi,8,1,1467,886
149167,yaelito,0,1,1339,938
150754,MagicTopo,0,1,531,1339
153216,arriaza,0,1,83,1912
153441,moriones30,0,1,73,1937
153739,pruqr,0,1,579,1305
156480,tetitet,0,1,814,1150
182449,Mexico+3000,35,1,507,1366
183045,mo17,3,1,3654,351
183902,toro+sentado,4,2,4129,301
184307,estereo,24,3,6525,136
186634,amangua,9,1,489,1374
187417,%C3%91amdu,105,1,902,1127
189413,-Killua+Zoldyck-,61,1,1464,888
190983,asda,0,1,1332,941
191715,atapuerca,0,1,290,1574
193545,MMansillaLF,12,1,563,1316
197846,rokiller,63,1,748,1187
199877,12345678900,0,2,4466,257
200555,nukimura,0,1,645,1249
201700,UNOKEVA+ANDANDOR,24,2,3694,355
202091,Victorgm,125,1,458,1397
203514,foncho,133,1,753,1183
215587,lobyyto,26,1,978,1069
216871,nica97,0,1,1590,840
217192,tunivalee,10,1,3096,451
219202,tuma22,16,1,3360,389
219369,bernabeu,50,4,13137,40
222512,Matapoco,0,1,398,1459
222751,davidx,167,5,19035,10
223079,-martin2001-,0,0,0,2168
231570,skalkh,20,1,3186,429
235517,min1mal,0,1,100,1892
235662,Wottan,0,1,68,1947
240304,Wadasa,1,1,4427,261
247494,Sekram,75,2,4105,305
252330,coe81,0,1,205,1730
253061,alejansro,0,1,166,1794
254189,germy.c,19,5,15124,29
254547,Ryuk92,0,2,1756,759
255924,Elxeneixe,0,1,564,1312
256280,MENN0SH,0,1,666,1236
258443,Etosamot,35,1,2150,642
262910,ovidio+de+roma,3,1,2376,578
265281,Marques+de+Riscal,29,1,1662,808
265478,gurras+riviales,0,1,59,1959
266664,bramdalar,9,1,925,1094
266826,Jorgecsv,0,1,691,1218
267862,lazarillo,0,1,70,1940
267903,kikedecay,24,1,3526,368
271851,rafaman2,0,1,897,1106
273314,tirano+flanders,107,1,169,1784
278359,MARTIN+KING,50,4,15423,26
279226,romario3,68,1,2991,479
280765,WWidoW,0,1,1623,828
285536,Lady+Rowena,16,1,2748,509
285930,Tomaseta,0,1,374,1492
286637,barbarisimo,20,2,6775,131
287776,kuribo1976,53,2,5287,196
292351,cipinho,153,1,1682,793
294623,Ka%C3%ADn,0,1,229,1667
294778,Zakex,0,1,146,1815
295493,alexo,0,1,201,1726
301195,litus13,168,1,2167,632
301920,nostromo,167,5,11015,51
302869,getafuen,1,1,2997,475
304119,la+ca%C3%B1a,157,1,1028,1049
311234,ARKANTOS+2009,1,1,7747,103
316717,TUPAC,24,1,2577,547
317909,Guillermo7,10,1,1646,814
321281,rulas007,105,2,3673,352
331657,altrall,15,1,2525,554
340120,MrCactus,41,1,327,1547
