16,Stranfford,19,1,4227,292
34,OmbacK,0,1,26,2011
54,Pipinf,8,1,4355,273
156,x+wars,19,1,3249,418
164,Geronnt,52,4,6421,144
214,-JAG-,75,1,3727,349
250,rubenmas2001,132,1,290,1577
515,tomaco007,132,1,689,1222
612,mi+flaca,0,1,323,1546
644,tirsu,9,1,1131,1019
645,COPE,8,1,410,1447
760,Morpheo22,107,1,262,1625
786,kinraki,0,1,253,1643
813,STCG,10,2,3757,347
930,LARDILANDIA,69,1,2199,627
948,Anianga,162,1,283,1594
1031,SANT0,52,1,377,1490
1488,victormarra,19,1,3942,324
1659,Lagash,0,1,1494,880
1871,parris,120,1,379,1484
1924,Bejerano,22,1,109,1882
2115,Junago,0,1,195,1758
2426,estoy,2,1,168,1797
2466,el+ultimo+mohicano,0,1,1917,703
2584,-lucifer-,0,1,26,2012
2770,LYCOS,0,1,548,1323
2869,Jiru,0,1,3175,457
3257,imperio+matt,3,2,3348,404
3638,ejpajaro,139,1,843,1134
3904,ferbarom,1,1,6724,134
4535,luukor,0,1,26,2013
4675,Quaterback,35,1,2410,575
5206,Black+Rnag,0,1,609,1280
5515,Maldoror,2,1,2790,508
5802,Toni2007,0,1,588,1297
5961,Selene,55,1,798,1156
6210,cmr24,0,1,62,1959
6445,GARGUENS,65,1,614,1287
6593,Jato10,16,1,2213,624
7185,fabito94,16,1,2110,648
7269,Non+Stop,0,1,228,1672
7365,qma2,0,1,1690,790
7672,sese,35,1,2709,522
8235,Nayco,0,0,0,2171
8815,canusiro,107,1,571,1318
9148,godoying,24,2,6152,160
9312,stones,128,1,631,1264
9319,espinflik,141,1,688,1223
10005,remolinos,0,1,894,1114
10174,Pol+Domain,0,0,0,2172
10553,wtfmate,26,1,669,1233
10764,skaiman,28,1,2997,477
10902,reynaldo,95,1,1380,922
11565,AriOx,0,3,9060,76
11758,tomeu,0,1,148,1822
13447,Chocoplat4no,75,2,3352,116
13583,Gaarakirian,0,1,618,1277
14536,superpoyo,168,1,339,1529
15291,rocky,12,1,980,1071
15527,Klein,24,2,4170,303
15726,Lucifer.,0,1,301,1563
15878,cyborg,0,1,207,1719
16275,OjO+x+OjO,68,1,2532,555
19450,zarrabitria,24,1,2796,519
20146,ELNOR,120,1,1664,805
20451,vakeri%C3%B1o,1,6,13569,37
20634,antonio1551,15,1,1526,867
22529,garbanzete,11,1,210,1707
23046,Darkma,20,1,4796,231
23632,Daishinkan,1,3,12210,47
24249,CRACKEN,81,1,1252,974
28243,bmwtdsws,20,3,9444,68
31243,Maro,111,1,977,1075
31459,Vakna,0,1,1088,1032
31891,carem23,162,1,1379,923
35585,DarkUri,15,2,4732,251
38188,Piku,0,1,935,1090
40585,almaret,0,1,834,1139
41007,Strygwyr,111,1,2675,529
44547,MelNik,0,1,26,2014
49682,enanoide,12,1,653,1244
51952,fantasmagoria,0,1,537,1333
52970,Cyberfox,0,1,160,1798
58485,polloking,0,1,328,1541
64340,lucianoab1985,55,1,3466,385
66230,Experto,0,1,257,1631
70079,circonius,0,1,26,2015
75864,charlye,168,1,397,1468
77636,Geneziz,0,1,168,1785
77817,GoodAss,132,1,828,1141
80335,VARIEL81,20,1,4691,239
80863,ferruchini,139,1,3377,396
83966,ArHeim,0,1,157,1802
87568,taisapu+54,0,1,2789,509
88807,antoniobegona,44,1,294,1571
89126,Hachassinparar,0,1,213,1702
89324,Iulius,0,1,177,1770
91387,rutre,0,2,6052,167
93720,artedain,62,1,465,1392
96667,A.B.R.A.H.A.N,55,1,1444,899
97846,ferfi%C3%B1o,0,1,233,1663
99756,javier2000,0,1,26,2016
110010,malosa,15,1,2370,581
110294,Chapas,0,1,26,2017
114956,Amado+Lider,21,1,925,1095
115321,daviddj,132,1,809,1151
116702,baneos,59,1,149,1813
118153,Qosmico,0,1,657,1238
119743,Myto,0,1,450,1402
127625,teuton.de.elite,0,1,219,1689
128703,Starry,0,1,454,1399
