16,Stranfford,19,1,5107,349
34,OmbacK,0,1,26,1965
54,Pipinf,8,1,5033,355
58,lordtony,0,1,85,1866
156,x+wars,19,1,4172,412
164,Geronnt,28,5,11965,125
214,-JAG-,177,1,3470,491
250,rubenmas2001,132,1,636,1254
515,tomaco007,132,1,848,1122
612,mi+flaca,11,1,376,1475
644,tirsu,9,1,1412,898
645,COPE,8,1,416,1435
760,Morpheo22,137,1,466,1382
786,kinraki,0,1,452,1393
813,STCG,10,3,5183,344
930,LARDILANDIA,69,1,3126,529
948,Anianga,162,1,1499,872
1031,SANT0,0,1,492,1371
1488,victormarra,19,2,5594,321
1659,Lagash,0,1,2126,687
1871,parris,120,1,832,1134
1924,Bejerano,22,1,109,1842
2115,Junago,163,1,881,1113
2426,estoy,0,1,458,1401
2466,el+ultimo+mohicano,0,1,3201,523
2584,-lucifer-,0,1,26,1966
2770,LYCOS,0,1,631,1257
2869,Jiru,0,0,0,2114
3257,imperio+matt,3,4,4324,405
3638,ejpajaro,139,1,1430,890
3904,ferbarom,1,3,9073,187
4535,luukor,0,1,26,1967
4675,Quaterback,35,2,3978,432
5206,Black+Rnag,0,1,720,1213
5515,Maldoror,0,1,564,1300
5802,Toni2007,0,1,588,1285
5961,Selene,55,1,834,1132
6445,GARGUENS,65,1,654,1237
6593,Jato10,16,1,2503,613
7185,fabito94,16,1,2110,690
7269,Non+Stop,0,1,228,1647
7365,qma2,0,1,1755,792
7672,sese,35,2,3066,533
8235,Nayco,0,0,0,2115
8815,canusiro,107,1,865,1117
9148,godoying,24,2,8130,213
9312,stones,0,1,1208,972
9319,espinflik,0,1,647,1244
10005,remolinos,0,1,1455,891
10174,Pol+Domain,0,1,295,1548
10553,wtfmate,26,1,735,1186
10764,skaiman,28,3,4603,387
10902,reynaldo,95,1,1733,801
11565,AriOx,28,4,13997,91
11758,tomeu,29,1,884,1109
13447,Chocoplat4no,0,1,1566,850
13583,Gaarakirian,70,1,1598,842
