16,Stranfford,19,1,510,115
54,Pipinf,8,1,417,385
156,x+wars,19,1,455,320
164,Geronnt,52,1,431,356
214,-JAG-,16,1,412,398
250,rubenmas2001,0,1,350,671
515,tomaco007,0,1,159,1434
644,tirsu,9,1,161,1482
645,COPE,0,1,159,1435
813,STCG,10,1,503,158
930,LARDILANDIA,0,1,359,621
948,Anianga,0,1,255,1080
1031,SANT0,52,1,332,787
1488,victormarra,0,1,259,1041
1659,Lagash,0,1,259,1068
1924,Bejerano,22,1,56,1575
2115,Junago,62,1,375,567
2426,estoy,2,1,362,636
2770,LYCOS,0,1,273,979
2869,Jiru,0,1,326,774
3257,imperio+matt,3,1,255,1065
3904,ferbarom,1,1,408,414
4535,luukor,0,1,26,1593
4675,Quaterback,35,1,298,886
5515,Maldoror,77,1,248,1103
5802,Toni2007,0,1,26,1594
5961,Selene,55,1,388,484
6210,cmr24,0,1,314,835
6445,GARGUENS,65,1,434,328
6593,Jato10,16,1,384,512
7185,fabito94,16,1,368,637
7365,qma2,0,1,197,1331
7672,sese,35,1,312,821
8182,lord+h,0,1,26,1595
8235,Nayco,0,1,237,1136
9148,godoying,24,1,435,324
9312,stones,82,1,254,1069
10174,Pol+Domain,0,1,262,1033
10553,wtfmate,26,1,363,594
10764,skaiman,28,1,379,531
10902,reynaldo,95,1,191,1349
11565,AriOx,52,1,456,273
11758,tomeu,62,1,523,88
13447,Chocoplat4no,62,1,366,625
13583,Gaarakirian,0,1,212,1284
14536,superpoyo,0,1,161,1427
15291,rocky,12,1,497,145
15527,Klein,24,1,393,460
15726,Lucifer.,55,1,202,1310
15878,cyborg,0,1,207,1296
16275,OjO+x+OjO,1,1,380,577
17463,seshomaru18,0,1,26,1596
19450,zarrabitria,24,1,216,1267
20451,vakeri%C3%B1o,1,1,444,298
20634,antonio1551,15,1,256,1054
22529,garbanzete,11,1,90,1538
23046,Darkma,20,1,436,344
23632,Daishinkan,1,1,451,270
24249,CRACKEN,0,1,222,1279
28243,bmwtdsws,20,1,426,357
31243,Maro,0,1,193,1343
31459,Vakna,0,1,326,775
31891,carem23,2,1,533,80
35585,DarkUri,0,1,392,502
38188,Piku,29,1,188,1357
40585,almaret,0,1,288,918
41007,Strygwyr,0,1,386,521
49616,Vitrocer%C3%A1mica,45,1,135,1483
49682,enanoide,12,1,232,1185
51952,fantasmagoria,0,1,472,203
58485,polloking,0,1,85,1544
64340,lucianoab1985,55,1,397,498
66230,Experto,0,1,26,1597
75864,charlye,16,1,323,799
77636,Geneziz,0,1,169,1412
77817,GoodAss,0,1,26,1598
80335,VARIEL81,1,1,388,485
80863,ferruchini,19,1,387,492
83966,ArHeim,30,1,202,1311
87568,taisapu+54,20,1,379,610
88327,franco28,0,1,26,1599
88807,antoniobegona,44,1,252,1081
91387,rutre,0,1,511,111
93720,artedain,62,1,332,762
96667,A.B.R.A.H.A.N,55,1,280,942
97846,ferfi%C3%B1o,0,1,26,1600
99756,javier2000,0,1,26,1601
100335,kingnano,0,1,26,1602
110010,malosa,15,1,418,379
110294,Chapas,0,1,26,1603
114956,Amado+Lider,0,1,372,553
115321,daviddj,0,1,26,1604
115692,patallo,0,1,26,1605
116702,baneos,59,1,161,1428
127625,teuton.de.elite,0,1,105,1524
128703,Starry,0,1,272,985
129037,luanro,44,1,319,804
137981,Lolo+11,0,1,265,1022
141108,Fran99,10,1,524,140
144527,paular,0,1,280,943
145122,Pou+Cubarsi,8,1,407,419
149167,yaelito,0,1,240,1153
150754,MagicTopo,30,1,357,708
153216,arriaza,0,1,83,1549
153441,moriones30,0,1,73,1561
153739,pruqr,0,1,266,1016
156480,tetitet,0,1,171,1421
182449,Mexico+3000,12,1,228,1232
183045,mo17,3,1,289,922
183902,toro+sentado,4,1,493,156
184307,estereo,24,1,480,290
186634,amangua,9,1,323,889
187417,%C3%91amdu,0,1,306,937
189413,-Killua+Zoldyck-,61,1,248,1104
190983,asda,15,1,334,744
193545,MMansillaLF,12,1,429,371
197846,rokiller,63,1,224,1244
201700,UNOKEVA+ANDANDOR,24,1,369,568
203514,foncho,24,1,278,956
215587,lobyyto,26,1,359,622
217192,tunivalee,10,1,471,206
219202,tuma22,16,1,339,725
219369,bernabeu,50,1,566,62
222512,Matapoco,0,1,97,1532
222751,davidx,9,1,370,611
231570,skalkh,20,1,513,116
235662,Wottan,0,1,26,1606
240304,Wadasa,1,1,297,890
247494,Sekram,16,1,447,281
252330,coe81,0,1,26,1607
253061,alejansro,0,1,149,1458
254189,germy.c,19,1,735,13
254547,ElSevillano92,16,1,716,16
255924,Elxeneixe,53,1,304,877
258443,Etosamot,35,1,358,690
262910,ovidio+de+roma,3,1,355,644
265281,Marques+de+Riscal,29,1,264,1024
266664,bramdalar,9,1,434,339
266826,Jorgecsv,0,1,209,1312
267903,kikedecay,24,1,367,578
271851,rafaman2,25,1,361,605
278359,MARTIN+KING,50,1,585,46
279226,romario3,25,1,254,1112
285536,Lady+Rowena,16,1,437,342
285930,Tomaseta,0,1,190,1363
286637,barbarisimo,20,1,375,540
287776,kuribo1976,53,1,510,117
294778,Zakex,53,1,137,1481
301195,litus13,0,1,200,1347
301920,nostromo,30,1,639,29
302869,getafuen,1,1,339,745
304119,la+ca%C3%B1a,0,1,321,793
311234,ARKANTOS+2009,1,1,512,107
316717,TUPAC,24,1,325,779
317909,Guillermo7,10,1,506,169
321281,rulas007,0,1,411,415
331657,altrall,15,1,373,548
344613,Lady+Veneno,0,1,160,1431
349480,scout77,0,1,318,806
352604,War-Dian,1,1,290,912
355278,edinsonorlando,53,1,316,845
362000,Andres+DTY,0,1,193,1344
362199,rabagalan73,22,1,288,919
372729,YAMAYA,0,1,302,913
380925,Julius16,0,1,395,454
384620,nico555,0,1,339,754
384682,yoni-,55,1,394,458
389146,lukareli,0,1,314,817
389855,Capit%C3%A1n+meliodas,0,1,469,215
391222,ArtkingNew09,0,1,75,1560
403419,TITAN+MASTER,1,1,269,1027
405627,futbol8,0,1,26,1608
414118,oremor,0,1,26,1609
414455,THE-HERO,34,1,271,992
432074,juanito20,17,1,414,410
433392,verijames,24,1,442,304
433818,chocolatoso,15,1,335,735
435027,tigreII,0,1,311,825
443635,ceporrero,0,1,90,1539
460649,angelo4435,62,1,237,1137
480392,Maga+la+maga,0,1,143,1467
482542,zvvs,65,1,291,908
486339,Spaid,19,1,814,9
488498,chalinillo,0,1,211,1337
492721,menwer,0,1,26,1610
495300,arriano,0,1,219,1256
499950,TATXOSKY,0,1,124,1501
503355,alvvago,0,1,26,1611
507321,El+monje,9,1,366,677
524183,LeejtopOw,0,1,26,1612
531777,tumarguce,65,1,202,1313
542783,sojan1,69,1,356,638
546791,Senetiner,30,1,414,434
550454,WARBLUE,10,1,447,299
554260,club+tigre,10,1,289,932
555656,NEGRO35,0,1,26,1613
562305,peleador+54,2,1,348,687
570723,ALFPOLIS,0,1,281,980
572281,TL+Leo,80,1,537,81
572504,sir+elidan+dj,2,1,466,225
577826,AlVaro+IX,23,1,341,717
584011,till+liden+teil,0,1,152,1449
590756,ANGELKAPO14,16,1,353,655
608533,killson,9,1,436,321
637516,perro69,55,1,139,1475
656147,paramo2,19,1,390,476
656164,santiagoalarcon,29,1,441,331
666419,elbonekud,4,1,336,732
669607,revoltosa,29,1,482,217
677597,whalas,0,1,26,1614
684733,pedo+el+grande,10,1,491,204
689953,ga%C3%B1anes,77,1,260,1082
701464,mafiu35,9,1,312,822
709099,GZUCK,0,1,283,970
719429,gollum+vs+smeagol,0,1,26,1615
719468,sakataka,30,1,364,589
727804,rrulo,0,1,214,1275
740471,BSR+Metal,8,1,304,894
741002,didac7,3,1,449,275
743605,siarez,0,1,307,878
747111,zeus03,0,1,163,1429
748151,hectorleo,77,1,223,1238
769012,lokdavid,28,1,446,284
769552,TOMAJAUSS,0,1,226,1239
770420,escorpion61,11,1,222,1245
774670,estebica,0,1,26,1616
776487,traj,25,1,391,471
779531,agust+el+grande,16,1,590,44
781658,jjert,9,1,268,1006
784340,Wiking,55,1,442,316
786529,serrajserra,12,1,334,776
789512,Ciro+el+Grande,3,1,388,486
800543,ignacio33,30,1,507,141
804111,Poni+is+back,1,1,277,972
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1617
817959,LEGULEYO,62,1,410,408
818432,Chuanpy,0,1,26,1618
826503,yumi+la+papa,52,1,477,236
828995,juan-mi,2,1,373,549
829690,yupanq3i,52,1,467,223
835134,nickcapov,10,1,538,89
836061,santaboy,0,1,26,1619
837378,zaikoman,28,1,380,653
842480,brenok,28,1,212,1285
843253,VALEZKA,0,1,187,1364
845612,Juda+Ben+Hur,0,1,324,794
860318,dgvv,0,1,458,274
862424,Black+Buc,0,1,460,252
862456,Dasteo,20,1,482,183
865857,azrael-k,28,1,505,129
866900,alexran,28,1,346,700
870510,papatorres,0,1,26,1620
878285,The+Shadow+Lord,0,1,277,961
883040,villacis21,82,1,270,994
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,544,69
891173,CaPiTaN+ClOw,3,1,568,59
898761,andreu+el+otomano,0,1,26,1621
907588,parkerlew,30,1,459,271
908754,EL+URBANO,0,1,108,1517
911726,Nabucodonosor17,77,1,208,1294
912352,GuerreroPlata,4,1,431,336
912799,condeplebeyo,0,1,139,1476
913250,Maleth,0,1,369,623
925391,tipito24,28,1,282,938
926570,Dfiru,20,1,346,714
933357,d3byan,9,1,385,532
934653,-Xiki-,1,1,696,17
944051,Toxic,20,1,335,772
945125,QE+ONDA,97,1,188,1358
946962,luichis,76,1,222,1246
949693,jeiskill,0,1,196,1335
951401,novatius,0,1,373,550
952403,jon.txi,0,1,301,895
952827,merak13,15,1,438,317
953649,...Napo...,0,1,82,1550
956749,zpartakuz,0,1,26,1622
965211,Cabe-22,0,1,308,851
967045,APU+BADULAQUE,0,1,484,197
970286,-Naruto-,12,1,267,1055
975475,Aubriel,0,1,253,1075
978034,Sven+el+Protector,2,1,218,1259
985782,pijacorta,0,1,466,248
986252,dieguinloko,10,1,298,924
987383,nicolasedu76,74,1,286,925
987723,peruanisi,16,1,256,1056
991519,josemis69,0,1,122,1503
992825,las+dalias,10,1,587,48
997469,Monhoy,82,1,193,1345
999986,qqwwee,16,1,306,846
1001039,lordson,21,1,369,590
1004533,Cabeza23,0,1,26,1623
1007629,SENTO2,17,1,175,1468
1009265,Reey+Ragnar,0,1,174,1396
1011913,chus96,0,1,444,300
1013969,Lwliet,0,1,26,1624
1019205,hercules+5,79,1,220,1305
1021247,afortunado,28,1,368,574
1022419,PAPI+1,2,1,267,1009
1023259,Mrloco,30,1,312,836
1024499,barryl,0,1,138,1480
1036162,MOJAVE,10,1,454,259
1037239,totoneta,0,1,231,1157
1039689,Zigian,0,1,446,285
1040712,pevicorsa,2,1,326,800
1043263,apirm,10,1,412,461
1043323,Fenix000,7,1,360,612
1045898,serggio+el+matador,35,1,495,151
1050151,jaimerus,0,1,112,1513
1051979,peve,0,1,303,904
1052122,Purown,30,1,460,282
1054619,Ikamon,0,1,26,1625
1066559,neoragex,62,1,269,1002
1073867,GanjaMan4,7,1,252,1083
1075536,MoChonk,0,1,50,1579
1078293,PRAETOR+GUGUITO,15,1,414,424
1085503,riquita,0,1,204,1317
1096810,Magnetom,0,1,236,1139
1097072,milrayita,9,1,372,591
1097438,Sensy+Seed,0,1,430,340
1099788,Franzurita,0,1,379,546
1100445,GeNgHi-kHaN,98,1,412,399
1108466,LEONARDO1175,0,1,276,965
1124356,Rikuasesino,50,1,452,264
1126755,caballeronegro2000,0,1,169,1413
1137765,isis+calandre,11,1,382,513
1139497,alloza14,25,1,159,1436
1146818,tolteka,0,1,310,863
1148395,ortegadies,3,1,250,1094
1150105,Emix.....,0,1,26,1626
1156608,TUNDHER.ICE,15,1,428,345
1156788,peluqueros,16,1,618,36
1165711,crazy+vato,53,1,410,409
1166358,Johnattan94,19,1,601,40
1169034,Vanquished,1,1,886,6
1172964,AZTK.Pacheco,0,1,89,1541
1173630,il+capii,3,1,349,678
1174348,guilfrey,10,1,517,100
1182358,forlando,2,1,297,891
1184145,jose553,17,1,293,962
1186212,Rey+Robe,28,1,318,807
1187462,comando+j,23,1,379,558
1193040,Pain,9,1,323,788
1216380,zecarlo,11,1,277,963
1224118,wuars1995,0,1,311,826
1225599,feanad22,3,1,420,377
1231327,Vientosur,2,1,404,427
1233516,movilla69,9,1,509,120
1233703,franxox,62,1,239,1130
1233834,Lady+La+Hoya,9,1,328,764
1244723,ut01027,0,1,467,224
1247466,-Elgrand-,28,1,299,879
1259861,Teyla,19,1,434,343
1259986,-agus-,0,1,81,1551
1267847,pepeca,4,1,351,668
1271321,luistxiki,1,1,458,291
1275700,ReidoSur,35,1,370,562
1294772,.Yuen+Hsiao.,62,1,451,332
1299883,maderig,0,1,158,1439
1301199,snaiper18,77,1,421,394
1317137,raper96,82,1,270,995
1319129,marcelovarela,0,1,26,1627
1320170,BSR+Chemamecha,1,1,382,514
1321682,darkmatius,82,1,259,1042
1323047,ilyas,75,1,537,90
1325175,Sir.+Juanjo,65,1,87,1552
1327372,Markryztos,53,1,253,1076
1328819,Yeni%C3%A7eri,2,1,410,438
1329046,curro88,0,1,148,1459
1342035,Beogulf,45,1,587,51
