16,Stranfford,19,1,4529,306
34,OmbacK,0,1,26,2017
54,Pipinf,8,1,4677,295
156,x+wars,19,1,3467,432
164,Geronnt,52,5,9711,88
214,-JAG-,177,1,3706,398
250,rubenmas2001,132,1,389,1484
515,tomaco007,132,1,739,1197
612,mi+flaca,11,1,337,1526
644,tirsu,9,1,1282,954
645,COPE,8,1,410,1441
760,Morpheo22,107,1,324,1549
786,kinraki,0,1,353,1508
813,STCG,10,2,3985,365
930,LARDILANDIA,69,1,2344,620
948,Anianga,162,1,541,1351
1031,SANT0,52,1,417,1444
1488,victormarra,19,1,4211,341
1659,Lagash,0,1,1725,790
1871,parris,120,1,490,1382
1924,Bejerano,22,1,109,1879
2115,Junago,163,1,357,1512
2426,estoy,2,1,275,1598
2466,el+ultimo+mohicano,0,1,2056,678
2584,-lucifer-,0,1,26,2018
2770,LYCOS,0,1,560,1326
2869,Jiru,0,1,3526,424
3257,imperio+matt,3,2,3490,426
3638,ejpajaro,139,1,1009,1059
3904,ferbarom,1,1,7117,165
4535,luukor,0,1,26,2019
4675,Quaterback,35,1,2633,565
5206,Black+Rnag,0,1,626,1265
5515,Maldoror,0,1,222,1689
5802,Toni2007,0,1,588,1294
5961,Selene,55,1,811,1151
6210,cmr24,0,1,62,1959
6445,GARGUENS,65,1,628,1264
6593,Jato10,16,1,2103,665
7185,fabito94,16,1,1940,712
7269,Non+Stop,0,1,228,1678
7365,qma2,0,1,1690,803
7672,sese,35,1,2750,542
8235,Nayco,0,0,0,2177
8815,canusiro,107,1,696,1223
9148,godoying,24,2,6595,189
9312,stones,180,1,845,1130
9319,espinflik,0,1,659,1246
10005,remolinos,0,1,1063,1046
10174,Pol+Domain,0,1,172,1780
10553,wtfmate,26,1,681,1233
10764,skaiman,28,2,3332,456
10902,reynaldo,95,1,1468,896
11565,AriOx,52,4,10475,76
11758,tomeu,0,1,367,1498
13447,Chocoplat4no,0,1,1566,868
13583,Gaarakirian,70,1,829,1137
14536,superpoyo,0,1,382,1477
15291,rocky,12,1,980,1069
15527,Klein,24,2,4953,274
15726,Lucifer.,179,1,310,1555
15878,cyborg,0,1,210,1713
16275,OjO+x+OjO,68,1,2911,516
19450,zarrabitria,24,2,3592,415
20146,ELNOR,120,1,1772,773
20451,vakeri%C3%B1o,1,6,15970,36
20634,antonio1551,15,1,1743,796
22529,garbanzete,11,1,216,1714
23046,Darkma,20,2,5744,223
23632,Daishinkan,1,4,17121,33
24249,CRACKEN,81,1,1411,922
28243,bmwtdsws,20,4,15304,41
31243,Maro,111,1,977,1072
31459,Vakna,0,1,1154,1008
31891,carem23,162,1,1580,872
35585,DarkUri,15,3,5568,232
38188,Piku,0,1,1026,1055
40585,almaret,0,1,817,1149
41007,Strygwyr,111,1,2822,528
44547,MelNik,0,1,26,2020
49616,Vitrocer%C3%A1mica,0,1,99,1893
49682,enanoide,12,1,694,1226
51952,fantasmagoria,0,1,537,1343
52970,Cyberfox,0,1,160,1800
58485,polloking,0,1,349,1514
64340,lucianoab1985,55,1,3622,408
66230,Experto,0,1,257,1637
70079,circonius,0,1,26,2021
75864,charlye,168,1,495,1383
77636,Geneziz,0,1,168,1789
