16,Stranfford,19,1,4227,315
34,OmbacK,0,1,26,2006
54,Pipinf,8,1,4455,286
156,x+wars,19,1,3249,453
164,Geronnt,52,4,6921,140
214,-JAG-,177,1,3737,364
250,rubenmas2001,132,1,317,1540
515,tomaco007,132,1,689,1225
612,mi+flaca,0,1,337,1530
644,tirsu,9,1,1195,997
645,COPE,8,1,410,1457
760,Morpheo22,107,1,293,1566
786,kinraki,0,1,266,1617
813,STCG,10,2,3845,353
930,LARDILANDIA,69,1,2235,631
948,Anianga,162,1,415,1458
1031,SANT0,52,1,377,1488
1488,victormarra,19,1,4121,332
1659,Lagash,0,1,1573,854
1871,parris,120,1,409,1461
1924,Bejerano,22,1,109,1874
2115,Junago,0,1,236,1657
2426,estoy,2,1,190,1740
2466,el+ultimo+mohicano,0,1,1985,688
2584,-lucifer-,0,1,26,2007
2770,LYCOS,0,1,548,1328
2869,Jiru,0,1,3365,449
3257,imperio+matt,3,2,3348,429
3638,ejpajaro,139,1,870,1124
3904,ferbarom,1,1,6778,149
4535,luukor,0,1,26,2008
4675,Quaterback,35,1,2520,578
5206,Black+Rnag,0,1,609,1283
5515,Maldoror,2,1,2568,568
5802,Toni2007,0,1,588,1292
5961,Selene,55,1,798,1157
6210,cmr24,0,1,62,1954
6445,GARGUENS,65,1,628,1266
6593,Jato10,16,1,2041,674
7185,fabito94,16,1,2110,660
7269,Non+Stop,0,1,228,1670
7365,qma2,0,1,1690,801
7672,sese,35,1,2709,535
8235,Nayco,0,0,0,2157
8815,canusiro,107,1,571,1310
9148,godoying,24,2,6253,175
9312,stones,128,1,692,1224
9319,espinflik,141,1,688,1226
10005,remolinos,0,1,964,1092
10174,Pol+Domain,0,1,86,1898
10553,wtfmate,26,1,669,1237
10764,skaiman,28,1,3015,494
10902,reynaldo,95,1,1380,922
11565,AriOx,52,3,9423,79
11758,tomeu,0,1,209,1711
13447,Chocoplat4no,0,2,3456,410
13583,Gaarakirian,0,1,680,1230
14536,superpoyo,168,1,359,1503
15291,rocky,12,1,980,1079
15527,Klein,24,2,4482,283
15726,Lucifer.,0,1,307,1554
15878,cyborg,0,1,210,1708
16275,OjO+x+OjO,68,1,2656,545
19450,zarrabitria,24,2,3113,474
20146,ELNOR,120,1,1691,800
20451,vakeri%C3%B1o,1,6,14342,37
20634,antonio1551,15,1,1543,870
22529,garbanzete,11,1,210,1709
23046,Darkma,20,2,5292,215
23632,Daishinkan,1,3,12538,50
24249,CRACKEN,81,1,1315,958
28243,bmwtdsws,20,4,14729,35
31243,Maro,111,1,977,1082
31459,Vakna,0,1,1099,1032
31891,carem23,162,1,1445,901
35585,DarkUri,15,2,4938,244
38188,Piku,0,1,964,1094
40585,almaret,0,1,800,1154
41007,Strygwyr,111,1,2721,534
44547,MelNik,0,1,26,2009
49682,enanoide,12,1,653,1250
51952,fantasmagoria,0,1,537,1337
52970,Cyberfox,0,1,160,1793
58485,polloking,0,1,337,1528
64340,lucianoab1985,55,1,3495,402
66230,Experto,0,1,257,1628
70079,circonius,0,1,26,2010
75864,charlye,168,1,445,1420
77636,Geneziz,0,1,168,1779
77817,GoodAss,132,1,884,1119
80335,VARIEL81,20,1,5240,220
80863,ferruchini,139,1,3478,407
83966,ArHeim,0,1,228,1671
87568,taisapu+54,0,1,2854,516
88807,antoniobegona,44,1,294,1565
89126,Hachassinparar,0,1,213,1699
89324,Iulius,0,1,177,1764
91387,rutre,0,2,6203,177
93720,artedain,62,1,503,1365
96667,A.B.R.A.H.A.N,55,1,1473,893
97846,ferfi%C3%B1o,0,1,233,1662
99756,javier2000,0,1,26,2011
110010,malosa,15,1,2462,587
110294,Chapas,0,1,26,2012
114956,Amado+Lider,21,1,942,1090
115321,daviddj,132,1,809,1148
116702,baneos,59,1,149,1803
118153,Qosmico,0,1,657,1245
119743,Myto,0,1,455,1405
127625,teuton.de.elite,0,1,219,1687
128703,Starry,0,1,454,1406
129037,luanro,44,1,358,1504
135888,keow,0,1,182,1757
137981,Lolo+11,0,1,483,1385
141108,Fran99,10,5,9611,77
144527,paular,0,1,265,1619
145122,Pou+Cubarsi,8,1,1467,896
149167,yaelito,0,0,0,2158
150754,MagicTopo,0,1,531,1343
153216,arriaza,0,1,83,1908
153441,moriones30,0,1,73,1936
153739,pruqr,0,1,579,1299
156480,tetitet,0,1,855,1130
182449,Mexico+3000,35,1,543,1330
183045,mo17,3,1,3829,354
183902,toro+sentado,0,2,4179,320
184307,estereo,24,3,6719,151
186634,amangua,9,1,501,1367
187417,%C3%91amdu,105,1,960,1085
189413,-Killua+Zoldyck-,61,1,1523,876
190744,cvaa,0,1,139,1817
190983,asda,0,1,1370,929
191715,atapuerca,0,1,328,1533
193545,MMansillaLF,12,1,563,1317
197846,rokiller,63,1,748,1187
199877,12345678900,0,2,4302,304
200555,nukimura,160,1,702,1218
201700,UNOKEVA+ANDANDOR,24,2,3981,338
202091,Victorgm,125,1,476,1390
202854,nuevito,0,1,190,1758
203514,foncho,133,1,787,1172
215587,lobyyto,26,1,978,1081
216871,nica97,0,1,1761,779
217192,tunivalee,10,1,3809,365
219202,tuma22,16,1,3485,404
219369,bernabeu,75,4,14209,41
222512,Matapoco,0,1,398,1473
222751,davidx,167,5,19680,14
223079,-martin2001-,0,0,0,2159
231570,skalkh,20,1,3810,357
