16,Stranfford,19,1,4683,334
34,OmbacK,0,1,26,1975
54,Pipinf,8,1,4765,323
156,x+wars,19,1,3665,439
164,Geronnt,28,5,10828,97
214,-JAG-,177,1,3568,451
250,rubenmas2001,132,1,526,1336
515,tomaco007,132,1,784,1167
612,mi+flaca,11,1,345,1504
644,tirsu,9,1,1320,928
645,COPE,8,1,416,1433
760,Morpheo22,0,1,413,1446
786,kinraki,0,1,366,1480
813,STCG,10,2,4321,365
930,LARDILANDIA,69,1,2609,584
948,Anianga,162,1,883,1115
1031,SANT0,0,1,445,1407
1488,victormarra,19,2,4755,325
1659,Lagash,0,1,1853,753
1871,parris,120,1,595,1281
1924,Bejerano,22,1,109,1847
2115,Junago,163,1,540,1319
2426,estoy,2,1,336,1514
2466,el+ultimo+mohicano,0,1,2145,665
2584,-lucifer-,0,1,26,1976
2770,LYCOS,0,1,568,1299
2869,Jiru,0,1,3480,464
3257,imperio+matt,3,3,3816,423
3638,ejpajaro,139,1,1202,979
3904,ferbarom,1,1,7117,200
4535,luukor,0,1,26,1977
4675,Quaterback,35,1,2855,551
5206,Black+Rnag,0,1,640,1252
5515,Maldoror,0,1,422,1434
5802,Toni2007,0,1,588,1288
5961,Selene,55,1,819,1140
6445,GARGUENS,65,1,628,1265
6593,Jato10,16,1,2277,645
7185,fabito94,16,1,2031,690
7269,Non+Stop,0,1,228,1663
7365,qma2,0,1,1690,814
7672,sese,35,1,2767,561
8235,Nayco,0,0,0,2110
8815,canusiro,107,1,766,1183
9148,godoying,24,2,7181,192
9312,stones,180,1,973,1064
9319,espinflik,0,1,659,1240
10005,remolinos,0,1,1227,971
10174,Pol+Domain,0,1,187,1732
10553,wtfmate,26,1,684,1226
10764,skaiman,28,2,3704,434
10902,reynaldo,95,1,1527,864
11565,AriOx,28,4,11762,81
11758,tomeu,0,1,548,1329
13447,Chocoplat4no,0,1,1566,858
13583,Gaarakirian,70,1,1089,1021
14536,superpoyo,0,1,399,1415
15291,rocky,12,1,980,1061
15527,Klein,24,2,5650,266
15726,Lucifer.,179,1,317,1533
15878,cyborg,0,1,210,1690
16275,OjO+x+OjO,68,1,3302,492
19450,zarrabitria,24,2,4060,394
20146,ELNOR,120,1,2103,675
20451,vakeri%C3%B1o,1,6,18177,38
20634,antonio1551,15,1,1828,757
22529,garbanzete,11,1,216,1682
23046,Darkma,20,2,6577,217
23632,Daishinkan,1,4,18710,37
24249,CRACKEN,81,1,1504,872
28243,bmwtdsws,20,5,17470,40
31243,Maro,111,1,1003,1055
31459,Vakna,0,1,1154,997
31891,carem23,162,1,1718,803
35585,DarkUri,15,3,6093,238
38188,Piku,0,1,1089,1022
40585,almaret,179,1,805,1151
41007,Strygwyr,111,1,2932,540
44547,MelNik,0,1,26,1978
49616,Vitrocer%C3%A1mica,0,1,99,1857
49682,enanoide,12,1,750,1193
52970,Cyberfox,0,1,160,1772
58485,polloking,0,1,367,1479
64340,lucianoab1985,55,1,3787,425
66230,Experto,0,1,257,1617
70079,circonius,0,1,26,1979
75864,charlye,168,1,564,1302
77636,Geneziz,0,1,168,1761
77817,GoodAss,132,1,1088,1024
80335,VARIEL81,20,1,6266,230
80863,ferruchini,139,1,4841,330
83966,ArHeim,0,1,316,1535
87568,taisapu+54,0,1,3348,486
88807,antoniobegona,44,1,294,1562
89126,Hachassinparar,0,1,218,1677
89324,Iulius,0,1,177,1751
91387,rutre,0,3,7720,172
93720,artedain,62,1,722,1208
96667,A.B.R.A.H.A.N,55,1,1865,749
97846,ferfi%C3%B1o,0,1,223,1669
110010,malosa,15,1,3380,482
114956,Amado+Lider,21,0,0,2111
115321,daviddj,132,1,918,1088
116702,baneos,59,1,154,1778
118153,Qosmico,0,1,724,1207
119743,Myto,0,1,474,1382
127625,teuton.de.elite,0,1,219,1674
128703,Starry,0,1,454,1400
129037,luanro,44,1,375,1471
135888,keow,0,1,182,1744
137981,Lolo+11,0,1,483,1374
141108,Fran99,10,5,12165,76
144527,paular,0,1,374,1473
145122,Pou+Cubarsi,8,1,1467,883
149167,yaelito,0,0,0,2112
150754,MagicTopo,0,0,0,2113
153216,arriaza,0,1,83,1877
153441,moriones30,0,1,73,1902
153739,pruqr,0,1,693,1233
156480,tetitet,0,1,991,1058
182449,Mexico+3000,35,1,755,1201
183045,mo17,3,1,4406,357
183902,toro+sentado,0,2,3213,501
184307,estereo,24,3,7716,171
186634,amangua,9,1,512,1352
187417,%C3%91amdu,105,1,1130,1007
189413,-Killua+Zoldyck-,61,1,1622,841
190744,cvaa,0,1,139,1801
190983,asda,0,1,1480,877
191715,atapuerca,0,1,524,1338
193545,MMansillaLF,12,1,563,1304
197846,rokiller,63,1,793,1161
199877,12345678900,0,1,442,1414
200555,nukimura,160,1,919,1087
201700,UNOKEVA+ANDANDOR,24,2,4778,324
202091,Victorgm,125,1,536,1322
202854,nuevito,0,1,389,1457
203514,foncho,133,1,798,1157
215587,lobyyto,26,1,996,1057
216871,nica97,0,1,2320,636
217192,tunivalee,10,1,4599,341
219202,tuma22,16,1,4025,398
219369,bernabeu,75,7,31179,8
222512,Matapoco,0,1,412,1439
222751,davidx,167,6,25002,16
223079,-martin2001-,0,0,0,2114
231570,skalkh,20,2,4995,305
235517,min1mal,0,1,100,1855
235662,Wottan,0,1,68,1912
240304,Wadasa,1,2,5531,275
247494,Sekram,16,2,4461,352
252330,coe81,0,1,214,1685
253061,alejansro,0,1,187,1733
254189,germy.c,19,5,18727,36
254547,Ryuk92,0,2,1857,752
255924,Elxeneixe,0,1,586,1289
256280,MENN0SH,0,1,734,1202
258443,Etosamot,35,1,2450,613
262910,ovidio+de+roma,3,1,2949,536
265281,Marques+de+Riscal,29,1,1945,724
265478,gurras+riviales,0,1,59,1919
266664,bramdalar,9,1,1306,935
266826,Jorgecsv,0,1,921,1085
267862,lazarillo,0,1,70,1907
267903,kikedecay,24,2,4370,361
271851,rafaman2,0,1,897,1102
278359,MARTIN+KING,75,5,19765,33
279226,romario3,68,1,3892,413
280765,WWidoW,0,0,0,2115
285536,Lady+Rowena,16,1,185,1736
285930,Tomaseta,0,1,374,1474
286637,barbarisimo,20,2,9299,128
287776,kuribo1976,53,3,8159,159
292351,cipinho,153,1,2703,567
294623,Ka%C3%ADn,0,1,281,1580
294778,Zakex,0,1,152,1779
295493,alexo,0,1,201,1702
301195,litus13,0,1,238,1644
301920,nostromo,167,5,13135,69
302869,getafuen,1,1,3777,427
304119,la+ca%C3%B1a,157,1,1043,1041
311234,ARKANTOS+2009,1,1,8400,149
316717,TUPAC,24,1,3270,495
317909,Guillermo7,94,1,1683,815
321281,rulas007,105,2,4214,373
331657,altrall,15,1,3016,526
340120,MrCactus,41,1,354,1495
344613,Lady+Veneno,41,1,145,1792
349480,scout77,0,1,869,1120
352604,War-Dian,68,1,4406,358
355278,edinsonorlando,53,1,2292,641
362000,Andres+DTY,94,1,2733,564
362199,rabagalan73,22,1,631,1261
371560,Exter+Exposito,0,1,26,1980
372729,YAMAYA,0,1,4153,381
380208,temito,153,1,1266,954
380925,Julius16,53,1,4695,331
384682,yoni-,55,3,5383,285
389146,lukareli,50,1,2929,541
389855,Capit%C3%A1n+meliodas,55,1,1632,836
391222,ArtkingNew09,0,1,246,1630
401340,los+rompe+huesos,0,1,158,1774
403419,TITAN+MASTER,1,1,3986,402
409584,nebur+3,0,1,227,1666
409970,El-pillo,0,1,1932,728
412476,kikomane,163,1,1138,1004
414455,THE-HERO,111,1,606,1278
432074,juanito20,0,1,2247,650
433392,verijames,24,2,5610,270
433818,chocolatoso,15,1,1946,723
435027,tigreII,105,1,1159,996
443635,ceporrero,0,1,149,1785
460649,angelo4435,62,1,534,1327
477281,juanchime,0,0,0,2116
480392,Maga+la+maga,139,1,1717,804
482542,zvvs,65,1,712,1217
486017,AJZARI,0,1,439,1417
486339,Spaid,19,6,17392,39
488498,chalinillo,0,1,2261,647
492721,menwer,0,1,26,1981
495300,arriano,0,1,1040,1042
499950,TATXOSKY,0,1,116,1835
507321,El+monje,9,1,760,1189
531777,tumarguce,65,1,1305,937
542783,sojan1,69,2,4295,368
546791,Senetiner,0,2,3599,448
550454,WARBLUE,10,2,4640,339
554232,a.d.n,0,1,68,1913
554260,club+tigre,10,1,2642,579
555656,NEGRO35,79,1,888,1109
561343,IVAN+EL+BRAVO,0,1,259,1614
562305,peleador+54,2,1,203,1700
570723,ALFPOLIS,0,1,3439,471
572281,TL+Leo,1,1,7587,179
572504,sir+elidan+dj,111,1,5077,303
572794,Tensibio,0,1,316,1536
577826,AlVaro+IX,69,1,3191,504
590756,ANGELKAPO14,0,1,196,1714
608533,killson,9,1,1073,1030
635280,SADA.SUR,0,1,236,1648
637516,perro69,55,1,1965,717
649916,aquileeessss,0,1,218,1678
656147,paramo2,150,1,3942,407
656164,santiagoalarcon,29,1,2323,634
663520,satania64,0,1,428,1425
666419,elbonekud,0,1,116,742
669607,revoltosa,29,1,3028,522
677597,whalas,0,1,26,1982
684733,pedo+el+grande,10,1,5275,291
685863,medievolo,0,1,467,1392
689953,ga%C3%B1anes,77,1,90,1866
697480,EL+CABALLERO+FENIX,0,1,662,1238
701464,mafiu35,0,1,352,1497
709099,GZUCK,0,1,645,1249
719468,sakataka,0,2,3771,429
727804,rrulo,0,1,432,1421
740471,BSR+Metal,8,1,1551,860
741002,didac7,3,2,7335,185
743605,siarez,41,1,1216,975
747111,zeus03,15,1,3548,455
748151,hectorleo,2,1,1010,1053
769012,lokdavid,28,2,5232,294
769552,TOMAJAUSS,0,1,516,1349
770420,escorpion61,11,1,787,1164
776487,traj,68,1,4839,317
779531,agust+el+grande,0,4,6659,213
781658,jjert,9,1,715,1216
783798,TheMarine,79,1,615,1274
784340,Wiking,167,4,7992,163
786529,serrajserra,12,1,2587,589
789512,Ciro+el+Grande,3,2,7549,182
795080,portugiese,69,1,3883,415
800543,ignacio33,167,3,9108,130
804111,Poni+is+back,1,2,6837,209
817959,LEGULEYO,137,1,525,1337
818432,Chuanpy,0,1,142,1796
818654,orsanapioscuro,0,1,147,1787
819429,Miles,168,1,1953,722
826503,yumi+la+papa,0,1,773,1177
828995,juan-mi,0,1,562,1306
829690,yupanq3i,0,0,0,2117
835134,nickcapov,10,1,6507,220
837378,zaikoman,94,1,1530,863
842480,brenok,94,1,655,1242
843253,VALEZKA,0,1,217,1680
845612,Juda+Ben+Hur,69,1,2545,596
860318,dgvv,15,2,5096,302
862424,Black+Buc,154,1,1520,866
862456,Dasteo,20,2,8550,147
865857,azrael-k,28,5,13725,66
866900,alexran,28,1,2133,668
878285,The+Shadow+Lord,0,1,519,1347
879328,Lornas,0,0,0,2118
879464,RAFITO,137,1,547,1316
883040,villacis21,16,1,1968,715
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,6,24161,20
891173,CaPiTaN+ClOw,3,4,15940,50
893865,alsberto,0,1,26,1983
896073,troyanoazul,0,1,258,1615
902339,Huerque,171,1,1013,1066
907588,parkerlew,167,2,4599,343
908754,EL+URBANO,79,1,2101,676
911726,Nabucodonosor17,2,1,1084,1026
912249,nil-fr,0,1,197,1712
912352,GuerreroPlata,167,3,10761,99
912799,condeplebeyo,0,1,253,1622
913250,Maleth,15,1,1176,992
925391,tipito24,28,4,6096,252
926570,Dfiru,20,1,4256,369
933357,d3byan,9,1,1954,721
934653,-Xiki-,1,7,20954,25
940808,alvaraum,0,1,26,1984
944051,Toxic,68,1,1306,936
944121,Lucas+El+Rey+IX,0,1,200,1704
945125,QE+ONDA,111,1,3075,519
945659,canko0,0,1,1161,1011
946962,luichis,76,1,651,1247
949693,jeiskill,179,1,895,1104
