16,Stranfford,19,1,223,264
54,Pipinf,8,1,186,593
156,x+wars,19,1,215,377
164,Geronnt,52,1,229,226
214,-JAG-,16,1,134,949
250,rubenmas2001,0,1,148,1168
515,tomaco007,0,1,26,1169
644,tirsu,9,1,74,1116
813,STCG,10,1,237,177
930,LARDILANDIA,0,1,151,870
948,Anianga,0,1,167,743
1031,SANT0,52,1,202,417
1488,victormarra,0,1,122,1005
1924,Bejerano,22,1,26,1170
2115,Junago,0,1,183,874
2426,estoy,2,1,202,418
2770,LYCOS,0,1,145,903
2869,Jiru,0,1,171,700
3257,imperio+matt,3,1,57,1145
3904,ferbarom,1,1,213,363
4535,luukor,0,1,26,1171
4675,Quaterback,0,1,26,1172
5802,Toni2007,0,1,26,1173
5961,Selene,0,1,161,820
6210,cmr24,0,1,107,1042
6445,GARGUENS,65,1,199,443
6593,Jato10,16,1,209,393
7185,fabito94,16,1,206,520
7672,sese,0,1,195,521
8182,lord+h,0,1,26,1174
8235,Nayco,0,1,190,522
9148,godoying,24,1,226,249
9312,stones,0,1,231,289
10553,wtfmate,0,1,193,488
10764,skaiman,28,1,221,469
11565,AriOx,52,1,180,623
11758,tomeu,0,1,200,432
13447,Chocoplat4no,0,1,26,1175
13583,Gaarakirian,0,1,110,1035
15291,rocky,12,1,234,209
15527,Klein,0,1,203,511
15726,Lucifer.,55,1,175,658
15878,cyborg,0,1,196,470
16275,OjO+x+OjO,1,1,48,1160
17463,seshomaru18,0,1,26,1176
20451,vakeri%C3%B1o,1,1,165,1538
20634,antonio1551,0,1,164,800
22529,garbanzete,0,1,26,1177
23046,Darkma,20,1,176,701
23632,Daishinkan,1,1,199,444
24249,CRACKEN,0,1,121,1010
28243,bmwtdsws,20,1,258,81
31243,Maro,0,1,157,1164
31459,Vakna,0,1,200,483
31891,carem23,2,1,249,139
35585,DarkUri,0,1,208,364
40585,almaret,0,1,115,1032
41007,Strygwyr,0,1,26,1178
49616,Vitrocer%C3%A1mica,45,1,135,946
49682,enanoide,0,1,128,992
51952,fantasmagoria,0,1,233,178
64340,lucianoab1985,0,1,212,335
66230,Experto,0,1,26,1179
75864,charlye,16,1,152,865
77636,Geneziz,0,1,47,1162
77817,GoodAss,0,1,26,1180
80335,VARIEL81,0,1,105,1062
80863,ferruchini,19,1,237,201
83966,ArHeim,0,1,26,1181
87568,taisapu+54,20,1,245,186
88327,franco28,0,1,26,1182
88807,antoniobegona,0,1,193,489
91387,rutre,0,1,197,512
93720,artedain,62,1,184,735
96667,A.B.R.A.H.A.N,0,1,186,552
97846,ferfi%C3%B1o,0,1,26,1183
100335,kingnano,0,1,26,1184
110010,malosa,0,1,240,132
110294,Chapas,0,1,26,1185
114956,Amado+Lider,0,1,170,1541
115321,daviddj,0,1,26,1186
115692,patallo,0,1,26,1187
116702,baneos,0,1,124,993
128703,Starry,0,1,133,984
129037,luanro,44,1,217,290
137981,Lolo+11,0,1,157,838
141108,Fran99,10,1,223,317
144527,paular,0,1,192,530
145122,Pou+Cubarsi,0,1,284,27
149167,yaelito,0,1,49,1155
150754,MagicTopo,30,1,198,531
153739,pruqr,0,1,135,1000
156480,tetitet,0,1,95,1063
182449,Mexico+3000,12,1,170,720
183045,mo17,3,1,26,1188
183902,toro+sentado,4,1,273,39
184307,estereo,0,1,258,65
186634,amangua,9,1,112,1048
187417,%C3%91amdu,0,1,168,1189
189413,-Killua+Zoldyck-,61,1,194,484
190983,asda,0,1,135,947
193545,MMansillaLF,12,1,193,523
197846,rokiller,63,1,123,1001
201700,UNOKEVA+ANDANDOR,0,1,150,890
203514,foncho,0,1,192,497
215587,lobyyto,0,1,149,878
217192,tunivalee,10,1,205,394
219202,tuma22,16,1,199,485
219369,bernabeu,0,1,243,166
222512,Matapoco,0,1,26,1190
222751,davidx,9,1,209,353
231570,skalkh,20,1,239,237
235662,Wottan,0,1,26,1191
247494,Sekram,0,1,210,345
252330,coe81,0,1,26,1192
253061,alejansro,19,1,197,532
254189,germy.c,19,1,291,24
254547,ElSevillano92,16,1,310,11
255924,Elxeneixe,0,1,175,730
258443,Etosamot,35,1,211,395
265281,Marques+de+Riscal,29,1,197,533
266664,bramdalar,9,1,226,255
266826,Jorgecsv,0,1,26,1193
267903,kikedecay,0,1,151,871
271851,rafaman2,25,1,220,291
278359,MARTIN+KING,45,1,288,22
285536,Lady+Rowena,16,1,221,354
286637,barbarisimo,20,1,53,1149
287776,kuribo1976,53,1,253,108
294778,Zakex,0,1,26,1194
301195,litus13,0,1,26,1195
301920,nostromo,30,1,264,86
302869,getafuen,1,1,215,341
304119,la+ca%C3%B1a,0,1,166,821
311234,ARKANTOS+2009,1,1,257,68
317909,Guillermo7,10,1,240,167
321281,rulas007,0,1,223,318
331657,altrall,0,1,199,471
349480,scout77,0,1,182,583
352604,War-Dian,1,1,128,972
355278,edinsonorlando,0,1,90,1086
362000,Andres+DTY,0,1,26,1196
362199,rabagalan73,22,1,163,807
380925,Julius16,0,1,213,490
384620,nico555,0,1,235,161
384682,yoni-,55,1,201,524
389855,Capit%C3%A1n+meliodas,0,1,194,534
405627,futbol8,0,1,26,1197
414118,oremor,0,1,26,1198
414455,THE-HERO,34,1,174,801
432074,juanito20,17,1,210,385
433392,verijames,24,1,241,145
433818,chocolatoso,15,1,26,1199
435027,tigreII,0,1,88,1078
460649,angelo4435,0,1,146,895
482542,zvvs,0,1,215,355
486339,Spaid,19,1,236,196
492721,menwer,0,1,26,1200
499950,TATXOSKY,0,1,124,994
503355,alvvago,0,1,26,1201
507321,El+monje,9,1,187,584
524183,LeejtopOw,0,1,26,1202
531777,tumarguce,0,1,26,1203
542783,sojan1,4,1,191,615
546791,Senetiner,30,1,227,270
550454,WARBLUE,10,1,254,117
554260,club+tigre,10,1,115,1045
555656,NEGRO35,0,1,26,1204
562305,peleador+54,2,1,126,1205
570723,ALFPOLIS,0,1,118,1018
572281,TL+Leo,0,1,293,18
572504,sir+elidan+dj,2,1,205,535
577826,AlVaro+IX,0,1,166,808
584011,till+liden+teil,0,1,26,1206
590756,ANGELKAPO14,16,1,187,616
608533,killson,9,1,267,75
637516,perro69,0,1,26,1207
656147,paramo2,19,1,230,242
656164,santiagoalarcon,29,1,213,617
666419,elbonekud,4,1,190,525
669607,revoltosa,29,1,223,304
677597,whalas,0,1,26,1208
684733,pedo+el+grande,10,1,173,649
701464,mafiu35,9,1,205,427
709099,GZUCK,0,1,79,1100
719429,gollum+vs+smeagol,0,1,26,1209
719468,sakataka,30,1,182,585
727804,rrulo,0,1,26,1210
740471,BSR+Metal,8,1,52,1147
741002,didac7,3,1,207,419
743605,siarez,0,1,149,879
747111,zeus03,0,1,60,1141
748151,hectorleo,0,1,26,1211
769012,lokdavid,0,1,145,904
769552,TOMAJAUSS,0,1,197,463
770420,escorpion61,11,1,171,835
774670,estebica,0,1,26,1212
776487,traj,0,1,189,536
779531,agust+el+grande,16,1,261,76
781658,jjert,9,1,133,952
784340,Wiking,0,1,227,292
786529,serrajserra,12,1,202,420
789512,Ciro+el+Grande,3,1,116,1049
800543,ignacio33,30,1,238,202
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1213
817959,LEGULEYO,0,1,244,128
818432,Chuanpy,0,1,26,1214
826503,yumi+la+papa,52,1,246,109
828995,juan-mi,2,1,197,896
829690,yupanq3i,52,1,248,101
835134,nickcapov,10,1,226,227
836061,santaboy,0,1,26,1215
837378,zaikoman,28,1,210,408
842480,brenok,28,1,26,1216
843253,VALEZKA,0,1,182,586
845612,Juda+Ben+Hur,0,1,108,1217
860318,dgvv,0,1,138,1064
862424,Black+Buc,0,1,216,305
862456,Dasteo,20,1,265,57
865857,azrael-k,28,1,232,187
866900,alexran,28,1,26,1218
870510,papatorres,0,1,26,1219
