16,Stranfford,19,1,1824,353
34,OmbacK,0,1,26,1946
54,Pipinf,8,1,2469,173
156,x+wars,19,1,2101,250
164,Geronnt,52,1,3400,77
214,-JAG-,16,1,1671,426
250,rubenmas2001,132,1,587,1241
515,tomaco007,132,1,513,1322
612,mi+flaca,0,1,187,1729
644,tirsu,9,1,761,1092
645,COPE,0,1,374,1459
760,Morpheo22,107,1,212,1683
813,STCG,10,1,1653,435
930,LARDILANDIA,69,1,1158,797
948,Anianga,2,1,1404,546
1031,SANT0,52,1,347,1496
1488,victormarra,19,1,1555,481
1659,Lagash,0,1,909,984
1871,parris,120,1,306,1551
1924,Bejerano,22,1,109,1837
2115,Junago,62,1,1623,443
2426,estoy,2,1,1018,929
2466,el+ultimo+mohicano,0,1,840,1032
2770,LYCOS,0,1,474,1364
2869,Jiru,0,1,1301,618
3257,imperio+matt,3,1,1263,650
3638,ejpajaro,0,1,360,1476
3904,ferbarom,1,1,3380,78
4535,luukor,0,1,26,1947
4675,Quaterback,35,1,1042,899
5206,Black+Rnag,0,1,320,1536
5515,Maldoror,77,1,1357,574
5802,Toni2007,0,1,548,1285
5961,Selene,55,1,735,1109
6210,cmr24,16,1,1572,475
6445,GARGUENS,65,1,688,1115
6593,Jato10,16,1,1301,619
7185,fabito94,16,1,1426,530
7365,qma2,0,1,981,941
7672,sese,35,1,1313,608
8235,Nayco,0,1,513,1323
8815,canusiro,107,1,327,1525
9148,godoying,24,1,2577,154
9312,stones,0,1,556,1289
9319,espinflik,138,1,244,1636
10005,remolinos,0,1,438,1397
10174,Pol+Domain,0,1,537,1295
10553,wtfmate,26,1,590,1238
10764,skaiman,28,1,1153,803
10902,reynaldo,95,1,1190,760
11565,AriOx,52,1,2438,183
11758,tomeu,62,1,1785,397
13447,Chocoplat4no,62,1,1766,388
13583,Gaarakirian,29,1,1377,559
14536,superpoyo,0,1,727,1130
15291,rocky,12,1,956,957
15527,Klein,24,1,1802,359
15726,Lucifer.,55,1,285,1580
15878,cyborg,0,1,212,1684
16275,OjO+x+OjO,1,1,1485,511
17463,seshomaru18,0,1,26,1948
19450,zarrabitria,24,1,666,1161
20146,ELNOR,120,1,505,1331
20451,vakeri%C3%B1o,1,1,3914,55
20634,antonio1551,15,1,705,1143
22529,garbanzete,11,1,172,1748
23046,Darkma,20,1,2149,264
23632,Daishinkan,1,1,4337,44
24249,CRACKEN,81,1,639,1189
28243,bmwtdsws,20,1,2779,132
31243,Maro,111,1,640,1188
31459,Vakna,0,1,733,1110
31891,carem23,2,0,0,2120
35585,DarkUri,0,1,2068,262
38188,Piku,0,1,543,1290
40585,almaret,30,1,678,1156
41007,Strygwyr,111,1,1472,505
44547,MelNik,0,1,26,1949
49616,Vitrocer%C3%A1mica,45,1,135,1797
49682,enanoide,12,1,475,1362
51952,fantasmagoria,0,1,537,1296
52970,Cyberfox,0,1,172,1749
58485,polloking,0,1,287,1576
64340,lucianoab1985,55,1,1783,368
66230,Experto,0,1,233,1653
70079,circonius,0,1,26,1950
75864,charlye,16,1,939,969
77636,Geneziz,0,1,180,1736
77817,GoodAss,132,1,520,1310
