16,Stranfford,19,1,4683,329
34,OmbacK,0,1,26,1997
54,Pipinf,8,1,4765,321
156,x+wars,19,1,3467,461
164,Geronnt,28,5,10790,94
214,-JAG-,177,1,3568,447
250,rubenmas2001,132,1,520,1359
515,tomaco007,132,1,784,1166
612,mi+flaca,11,1,345,1507
644,tirsu,9,1,1320,927
645,COPE,8,1,398,1451
760,Morpheo22,0,1,390,1470
786,kinraki,0,1,366,1480
813,STCG,10,2,4321,362
930,LARDILANDIA,69,1,2609,580
948,Anianga,162,1,850,1133
1031,SANT0,0,1,445,1412
1488,victormarra,19,2,4729,325
1659,Lagash,0,1,1825,759
1871,parris,120,1,595,1284
1924,Bejerano,22,1,109,1866
2115,Junago,163,1,526,1347
2426,estoy,2,1,336,1517
2466,el+ultimo+mohicano,0,1,2145,669
2584,-lucifer-,0,1,26,1998
2770,LYCOS,0,1,560,1306
2869,Jiru,0,1,3736,429
3257,imperio+matt,3,3,3746,426
3638,ejpajaro,139,1,1202,974
3904,ferbarom,1,1,7117,190
4535,luukor,0,1,26,1999
4675,Quaterback,35,1,2855,549
5206,Black+Rnag,0,1,632,1264
5515,Maldoror,0,1,382,1481
5802,Toni2007,0,1,588,1290
5961,Selene,55,1,819,1137
6210,cmr24,0,1,62,1940
6445,GARGUENS,65,1,628,1262
6593,Jato10,16,1,2277,641
7185,fabito94,16,1,2031,687
7269,Non+Stop,0,1,228,1665
7365,qma2,0,1,1690,815
7672,sese,35,1,2767,559
8235,Nayco,0,0,0,2146
8815,canusiro,107,1,766,1183
9148,godoying,24,2,7169,189
9312,stones,180,1,973,1068
9319,espinflik,0,1,659,1240
10005,remolinos,0,1,1227,972
10174,Pol+Domain,0,1,187,1737
10553,wtfmate,26,1,684,1228
10764,skaiman,28,2,3704,432
10902,reynaldo,95,1,1527,863
11565,AriOx,28,4,11643,80
11758,tomeu,0,1,511,1348
13447,Chocoplat4no,0,1,1566,857
13583,Gaarakirian,70,1,1051,1039
14536,superpoyo,0,1,440,1431
15291,rocky,12,1,980,1064
15527,Klein,24,2,5636,263
15726,Lucifer.,179,1,317,1537
15878,cyborg,0,1,210,1698
16275,OjO+x+OjO,68,1,3236,498
19450,zarrabitria,24,2,4041,393
20146,ELNOR,120,1,2089,694
20451,vakeri%C3%B1o,1,6,17906,37
20634,antonio1551,15,1,1828,758
22529,garbanzete,11,1,216,1688
23046,Darkma,20,2,6567,216
23632,Daishinkan,1,4,18532,36
24249,CRACKEN,81,1,1504,871
28243,bmwtdsws,20,5,17383,38
31243,Maro,111,1,988,1062
31459,Vakna,0,1,1154,995
31891,carem23,162,1,1718,802
35585,DarkUri,15,3,6093,236
38188,Piku,0,1,1089,1021
40585,almaret,179,1,805,1147
41007,Strygwyr,111,1,2877,543
44547,MelNik,0,1,26,2000
49616,Vitrocer%C3%A1mica,0,1,99,1876
49682,enanoide,12,1,750,1194
51952,fantasmagoria,0,1,537,1320
52970,Cyberfox,0,1,160,1781
58485,polloking,0,1,367,1478
64340,lucianoab1985,55,1,3732,431
66230,Experto,0,1,257,1620
70079,circonius,0,1,26,2001
75864,charlye,168,1,564,1301
77636,Geneziz,0,1,168,1771
77817,GoodAss,132,1,1079,1023
80335,VARIEL81,20,1,6266,228
80863,ferruchini,139,1,4704,328
83966,ArHeim,0,1,316,1539
87568,taisapu+54,0,1,3348,482
88807,antoniobegona,44,1,294,1566
89126,Hachassinparar,0,1,218,1682
89324,Iulius,0,1,177,1758
91387,rutre,0,3,7678,179
93720,artedain,62,1,722,1207
96667,A.B.R.A.H.A.N,55,1,1833,757
97846,ferfi%C3%B1o,0,1,223,1671
110010,malosa,15,1,3380,479
114956,Amado+Lider,21,0,0,2147
115321,daviddj,132,1,918,1088
116702,baneos,59,1,154,1789
118153,Qosmico,0,1,716,1212
119743,Myto,0,1,474,1381
127625,teuton.de.elite,0,1,219,1678
128703,Starry,0,1,454,1399
129037,luanro,44,1,375,1471
135888,keow,0,1,182,1752
137981,Lolo+11,0,1,483,1377
141108,Fran99,10,5,11935,77
144527,paular,0,1,374,1472
145122,Pou+Cubarsi,8,1,1467,884
149167,yaelito,0,0,0,2148
150754,MagicTopo,0,0,0,2149
153216,arriaza,0,1,83,1895
153441,moriones30,0,1,73,1921
153739,pruqr,0,1,667,1233
156480,tetitet,0,1,991,1060
182449,Mexico+3000,35,1,734,1200
183045,mo17,3,1,4406,354
183902,toro+sentado,0,2,3204,500
184307,estereo,24,3,7698,171
186634,amangua,9,1,512,1346
187417,%C3%91amdu,105,1,1130,1003
189413,-Killua+Zoldyck-,61,1,1622,842
190744,cvaa,0,1,139,1811
190983,asda,0,1,1425,896
191715,atapuerca,0,1,502,1358
193545,MMansillaLF,12,1,563,1303
197846,rokiller,63,1,793,1159
199877,12345678900,0,1,442,1416
200555,nukimura,160,1,919,1093
201700,UNOKEVA+ANDANDOR,24,2,4758,322
202091,Victorgm,125,1,524,1332
202854,nuevito,0,1,372,1479
203514,foncho,133,1,798,1154
215587,lobyyto,26,1,996,1059
216871,nica97,0,1,2293,635
217192,tunivalee,10,1,4599,340
219202,tuma22,16,1,3995,394
219369,bernabeu,75,7,31037,8
222512,Matapoco,0,1,412,1437
222751,davidx,167,6,24865,15
223079,-martin2001-,0,0,0,2150
231570,skalkh,20,2,4888,309
235517,min1mal,0,1,100,1874
235662,Wottan,0,1,68,1932
240304,Wadasa,1,2,5531,273
247494,Sekram,16,2,4461,350
252330,coe81,0,1,214,1693
253061,alejansro,0,1,187,1738
254189,germy.c,19,5,18648,35
254547,Ryuk92,0,2,1857,751
255924,Elxeneixe,0,1,586,1291
256280,MENN0SH,0,1,721,1221
258443,Etosamot,35,1,2450,609
262910,ovidio+de+roma,3,1,2949,534
265281,Marques+de+Riscal,29,1,1918,727
265478,gurras+riviales,0,1,59,1941
266664,bramdalar,9,1,1306,936
266826,Jorgecsv,0,1,921,1086
267862,lazarillo,0,1,70,1926
267903,kikedecay,24,2,4370,358
271851,rafaman2,0,1,897,1102
273314,tirano+flanders,107,1,169,1768
278359,MARTIN+KING,75,5,19650,32
279226,romario3,68,1,3892,408
280765,WWidoW,0,0,0,2151
285536,Lady+Rowena,16,1,185,1744
285930,Tomaseta,0,1,374,1473
286637,barbarisimo,20,2,9244,127
287776,kuribo1976,53,3,8093,158
292351,cipinho,153,1,2703,566
294623,Ka%C3%ADn,0,1,281,1583
294778,Zakex,0,1,152,1791
295493,alexo,0,1,201,1709
301195,litus13,0,1,238,1647
301920,nostromo,167,5,13135,69
302869,getafuen,1,1,3777,422
304119,la+ca%C3%B1a,157,1,1043,1043
311234,ARKANTOS+2009,1,1,8400,148
316717,TUPAC,24,1,3175,516
317909,Guillermo7,94,1,1683,816
321281,rulas007,105,2,4206,369
331657,altrall,15,1,3016,525
340120,MrCactus,41,1,354,1497
344613,Lady+Veneno,41,1,145,1804
349480,scout77,0,1,869,1118
352604,War-Dian,68,1,4406,355
355278,edinsonorlando,53,1,2292,637
362000,Andres+DTY,94,1,2696,579
362199,rabagalan73,22,1,631,1265
371560,Exter+Exposito,0,1,26,2002
372729,YAMAYA,0,1,4045,389
380208,temito,153,1,1200,976
380925,Julius16,53,1,4695,334
384682,yoni-,55,3,5383,282
389146,lukareli,50,1,2929,538
389855,Capit%C3%A1n+meliodas,55,1,1632,843
391222,ArtkingNew09,0,1,246,1636
401340,los+rompe+huesos,0,1,158,1785
403419,TITAN+MASTER,1,1,3920,404
409584,nebur+3,0,1,227,1668
409970,El-pillo,0,1,1932,724
412476,kikomane,163,1,1127,1005
414455,THE-HERO,111,1,606,1277
432074,juanito20,0,1,2192,657
433392,verijames,24,2,5610,271
433818,chocolatoso,15,1,1910,730
435027,tigreII,105,1,1159,993
443635,ceporrero,0,1,149,1796
460649,angelo4435,62,1,534,1323
477281,juanchime,0,0,0,2152
480392,Maga+la+maga,139,1,1717,803
482542,zvvs,65,1,712,1216
486017,AJZARI,0,1,439,1385
486339,Spaid,19,6,17354,39
488498,chalinillo,0,1,2261,645
492721,menwer,0,1,26,2003
495300,arriano,0,1,1011,1050
499950,TATXOSKY,0,1,116,1852
507321,El+monje,9,1,760,1186
531777,tumarguce,65,1,1305,938
542783,sojan1,69,2,4280,363
546791,Senetiner,0,2,3599,444
550454,WARBLUE,10,2,4640,333
554232,a.d.n,0,1,68,1933
554260,club+tigre,10,1,2642,576
555656,NEGRO35,79,1,888,1117
561343,IVAN+EL+BRAVO,0,1,235,1655
562305,peleador+54,2,1,196,1718
570723,ALFPOLIS,0,1,3439,466
572281,TL+Leo,1,1,7587,175
572504,sir+elidan+dj,111,1,5006,303
572794,Tensibio,0,1,303,1563
577826,AlVaro+IX,69,1,3160,505
590756,ANGELKAPO14,0,1,191,1739
608533,killson,9,1,1073,1025
635280,SADA.SUR,0,1,236,1649
637516,perro69,55,1,1910,731
649916,aquileeessss,0,1,218,1683
656147,paramo2,150,1,3942,400
656164,santiagoalarcon,29,1,2268,643
663520,satania64,0,1,428,1427
666419,elbonekud,0,1,1910,732
669607,revoltosa,29,1,3028,521
677597,whalas,0,1,26,2004
684733,pedo+el+grande,10,1,5067,301
685863,medievolo,0,1,467,1391
689953,ga%C3%B1anes,77,1,90,1883
697480,EL+CABALLERO+FENIX,0,1,662,1238
701464,mafiu35,0,1,352,1499
709099,GZUCK,0,1,645,1249
719468,sakataka,0,2,3771,423
727804,rrulo,0,1,432,1424
740471,BSR+Metal,8,1,1551,858
741002,didac7,3,2,7224,187
743605,siarez,41,1,1207,977
747111,zeus03,15,1,3438,467
748151,hectorleo,2,1,1010,1052
769012,lokdavid,28,2,5188,292
769552,TOMAJAUSS,0,1,516,1349
770420,escorpion61,11,1,787,1162
776487,traj,68,1,4839,313
779531,agust+el+grande,0,4,6659,211
781658,jjert,9,1,715,1215
783798,TheMarine,79,1,615,1273
784340,Wiking,167,4,7965,162
786529,serrajserra,12,1,2587,585
789512,Ciro+el+Grande,3,2,7515,181
795080,portugiese,69,1,3746,427
800543,ignacio33,167,3,9108,129
804111,Poni+is+back,1,2,6818,209
817959,LEGULEYO,137,1,525,1331
818432,Chuanpy,0,1,142,1808
818654,orsanapioscuro,0,1,147,1800
819429,Miles,168,1,1953,720
826503,yumi+la+papa,0,1,773,1178
828995,juan-mi,0,1,562,1305
829690,yupanq3i,0,0,0,2153
835134,nickcapov,10,1,6507,218
837378,zaikoman,94,1,1530,862
842480,brenok,94,1,655,1242
843253,VALEZKA,0,1,217,1685
845612,Juda+Ben+Hur,69,1,2545,596
860318,dgvv,15,2,5096,298
862424,Black+Buc,154,1,1520,874
862456,Dasteo,20,2,8333,149
865857,azrael-k,28,5,13640,66
866900,alexran,28,1,2133,679
878285,The+Shadow+Lord,0,1,519,1344
879328,Lornas,0,0,0,2154
879464,RAFITO,137,1,533,1338
883040,villacis21,16,1,1922,726
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,6,23947,19
891173,CaPiTaN+ClOw,3,4,15749,49
893865,alsberto,0,1,26,2005
896073,troyanoazul,0,1,258,1618
902339,Huerque,136,1,971,1069
907588,parkerlew,167,2,4541,349
908754,EL+URBANO,79,1,2026,689
911726,Nabucodonosor17,2,1,1084,1035
912249,nil-fr,0,1,197,1720
912352,GuerreroPlata,167,3,10697,98
912799,condeplebeyo,0,1,253,1622
913250,Maleth,15,1,1144,999
925391,tipito24,28,4,5900,246
926570,Dfiru,20,1,4190,372
933357,d3byan,9,1,1954,719
934653,-Xiki-,1,7,20715,25
940808,alvaraum,0,1,26,2006
944051,Toxic,68,1,1306,937
944121,Lucas+El+Rey+IX,0,1,200,1711
945125,QE+ONDA,111,1,3075,517
945659,canko0,0,1,1129,1022
946962,luichis,76,1,631,1260
949693,jeiskill,179,1,865,1122
951401,novatius,142,1,3448,476
952403,jon.txi,0,1,357,1491
952827,merak13,15,2,5448,279
953649,...Napo...,0,1,310,1548
965211,Cabe-22,0,1,523,1335
967045,APU+BADULAQUE,29,1,4195,371
970286,-Naruto-,12,1,621,1268
975086,faku.lp,0,1,2481,610
975475,Aubriel,0,1,694,1226
978034,Sven+el+Protector,2,1,1626,838
978368,akaekay,0,1,231,1659
985782,pijacorta,15,1,3400,473
986252,dieguinloko,10,1,3897,406
987383,nicolasedu76,8,1,1616,856
987723,peruanisi,105,1,716,1213
991519,josemis69,0,1,3184,501
992825,las+dalias,10,2,6227,231
997469,Monhoy,79,1,863,1130
999986,qqwwee,16,1,2141,664
1001039,lordson,21,1,3334,486
1006563,Legion+Sur,0,1,273,1596
1007629,SENTO2,139,1,905,1096
1009265,Reey+Ragnar,0,1,174,1763
1011913,chus96,0,0,0,2155
1015775,jodejuca,0,1,26,2007
1019205,hercules+5,16,1,1730,798
1021247,afortunado,28,1,5457,277
1022419,PAPI+1,0,1,38,1985
1023259,Mrloco,0,0,0,2156
1024499,barryl,168,1,940,1082
1025081,J+O+K+E+R,0,1,26,2008
1028035,CHEVY+LUCAS,0,1,885,1107
1036162,MOJAVE,10,3,5255,285
1037239,totoneta,111,1,1120,1011
1039689,Zigian,0,0,0,2157
1040712,pevicorsa,2,4,5743,258
1041417,Mojito,1,1,666,1235
1043263,apirm,10,2,4924,305
1043323,Fenix000,0,1,604,1281
1043943,ACEMLA,0,1,573,1298
1045898,serggio+el+matador,35,1,1127,1006
1047744,reydelplaneta,0,1,827,1148
1051979,peve,105,1,681,1230
1052122,Purown,0,1,344,1510
