16,Stranfford,19,1,1085,296
54,Pipinf,8,1,1420,109
156,x+wars,19,1,1451,105
164,Geronnt,52,1,1072,311
214,-JAG-,16,1,842,538
250,rubenmas2001,0,1,537,1033
515,tomaco007,0,1,360,1344
612,mi+flaca,0,1,138,1694
644,tirsu,9,1,516,1076
645,COPE,0,1,311,1423
760,Morpheo22,0,1,164,1655
813,STCG,10,1,1053,321
930,LARDILANDIA,69,1,631,891
948,Anianga,0,1,836,549
1031,SANT0,52,1,345,1367
1488,victormarra,19,1,752,654
1659,Lagash,0,1,562,996
1871,parris,0,1,268,1484
1924,Bejerano,22,1,104,1749
2115,Junago,62,1,830,556
2426,estoy,2,1,646,853
2466,el+ultimo+mohicano,0,1,464,1157
2770,LYCOS,0,1,420,1237
2869,Jiru,0,1,728,689
3257,imperio+matt,3,1,601,947
3638,ejpajaro,0,1,48,1808
3904,ferbarom,1,1,1140,255
4535,luukor,0,1,26,1828
4675,Quaterback,35,1,529,1044
5206,Black+Rnag,0,1,196,1598
5515,Maldoror,77,1,560,1001
5802,Toni2007,0,1,456,1169
5961,Selene,55,1,688,757
6210,cmr24,16,1,789,616
6445,GARGUENS,65,1,686,762
6593,Jato10,16,1,816,573
7185,fabito94,16,1,780,631
7365,qma2,0,1,511,1085
7672,sese,35,1,677,782
8182,lord+h,0,1,26,1829
8235,Nayco,0,1,343,1371
9148,godoying,24,1,1120,263
9312,stones,82,1,395,1280
10005,remolinos,0,1,129,1718
10174,Pol+Domain,0,1,401,1265
10553,wtfmate,26,1,558,1003
10764,skaiman,28,1,647,847
10902,reynaldo,95,1,740,674
11565,AriOx,52,1,1247,189
11758,tomeu,62,1,1059,317
13447,Chocoplat4no,62,1,844,536
13583,Gaarakirian,29,1,729,687
14536,superpoyo,0,1,461,1163
15291,rocky,12,1,930,445
15527,Klein,24,1,949,421
15726,Lucifer.,55,1,230,1548
15878,cyborg,0,1,211,1577
16275,OjO+x+OjO,1,1,913,460
17463,seshomaru18,0,1,26,1830
19450,zarrabitria,24,1,321,1409
20451,vakeri%C3%B1o,1,1,1431,107
20634,antonio1551,15,1,431,1216
22529,garbanzete,11,1,124,1725
23046,Darkma,20,1,1051,324
23632,Daishinkan,1,1,1326,143
24249,CRACKEN,0,1,411,1251
28243,bmwtdsws,20,1,1394,118
31243,Maro,111,1,336,1380
31459,Vakna,0,1,525,1052
31891,carem23,2,1,1317,148
35585,DarkUri,0,1,988,373
38188,Piku,29,1,369,1329
40585,almaret,0,1,465,1154
41007,Strygwyr,111,1,862,518
49616,Vitrocer%C3%A1mica,45,1,135,1700
49682,enanoide,12,1,374,1325
51952,fantasmagoria,0,1,537,1034
58485,polloking,0,1,195,1601
64340,lucianoab1985,55,1,967,397
66230,Experto,0,1,206,1583
75864,charlye,16,1,656,831
77636,Geneziz,0,1,180,1630
77817,GoodAss,0,1,388,1295
80335,VARIEL81,1,1,861,519
80863,ferruchini,19,1,807,585
83966,ArHeim,30,1,474,1143
87568,taisapu+54,0,1,811,580
88327,franco28,0,1,26,1831
88807,antoniobegona,44,1,268,1485
89126,Hachassinparar,0,1,189,1611
91387,rutre,30,1,1383,121
93720,artedain,62,1,582,971
96667,A.B.R.A.H.A.N,55,1,462,1160
97846,ferfi%C3%B1o,0,1,192,1606
99756,javier2000,0,1,26,1832
100335,kingnano,0,1,26,1833
110010,malosa,15,1,879,495
110294,Chapas,0,1,26,1834
114956,Amado+Lider,21,1,685,766
115321,daviddj,0,1,204,1587
115692,patallo,0,1,26,1835
116702,baneos,59,1,207,1581
118153,Qosmico,0,1,127,1726
119743,Myto,0,1,297,1454
127625,teuton.de.elite,0,1,131,1710
128703,Starry,0,1,414,1247
129037,luanro,44,1,347,1362
135888,keow,0,1,182,1627
137981,Lolo+11,0,1,347,1363
141108,Fran99,10,1,1326,144
144527,paular,0,1,563,992
145122,Pou+Cubarsi,8,1,804,591
149167,yaelito,0,1,555,1008
150754,MagicTopo,30,1,519,1082
153216,arriaza,0,1,83,1764
