16,Stranfford,19,1,1921,336
34,OmbacK,0,1,26,1956
54,Pipinf,8,1,2556,178
156,x+wars,19,1,2101,279
164,Geronnt,52,1,3438,83
214,-JAG-,16,1,1836,377
250,rubenmas2001,132,1,587,1251
515,tomaco007,132,1,513,1333
612,mi+flaca,0,1,187,1731
644,tirsu,9,1,761,1116
645,COPE,0,1,374,1469
760,Morpheo22,107,1,240,1654
813,STCG,10,1,1706,433
930,LARDILANDIA,69,1,1218,768
948,Anianga,2,1,1483,526
1031,SANT0,52,1,347,1513
1488,victormarra,19,1,1636,465
1659,Lagash,0,1,957,973
1871,parris,120,1,306,1562
1924,Bejerano,22,1,109,1848
2115,Junago,62,1,1777,416
2426,estoy,2,1,1071,902
2466,el+ultimo+mohicano,0,1,885,1013
2770,LYCOS,0,1,488,1357
2869,Jiru,0,1,1399,582
3257,imperio+matt,3,1,1282,683
3638,ejpajaro,0,1,369,1478
3904,ferbarom,1,1,4119,58
4535,luukor,0,1,26,1957
4675,Quaterback,35,1,1119,850
5206,Black+Rnag,0,1,320,1546
5515,Maldoror,77,1,1357,597
5802,Toni2007,0,1,548,1294
5961,Selene,55,1,735,1133
6210,cmr24,16,1,1618,475
6445,GARGUENS,65,1,704,1146
6593,Jato10,16,1,1347,599
7185,fabito94,16,1,1451,536
7365,qma2,0,1,981,964
7672,sese,35,1,1428,575
8235,Nayco,0,1,525,1315
8815,canusiro,107,1,356,1496
9148,godoying,24,1,2674,167
9312,stones,128,1,197,1716
9319,espinflik,0,1,259,1632
10005,remolinos,0,1,475,1367
10174,Pol+Domain,0,1,537,1302
10553,wtfmate,26,1,590,1248
10764,skaiman,28,1,1208,776
10902,reynaldo,95,1,1245,747
11565,AriOx,52,1,2545,190
11758,tomeu,62,1,1812,393
13447,Chocoplat4no,62,1,1818,390
13583,Gaarakirian,29,1,1423,556
14536,superpoyo,0,1,786,1109
15291,rocky,12,1,956,974
15527,Klein,24,1,1873,359
15726,Lucifer.,55,1,285,1590
15878,cyborg,0,1,212,1688
16275,OjO+x+OjO,1,1,1519,510
17463,seshomaru18,0,1,26,1958
19450,zarrabitria,24,1,724,1138
20146,ELNOR,120,1,529,1310
20451,vakeri%C3%B1o,1,1,4005,61
20634,antonio1551,15,1,716,1140
